id,command,lastname,firstname,rank,badge_no
044161,ESU CAN,RYAN,SCOTT,Detective,06167
044162,ESU CAN,SANABRIA,DAVID,Police Officer,11550
044163,ESU CAN,SANOSSIAN,RICHARD,Lieutenant,00000
044164,ESU CAN,SEKELA,ANTHONY,Police Officer,14284
044165,ESU CAN,SMALDON,STEVEN,Police Officer,19309
044166,ESU CAN,ULMER,EVERETT,Police Officer,13313
044167,ESU CAN,VIVERITO,CATHERINE,Police Officer,05199
044168,ESU CAN,VOLLARO,FRANK,Police Officer,06138
044169,ESU CAN,WESTON,THOMAS,Police Officer,06938
044214,F S D,ABBATE,RICHARD,Sergeant,00079
044215,F S D,ANDREACCHI,VINCENT,Sergeant,02651
044216,F S D,ARROYO,ANIBAL,Detective,00488
044217,F S D,BACHIA,PAUL,Detective,01548
044218,F S D,BARRETT,BRIAN,Detective,06238
044219,F S D,BRILL,JOHN,Sergeant,00291
044220,F S D,BRITTAIN,EDWARD,Detective,01587
044221,F S D,CHANDLER,DWAYNE,Detective,00543
044222,F S D,COLWELL,JOHN,Detective,06692
044223,F S D,DAVIS,MATTHEW,Lieutenant,00000
044224,F S D,DIAMANTIS,EDDY,Lieutenant,00000
044225,F S D,DIFORTE,MICHAEL,Detective,03202
044226,F S D,DILAPI,JOHN,Sergeant,00382
044227,F S D,DIRUSSO,THOMAS,Inspector,00000
044228,F S D,FIGUEROA,JOSE,Detective,07473
044229,F S D,GAMBARDELLA,FRANCIS,Detective,02506
044230,F S D,GARCIA,ABRAHAM,Detective,04517
044231,F S D,GEMIGNANI,JOHN,Sergeant,05272
044232,F S D,GIGLIO,CHARLES,Sergeant,00699
044233,F S D,GIULIANO,ADAM,Detective,06236
044234,F S D,HAWKES,SCOTT,Detective,05803
044235,F S D,HENGES,GEORGE,Detective,06287
044236,F S D,KIVLEHAN,KEVIN,Detective,00664
044237,F S D,LANTINO,JOHN,Detective,04625
044238,F S D,LEAHY,MICHAEL,Lieutenant,00000
044239,F S D,MACK,ALBERT,Detective,03771
044240,F S D,MADERA,MANUEL,Detective,06668
044241,F S D,MANTONE,JAMES,Detective,00073
044242,F S D,MARTINEZ,RAYMOND,Detective,04949
044243,F S D,MCCLENAN,ROSCOE,Detective,07988
044244,F S D,MCCORMICK,JAMES,Detective,07368
044245,F S D,MELENDEZ,DAVID,Sergeant,02436
044246,F S D,MERRIWEATHER,TOMMY,Detective,02058
044247,F S D,MURRAY,MARK,Detective,03603
044248,F S D,NARVAEZ,GABRIEL,Detective,07038
044249,F S D,NEGRON,WANDA,Sergeant,04171
044250,F S D,OCONNOR,JAMES,Detective,09270
044251,F S D,ODEA,LISA,Sergeant,01218
044252,F S D,OGARA,PATRICK,Lieutenant,00000
044253,F S D,ONEILL,JASON,Detective,00350
044254,F S D,ORTIZ,RICHARD,Detective,06026
044255,F S D,PORCU,CHRISTOPHE,Sergeant,02637
044256,F S D,SANTIAGO,LUIS,Detective,06126
044257,F S D,SIEGEL,ANDREW,Detective,07602
044258,F S D,STARKEY,DWANE,Detective,04885
044259,F S D,SUTLIFF,JASON,Police Officer,18718
044260,F S D,THORNE,ANDREW,Detective,05710
044261,F S D,TODD,THAD,Detective,06417
044262,F S D,TOIMIL,JORGE,Detective,03465
044263,F S D,TOUSSAINT,PATRICK,Detective,06062
044264,F S D,TRACY,ROBERT,Captain,00000
044265,F S D,VARGAS,FRANCISCO,Detective,05871
044266,F S D,VIOLA,ENRICO,Detective,03736
044267,F S D,WEATHERS,MORRIS,Detective,02597
044268,F S D,WELLS,RICHARD,Detective,05927
044269,F S S,ABRAMSON,ROBERT,Sergeant,02187
044270,F S S,AYALA,RODRIGO,Detective,00821
044271,F S S,BATISTA,JONATHAN,Police Officer,08098
044273,F S S,BOLTE,RONALD,Lieutenant,00000
044274,F S S,BRENNAN,MORGAN,Detective,03200
044275,F S S,CALLOW,CHRISTOPHE,Detective,01310
044276,F S S,CHAVIS,LORENA,Detective,00424
044277,F S S,COLLURA,JOSEPH,Detective,01770
044279,F S S,CURLEY,BRIAN,Detective,01786
044281,F S S,DILBERT,NOEL,Sergeant,01096
044282,F S S,DONOVAN,JAMES,Lieutenant,00000
044285,F S S,FUENTES,KRISHA,Police Officer,12273
044286,F S S,GARCIA,ROLAND,Detective,07659
044287,F S S,GARCIA,TIMOTHY,Detective,02229
044289,F S S,GONZALEZ,MICHAEL,Detective,00383
044291,F S S,HIGA,JOSE,Detective,06489
044292,F S S,JENKINS,HASAN,Detective,04805
044294,F S S,KENEFICK,DENNIS,Detective,02832
044295,F S S,KOLANOVIC,FRANK,Detective,02558
044298,F S S,LARRIEUX,NANCY,Police Officer,12982
044299,F S S,LENNON,CHARLES,Detective,05993
044300,F S S,LESSARD,JOSEPH,Detective,05771
044302,F S S,MADDREY,DEREK,Detective,3416
044308,F S S,MAYFIELD,STEVEN,Detective,02204
044311,F S S,MCPARTLAND,THOMAS,Lieutenant,00000
044313,F S S,MELENDEZ,ANGEL,Detective,06311
044315,F S S,MENDEZ,MIGUEL,Detective,05057
044317,F S S,MIATA,JOHN,Detective,03081
044319,F S S,MORGAN,DONALD,Sergeant,01137
044322,F S S,ODONNELL,WILLIAM,Detective,03290
044323,F S S,OGUNTOYINBO,TOLULOPE,Detective,02985
044326,F S S,PEKERA,GREGORY,Sergeant,04870
044328,F S S,PLEASANT,LYNWOOD,Detective,02532
044331,F S S,RODRIGUEZ,VALERIO,Detective,03754
044332,F S S,RUANE,MICHAEL,Lieutenant,00000
044333,F S S,SALIM,SAID,Detective,05068
044335,F S S,SHERLOCK,RALPH,Detective,06933
044336,F S S,SILVA,RAQUEL,Detective,05469
044338,F S S,STEWART,JOSHUA,Police Officer,05205
044339,F S S,TOBIN,RYAN,Detective,03705
044341,F.T.S.,ABRAHAMSEN,JAMES,Police Officer,03510
044342,F.T.S.,AGOSTO,JOSEPH,Detective,05712
044343,F.T.S.,ALBANESE,STEPHEN,Detective,00237
044344,F.T.S.,ALVAREZ,NILDA,Police Officer,03737
044345,F.T.S.,AMES,THOMAS,Police Officer,04715
044346,F.T.S.,ANDERLE,JOSEPH,Sergeant,01066
044347,F.T.S.,ANTONACCI,PASQUALE,Police Officer,02416
044348,F.T.S.,ARNOLD,TOWANNA,Police Officer,14499
044349,F.T.S.,ASCENCIO,ALFREDO,Police Officer,22828
044350,F.T.S.,ASTI,JOSEPH,Police Officer,01224
044351,F.T.S.,AURIGEMMA,ANTHONY,Police Officer,31693
044352,F.T.S.,AUTY,WARREN,Police Officer,11733
044353,F.T.S.,AVRAM,ANDREEA,Police Officer,00283
044354,F.T.S.,BALL,WILLIAM,Police Officer,02364
044355,F.T.S.,BECERRIL,WILLIAM,Police Officer,30534
044356,F.T.S.,BENNETT,BRANDON,Police Officer,07904
044357,F.T.S.,BEYRER,THOMAS,Police Officer,04917
044358,F.T.S.,BONFANTI,ANTHONY,Sergeant,02347
044359,F.T.S.,BOYLE,JAMES,Sergeant,04001
044360,F.T.S.,BRACCIA,DANIEL,Police Officer,31160
044361,F.T.S.,BRONSKI,DIANNE,Sergeant,00341
044362,F.T.S.,BRUNKE,CHARLES,Police Officer,11370
044363,F.T.S.,BUCKLEY,CONRAD,Police Officer,29224
044364,F.T.S.,BUCKLEY,JOSEPH,Police Officer,05677
044365,F.T.S.,BUONAIUTO,FRANK,Police Officer,03146
044366,F.T.S.,BUQUICCHIO,JOHN,Sergeant,02329
044367,F.T.S.,BURKE,CHRISTOPHE,Sergeant,04951
044368,F.T.S.,BURNETT,ROBERT,Police Officer,31221
044369,F.T.S.,BUSCEMI,JOSEPH,Detective,3443
044370,F.T.S.,BUTTIGIEG,RENO,Police Officer,11751
044371,F.T.S.,CACIOPPO,PAUL,Detective,07064
044372,F.T.S.,CAIAZZO,MARY,Police Officer,24778
044373,F.T.S.,CAMPSON,PAUL,Police Officer,13920
044374,F.T.S.,CANTIELLO,GREGORY,Police Officer,25247
044375,F.T.S.,CARLUCCI,ANTHONY,Detective,758
044376,F.T.S.,CARPENTER,BRIAN,Police Officer,07336
044377,F.T.S.,CARROLL,JAMES,Police Officer,00522
044378,F.T.S.,CARROLL,MARTIN,Police Officer,10665
044379,F.T.S.,CARTER,PHILIPE,Police Officer,05770
044380,F.T.S.,CASELLI,JOHN,Police Officer,19365
044381,F.T.S.,CASERMA,LOUIS,Lieutenant,00000
044382,F.T.S.,CASSONETTO,ANGELO,Police Officer,02982
044383,F.T.S.,CASTELLANO,MATTHEW,Police Officer,05094
044384,F.T.S.,CAVALLO,DONNAMARIE,Police Officer,03712
044385,F.T.S.,CAVER,KATERNA,Police Officer,05766
044386,F.T.S.,CERNA,NESTOR,Police Officer,07297
044387,F.T.S.,CHOWDHURY,SAMAD,Sergeant,03797
044388,F.T.S.,CHRISTOS,JAMES,Sergeant,00527
044389,F.T.S.,CICERELLO,FRANK,Sergeant,02763
044390,F.T.S.,COHEN,ROBERT,Captain,00000
044391,F.T.S.,COLUCCIO,RALPH,Police Officer,11964
044392,F.T.S.,CORDERO,STEVEN,Police Officer,27845
044393,F.T.S.,COTTER,PAUL,Police Officer,00250
044394,F.T.S.,COYLE,GERALD,Sergeant,00998
044395,F.T.S.,COYLE,ROBERT,Detective,06644
044396,F.T.S.,CRECCO,JOHN,Police Officer,00308
044397,F.T.S.,CUMBA,MANUEL,Police Officer,16285
044398,F.T.S.,CURRAN,COLLEEN,Police Officer,11697
044399,F.T.S.,DALY,JAMES,Lieutenant,00000
044400,F.T.S.,DALY,ROBERT,Police Officer,19299
044401,F.T.S.,DARCIO,LOUIS,Police Officer,30851
044402,F.T.S.,DECANIO,PATRICK,Detective,01244
044403,F.T.S.,DEJIMENEZ,LAZARO,Police Officer,28729
044404,F.T.S.,DELACRUZ,JOSE,Sergeant,00667
044405,F.T.S.,DELEON,JULIO,Police Officer,03163
044406,F.T.S.,DELUSTRO,ANGELO,Police Officer,26812
044407,F.T.S.,DERESPIRIS,LOUIS,Detective,05810
044408,F.T.S.,DEVEREAUX,EDWARD,Police Officer,01917
044409,F.T.S.,DEY,WILLIAM,Police Officer,11620
044410,F.T.S.,DIAZ,DAVID,Detective,07479
044411,F.T.S.,DIPIERRO,ANGELO,Sergeant,00560
044412,F.T.S.,DIVEGLIO,MICHAEL,Police Officer,6698
044413,F.T.S.,DOMINGUEZ,JOSETTE,Police Officer,15936
044414,F.T.S.,DOOLAN,PETER,Police Officer,29560
044415,F.T.S.,DOYLE,TIMOTHY,Sergeant,04301
044416,F.T.S.,DRISCOLL,JASON,Police Officer,13795
044417,F.T.S.,DUDLEY,JONATHAN,Police Officer,24950
044418,F.T.S.,DUFFY,DAVID,Sergeant,01733
044419,F.T.S.,DUFFY,DONNA,Police Officer,09705
044420,F.T.S.,DUNNE,THOMAS,Police Officer,25692
044421,F.T.S.,ECKER,JAMES,Sergeant,03368
044422,F.T.S.,ELIO,MICHAEL,Police Officer,24016
044423,F.T.S.,FAGAN,JAMES,Police Officer,16963
044424,F.T.S.,FERRARO,MICHAEL,Police Officer,10597
044425,F.T.S.,FINNERTY,LAURENCE,Detective,01643
044426,F.T.S.,FISHER,THEODORE,Sergeant,04108
044427,F.T.S.,FLYNN,KEVIN,Police Officer,02430
044428,F.T.S.,FOILES,THERESA,Sergeant,01580
044429,F.T.S.,FORBES,MICHAEL,Police Officer,06578
044430,F.T.S.,FRANCIS,WILLIE,Police Officer,14543
044431,F.T.S.,FRANCO,DIO,Police Officer,30061
044432,F.T.S.,FRAWLEY,JOHN,Police Officer,19753
044433,F.T.S.,FRIEDMAN,JAY,Lieutenant,00000
044434,F.T.S.,FUENTES,JERRY,Police Officer,00202
044435,F.T.S.,FULTON,JAMES,Captain,00000
044436,F.T.S.,FURCHAK,BRYANT,Police Officer,09989
044437,F.T.S.,GARGIR,ADAM,Police Officer,07594
044438,F.T.S.,GARRISON,BERNARD,Police Officer,01718
044439,F.T.S.,GASPERI,ROBERT,Detective,07518
044440,F.T.S.,GENTILE,JOSEPH,Police Officer,05224
044441,F.T.S.,GEOGHEGAN,ROBERT,Lieutenant,00000
044442,F.T.S.,GESUALDO,ELIZABETH,Sergeant,02154
044443,F.T.S.,GIACOBBE,NICHOLAS,Lieutenant,00000
044444,F.T.S.,GIACOPPI,MICHAEL,Lieutenant,00000
044445,F.T.S.,GIBSON,THOMAS,Detective,04506
044446,F.T.S.,GOMBERT,CHRISTINE,Detective,05946
044447,F.T.S.,GONZALEZ,VICTOR,Police Officer,31586
044448,F.T.S.,GRAZIANO,LOUIS,Sergeant,05053
044449,F.T.S.,GRIMM,VIRGINIA,Police Officer,03081
044450,F.T.S.,GUERRA,WENDY,Police Officer,05975
044451,F.T.S.,HAMILTON,ROBERT,Police Officer,08552
044452,F.T.S.,HANLY,STEVEN,Police Officer,16932
044453,F.T.S.,HAROLD,CAROL,Police Officer,02163
044454,F.T.S.,HENDERSON,DIANA,Police Officer,06704
044455,F.T.S.,HENDERSON,JOHN,Sergeant,00151
044456,F.T.S.,HERNDON,FRED,Detective,03448
044457,F.T.S.,HOLZMANN,AUDREY,Police Officer,02501
044458,F.T.S.,INCANTALUPO,MICHAEL,Police Officer,18475
044459,F.T.S.,ISAACS,LAWRENCE,Detective,07239
044460,F.T.S.,IUCULANO,JAMES,Police Officer,20590
044461,F.T.S.,JABLONER,BRIAN,Police Officer,23967
044462,F.T.S.,JACKSON,BRIAN,Lieutenant,00000
044463,F.T.S.,JANZER,JASON,Police Officer,28408
044464,F.T.S.,JIMENEZ,CARLOS,Detective,06029
044465,F.T.S.,JOYCE,KERRY,Police Officer,04604
044466,F.T.S.,KEEGAN,SCOTT,Captain,00000
044467,F.T.S.,KELLY,MICHAEL,Police Officer,08447
044468,F.T.S.,KENTON,ANTHONY,Sergeant,02662
044469,F.T.S.,KING,STACEY,Police Officer,13437
044470,F.T.S.,KRAMER,ROBERT,Police Officer,08113
044471,F.T.S.,KRILL,VINCENT,Detective,5382
044472,F.T.S.,KRINKE,RODNEY,Police Officer,01928
044473,F.T.S.,KROLL,RAINER,Sergeant,04243
044474,F.T.S.,LANGBEIN,MARTIN,Police Officer,01040
044475,F.T.S.,LANIGAN,DEBORAH,Lieutenant,00000
044476,F.T.S.,LAVINE,CHARLES,Police Officer,20672
044477,F.T.S.,LAWLOR,ROBERT,Police Officer,03858
044478,F.T.S.,LEIFER,ALAN,Police Officer,04163
044479,F.T.S.,LEIGHTON,RICHARD,Police Officer,31722
044480,F.T.S.,LOHSE,ROBERT,Police Officer,23647
044481,F.T.S.,LOPES,JOHN,Police Officer,26115
044482,F.T.S.,LOPEZ,GILBERTO,Police Officer,07083
044483,F.T.S.,LOUIS,TONY,Police Officer,31988
044484,F.T.S.,LYNCH,JOHN,Police Officer,02737
044485,F.T.S.,MADISON,SCOTT,Police Officer,30074
044486,F.T.S.,MAHON,FINBARR,Police Officer,12183
044487,F.T.S.,MAIDA,ANTHONY,Captain,00000
044488,F.T.S.,MALDONADO,DONN,Sergeant,03847
044489,F.T.S.,MALONEY,EUGENE,Police Officer,26666
044490,F.T.S.,MALONEY,KEVIN,Police Officer,03260
044491,F.T.S.,MANISCALCO,LOUIS,Police Officer,25218
044492,F.T.S.,MAYERFEINBERG,ELIZABETH,Police Officer,18804
044493,F.T.S.,MAZZELLA,PAUL,Police Officer,24799
044494,F.T.S.,MCCAFFERY,BARBARA,Police Officer,05157
044495,F.T.S.,MCCARTHY,MATTHEW,Police Officer,02756
044496,F.T.S.,MCCORMACK,THOMAS,Police Officer,26170
044497,F.T.S.,MCCRAY,MITCHELL,Police Officer,07956
044498,F.T.S.,MCCRORY,PATRICK,Police Officer,07958
044499,F.T.S.,MCGOUGH,JOHN,Police Officer,02862
044500,F.T.S.,MCGUINNESS,GLENN,Police Officer,20165
044501,F.T.S.,MCLAUGHLIN,KATHLEEN,Sergeant,04246
044502,F.T.S.,MIGLIORINI,JOSEPH,Sergeant,03866
044503,F.T.S.,MILTENBERG,STACY,Police Officer,31508
044504,F.T.S.,MINGUEZ,STEVEN,Police Officer,13548
044505,F.T.S.,MINGUEZ,STEVEN,Police Officer,13548
044506,F.T.S.,MITCHELL,MICHAEL,Sergeant,00429
044507,F.T.S.,MOELLER,ERNEST,Sergeant,02777
044508,F.T.S.,MOJICA,ENRIQUE,Police Officer,13487
044509,F.T.S.,MORAGAS,CHRIS,Police Officer,08785
044510,F.T.S.,MORALES,HERIBERTO,Police Officer,13424
044511,F.T.S.,MORLAND,DENIS,Detective,01325
044512,F.T.S.,MORON,ROBERT,Detective,05404
044513,F.T.S.,MORRIS,ILOYSE,Police Officer,15349
044514,F.T.S.,MUIRHEAD,GILBERT,Police Officer,16844
044515,F.T.S.,MURPHY,CHARLES,Police Officer,31615
044516,F.T.S.,NEARY,WILLIAM,Police Officer,19927
044517,F.T.S.,NICOSIA,ROBERT,Police Officer,09180
044518,F.T.S.,NUVOLONI,ANTHONY,Police Officer,26492
044519,F.T.S.,OBRIEN,SCOTT,Sergeant,02941
044520,F.T.S.,OKEEFE,GERALD,Sergeant,03124
044521,F.T.S.,OLIVENCIA,MICHAEL,Police Officer,09408
044522,F.T.S.,ORTIZ,DAVID,Police Officer,05232
044523,F.T.S.,OSORIO,JUAN,Chiefs and other ranks,06057
044524,F.T.S.,OSTERMEIR,WALTER,Police Officer,21701
044525,F.T.S.,OSULLIVAN,JOHN,Sergeant,01022
044526,F.T.S.,OSULLIVAN,SEAN,Police Officer,03550
044527,F.T.S.,OYOLA,EFRAIN,Police Officer,27446
044528,F.T.S.,OYOLA,ISRAEL,Police Officer,31521
044529,F.T.S.,PACIFICO,FRANK,Police Officer,14842
044530,F.T.S.,PADDOCK,JANICE,Police Officer,20626
044531,F.T.S.,PADILLA,JUAN,Police Officer,29072
044532,F.T.S.,PAGAN,MIGUEL,Police Officer,27496
044533,F.T.S.,PARKER,KEVIN,Police Officer,30266
044534,F.T.S.,PASTORE,ANTHONY,Police Officer,12800
044535,F.T.S.,PAULINO,VICTOR,Police Officer,07789
044536,F.T.S.,PAYNTER,WILFRED,Detective,01960
044537,F.T.S.,PEREZ,PEDRO,Police Officer,26371
044538,F.T.S.,PINZONE,ANTHONY,Police Officer,04630
044539,F.T.S.,POGGIO,DAVID,Police Officer,03241
044540,F.T.S.,POPE,JAMES,Police Officer,10152
044541,F.T.S.,PORTORREAL,KENYA,Police Officer,28265
044542,F.T.S.,POUST,BRIAN,Police Officer,29085
044543,F.T.S.,PRIOR,MYLES,Police Officer,14313
044544,F.T.S.,PRIORIELLO,MARIO,Police Officer,08644
044545,F.T.S.,QUARANTO,PATRICK,Police Officer,22143
044546,F.T.S.,QUINDARA,REDENCE,Police Officer,09363
044547,F.T.S.,RAMOS,JESUS,Police Officer,08575
044548,F.T.S.,RICHARDS,ROBERT,Police Officer,10709
044549,F.T.S.,RILEY,JAMES,Police Officer,10749
044550,F.T.S.,RIVERA,LUIS,Police Officer,28079
044551,F.T.S.,RIVERA,LUIS,Police Officer,03708
044552,F.T.S.,RODRIGUEZ,DENNIS,Police Officer,13320
044553,F.T.S.,RODRIGUEZ,ESTHER,Detective,3584
044554,F.T.S.,RODRIGUEZ,JULISSA,Sergeant,03715
044555,F.T.S.,RODRIGUEZ,MICHAEL,Detective,250
044556,F.T.S.,ROGICH,RICHARD,Police Officer,09862
044557,F.T.S.,ROMANO,LOUIS,Police Officer,27700
044558,F.T.S.,ROSS,CHRISTOPHE,Police Officer,11395
044559,F.T.S.,ROTH,HENRY,Lieutenant,00000
044560,F.T.S.,ROWLAND,JOHN,Police Officer,10164
044561,F.T.S.,RUIZPENA,ANTHONY,Police Officer,05876
044562,F.T.S.,RUSSO,GINA,Police Officer,01611
044563,F.T.S.,RUSSO,JAMES,Police Officer,17327
044564,F.T.S.,SALTERS,JOHN,Police Officer,31649
044565,F.T.S.,SANTANA,LISA,Police Officer,21356
044566,F.T.S.,SANTIAGO,HERIBERTO,Detective,02691
044567,F.T.S.,SANTIAGO,RAFAEL,Sergeant,04938
044568,F.T.S.,SANTIAGO,ROBERTO,Sergeant,01465
044569,F.T.S.,SAUNDERS,STEPHEN,Police Officer,24971
044570,F.T.S.,SCALA,ARTHUR,Police Officer,27301
044571,F.T.S.,SCHAEFER,JOHN,Police Officer,15414
044572,F.T.S.,SCHOELLIG,GARY,Police Officer,28656
044573,F.T.S.,SCHWEERS,WILLIAM,Police Officer,02141
044574,F.T.S.,SCOTT,JAYE,Police Officer,30241
044575,F.T.S.,SEDA,JULIO,Police Officer,21558
044576,F.T.S.,SEGUINOT,VICTOR,Police Officer,20157
044577,F.T.S.,SEIDEL,CHRISTOPHE,Police Officer,11888
044578,F.T.S.,SHERIDAN,MATTHEW,Police Officer,20923
044579,F.T.S.,SINGLE,ERIC,Police Officer,24234
044580,F.T.S.,SLIMAN,PATRICIA,Police Officer,27551
044581,F.T.S.,SMITH,HOAY,Police Officer,12213
044582,F.T.S.,SMITH,VICTOR,Police Officer,23561
044583,F.T.S.,SOKOLOFF,KEVIN,Detective,04792
044584,F.T.S.,SOMMELLA,RONALD,Police Officer,01984
044585,F.T.S.,SORICELLI,DOMINICK,Police Officer,03963
044586,F.T.S.,SOTO,FRANCISCO,Police Officer,04448
044587,F.T.S.,SOTO,LYSSETTE,Police Officer,15741
044588,F.T.S.,SOTO,RAUL,Police Officer,21229
044589,F.T.S.,SPOKONY,JEFFREY,Police Officer,26017
044590,F.T.S.,STAFFIERI,MICHAEL,Police Officer,20104
044591,F.T.S.,STAGNITTA,WILLIAM,Detective,03511
044592,F.T.S.,STRAUB,CHARLES,Police Officer,06540
044593,F.T.S.,STRUSE,JOSEPH,Police Officer,30702
044594,F.T.S.,SULLIVAN,JOHN,Lieutenant,00000
044595,F.T.S.,TELLONE,STEPHEN,Police Officer,28202
044596,F.T.S.,TETUKEVICH,PETER,Police Officer,06821
044597,F.T.S.,THOMAS,GREGORY,Police Officer,30834
044598,F.T.S.,TIMNEY,RAYMOND,Police Officer,30303
044599,F.T.S.,TOLOSI,EDWARD,Detective,07187
044600,F.T.S.,TOMEO,KENNETH,Police Officer,25514
044601,F.T.S.,TOMER,MILES,Police Officer,27973
044602,F.T.S.,TORRICELLI,VINCENT,Police Officer,08115
044603,F.T.S.,TREPANIER,TRACY,Police Officer,11869
044604,F.T.S.,URSITTI,LAWRENCE,Police Officer,31090
044605,F.T.S.,UZZI,PETER,Police Officer,29435
044606,F.T.S.,VALENTI,MARIO,Police Officer,31966
044607,F.T.S.,VALENTINO,GEORGE,Sergeant,05353
044608,F.T.S.,VANA,ANDREW,Police Officer,07999
044609,F.T.S.,VARTAN,HARRY,Police Officer,22954
044610,F.T.S.,VEAZ,RICHARD,Police Officer,26323
044611,F.T.S.,VERALLI,ALESSANDRO,Police Officer,19636
044612,F.T.S.,VERDICCHIO,GERALD,Police Officer,31167
044613,F.T.S.,VERNA,MARK,Police Officer,06009
044614,F.T.S.,WALTERS,MICHAEL,Police Officer,06831
044615,F.T.S.,WATSON,KEVIN,Sergeant,02896
044616,F.T.S.,WELLIVER,DUANE,Police Officer,20072
044617,F.T.S.,WITT,THOMAS,Police Officer,31608
044618,F.T.S.,ZARA,THOMAS,Police Officer,20336
044619,F.T.S.,ZITANO,PHILIP,Police Officer,08775
044620,F.T.S.,ZOFREA,GREGORY,Sergeant,03022
044621,F.T.S.,ZUCCHERO,JOSEPH,Police Officer,27305
044650,FAM ASSIST,RUIZ,YAHAIDA,Detective,02632
044667,FAM SEC,CARROLL,STEVEN,Detective,03065
044668,FAM SEC,OBRIEN,THOMAS,Police Officer,05569
044669,FAM SEC,ROBINSON,THOMAS,Police Officer,08845
044670,FAM SEC,WHALEN,PATRICK,Sergeant,04838
044671,FAM SEC,WILSON,CHARLES,Detective,04449
044697,FIS DIV,JOSEPH,LISA,Sergeant,00843
044698,FIS DIV,TAMBURRINO,FRANK,Sergeant,00933
044728,FLT SRV,LITRELL,RANDALL,Detective,04168
044744,FLT SRV,RAGLAND,DAWN,Police Officer,17888
044751,FLT SVC,ABBOTT,TRACY,Sergeant,00180
044752,FLT SVC,ACOSTA,MARCOS,Police Officer,03571
044753,FLT SVC,AGUILERA,JENNY,Police Officer,13535
044754,FLT SVC,ALAGNA,MICHAEL,Police Officer,17414
044755,FLT SVC,ALAMO,MODESTO,Police Officer,08608
044756,FLT SVC,ALOISIO,PAUL,Police Officer,20558
044757,FLT SVC,ALVAREZ,VINCENT,Detective,01608
044758,FLT SVC,AMATULLI,NICHOLAS,Police Officer,08370
044759,FLT SVC,ANDRIANO,JOHN,Police Officer,29715
044760,FLT SVC,ANGELO,MICHAEL,Police Officer,24337
044761,FLT SVC,ANGLIN,MICHELLE,Police Officer,13649
044762,FLT SVC,APOSTOLATOS,KOSTANTINO,Police Officer,19715
044763,FLT SVC,ARAUJO,VICTOR,Sergeant,00337
044764,FLT SVC,ARTEAGA,ROBERTO,Police Officer,07973
044765,FLT SVC,BAEZ,JOSHUA,Police Officer,05276
044766,FLT SVC,BENYAMIN,ZMIROYAH,Police Officer,06053
044767,FLT SVC,BIFOLCO,MICHAEL,Police Officer,26460
044768,FLT SVC,BLAIR,CHRISTOPHE,Police Officer,14751
044769,FLT SVC,BLAKE,EAMON,Lieutenant,00000
044770,FLT SVC,BLATT,LARRY,Sergeant,00113
044771,FLT SVC,BORROME,VIMELKA,Police Officer,07115
044772,FLT SVC,BOTSCH,ANTHONY,Police Officer,08027
044773,FLT SVC,BRACEY,TRENTON,Police Officer,12218
044774,FLT SVC,BRAUN,SANDRA,Police Officer,02695
044775,FLT SVC,BRUTON,KYLE,Sergeant,02222
044776,FLT SVC,BUFFAMANTE,FRANK,Police Officer,21899
044777,FLT SVC,BUONO,JAMES,Lieutenant,00000
044778,FLT SVC,BURGOS,MIGUEL,Police Officer,25674
044779,FLT SVC,BURKE,JAMES,Police Officer,09710
044780,FLT SVC,BURNS,DANIEL,Police Officer,21038
044781,FLT SVC,BYRNES,DONNA,Sergeant,04989
044782,FLT SVC,CALDERON,ANGELA,Police Officer,20451
044783,FLT SVC,CAPPETTA,MICHAEL,Police Officer,05164
044784,FLT SVC,CARELA,JEAN,Police Officer,19219
044785,FLT SVC,CARFORA,JAMES,Police Officer,31860
044786,FLT SVC,CARONE,RALPH,Lieutenant,00000
044787,FLT SVC,CARTER,JESSE,Sergeant,00937
044788,FLT SVC,CEDOR,ROBERT,Police Officer,30359
044789,FLT SVC,CENIZAL,JASON,Police Officer,29646
044790,FLT SVC,CHAPMAN,ALFREDO,Police Officer,06470
044791,FLT SVC,CHERPAK,ANDREW,Lieutenant,00000
044792,FLT SVC,CHERVIL,JEFFREY,Sergeant,00395
044793,FLT SVC,COMPETELLO,JOSEPH,Sergeant,01398
044794,FLT SVC,CONWAY,DANIEL,Police Officer,15698
044795,FLT SVC,CORSA,JOHN,Sergeant,01992
044796,FLT SVC,COSTELLO,BRIAN,Police Officer,17838
044797,FLT SVC,COSTELLO,MICHAEL,Police Officer,27771
044798,FLT SVC,CRACCHIOLO,ANTHONY,Police Officer,12844
044799,FLT SVC,CURLEY,MICHAEL,Police Officer,19341
044800,FLT SVC,DEANTONIO,BRYAN,Sergeant,02408
044801,FLT SVC,DELFAUS,ADRIAN,Detective,00390
044802,FLT SVC,DESORMEAU,KEVIN,Police Officer,00631
044803,FLT SVC,DIAMOND,MICHAEL,Police Officer,05112
044804,FLT SVC,DILEO,DAVID,Police Officer,15200
044805,FLT SVC,DIPALMA,ENRICO,Police Officer,03826
044806,FLT SVC,DITTMEIER,RICHARD,Police Officer,21493
044807,FLT SVC,DOMIN,DAVID,Police Officer,19139
044808,FLT SVC,DOOLAN,ROBERT,Police Officer,15632
044809,FLT SVC,DRESNER,LAWRENCE,Sergeant,00023
044810,FLT SVC,DREW,DAVID,Police Officer,05599
