id,command,lastname,firstname,rank,badge_no
045922,HQ SEC,Figueroa,Alice,Police Officer,02668
045924,HQ SEC,Figueroa,Marie,Police Officer,18373
045927,HQ SEC,Florez,Vincent,Sergeant,03903
045928,HQ SEC,Florio,Anthony,Police Officer,19835
045929,HQ SEC,Foley,Daniel,Police Officer,26215
045932,HQ SEC,Fuentes,Sandra,Police Officer,27758
045934,HQ SEC,Gavin,Vivian,Detective,05421
045936,HQ SEC,Gillen,Kathleen,Police Officer,02026
045937,HQ SEC,Gordon,Joseph,Detective,03546
045938,HQ SEC,Gribben,Rose,Police Officer,01187
045941,HQ SEC,Hanglow,Patricia,Sergeant,03464
045942,HQ SEC,Hanley,Timothy,Police Officer,02630
045943,HQ SEC,Hennessy,William,Police Officer,29712
045944,HQ SEC,Hidalgo,Henry,Police Officer,31016
045945,HQ SEC,Holl,Peter,Police Officer,23908
045946,HQ SEC,Hughesbrooks,Denita,Police Officer,15051
045947,HQ SEC,Hyland,Steven,Police Officer,02270
045948,HQ SEC,Intemann,Edward,Police Officer,17075
045949,HQ SEC,Jackson,Lachone,Police Officer,16409
045953,HQ SEC,Keohane,Brian,Police Officer,17097
045954,HQ SEC,Kiefer,Gregory,Police Officer,22969
045955,HQ SEC,Kirschner,Troy,Police Officer,30446
045956,HQ SEC,Laboy,Victor,Police Officer,01289
045957,HQ SEC,Lake,Stephen,Police Officer,21645
045960,HQ SEC,Lang,Ronald,Police Officer,13707
045961,HQ SEC,Lawson,John,Sergeant,01089
045964,HQ SEC,Lewis,Robbin,Police Officer,05248
045966,HQ SEC,Lopez,Hector,Police Officer,01956
045967,HQ SEC,Lopez,Walter,Police Officer,22648
045968,HQ SEC,Lynch,Vincent,Police Officer,26294
045969,HQ SEC,Maloney,John,Police Officer,05765
045970,HQ SEC,Marone,John,Police Officer,19892
045971,HQ SEC,Marquiss,Wayne,Police Officer,18915
045973,HQ SEC,Martinez,Rafael,Police Officer,27338
045975,HQ SEC,Mccaffery,Michael,Sergeant,02726
045976,HQ SEC,Mccarthy,David,Police Officer,11722
045978,HQ SEC,Mcdonald,Eddie,Police Officer,11802
045979,HQ SEC,Mcgough,Christophe,Detective,04627
045982,HQ SEC,Mckeon,Paul,Police Officer,07276
045983,HQ SEC,Mclean,David,Police Officer,15206
045985,HQ SEC,Melendez,Paul,Police Officer,16618
045986,HQ SEC,Melita,Gregory,Police Officer,26239
045989,HQ SEC,Miniaci,Louis,Police Officer,10638
045990,HQ SEC,Montalvoarce,Alice,Police Officer,30900
045991,HQ SEC,Monte,Joseph,Police Officer,24536
045992,HQ SEC,Montes,Alma,Police Officer,02577
045993,HQ SEC,Mora,Osvaldo,Police Officer,09722
045994,HQ SEC,Moran,Karen,Police Officer,31271
045995,HQ SEC,Mullen,Thomas,Police Officer,05967
045996,HQ SEC,Murillo,Carmen,Police Officer,24554
045998,HQ SEC,Murrell,Derrick,Police Officer,05761
045999,HQ SEC,Negron,Antonio,Police Officer,21266
046000,HQ SEC,Ng,John,Police Officer,11920
046001,HQ SEC,Nicastro,Carmine,Sergeant,05089
046002,HQ SEC,Nolfo,Andrew,Police Officer,09239
046003,HQ SEC,Noone,Michael,Police Officer,14671
046004,HQ SEC,November,Michelle,Police Officer,11715
046005,HQ SEC,Oleary,John,Detective,04717
046006,HQ SEC,Otero,Ciro,Sergeant,03562
046007,HQ SEC,Otero,Tarek,Detective,01920
046008,HQ SEC,Papa,Frank,Police Officer,09814
046009,HQ SEC,Parker,Carl,Sergeant,03118
046011,HQ SEC,Pelino,Michael,Police Officer,30597
046012,HQ SEC,Pena,Cecilio,Police Officer,09343
046014,HQ SEC,Petrelli,Salvatore,Police Officer,18828
046015,HQ SEC,Pico,Miriam,Police Officer,27708
046017,HQ SEC,Piscopo,Mark,Police Officer,03233
046018,HQ SEC,Poejo,John,Sergeant,04852
046021,HQ SEC,Ponder,Shawn,Police Officer,24673
046022,HQ SEC,Powell,Tyrone,Police Officer,15490
046023,HQ SEC,Prioleau,Anthony,Police Officer,31365
046024,HQ SEC,Prioleau,Quindalina,Police Officer,07269
046025,HQ SEC,Pryor,Jeffrey,Police Officer,06569
046027,HQ SEC,Reddington,Patrick,Police Officer,02622
046028,HQ SEC,Rizzi,Nicholas,Police Officer,02162
046029,HQ SEC,Rizzuti,Nicholas,Detective,00154
046030,HQ SEC,Rizzuti,Nicholas,Detective,00154
046031,HQ SEC,Roca,Jorge,Police Officer,17786
046032,HQ SEC,Rodriguez,Jeffrey,Sergeant,04624
046033,HQ SEC,Rodriguez,John,Police Officer,31974
046034,HQ SEC,Rodriguez,Melvin,Police Officer,13764
046035,HQ SEC,Ross,David,Police Officer,04179
046036,HQ SEC,Rufolo,Salvator,Sergeant,05202
046040,HQ SEC,Santos,Douglas,Police Officer,06178
046041,HQ SEC,Sarita,Jose,Police Officer,11721
046042,HQ SEC,Scanlon,James,Sergeant,00064
046043,HQ SEC,Schropfer,Kevin,Police Officer,30758
046045,HQ SEC,Seidman,Rachel,Police Officer,11894
046047,HQ SEC,Sierra,Raul,Police Officer,11274
046048,HQ SEC,Simmons,Howard,Sergeant,04043
046050,HQ SEC,Spidle,Glen,Police Officer,12495
046053,HQ SEC,Stein,Gavin,Police Officer,25614
046054,HQ SEC,Steinhauer,Mark,Police Officer,29822
046055,HQ SEC,Stocklmeier,Robert,Police Officer,08162
046059,HQ SEC,Tagliamonti,Nicholas,Police Officer,25841
046064,HQ SEC,Thomas,Hayden,Sergeant,02461
046066,HQ SEC,Timmons,Joseph,Police Officer,31545
046069,HQ SEC,Treanor,Patricia,Police Officer,23598
046070,HQ SEC,Trinidad,George,Sergeant,04946
046073,HQ SEC,Velazquez,Celmira,Police Officer,19860
046074,HQ SEC,Velez,Anthony,Police Officer,02410
046075,HQ SEC,Ventura,Carlos,Detective,802
046076,HQ SEC,Viennas,Penny,Police Officer,20503
046077,HQ SEC,Viscuso,Joseph,Police Officer,18401
046078,HQ SEC,Vitale,John,Police Officer,10780
046080,HQ SEC,Weber,Marc,Police Officer,12608
046081,HQ SEC,Whelan,Kevin,Police Officer,03303
046082,HQ SEC,Whitehurst,Veronica,Police Officer,22781
046083,HQ SEC,Wong,George,Police Officer,03254
046084,HQ SEC,Wong,Michael,Police Officer,24794
046088,HQ SEC,Zair,Raymond,Police Officer,16069
046090,HQ SEC,Zanetis,Steven,Sergeant,04216
046091,HSG BUR,Ajasa,Olajumoke,Police Officer,00473
046093,HSG BUR,Alexander,Javonni,Police Officer,05460
046094,HSG BUR,Alicea,Felix,Sergeant,00043
046095,HSG BUR,Alleyne,Sheri,Police Officer,25189
046099,HSG BUR,Brown,Charlane,Deputy Inspector,00000
046100,HSG BUR,Brown,Thomas,Detective,05836
046102,HSG BUR,Buderman,Jeffrey,Police Officer,30501
046103,HSG BUR,Butler,Brasai,Sergeant,01086
046104,HSG BUR,Cani,Flamur,Captain,00000
046106,HSG BUR,Carlo,Madeline,Police Officer,04295
046107,HSG BUR,Chanshue,Soyini,Sergeant,02911
046108,HSG BUR,Cleare,Donzel,Lieutenant,00000
046109,HSG BUR,Collins,Elizabeth,Captain,00000
046111,HSG BUR,Cruz,Denyse,Detective,02580
046112,HSG BUR,Dadamo,John,Inspector,00000
046114,HSG BUR,Delgado,Angelica,Police Officer,15720
046118,HSG BUR,Fernandez,Jovanny,Sergeant,03201
046119,HSG BUR,Flaherty,Deidre,Police Officer,02554
046120,HSG BUR,Foley,Thomas,Inspector,00000
046121,HSG BUR,Fong,Dewey,Chiefs and other ranks,00000
046126,HSG BUR,Harrison,Laprena,Lieutenant,00000
046128,HSG BUR,Holloway,Derek,Detective,00163
046129,HSG BUR,Hubert,Nilda,Police Officer,03860
046132,HSG BUR,Johnson,Robert,Sergeant,00625
046134,HSG BUR,Kayser,Steven,Police Officer,10586
046138,HSG BUR,Laregina,Thomas,Sergeant,03527
046140,HSG BUR,Lercara,Paula,Police Officer,23099
046141,HSG BUR,Lewis,Yuvonne,Lieutenant,00000
046143,HSG BUR,Mason,Wesley,Detective,07031
046144,HSG BUR,Mayo,Helene,Detective,05345
046147,HSG BUR,Mendoza,Christine,Police Officer,00626
046150,HSG BUR,Moore,Kenneth,Detective,05086
046151,HSG BUR,Moore,Michael,Detective,06559
046152,HSG BUR,Morra,Rocco,Captain,00000
046153,HSG BUR,Norville,Horace,Lieutenant,00000
046155,HSG BUR,Obedekah,Gillian,Police Officer,03055
046156,HSG BUR,Odea,Joseph,Captain,00000
046157,HSG BUR,Ogallagher,Jean,Captain,00000
046158,HSG BUR,Ozuna,Marilyn,Detective,07417
046161,HSG BUR,Reek,Joseph,Inspector,00000
046162,HSG BUR,Reynolds,Roger,Lieutenant,00000
046166,HSG BUR,Samuel,Mabel,Detective,05894
046168,HSG BUR,Saulnier,Lawrence,Lieutenant,00000
046170,HSG BUR,Schofield,Craig,Lieutenant,00000
046171,HSG BUR,Secreto,James,Chiefs and other ranks,00000
046172,HSG BUR,Shannon,John,Sergeant,01417
046174,HSG BUR,Smith,Paula,Detective,4155
046175,HSG BUR,Sydnor,Charles,Sergeant,04429
046176,HSG BUR,Terranova,Joseph,Captain,00000
046177,HSG BUR,Valentine,Jennifer,Police Officer,07029
046180,HWY 01,Acerbo,Christophe,Captain,00000
046182,HWY 01,Alfonso,Christophe,Police Officer,01112
046185,HWY 01,Arborn,Christophe,Police Officer,04823
046186,HWY 01,Armstrong,Teron,Police Officer,30244
046187,HWY 01,Arroyo,Samuel,Police Officer,05625
046188,HWY 01,Austin,William,Police Officer,01950
046190,HWY 01,Barrett,Clarence,Police Officer,01005
046195,HWY 01,Brathwaite,Wade,Police Officer,26186
046196,HWY 01,Brathwaite,Wade,Detective,04485
046197,HWY 01,Braunstein,James,Sergeant,01050
046198,HWY 01,Bryan,Wayne,Police Officer,10420
046199,HWY 01,Buckley,Christophe,Lieutenant,00000
046200,HWY 01,Burke,Kevin,Lieutenant,00000
046201,HWY 01,Burns,James,Sergeant,02682
046202,HWY 01,Caldwell,Joseph,Police Officer,03291
046203,HWY 01,Capper,Edward,Police Officer,03454
046205,HWY 01,Carpenter,Robert,Detective,06971
046207,HWY 01,Coffey,Daniel,Police Officer,29919
046210,HWY 01,Crook,Mark,Police Officer,19593
046212,HWY 01,Davis,Edward,Police Officer,04537
046213,HWY 01,Davoren,Lance,Police Officer,20408
046214,HWY 01,Delgardo,John,Police Officer,01572
046215,HWY 01,Delgardo,John,Police Officer,29104
046217,HWY 01,Diprima,Eric,Police Officer,21895
046218,HWY 01,Doerzbacher,Scott,Police Officer,28740
046220,HWY 01,Domizio,Joseph,Police Officer,13195
046221,HWY 01,Donato,Anthony,Lieutenant,00000
046222,HWY 01,Duffy,Robert,Police Officer,23877
046225,HWY 01,Everett,Eric,Sergeant,02776
046228,HWY 01,Forestire,Matthew,Police Officer,05185
046229,HWY 01,Fox,Christophe,Police Officer,21491
046230,HWY 01,Gallagher,James,Sergeant,04309
046231,HWY 01,Gavigan,Philip,Sergeant,01226
046234,HWY 01,Goss,William,Police Officer,14742
046236,HWY 01,Hamilton,Brian,Lieutenant,00000
046237,HWY 01,Hanges,Steven,Police Officer,23156
046240,HWY 01,Hildebrand,Christope,Police Officer,17739
046243,HWY 01,Hracs,Richard,Police Officer,16258
046245,HWY 01,Itzkowitz,Leo,Police Officer,20326
046246,HWY 01,Izzo,John,Police Officer,14726
046247,HWY 01,Johnson,Bruce,Police Officer,11762
046248,HWY 01,Johnson,Daniel,Detective,04380
046249,HWY 01,Johnston,Thomas,Police Officer,21639
046250,HWY 01,Jurain,Ronald,Police Officer,03027
046251,HWY 01,Keeley,Mark,Police Officer,02052
046252,HWY 01,Kennedy,Scott,Police Officer,08905
046255,HWY 01,Komis,Spiros,Detective,05720
046256,HWY 01,Komp,Joseph,Police Officer,05664
046258,HWY 01,Kuhn,Kenneth,Captain,00000
046259,HWY 01,Kupinski,Joseph,Police Officer,01472
046261,HWY 01,Lawlor,Michael,Police Officer,12915
046262,HWY 01,Lee,David,Police Officer,13616
046263,HWY 01,Lembke,John,Police Officer,12611
046264,HWY 01,Lenahan,Ryan,Police Officer,10369
046265,HWY 01,Long,Lance,Police Officer,31525
046266,HWY 01,Lora,Raphael,Police Officer,16119
046267,HWY 01,Lydon,John,Police Officer,16027
046269,HWY 01,Madouros,Georgia,Sergeant,03474
046270,HWY 01,Magnussen,Erik,Police Officer,14827
046273,HWY 01,Matthews,Daniel,Police Officer,22715
046274,HWY 01,Mauriello,Alfred,Sergeant,04814
046275,HWY 01,Mcdermott,Vincent,Police Officer,31334
046276,HWY 01,Mcgeough,Gary,Police Officer,09440
046277,HWY 01,Mckenna,Francis,Sergeant,01978
046278,HWY 01,Mcquiston,Scott,Police Officer,13866
046279,HWY 01,Mignat,Michael,Police Officer,08478
046281,HWY 01,Moix,David,Police Officer,28123
046282,HWY 01,Moneta,Benito,Police Officer,26874
046284,HWY 01,Moon,Michael,Police Officer,23893
046285,HWY 01,Moore,John,Police Officer,14182
046289,HWY 01,Murphy,Damian,Police Officer,09376
046290,HWY 01,Murphy,Michael,Police Officer,27858
046291,HWY 01,Murphy,Michael,Sergeant,03498
046292,HWY 01,Murray,James,Sergeant,03090
046294,HWY 01,Niepert,Kenneth,Police Officer,20765
046295,HWY 01,Nieves,Michael,Sergeant,01148
046296,HWY 01,Noe,Norbert,Police Officer,22459
046297,HWY 01,Noone,Michael,Police Officer,17370
046298,HWY 01,Orpilla,Michael,Lieutenant,00000
046299,HWY 01,Palmer,Drew,Police Officer,22535
046300,HWY 01,Palusko,Eric,Sergeant,04739
046301,HWY 01,Parduba,Ronald,Police Officer,27576
046302,HWY 01,Patriaco,Vincent,Sergeant,04866
046303,HWY 01,Pedersen,Thomas,Police Officer,18491
046304,HWY 01,Perez,Juan,Police Officer,27168
046307,HWY 01,Pitagno,Charles,Police Officer,10071
046308,HWY 01,Poccia,Joseph,Police Officer,28948
046309,HWY 01,Porr,Michael,Police Officer,25845
046313,HWY 01,Puleo,Peter,Police Officer,12581
046314,HWY 01,Quinn,Russell,Police Officer,23328
046315,HWY 01,Randolph,Ronald,Police Officer,13913
046316,HWY 01,Raskin,Ronald,Police Officer,19148
046317,HWY 01,Rechenberger,Erich,Police Officer,11340
046319,HWY 01,Reynolds,Rodney,Police Officer,22053
046320,HWY 01,Riga,Michael,Lieutenant,00000
046321,HWY 01,Rivera,Hector,Police Officer,04377
046323,HWY 01,Rizzo,Steven,Police Officer,22210
046325,HWY 01,Rodriguez,Hector,Police Officer,17308
046326,HWY 01,Roman,John,Police Officer,28280
046327,HWY 01,Romano,Anthony,Police Officer,23955
046328,HWY 01,Romero,Edward,Police Officer,28768
046330,HWY 01,Saltaformaggio,Louie,Police Officer,14207
046332,HWY 01,Santiago,Jose,Police Officer,30078
046333,HWY 01,Santoro,Albert,Police Officer,07564
046334,HWY 01,Schuchman,George,Police Officer,05563
046335,HWY 01,Sconzo,Dominick,Police Officer,17540
046336,HWY 01,Selvaggio,Ignazio,Police Officer,15460
046337,HWY 01,Sheil,Kevin,Police Officer,19254
046338,HWY 01,Sheridan,Thomas,Police Officer,07651
046340,HWY 01,Simmons,Robert,Lieutenant,00000
046341,HWY 01,Sipp,Andrew,Police Officer,15690
046342,HWY 01,Sodano,Jerry,Police Officer,27096
046343,HWY 01,Spear,Kevin,Police Officer,24515
046345,HWY 01,Stukonis,Peter,Police Officer,27272
046347,HWY 01,Taylor,Richard,Police Officer,00700
046348,HWY 01,Thomas,Marvin,Police Officer,03431
046349,HWY 01,Tolan,Christophe,Police Officer,06731
046350,HWY 01,Torres,Miguel,Sergeant,01217
046351,HWY 01,Trapanotto,Marilyn,Police Officer,21480
046352,HWY 01,Travis,Douglas,Sergeant,01524
046353,HWY 01,Vaccarelli,Anthony,Police Officer,12747
046354,HWY 01,Vaccaro,Alan,Police Officer,08110
046355,HWY 01,Vargas,Manuel,Police Officer,05790
046356,HWY 01,Vasquez,Wilberto,Police Officer,23312
046357,HWY 01,Vazquez,Perry,Sergeant,03858
046358,HWY 01,Veneable,Raygo,Police Officer,08044
046359,HWY 01,Vickery,Dennis,Police Officer,01141
046360,HWY 01,Vuoso,Michael,Police Officer,12219
046362,HWY 01,Wang,Allen,Police Officer,10828
046363,HWY 01,Warren,William,Police Officer,26479
046364,HWY 01,Weis,Peter,Chiefs and other ranks,13839
046365,HWY 01,Wellinghoff,James,Police Officer,13850
046366,HWY 01,Weppler,Kim,Police Officer,23750
046367,HWY 01,Westcott,Peter,Police Officer,21126
046368,HWY 01,Whelan,Kenneth,Police Officer,22912
046370,HWY 01,Wiley,Rick,Police Officer,19616
046371,HWY 01,Williams,Clyde,Police Officer,28857
046372,HWY 01,Williams,Gerard,Police Officer,10103
046373,HWY 01,Williams,John,Police Officer,07732
046374,HWY 01,Wilmot,James,Police Officer,16607
046375,HWY 01,Woods,Joseph,Police Officer,30137
046376,HWY 01,Wormsley,Martin,Police Officer,28073
046378,HWY 01,Yaciuk,Geoffrey,Police Officer,01202
046379,HWY 01,Yellen,Mark,Police Officer,24448
046381,HWY 02,Albertsen,Michael,Police Officer,31056
046383,HWY 02,Argento,Joseph,Police Officer,22396
046384,HWY 02,Aviles,Enrique,Police Officer,16816
046385,HWY 02,Bailey,Allen,Police Officer,10355
046386,HWY 02,Bardak,John,Police Officer,26911
046387,HWY 02,Bavaro,Louis,Police Officer,30662
046389,HWY 02,Bennick,Richard,Police Officer,28203
046390,HWY 02,Berardesca,Angelo,Sergeant,02080
046391,HWY 02,Blackmon,Boris,Sergeant,01411
046392,HWY 02,Borak,Eric,Police Officer,23345
046393,HWY 02,Bove,Gary,Sergeant,04652
046394,HWY 02,Budimlic,Nikolas,Police Officer,01562
046395,HWY 02,Buffa,Antonino,Sergeant,03382
046396,HWY 02,Burkel,William,Sergeant,01596
046397,HWY 02,Byrne,Christian,Lieutenant,00000
046401,HWY 02,Caradonna,Andrew,Police Officer,13777
046402,HWY 02,Carbonaro,James,Captain,00000
046403,HWY 02,Cardo,John,Police Officer,15601
046404,HWY 02,Caroselli,Edward,Police Officer,02965
046405,HWY 02,Casaburi,Robert,Lieutenant,00000
046406,HWY 02,Casella,Thomas,Lieutenant,00000
046407,HWY 02,Clark,James,Sergeant,03738
046408,HWY 02,Cohen,Ronald,Police Officer,26697
046409,HWY 02,Costello,James,Sergeant,02154
046410,HWY 02,Daal,Robin,Police Officer,02882
046412,HWY 02,Defonzo,Guy,Sergeant,00808
046413,HWY 02,Dember,Daniel,Police Officer,18571
046416,HWY 02,Deturo,Joseph,Police Officer,27783
046417,HWY 02,Digristina,Anthony,Police Officer,03742
046418,HWY 02,Ditoro,Steven,Sergeant,02141
046419,HWY 02,Ehrenfeld,Jeffrey,Police Officer,14702
046421,HWY 02,Evans,James,Police Officer,31366
046423,HWY 02,Ferrara,Peter,Police Officer,24245
046424,HWY 02,Ferriso,Alfred,Police Officer,21832
046425,HWY 02,Finkelstein,Martin,Police Officer,11507
046426,HWY 02,Gabrielsen,Christophe,Police Officer,14022
046428,HWY 02,Gallo,Daniel,Sergeant,03443
046429,HWY 02,Gaskin,David,Police Officer,21400
046432,HWY 02,Gaynor,Philip,Police Officer,26134
046433,HWY 02,Gillespie,John,Police Officer,30553
046434,HWY 02,Gilsenan,Andrew,Police Officer,29814
046435,HWY 02,Godas,Richard,Police Officer,15640
046437,HWY 02,Granville,Eric,Lieutenant,00000
046438,HWY 02,Greco,Scott,Police Officer,23665
046441,HWY 02,Hanson,Lloyd,Police Officer,14534
046442,HWY 02,Harriman,Justin,Police Officer,26426
046443,HWY 02,Henriquesgomez,Justino,Police Officer,00007
046444,HWY 02,Herndon,Richard,Lieutenant,00000
046446,HWY 02,Hyman,Robert,Lieutenant,00000
046449,HWY 02,Kilgen,John,Lieutenant,00000
046451,HWY 02,Knauss,Michael,Police Officer,17640
046452,HWY 02,Lasco,Scott,Police Officer,29302
046454,HWY 02,Latour,William,Lieutenant,00000
046456,HWY 02,Liell,Stephen,Police Officer,21625
046458,HWY 02,Loesch,William,Sergeant,02734
046460,HWY 02,Luback,David,Police Officer,17690
046461,HWY 02,Lydon,John,Sergeant,01479
046468,HWY 02,Martinez,Louis,Police Officer,31490
046469,HWY 02,Matheis,Peter,Police Officer,07829
046471,HWY 02,Mazzola,Richard,Police Officer,23609
046472,HWY 02,Mcgowan,Edward,Sergeant,00825
046473,HWY 02,Mcgrath,Roger,Police Officer,08066
046474,HWY 02,Mckenna,Brian,Police Officer,07799
046475,HWY 02,Mclean,Joseph,Police Officer,11675
046476,HWY 02,Mcmenamin,Charles,Police Officer,27227
046477,HWY 02,Mcnulty,Michael,Police Officer,25124
046478,HWY 02,Mcveigh,Kevin,Sergeant,02373
046480,HWY 02,Meyers,John,Detective,07043
046481,HWY 02,Milano,John,Police Officer,31020
046482,HWY 02,Miller,Robert,Police Officer,15522
046484,HWY 02,Montalvo,Aristide,Sergeant,02429
046487,HWY 02,Nassef,Sherif,Lieutenant,00000
046489,HWY 02,Nielsen,James,Police Officer,20241
046490,HWY 02,Ninivaggi,Joseph,Police Officer,17098
046491,HWY 02,Nolan,Kenneth,Lieutenant,00000
046492,HWY 02,Offermann,Daniel,Police Officer,27258
046493,HWY 02,Oleary,Daniel,Police Officer,10791
046494,HWY 02,Oneill,Thomas,Police Officer,03369
046495,HWY 02,Ostermann,Kenneth,Police Officer,18988
046496,HWY 02,Ostrofsky,Warren,Police Officer,28431
046497,HWY 02,Pearo,Robert,Police Officer,26930
046499,HWY 02,Pisano,Michael,Police Officer,14455
046500,HWY 02,Plascoff,Larry,Police Officer,11891
046503,HWY 02,Polanco,William,Sergeant,04211
046504,HWY 02,Portantino,Frank,Police Officer,17394
046505,HWY 02,Powers,Michael,Lieutenant,00000
046506,HWY 02,Reilly,Paul,Police Officer,26257
046507,HWY 02,Rendo,Maria,Sergeant,05574
046508,HWY 02,Resnick,Garrison,Lieutenant,00000
046509,HWY 02,Rios,Luis,Sergeant,03812
046511,HWY 02,Robert,Oliver,Police Officer,01556
046512,HWY 02,Roelofsen,Jeffrey,Police Officer,25513
046513,HWY 02,Roman,Christophe,Police Officer,24875
046514,HWY 02,Romann,Michael,Police Officer,12016
046518,HWY 02,Sacco,John,Police Officer,31106
046520,HWY 02,Salazar,Michael,Police Officer,18751
046521,HWY 02,Salvato,James,Police Officer,28460
046522,HWY 02,Saporito,William,Police Officer,01927
046523,HWY 02,Saravisky,Paul,Police Officer,26120
046524,HWY 02,Schafer,Richard,Police Officer,14260
046525,HWY 02,Seda,David,Sergeant,05322
