id,command,lastname,firstname,rank,badge_no
048060,I T S D,GIULIANI,PAUL,Detective,03672
048061,I T S D,JACKSON,EARL,Police Officer,11917
048066,I T S D,KOST,MICHELE,Police Officer,10735
048071,I T S D,LI,LAWRENCE,Lieutenant,00000
048075,I T S D,MARRONE,JOHN,Police Officer,15629
048076,I T S D,MAZZARO,JOSEPH,Police Officer,12764
048077,I T S D,MCGUIRE,SCOTT,Police Officer,06021
048079,I T S D,MENGANI,EDWARD,Lieutenant,00000
048084,I T S D,OSONITSCH,JEFFREY,Sergeant,02938
048088,I T S D,ROMAN,ANTHONY,Police Officer,29663
048090,I T S D,SCHUMACHER,PAUL,Police Officer,30580
048091,I T S D,SCHUPP,JOHN,Sergeant,01213
048092,I T S D,SHEA,PATRICK,Sergeant,03111
048093,I T S D,SIFFERT,KENNETH,Detective,07533
048094,I T S D,STEPHENS,THOMAS,Detective,01446
048097,I T S D,VARSHAVSKIY,YEVGENIY,Sergeant,05099
048104,I.A.B.,ABEL,TROY,Detective,00363
048107,I.A.B.,ACCARDO,BRETT,Detective,5710
048108,I.A.B.,ACEVEDO,MICHAEL,Sergeant,00053
048114,I.A.B.,ADRIAN,SANDRA,Detective,05443
048121,I.A.B.,AHN,JEFFREY,Sergeant,01352
048122,I.A.B.,AKDIKMEN,JOHN,Sergeant,00263
048123,I.A.B.,ALEGRIA,ALEJANDRO,Sergeant,00231
048124,I.A.B.,ALEXIS,AMANDA,Detective,02837
048126,I.A.B.,ALICEA,SESAR,Lieutenant,00000
048128,I.A.B.,ALLEN,ELAINE,Detective,04109
048129,I.A.B.,ALLEN,ROBERT,Lieutenant,00000
048130,I.A.B.,ALLEN,TERRY,Detective,06670
048131,I.A.B.,ALLEN,TROY,Detective,00007
048133,I.A.B.,ALTACHODAVIS,JANE,Detective,06841
048135,I.A.B.,ANDREWS,SHARON,Lieutenant,00000
048136,I.A.B.,ANNECELLI,ARTHUR,Sergeant,03698
048137,I.A.B.,ANSCHICK,ROBERT,Inspector,00000
048139,I.A.B.,ANTOINE,CAROLYN,Detective,00155
048140,I.A.B.,ANTONIOU,ANTHONY,Sergeant,00200
048141,I.A.B.,ANZALONE,ROBERT,Detective,00411
048142,I.A.B.,ARANGO,JUAN,Detective,7337
048144,I.A.B.,ARCHDEACON,PHILIP,Captain,00000
048145,I.A.B.,ARGANO,DANIEL,Detective,04994
048147,I.A.B.,ARMSTRONG,JAMES,Sergeant,00187
048148,I.A.B.,AROCENA,HECTOR,Sergeant,01439
048151,I.A.B.,AURELIA,ANTHONY,Lieutenant,00000
048152,I.A.B.,AUSTIN,COLIN,Lieutenant,00000
048153,I.A.B.,AVERSANO,PHILIP,Captain,00000
048154,I.A.B.,AVILES,EVELYN,Detective,04943
048156,I.A.B.,AYDIN,ERCAN,Sergeant,01437
048157,I.A.B.,BABICK,PAUL,Deputy Inspector,00000
048160,I.A.B.,BAILEY,MARTIN,Sergeant,00334
048161,I.A.B.,BAKER,CANDIACE,Detective,00985
048162,I.A.B.,BALDO,ROSANNE,Detective,02893
048163,I.A.B.,BALDWIN,BRYAN,Lieutenant,00000
048165,I.A.B.,BALSAMO,CHRISTINE,Sergeant,00101
048166,I.A.B.,BANER,JOHN,Sergeant,00292
048167,I.A.B.,BARATTO,RALPH,Sergeant,03973
048168,I.A.B.,BARBERI,NANCY,Detective,00574
048169,I.A.B.,BARDEN,DENIS,Detective,03436
048170,I.A.B.,BARGELLINI,CHRISTINE,Sergeant,00048
048172,I.A.B.,BARRETT,TARAH,Detective,02277
048173,I.A.B.,BARRY,ELLEN,Sergeant,00133
048174,I.A.B.,BARRY,TIMOTHY,Captain,00000
048177,I.A.B.,BAUDILLE,MICHAEL,Lieutenant,00000
048178,I.A.B.,BAYOUMY,DORIS,Detective,00921
048179,I.A.B.,BEAMAN,MARLENE,Lieutenant,00000
048180,I.A.B.,BECKLES,ASLYN,Detective,02111
048181,I.A.B.,BELLINO,THOMAS,Detective,03106
048182,I.A.B.,BELLIZZI,VINCENT,Detective,01443
048183,I.A.B.,BELTON,DEBORAH,Lieutenant,00000
048184,I.A.B.,BELTRAN,JESUS,Detective,01102
048186,I.A.B.,BENITEZ,FERNANDO,Detective,03108
048191,I.A.B.,BERMUDEZ,MONICA,Detective,06853
048192,I.A.B.,BESELER,RICHARD,Sergeant,00298
048193,I.A.B.,BESHLIAN,RICHARD,Lieutenant,00000
048194,I.A.B.,BESMER,JAMES,Sergeant,05428
048195,I.A.B.,BETTSWALKER,VALERIE,Detective,01018
048196,I.A.B.,BILELLA,ROBERT,Sergeant,00349
048197,I.A.B.,BIVETTO,CHARLES,Detective,01311
048198,I.A.B.,BLACKFORD,MARK,Lieutenant,00000
048199,I.A.B.,BLANK,THOMAS,Sergeant,01504
048201,I.A.B.,BONANNO,STEPHEN,Captain,00000
048202,I.A.B.,BONNEY,CHARLES,Detective,07341
048203,I.A.B.,BORING,CHRISTOPHE,Lieutenant,00000
048204,I.A.B.,BOSCH,STEVEN,Detective,02075
048205,I.A.B.,BOUILLON,STEPHEN,Lieutenant,00000
048206,I.A.B.,BOWEN,KIM,Detective,06213
048207,I.A.B.,BOYLE,JANICE,Lieutenant,00000
048208,I.A.B.,BRADFORD,RICKY,Detective,02042
048210,I.A.B.,BREHENY,JOHN,Lieutenant,00000
048211,I.A.B.,BRERETON,BRONTHIE,Sergeant,01003
048212,I.A.B.,BRIDE,JABBAR,Detective,7984
048214,I.A.B.,BROCKMANN,RAYMOND,Detective,03108
048216,I.A.B.,BROWN,ALBAN,Detective,01139
048217,I.A.B.,BROWN,BRIAN,Detective,02679
048218,I.A.B.,BROWN,SHARON,Detective,03377
048219,I.A.B.,BROWN,WILLIAM,Sergeant,00282
048220,I.A.B.,BUCK,REBECCA,Lieutenant,00000
048222,I.A.B.,BURKE,DULCE,Detective,06677
048224,I.A.B.,BURNICKE,WILLIAM,Captain,00000
048225,I.A.B.,BUSSANT,MIRIAM,Detective,06090
048226,I.A.B.,BUSTOS,ERWIN,Detective,03629
048227,I.A.B.,BYRNES,KEVIN,Sergeant,04658
048228,I.A.B.,CABAN,NELSON,Detective,03444
048229,I.A.B.,CABAN,WALTER,Sergeant,04807
048230,I.A.B.,CABRAL,RAMON,Lieutenant,00000
048231,I.A.B.,CAHILL,PATRICK,Captain,00000
048232,I.A.B.,CALISE,DIANE,Detective,01057
048234,I.A.B.,CAMACHO,LUIS,Detective,01437
048237,I.A.B.,CAMPANELLI,RONALD,Lieutenant,00000
048239,I.A.B.,CAMPISI,CHARLES,Inactive Ranks,00000
048244,I.A.B.,CAPIZZUTO,ROBERT,Detective,01513
048245,I.A.B.,CAPLAN,CLIVE,Sergeant,05483
048246,I.A.B.,CAPPUCCILLI,PETER,Detective,03424
048247,I.A.B.,CARABALLO,EDGAR,Detective,02797
048248,I.A.B.,CARIONE,DANIEL,Deputy Inspector,00000
048249,I.A.B.,CARLO,ANGEL,Lieutenant,00000
048250,I.A.B.,CARLOUGH,GARY,Sergeant,03727
048251,I.A.B.,CARLSON,EDWIN,Sergeant,04886
048252,I.A.B.,CARR,PAUL,Detective,04182
048254,I.A.B.,CARTER,MICHAEL,Detective,06428
048255,I.A.B.,CARUSO,MICHAEL,Deputy Inspector,00000
048256,I.A.B.,CASTAGNA,ALFRED,Lieutenant,00000
048258,I.A.B.,CASTELLANO,ANGELA,Detective,03453
048260,I.A.B.,Castro,ANNA,Detective,00517
048262,I.A.B.,Castro,NANCY,Detective,05841
048267,I.A.B.,CHAMBERS,LARRY,Deputy Inspector,00000
048268,I.A.B.,CHAN,NEAL,Detective,07355
048269,I.A.B.,CHANG,ELLEN,Chiefs and other ranks,00000
048272,I.A.B.,CHAPMAN,MATTHEW,Sergeant,02622
048273,I.A.B.,CHAPPELL,ERIC,Lieutenant,00000
048278,I.A.B.,CHIN,ARTMAN,Sergeant,00201
048280,I.A.B.,CHOSAK,MITCHELL,Sergeant,00751
048284,I.A.B.,CHRISTIAN,LILLIAN,Detective,02193
048285,I.A.B.,CHRISTONIKOS,CHRISTO,Detective,01885
048286,I.A.B.,CIARDIELLO,SAVERIO,Sergeant,04956
048287,I.A.B.,CIRABISI,STEPHEN,Inspector,00000
048288,I.A.B.,CLARINO,JOSEPH,Sergeant,03736
048290,I.A.B.,CLARK,VERONICA,Lieutenant,00000
048291,I.A.B.,CLOHESSY,MICHAEL,Detective,01506
048292,I.A.B.,COAXUM,AVES,Detective,03550
048293,I.A.B.,COLAMUSSI,VITO,Inspector,00000
048295,I.A.B.,COLLAZO,YVETTE,Lieutenant,00000
048297,I.A.B.,CONCEPTION,GERARD,Detective,02410
048299,I.A.B.,CONLEY,DAVID,Detective,03460
048300,I.A.B.,CONLON,JAMES,Detective,07747
048301,I.A.B.,CONNER,CALVIN,Detective,04759
048302,I.A.B.,CONSOLAZIO,SAVERIO,Sergeant,01615
048303,I.A.B.,CONTINO,GRACE,Sergeant,00768
048304,I.A.B.,CONTINO,JEFFREY,Detective,00816
048308,I.A.B.,COOPER,MILDRED,Detective,00112
048309,I.A.B.,COPPOLO,CHARLES,Detective,04753
048310,I.A.B.,CORBETT,MICHAEL,Detective,07992
048313,I.A.B.,CORLETTE,CHARMAIN,Detective,00797
048314,I.A.B.,CORLETTO,MARIO,Detective,00166
048315,I.A.B.,CORR,JOHN,Detective,07217
048321,I.A.B.,COYNE,PETER,Captain,00000
048322,I.A.B.,CRANDON,ANDRE,Detective,06096
048324,I.A.B.,CRAWLEY,WILLIAM,Chiefs and other ranks,00000
048325,I.A.B.,CREDENDINO,DEBRA,Detective,03716
048326,I.A.B.,CRESPO,CARLOS,Detective,06359
048327,I.A.B.,CRISALLI,JOHN,Lieutenant,00000
048328,I.A.B.,CRISTALLO,LOUIS,Sergeant,00144
048329,I.A.B.,CRITTON,DENNIS,Detective,01212
048330,I.A.B.,CROOM,ADAM,Lieutenant,00000
048331,I.A.B.,CROWE,ELIZABETH,Detective,05052
048332,I.A.B.,CROWELL,GEORGE,Detective,04571
048334,I.A.B.,CRUZ,EDWIN,Detective,03852
048335,I.A.B.,CRUZ,ERNESTO,Sergeant,01059
048336,I.A.B.,CRUZ,RAMON,Detective,03469
048337,I.A.B.,CRUZADO,GREGORY,Detective,04332
048339,I.A.B.,CUMBO,DARCEL,Detective,07611
048340,I.A.B.,CUMMINGS,MICHAEL,Lieutenant,00000
048342,I.A.B.,CURCIO,SCOTT,Detective,01902
048343,I.A.B.,CURLEY,ROBERT,Deputy Inspector,00000
048344,I.A.B.,CURRY,DEBORAH,Detective,02018
048345,I.A.B.,CUS,STEFANIE,Sergeant,04054
048349,I.A.B.,DALTON,LINDA,Detective,04769
048350,I.A.B.,DAMON,RONA,Detective,02010
048351,I.A.B.,DAMORA,WILLIAM,Deputy Inspector,00000
048352,I.A.B.,DANIEL,JESSE,Sergeant,00521
048353,I.A.B.,DANIELS,ANNETTA,Detective,03176
048354,I.A.B.,DANIELS,REINALDO,Lieutenant,00000
048361,I.A.B.,DAVIDSON,GLORIA,Detective,01521
048362,I.A.B.,DAVIS,DIANE,Detective,07400
048363,I.A.B.,DAVIS,JACQUELYN,Sergeant,02567
048364,I.A.B.,DAVISMATLOCK,MICHELLE,Detective,01248
048365,I.A.B.,DEBENEDICTIS,FRANCES,Detective,01947
048366,I.A.B.,DEBONIS,THOMAS,Sergeant,04061
048368,I.A.B.,DELAURENTIS,BRIAN,Detective,03466
048372,I.A.B.,DELPILAR,ANA,Detective,01504
048373,I.A.B.,DELROSARIO,RAFAEL,Detective,05967
048374,I.A.B.,DELVALLE,ROSEMARIE,Detective,04778
048375,I.A.B.,DEMARTINI,JOSEPH,Detective,03832
048376,I.A.B.,DEMIRKAYA,YALKIN,Sergeant,01307
048378,I.A.B.,DENNIS,MARK,Detective,05555
048379,I.A.B.,DEQUEVEDO,HERBERT,Detective,03071
048380,I.A.B.,DERMODY,JANET,Detective,02740
048381,I.A.B.,DEROSA,JOSEPH,Detective,04780
048382,I.A.B.,DESARLO,PATRICK,Captain,00000
048383,I.A.B.,DESIMONE,STEVEN,Sergeant,03142
048385,I.A.B.,DIAZ,BENJAMIN,Detective,01606
048386,I.A.B.,DIAZ,MICHAEL,Lieutenant,00000
048387,I.A.B.,DIAZ,RAFAEL,Detective,04783
048388,I.A.B.,DIAZ,RICHARD,Sergeant,00331
048391,I.A.B.,DIECIDUE,PATRICK,Lieutenant,00000
048393,I.A.B.,DIMARTINI,KIM,Police Officer,02542
048394,I.A.B.,DIPILATO,MARK,Lieutenant,00000
048395,I.A.B.,DIXON,ERIC,Detective,01818
048397,I.A.B.,DOCKERY,KAREN,Detective,00704
048399,I.A.B.,DOLAN,STEVEN,Detective,04374
048400,I.A.B.,DOLAN,THOMAS,Lieutenant,00000
048401,I.A.B.,DOMINGUEZ,THOMAS,Detective,01163
048404,I.A.B.,DONNELLY,JOHN,Lieutenant,00000
048405,I.A.B.,DONOVAN,SEAN,Lieutenant,00000
048406,I.A.B.,DORCEAN,ROLAND,Detective,04166
048407,I.A.B.,DORSEY,MICHAEL,Lieutenant,00000
048409,I.A.B.,DOUGHERTY,EDWARD,Sergeant,01371
048410,I.A.B.,DOWLING,KENNETH,Sergeant,00621
048411,I.A.B.,DOYLE,JOHN,Lieutenant,00000
048412,I.A.B.,DOYLE,KEVIN,Detective,03855
048414,I.A.B.,DRANTYEVHYACINTHE,VILAINE,Sergeant,00067
048415,I.A.B.,DUBEAU,ALEX,Sergeant,03143
048416,I.A.B.,DUBIGNON,RENEE,Police Officer,31141
048417,I.A.B.,DUFFETT,LIAM,Lieutenant,00000
048418,I.A.B.,DUFFY,JAMES,Inspector,00000
048419,I.A.B.,DUKE,PETER,Sergeant,03982
048421,I.A.B.,DUNCAN,JEANINE,Detective,03873
048422,I.A.B.,DUNCAN,PAUL,Detective,05218
048424,I.A.B.,DUNN,DAPHNE,Detective,01945
048426,I.A.B.,DURAN,ROBERT,Detective,04987
048427,I.A.B.,DURKIN,JAMES,Detective,05774
048428,I.A.B.,DZIERZAWSKI,EDWARD,Sergeant,00324
048429,I.A.B.,EATON,PATRICIA,Lieutenant,00000
048430,I.A.B.,ECHEANDIA,CARMEN,Detective,01941
048436,I.A.B.,ERICKSON,MICHAEL,Detective,02444
048438,I.A.B.,ESPOSITO,FRANK,Detective,03721
048440,I.A.B.,ESTEVEZ,LUIS,Lieutenant,00000
048443,I.A.B.,FABREGAS,MERCEDES,Lieutenant,00000
048444,I.A.B.,FALANGO,MONICA,Detective,429
048445,I.A.B.,FALLACARO,DAWN,Detective,02656
048446,I.A.B.,FALLON,JOHN,Sergeant,04317
048447,I.A.B.,FARKAS,STEVEN,Sergeant,04099
048448,I.A.B.,FARRELL,BRIAN,Sergeant,02928
048449,I.A.B.,FARRELL,MICHAEL,Police Officer,22516
048450,I.A.B.,FAYE,KAREN,Lieutenant,00000
048451,I.A.B.,FEALY,MICHAEL,Sergeant,00913
048452,I.A.B.,FELDER,GLORIA,Sergeant,01093
048456,I.A.B.,FERMAN,YOLANDA,Captain,00000
048457,I.A.B.,FERNANDES,CLYDE,Detective,01286
048458,I.A.B.,FERRARA,DAWN,Lieutenant,00000
048459,I.A.B.,FERRARI,JAMES,Detective,04225
048460,I.A.B.,FIELDS,KENNETH,Detective,06833
048465,I.A.B.,FISCINA,MICHAEL,Sergeant,00170
048467,I.A.B.,FLANAGAN,ANDREW,Lieutenant,00000
048468,I.A.B.,FLANIGAN,MARY,Sergeant,05550
048474,I.A.B.,FONG,BENNY,Detective,07888
048476,I.A.B.,FORD,BOBBY,Detective,04895
048477,I.A.B.,FOTI,FRANCIS,Captain,00000
048480,I.A.B.,FRANGELLA,FRANCESCO,Sergeant,01938
048481,I.A.B.,FRAZER,DAVID,Detective,04804
048482,I.A.B.,FRAZIER,LARRY,Detective,02664
048483,I.A.B.,FRED,ALAN,Detective,04521
048484,I.A.B.,FREED,LESLY,Sergeant,01886
048485,I.A.B.,FREED,MICHAEL,Police Officer,06212
048489,I.A.B.,FRIED,BARRY,Inspector,00000
048490,I.A.B.,FRIERSON,ALFONSO,Detective,06116
048493,I.A.B.,FUNK,GEORGE,Detective,01259
048494,I.A.B.,FUSCHINO,RICHARD,Sergeant,04121
048495,I.A.B.,GALLAGHER,EDWARD,Police Officer,23218
048498,I.A.B.,GAMBARDELLA,MARK,Lieutenant,00000
048502,I.A.B.,GARCIA,FELIX,Detective,05328
048504,I.A.B.,GAROFALO,ANTHONY,Sergeant,04128
048505,I.A.B.,GAROFALO,JOSEPH,Sergeant,02453
048506,I.A.B.,GARRETT,SHAUN,Sergeant,02245
048507,I.A.B.,GARVEY,CHARLES,Sergeant,01607
048509,I.A.B.,GATLING,CHERI,Police Officer,09778
048510,I.A.B.,GAY,DEBORAH,Sergeant,02993
048513,I.A.B.,GEE,TIMOTHY,Captain,00000
048515,I.A.B.,GERSON,GREGG,Sergeant,04718
048517,I.A.B.,GIFFEN,MARK,Sergeant,01403
048518,I.A.B.,GILFEDDER,ROBERT,Detective,06583
048519,I.A.B.,GILL,MICHAEL,Sergeant,03670
048520,I.A.B.,GILLESPIE,BRIAN,Detective,01470
048521,I.A.B.,GILMARTIN,KEVIN,Inspector,00000
048522,I.A.B.,GIULIANI,LORETTA,Detective,03672
048523,I.A.B.,GLENN,DARRON,Detective,02910
048524,I.A.B.,GOMEZ,JORGE,Sergeant,03434
048527,I.A.B.,GONZALEZ,EDWARD,Lieutenant,00000
048528,I.A.B.,GONZALEZ,RACHEL,Detective,04590
048529,I.A.B.,GORDON,SHAWNA,Detective,05790
048530,I.A.B.,GRAINER,SCOTT,Detective,07665
048531,I.A.B.,GRAY,BRYAN,Detective,04458
048532,I.A.B.,GRAY,KEVIN,Sergeant,03801
048533,I.A.B.,GREENE,PETER,Detective,03068
048534,I.A.B.,GREENWOOD,MICHAELPAU,Detective,02127
048535,I.A.B.,GRIFFIN,SEAN,Detective,05709
048536,I.A.B.,GROSSI,DAVID,Inspector,00000
048537,I.A.B.,GROSSMAN,EVITA,Detective,06918
048538,I.A.B.,GROSSMAN,STEVEN,Lieutenant,00000
048539,I.A.B.,GUEDES,MICHAEL,Sergeant,04686
048541,I.A.B.,GUEVARRAFRANCIS,CHENENNE,Detective,02445
048542,I.A.B.,GUNTHER,MICHAEL,Sergeant,04153
048543,I.A.B.,GUTIERREZ,WILLIAM,Captain,00000
048545,I.A.B.,HALE,MARIE,Detective,05886
048546,I.A.B.,HALL,LUDWICK,Lieutenant,00000
048548,I.A.B.,HARDWICKE,WILLIAM,Sergeant,04161
048550,I.A.B.,HARRISON,JOSEPH,Lieutenant,00000
048552,I.A.B.,HARTLEY,THEDDUS,Lieutenant,00000
048553,I.A.B.,HARTMAN,DAVID,Detective,00332
048555,I.A.B.,HAYES,EDWARD,Deputy Inspector,00000
048556,I.A.B.,HAYWARD,WILLIE,Police Officer,23782
048558,I.A.B.,HEANEY,LISA,Detective,04842
048559,I.A.B.,HEARNS,ARTHUR,Sergeant,02851
048560,I.A.B.,HEIM,EDWARD,Lieutenant,00000
048562,I.A.B.,HEMMINGWAY,CLARENCE,Detective,04935
048563,I.A.B.,HENDRICKSONSLACK,MARSHA,Detective,02645
048564,I.A.B.,HENIG,MARC,Captain,00000
048566,I.A.B.,HERNANDEZ,HUGO,Detective,161
048569,I.A.B.,HERRERA,RENATA,Detective,04470
048570,I.A.B.,HERTMAN,ROBERT,Captain,00000
048574,I.A.B.,HILLER,TROY,Detective,07993
048575,I.A.B.,HILTON,ALLISON,Police Officer,05719
048576,I.A.B.,HIMMELMAN,JOSEPH,Detective,06309
048577,I.A.B.,HINDS,SEYMOUR,Police Officer,11823
048578,I.A.B.,HODGES,RODNEY,Detective,00949
048579,I.A.B.,HOFFMAN,PHILIP,Captain,00000
048580,I.A.B.,HOLLAND,NATHANIEL,Detective,03498
048581,I.A.B.,HOLMES,ANTHONY,Lieutenant,00000
048582,I.A.B.,HOLOVINSKY,NICHOLAS,Detective,00540
048583,I.A.B.,HONORE,LESLY,Detective,01197
048585,I.A.B.,HOU,MARCUS,Detective,05978
048586,I.A.B.,HOUSTON,KYRA,Detective,04359
048587,I.A.B.,HOWARD,RODNEY,Detective,02611
048588,I.A.B.,HUACUZ,DENISE,Sergeant,00460
048590,I.A.B.,HUG,MARIANNE,Detective,04815
048592,I.A.B.,HUGHES,PATRICK,Sergeant,01291
048593,I.A.B.,HUNT,JEFFERY,Sergeant,04787
048594,I.A.B.,HUNT,JEREMIAH,Sergeant,05559
048595,I.A.B.,HURTADO,ELIZABETH,Detective,01709
048599,I.A.B.,IANNUCCI,SEAN,Lieutenant,00000
048600,I.A.B.,INGRAM,DOUGLAS,Sergeant,04175
048603,I.A.B.,IORIO,JASON,Police Officer,06141
048605,I.A.B.,JACKSON,LARRY,Detective,04839
048606,I.A.B.,JACKSON,MICHAEL,Sergeant,03307
048607,I.A.B.,JACKSON,ROBIN,Detective,04317
048608,I.A.B.,JACKSON,VALRIE,Inspector,00000
048609,I.A.B.,JACKSON,ZACHARY,Detective,04841
048610,I.A.B.,JANOW,THOMAS,Detective,06944
048611,I.A.B.,JARNICH,ANTHONY,Detective,06945
048613,I.A.B.,JEANPIERRE,PATRICK,Detective,02423
048615,I.A.B.,JETT,SHARON,Detective,03967
048616,I.A.B.,JIMENEZ,MARTHA,Lieutenant,00000
048617,I.A.B.,JOHNSON,RONALD,Detective,02745
048618,I.A.B.,JOHNSON,RUBIN,Detective,00003
048619,I.A.B.,JOHNSON,YOLANDA,Detective,04492
048621,I.A.B.,JONES,LAMONT,Detective,02861
048623,I.A.B.,JONESHENRY,TRACY,Detective,04559
048624,I.A.B.,JOSEPH,BELLA,Detective,29914
048625,I.A.B.,JOSEPH,HECTOR,Detective,07994
048626,I.A.B.,JURADOGUNSHER,AMPARO,Detective,02842
048627,I.A.B.,JUSTINIANO,ANTHONY,Police Officer,03734
048628,I.A.B.,KANE,KEITH,Captain,00000
048629,I.A.B.,KANE,MICHAEL,Sergeant,04203
048631,I.A.B.,KATAKOFSKY,RANDY,Detective,00874
048632,I.A.B.,KEANE,TIMOTHY,Lieutenant,00000
048635,I.A.B.,KERR,TIMOTHY,Captain,00000
048641,I.A.B.,KIMKOWSKI,FRANCES,Detective,04573
048642,I.A.B.,KING,ARTHUR,Detective,06425
048643,I.A.B.,KING,DANIEL,Sergeant,01230
048645,I.A.B.,KING,RAYMOND,Chiefs and other ranks,00000
048646,I.A.B.,KINGMORRIS,LIANA,Detective,02925
048647,I.A.B.,KIRIAKOPOULOS,STEVEN,Detective,01666
048651,I.A.B.,KNOOP,HENRY,Sergeant,04199
048652,I.A.B.,KOCH,KATHRYN,Detective,02687
048654,I.A.B.,KOREDE,OLAIYA,Detective,07806
048655,I.A.B.,KREGLER,JAMES,Detective,01524
048657,I.A.B.,KROLL,RAINER,Lieutenant,00000
048658,I.A.B.,KUHN,CHARLES,Detective,07662
048659,I.A.B.,KULAKA,CHARLES,Lieutenant,00000
048660,I.A.B.,KUNZE,NORMAN,Detective,02253
048662,I.A.B.,KYRIANNIS,LUKAS,Sergeant,811
048663,I.A.B.,LAERA,ALEXANDE,Captain,00000
048668,I.A.B.,LAMBERT,SUSAN,Sergeant,01237
048671,I.A.B.,LANDY,JOSEPH,Sergeant,03354
048674,I.A.B.,LARUSSA,BRIAN,Lieutenant,00000
048676,I.A.B.,LASHLEY,VICTOR,Detective,00115
048678,I.A.B.,LATUGA,RICHARD,Deputy Inspector,00000
048679,I.A.B.,LATUSO,ALFRED,Detective,01034
048682,I.A.B.,LAURA,FRANCINE,Detective,02777
048683,I.A.B.,LAUREANO,JORGE,Detective,04163
048685,I.A.B.,LAWRENCE,MARK,Sergeant,01916
048686,I.A.B.,LAZARTE,JORGE,Detective,06753
048687,I.A.B.,LEACOCKSINGLETON,SUZANNE,Detective,02252
048688,I.A.B.,LEAHY,RICHARD,Detective,00065
048689,I.A.B.,LEBRON,LINDA,Detective,04880
048690,I.A.B.,LEDDA,RICHARD,Lieutenant,00000
048691,I.A.B.,LEDDY,JAMES,Detective,03502
048692,I.A.B.,LEFEVRE,DANIEL,Detective,02066
048693,I.A.B.,LEROUZIC,JOHN,Sergeant,02468
048694,I.A.B.,LEVENTHAL,MARTIN,Police Officer,21255
048695,I.A.B.,LEWIS,JUANITA,Detective,02650
048696,I.A.B.,LEWIS,PHYLLIS,Detective,00310
048698,I.A.B.,LIAN,LEON,Sergeant,00888
048699,I.A.B.,LIOI,CHRISTOPHE,Sergeant,01742
048700,I.A.B.,LIPINSKI,WOJCIECH,Detective,4740
048701,I.A.B.,LIPTROT,GWENDOLYN,Detective,00813
048703,I.A.B.,LITTLE,DAVID,Captain,00000
048704,I.A.B.,LIU,JOHN,Detective,29329
048705,I.A.B.,LOCKHARTBOYETTE,DAVEENA,Police Officer,31997
048706,I.A.B.,LONG,DEMETRIUS,Captain,00000
048708,I.A.B.,LOPEZ,RICARDO,Detective,02402
048709,I.A.B.,LORENZO,ANGEL,Detective,01914
048710,I.A.B.,LORENZO,MIRIAM,Inspector,00000
048712,I.A.B.,LOUIS,PAMELA,Detective,02391
048713,I.A.B.,LUCAS,MARKAY,Police Officer,29832
048714,I.A.B.,LUGO,ANGEL,Detective,07326
048715,I.A.B.,LUGO,JIMMY,Detective,01680
048716,I.A.B.,LUGO,WILLIAM,Sergeant,01983
048717,I.A.B.,LUNDQUIST,MARISSA,Detective,05153
048718,I.A.B.,LUX,JANE,Sergeant,02447
048719,I.A.B.,LYONS,DONALD,Chiefs and other ranks,00000
048720,I.A.B.,LYONS,JOHN,Lieutenant,00000
048721,I.A.B.,MACDOUGALL,MICHAEL,Lieutenant,00000
048722,I.A.B.,MACHULSKI,EDWARD,Lieutenant,00000
048724,I.A.B.,MAGRANE,ROBERT,Detective,05444
048725,I.A.B.,MAHABER,STANLEY,Detective,02283
048726,I.A.B.,MAHANEY,ELIZABETH,Sergeant,04234
048727,I.A.B.,MAHER,JANICE,Sergeant,01017
048728,I.A.B.,MAHONEY,DANIEL,Detective,00880
048730,I.A.B.,MAISONET,RAUL,Detective,02602
048732,I.A.B.,MALDONADO,JUAN,Detective,02409
048734,I.A.B.,MALLON,BRENDAN,Sergeant,03685
048736,I.A.B.,MANNUZZA,ANTHONY,Detective,04753
048737,I.A.B.,MANTA,VINCENT,Sergeant,01664
048739,I.A.B.,MANZANO,SHIRLYN,Detective,01056
048741,I.A.B.,MANZO,JACQUELINE,Detective,00027
048742,I.A.B.,MARIANI,GLENN,Sergeant,04239
048744,I.A.B.,MARIOTTI,JOHN,Detective,04399
048747,I.A.B.,MARRERO,ANGEL,Detective,03892
048748,I.A.B.,MARSALA,ERIK,Detective,05280
048750,I.A.B.,MARTIN,CHRISTOPHE,Lieutenant,00000
048751,I.A.B.,MARTIN,VERTEL,Lieutenant,00000
048754,I.A.B.,MARTINEZ,FERNANDO,Detective,00548
048757,I.A.B.,MARTINEZ,RAUL,Sergeant,04242
048759,I.A.B.,MASON,ROBERT,Lieutenant,00000
048760,I.A.B.,MASON,THOMAS,Chiefs and other ranks,00000
048761,I.A.B.,MASONDAVIS,SYRETTA,Detective,04859
048762,I.A.B.,MASSA,SALVATORE,Detective,00669
048763,I.A.B.,MASSEY,ROBERT,Detective,1961
048764,I.A.B.,MASSONI,SCOTT,Sergeant,00779
048767,I.A.B.,MAURANTONIO,NICHOLAS,Lieutenant,00000
048768,I.A.B.,MAYSONET,PEGGY,Detective,05234
048770,I.A.B.,MCAVEY,JAMES,Detective,01254
048772,I.A.B.,MCCABE,JAMES,Sergeant,03854
048773,I.A.B.,MCCAFFREY,WILLIAM,Sergeant,02538
048774,I.A.B.,MCCANN,GREGORY,Detective,06078
048775,I.A.B.,MCCANN,JOHN,Sergeant,02299
