id,command,lastname,firstname,rank,badge_no
051904,M E L D,Deonarinesingh,Rose,Police Officer,07897
051905,M E L D,Derosalia,Charles,Detective,01289
051906,M E L D,Desposito,Anthony,Detective,06370
051907,M E L D,Dessel,Lauren,Police Officer,18764
051920,M E L D,Douglas,Kenneth,Police Officer,01703
051922,M E L D,Drost,Brett,Police Officer,04669
051924,M E L D,Duncan,Elisha,Police Officer,03073
051927,M E L D,Ebanks,Kenji,Police Officer,10291
051930,M E L D,Ellerbe,James,Detective,02184
051933,M E L D,Escano,Diogenes,Police Officer,10105
051936,M E L D,Espinal,Roberto,Police Officer,05672
051938,M E L D,Estevez,Andy,Police Officer,11166
051941,M E L D,Evanoff,David,Police Officer,23826
051945,M E L D,Failla,Louis,Sergeant,01400
051947,M E L D,Falls,Michael,Police Officer,04557
051948,M E L D,Farkas,Daniel,Lieutenant,00000
051949,M E L D,Farrell,Kevin,Chiefs and other ranks,00000
051954,M E L D,Felle,Annmarie,Police Officer,31197
051955,M E L D,Fenty,Peter,Lieutenant,00000
051956,M E L D,Figueroa,Airo,Police Officer,17674
051957,M E L D,Figueroa,Alan,Detective,02388
051963,M E L D,Flores,Alexander,Police Officer,06649
051965,M E L D,Flynn,Patrick,Lieutenant,00000
051972,M E L D,Francis,Robert,Detective,05706
051974,M E L D,Franco,Joseph,Detective,07972
051975,M E L D,Franco,Michael,Police Officer,21999
051978,M E L D,Frazier,Shaun,Police Officer,16792
051982,M E L D,Fulton,Otis,Detective,4953
051983,M E L D,Fyfe,Brandon,Police Officer,16449
051985,M E L D,Gagliardi,Michael,Lieutenant,00000
051987,M E L D,Gamboa,Laura,Police Officer,22603
051992,M E L D,Garcia,Markus,Police Officer,28130
051994,M E L D,Garcia,Thomas,Detective,07403
051996,M E L D,Garvey,Anthony,Lieutenant,00000
051998,M E L D,Gerke,Christine,Police Officer,29300
052000,M E L D,Giannetto,Joseph,Captain,00000
052002,M E L D,Gilroy,Kevin,Lieutenant,00000
052003,M E L D,Ginquitti,Michael,Police Officer,19933
052004,M E L D,Gittens,Tracy,Sergeant,04072
052005,M E L D,Gleason,Irene,Sergeant,02458
052006,M E L D,Glover,Kalomo,Police Officer,30084
052007,M E L D,Gobin,Rishi,Police Officer,19076
052008,M E L D,Godfrey,Maureen,Police Officer,03889
052009,M E L D,Goldin,Jon,Police Officer,10218
052010,M E L D,Golfphin,Arthur,Police Officer,05330
052011,M E L D,Golod,Michael,Police Officer,28675
052014,M E L D,Gomez,Manuel,Police Officer,07760
052015,M E L D,Gonsalves,Samir,Detective,00766
052016,M E L D,Gonzalez,Aldyfrell,Police Officer,19941
052017,M E L D,Gonzalez,Raul,Detective,00892
052018,M E L D,Gonzalez,Ronald,Police Officer,12890
052019,M E L D,Gonzalez,Sergio,Police Officer,24530
052023,M E L D,Green,Monty,Police Officer,07433
052024,M E L D,Green,Roosevelt,Sergeant,04169
052025,M E L D,Grogan,Angela,Police Officer,02401
052027,M E L D,Guerrero,Jose,Sergeant,02977
052032,M E L D,Guzman,Olga,Police Officer,05738
052040,M E L D,Hanna,Maryan,Police Officer,10835
052043,M E L D,Harms,Cathleen,Lieutenant,00000
052044,M E L D,Harris,Corey,Police Officer,12549
052046,M E L D,Hathcock,Jessica,Police Officer,27456
052048,M E L D,Headley,Paul,Detective,01252
052049,M E L D,Heffernan,Daniel,Police Officer,02605
052050,M E L D,Hennessy,Steven,Police Officer,08050
052051,M E L D,Henriquez,Homer,Sergeant,03024
052053,M E L D,Hernandez,Jasmin,Police Officer,12850
052057,M E L D,Herpaul,Trevor,Police Officer,00956
052060,M E L D,Hollenbeck,James,Police Officer,19894
052061,M E L D,Hollinger,Deborah,Police Officer,18709
052063,M E L D,Holloway,Jason,Police Officer,12791
052064,M E L D,Holman,Fanny,Police Officer,31686
052065,M E L D,Hooper,Parris,Police Officer,30651
052066,M E L D,Hopper,Owen,Police Officer,22335
052074,M E L D,Hull,Eileen,Police Officer,06510
052077,M E L D,Hwang,Joongsuk,Police Officer,18437
052079,M E L D,Idris,Ahmed,Police Officer,05456
052081,M E L D,Iosilevich,Ilya,Police Officer,09673
052084,M E L D,Isnora,Gescard,Detective,03137
052085,M E L D,Jackson,Albert,Sergeant,04492
052086,M E L D,Jacques,Mackenson,Police Officer,27928
052089,M E L D,James,Paula,Police Officer,27902
052090,M E L D,Jamison,Alison,Police Officer,26434
052093,M E L D,Jean,Wallace,Police Officer,10116
052096,M E L D,Jenkins,Shawn,Police Officer,23590
052097,M E L D,Jimenez,Cindy,Police Officer,11168
052099,M E L D,Jimenez,Yessenia,Police Officer,21827
052101,M E L D,John,Andrew,Police Officer,16950
052106,M E L D,Johnstone,Sean,Detective,00360
052108,M E L D,Jones,Christophe,Detective,07678
052109,M E L D,Jones,Ijnanya,Police Officer,13620
052110,M E L D,Jones,Reginald,Police Officer,01320
052111,M E L D,Jones,Serena,Detective,01564
052118,M E L D,Julio,Yavier,Police Officer,27241
052119,M E L D,Kahan,Matthew,Police Officer,28643
052121,M E L D,Katz,Jaime,Sergeant,00788
052123,M E L D,Keenan,Thomas,Police Officer,04941
052124,M E L D,Kelly,Krista,Police Officer,27569
052126,M E L D,Kerik,Bernard,Detective,02622
052127,M E L D,Khan,Mohamad,Police Officer,10209
052130,M E L D,Kim,James,Police Officer,19241
052131,M E L D,Kissoon,Joseph,Sergeant,03892
052139,M E L D,Krind,Flora,Detective,03534
052140,M E L D,Krull,Vladimir,Sergeant,03369
052142,M E L D,Laborde,Jennifer,Police Officer,07685
052143,M E L D,Labore,Richard,Police Officer,03207
052145,M E L D,Lanigan,Steven,Police Officer,14482
052147,M E L D,Lantigua,Delfin,Police Officer,05770
052152,M E L D,Lavery,Jerald,Lieutenant,00000
052156,M E L D,Lebron,Juan,Detective,01933
052157,M E L D,Lee,Christophe,Police Officer,12634
052161,M E L D,Lemm,Joseph,Detective,03689
052166,M E L D,Lewis,Denton,Police Officer,06932
052168,M E L D,Lio,Francesco,Police Officer,06928
052173,M E L D,Longmore,Michael,Police Officer,10198
052174,M E L D,Lopez,Jaime,Police Officer,20818
052176,M E L D,Lopez,Kenneth,Police Officer,21395
052178,M E L D,Louther,Kevin,Police Officer,05836
052181,M E L D,Lumezi,Albert,Police Officer,12148
052185,M E L D,Magno,Richard,Police Officer,28335
052188,M E L D,Mandelkow,Joann,Police Officer,06481
052191,M E L D,Manzueta,Gabriel,Police Officer,31735
052192,M E L D,Maralit,Rexgene,Police Officer,30520
052195,M E L D,Marin,Alisa,Police Officer,15286
052200,M E L D,Martinez,Richard,Police Officer,15984
052202,M E L D,Martins,Joseph,Police Officer,01839
052203,M E L D,Masso,William,Police Officer,04329
052204,M E L D,Mata,Franklin,Police Officer,26533
052205,M E L D,Mateo,Carlos,Police Officer,00586
052207,M E L D,Mateo,Manuel,Police Officer,29249
052208,M E L D,Matos,Eric,Police Officer,12837
052209,M E L D,Matos,Hector,Police Officer,12512
052210,M E L D,Mauge,Etienne,Detective,05483
052212,M E L D,Maxwell,Sean,Police Officer,17905
052214,M E L D,Mcbride,Kevin,Chiefs and other ranks,00000
052216,M E L D,Mcdonald,Denise,Police Officer,10131
052217,M E L D,Mceleney,Eileen,Sergeant,01823
052219,M E L D,Mcgarry,Brendan,Police Officer,29644
052220,M E L D,Mcgeean,Charles,Police Officer,08014
052224,M E L D,Mclaughlin,Peter,Police Officer,18031
052226,M E L D,Mcloughlin,Brendan,Police Officer,01184
052227,M E L D,Mcnaughton,James,Police Officer,21876
052228,M E L D,Mcneil,Daniel,Sergeant,04830
052232,M E L D,Medina,John,Detective,01804
052235,M E L D,Melendez,Richard,Police Officer,02025
052237,M E L D,Mercado,Hector,Sergeant,02035
052239,M E L D,Mercedes,Gilberto,Police Officer,11564
052241,M E L D,Mikhno,Inna,Police Officer,15314
052242,M E L D,Miller,Carolyn,Police Officer,21209
052246,M E L D,Mitchell,Andy,Police Officer,18491
052247,M E L D,Mogavero,Gina,Police Officer,11345
052248,M E L D,Monaghan,John,Captain,00000
052249,M E L D,Mondezie,Edwin,Police Officer,14386
052250,M E L D,Montalvo,Javier,Police Officer,23055
052251,M E L D,Montanez,John,Police Officer,15715
052253,M E L D,Montpetit,Michael,Police Officer,12351
052255,M E L D,Morales,Eliseo,Police Officer,05396
052257,M E L D,Morales,Ylka,Detective,05340
052258,M E L D,Moreno,Kenneth,Police Officer,11910
052259,M E L D,Morgan,Curtis,Police Officer,21841
052260,M E L D,Morgan,Kim,Police Officer,30675
052261,M E L D,Morlabaez,Ricardo,Police Officer,26671
052266,M E L D,Murphy,Joseph,Police Officer,25384
052267,M E L D,Murray,Christophe,Police Officer,06757
052268,M E L D,Murray,David,Detective,06778
052269,M E L D,Murray,Noreen,Police Officer,22545
052270,M E L D,Nanton,Noel,Police Officer,24164
052274,M E L D,Nelson,Nicholas,Police Officer,05465
052277,M E L D,Nixon,Briant,Police Officer,00597
052280,M E L D,Nunez,Rudy,Police Officer,15578
052286,M E L D,Odom,Oscar,Detective,03828
052288,M E L D,Olivo,Clint,Police Officer,06508
052289,M E L D,Olmeda,Raul,Police Officer,11187
052290,M E L D,Oneill,Genine,Police Officer,02772
052291,M E L D,Ore,Adriana,Police Officer,23163
052292,M E L D,Orozco,Tracieann,Police Officer,17025
052293,M E L D,Osback,Adolph,Detective,04921
052296,M E L D,Othman,Kifah,Police Officer,27061
052298,M E L D,Owens,Kevin,Detective,06726
052299,M E L D,Padron,Jorge,Police Officer,00612
052304,M E L D,Parra,Juan,Lieutenant,00000
052308,M E L D,Pattona,Dean,Police Officer,18749
052309,M E L D,Pavia,Ralph,Detective,03326
052310,M E L D,Pawlitschek,Mark,Police Officer,22969
052311,M E L D,Payano,Francisco,Police Officer,07338
052313,M E L D,Peddie,Kirk,Police Officer,30688
052316,M E L D,Peredacollins,Elizabeth,Police Officer,03864
052317,M E L D,Perera,Rasanga,Police Officer,21871
052318,M E L D,Pereyra,Paul,Police Officer,11479
052322,M E L D,Perez,Michelle,Sergeant,00827
052323,M E L D,Perez,Ramonita,Detective,03246
052324,M E L D,Perkins,Otis,Police Officer,28161
052326,M E L D,Perry,Steven,Police Officer,27666
052327,M E L D,Peters,Khalilah,Police Officer,09835
052328,M E L D,Phelan,Valarie,Police Officer,30960
052330,M E L D,Philippe,Mcgregor,Police Officer,30396
052331,M E L D,Phillip,Courtney,Police Officer,15794
052332,M E L D,Pierre,Clarence,Police Officer,09928
052333,M E L D,Pierre,Marjorie,Police Officer,19620
052337,M E L D,Pinto,Pattijo,Police Officer,11572
052339,M E L D,Pitts,Kimberly,Police Officer,24849
052340,M E L D,Platt,Jason,Police Officer,30153
052342,M E L D,Pogan,Patrick,Police Officer,28957
052348,M E L D,Price,Randolph,Sergeant,03666
052349,M E L D,Prieto,Wilson,Police Officer,12523
052350,M E L D,Pursino,William,Police Officer,10750
052354,M E L D,Quire,Brian,Police Officer,18999
052355,M E L D,Raddock,Summer,Police Officer,20546
052358,M E L D,Rahman,Md,Police Officer,20680
052359,M E L D,Rajpaul,Rajendra,Police Officer,03015
052360,M E L D,Rakowskigallagher,Felina,Police Officer,19947
052361,M E L D,Rambert,Travis,Police Officer,10523
052363,M E L D,Ramrattan,Lisa,Police Officer,23242
052364,M E L D,Randazzo,Alberto,Sergeant,03119
052365,M E L D,Raspanti,Giancarlo,Police Officer,19597
052368,M E L D,Redzematovic,Vahid,Police Officer,23352
052378,M E L D,Richards,Allan,Police Officer,06461
052379,M E L D,Riddick,Cheryl,Police Officer,21469
052380,M E L D,Ridges,Thomas,Police Officer,07747
052381,M E L D,Riello,Robert,Detective,01168
052384,M E L D,Rittenhouse,Lori,Sergeant,90071
052385,M E L D,Rivas,Augusto,Sergeant,05218
052389,M E L D,Robinson,Arlicia,Sergeant,03743
052392,M E L D,Rodriguez,Eduardo,Police Officer,04819
052394,M E L D,Rodriguez,Mynor,Police Officer,23242
052395,M E L D,Rodriguez,Osvaldo,Police Officer,31100
052396,M E L D,Rodriguez,Vanessa,Police Officer,22631
052398,M E L D,Rojasacosta,Giovanny,Detective,05938
052400,M E L D,Rosante,David,Police Officer,15865
052401,M E L D,Rosario,Franklin,Police Officer,06456
052403,M E L D,Rosario,Wilfredo,Police Officer,24824
052404,M E L D,Rosati,Mary,Police Officer,20782
052405,M E L D,Rosovich,Edward,Police Officer,16016
052406,M E L D,Ross,Lenzell,Police Officer,22663
052407,M E L D,Rouse,Yolanda,Police Officer,31209
052409,M E L D,Ruane,Sean,Police Officer,07138
052411,M E L D,Ryan,Charles,Police Officer,05485
052412,M E L D,Ryan,Christophe,Police Officer,26809
052420,M E L D,Saldana,Julio,Police Officer,16497
052421,M E L D,Salgado,Linda,Police Officer,27442
052422,M E L D,Samaniego,Rene,Detective,04703
052423,M E L D,Samedy,Stanley,Police Officer,07449
052424,M E L D,Sanchez,Alberto,Captain,00000
052425,M E L D,Sanchez,Lester,Police Officer,07426
052426,M E L D,Sandino,Oscar,Detective,01567
052427,M E L D,Sands,Nathaniel,Sergeant,03348
052433,M E L D,Sawyer,Keith,Police Officer,30608
052434,M E L D,Sawyer,Sean,Police Officer,01160
052435,M E L D,Scanlon,Daniel,Detective,03525
052436,M E L D,Scantlebury,Andy,Police Officer,03699
052437,M E L D,Scaringella,Vincent,Police Officer,08229
052439,M E L D,Schneider,Jonathan,Police Officer,15476
052440,M E L D,Schoberle,Bert,Detective,00845
052441,M E L D,Schreck,James,Police Officer,11986
052446,M E L D,Senscastet,Robert,Inspector,00000
052448,M E L D,Shalley,Thomas,Lieutenant,00000
052450,M E L D,Siciliano,Michael,Sergeant,04258
052451,M E L D,Sierra,Jose,Police Officer,28390
052455,M E L D,Simpson,Kyle,Police Officer,20755
052458,M E L D,Sinisgalli,Lisa,Police Officer,26554
052461,M E L D,Small,Kenval,Police Officer,31368
052462,M E L D,Smith,Brian,Police Officer,18088
052463,M E L D,Smith,Craig,Police Officer,17225
052464,M E L D,Smith,Keisha,Police Officer,08074
052465,M E L D,Smith,Neville,Police Officer,10896
052468,M E L D,Smith,Shavon,Detective,03820
052469,M E L D,Smith,Tracey,Police Officer,13052
052474,M E L D,Sosa,Vladimir,Police Officer,11494
052476,M E L D,Sotomayor,George,Police Officer,22745
052478,M E L D,Sperling,William,Police Officer,05852
052479,M E L D,Stagliano,David,Police Officer,18376
052480,M E L D,Staniland,Stacey,Police Officer,14881
052485,M E L D,Steward,Michael,Detective,06082
052492,M E L D,Sung,Robert,Lieutenant,00000
052494,M E L D,Taffe,Thirelle,Police Officer,08585
052496,M E L D,Taylor,Deon,Police Officer,31688
052497,M E L D,Taylor,Desiree,Police Officer,11355
052502,M E L D,Terry,Steve,Police Officer,17952
052503,M E L D,Thompson,Okeefe,Police Officer,06635
052504,M E L D,Thorne,Della,Police Officer,08808
052507,M E L D,Tom,Victor,Police Officer,04863
052508,M E L D,Tonry,Robert,Police Officer,09798
052509,M E L D,Torres,Manuel,Detective,02154
052513,M E L D,Tripodi,Michael,Police Officer,26390
052515,M E L D,Tuffey,Thomas,Lieutenant,00000
052516,M E L D,Ulloa,Deborah,Police Officer,07672
052517,M E L D,Uralgil,Ilker,Police Officer,09904
052523,M E L D,Valerio,William,Sergeant,04499
052524,M E L D,Vance,Timothy,Sergeant,04350
052525,M E L D,Vargas,Edwin,Detective,01764
052527,M E L D,Varrichio,Kimberly,Police Officer,21392
052533,M E L D,Vecchio,Richard,Detective,04259
052534,M E L D,Veerapen,Sean,Detective,01519
052543,M E L D,Villanueva,David,Sergeant,03614
052544,M E L D,Villar,Maria,Lieutenant,00000
052548,M E L D,Wahlig,Kevin,Police Officer,16651
052549,M E L D,Waithe,Cecil,Detective,00785
052551,M E L D,Walker,Michael,Police Officer,03889
052554,M E L D,Walton,Keith,Deputy Inspector,00000
052557,M E L D,Welsome,Michael,Inspector,00000
052558,M E L D,White,Eric,Police Officer,01978
052560,M E L D,Whyte,Jason,Police Officer,29767
052561,M E L D,Wieczorek,Brian,Police Officer,29345
052562,M E L D,Wiese,Thomas,Police Officer,16516
052563,M E L D,Wiggins,Lasean,Police Officer,11415
052564,M E L D,Williams,Earl,Detective,04616
052566,M E L D,Williams,Kevin,Police Officer,02961
052572,M E L D,Witkin,Jianean,Police Officer,31284
052575,M E L D,Wu,Yong,Police Officer,10688
052576,M E L D,Yam,Yatyu,Police Officer,29776
052580,M E L D,Yue,James,Police Officer,17068
052585,M I S D,Agruso,Paul,Police Officer,24523
052586,M I S D,Ahearn,Joseph,Police Officer,01609
052587,M I S D,Ali,Donna,Police Officer,21678
052588,M I S D,Alonso,Francisco,Police Officer,14837
052589,M I S D,Andalia,Rafael,Lieutenant,00000
052590,M I S D,Andreo,Michael,Police Officer,02566
052591,M I S D,Astacio,Antonio,Sergeant,03001
052592,M I S D,Bennett,Steven,Lieutenant,00000
052593,M I S D,Betz,Christop,Police Officer,01034
052594,M I S D,Beveraggi,Ramon,Police Officer,01046
052595,M I S D,Bottigliamikowski,Joann,Sergeant,00505
052596,M I S D,Brandt,Douglas,Sergeant,00461
052597,M I S D,Breen,Dennis,Sergeant,03049
052598,M I S D,Breen,William,Police Officer,13834
052599,M I S D,Brofsky,Cary,Sergeant,00426
052600,M I S D,Brundage,David,Sergeant,01281
052601,M I S D,Caffrey,Patrick,Lieutenant,00000
052602,M I S D,Callahan,Lawrence,Police Officer,15234
052603,M I S D,Canonico,Andrew,Police Officer,20814
052604,M I S D,Chin,Frank,Sergeant,00490
052605,M I S D,Cinelli,Patricia,Police Officer,17886
052606,M I S D,Clark,Robert,Detective,01070
052607,M I S D,Cooper,Kevin,Sergeant,00536
052608,M I S D,Costanza,Gary,Sergeant,00902
052609,M I S D,Curtin,Peter,Police Officer,07691
052610,M I S D,Davey,Paul,Sergeant,00713
052611,M I S D,Dedalto,Richard,Sergeant,00737
052612,M I S D,Delacruz,Kirsix,Police Officer,12065
052613,M I S D,Dippold,Andrew,Sergeant,00658
052614,M I S D,Dittrich,Charles,Police Officer,01128
052615,M I S D,Donegan,Andrew,Sergeant,02086
052616,M I S D,Donnelly,Michael,Police Officer,24662
052617,M I S D,Donovan,Kerry,Detective,02582
052618,M I S D,Dooley,James,Police Officer,26996
052619,M I S D,Drayton,Michael,Police Officer,03256
052620,M I S D,Dunn,David,Sergeant,03777
052621,M I S D,Edwards,Brian,Police Officer,01065
052622,M I S D,Ferraro,Edward,Police Officer,20884
052623,M I S D,Ferro,Albert,Police Officer,05816
052624,M I S D,Forte,Anthony,Sergeant,00411
052625,M I S D,Frangella,Albert,Police Officer,27751
052626,M I S D,Fratila,Marius,Sergeant,00106
052627,M I S D,Fullam,Michael,Sergeant,01623
052628,M I S D,Gabelman,John,Lieutenant,00000
052629,M I S D,Gannon,John,Sergeant,02447
052630,M I S D,Gatto,Terry,Sergeant,05553
052631,M I S D,Gillen,David,Lieutenant,00000
052632,M I S D,Godwin,Robin,Sergeant,00609
052633,M I S D,Goodman,Lance,Police Officer,07945
052634,M I S D,Grasser,Daniel,Lieutenant,00000
052635,M I S D,Greco,Catherine,Police Officer,06243
052636,M I S D,Guach,Jason,Sergeant,00131
052637,M I S D,Hamilton,Rudolph,Sergeant,04486
052638,M I S D,Hertel,Timothy,Lieutenant,00000
052639,M I S D,Hockaday,Keith,Sergeant,02804
052640,M I S D,Inzinna,George,Sergeant,00812
052641,M I S D,Jankowski,Michael,Police Officer,31761
052642,M I S D,Jirak,Donald,Lieutenant,00000
052643,M I S D,Kelk,Denise,Police Officer,26531
052644,M I S D,Ketcham,Lisa,Police Officer,13545
052645,M I S D,Knoblach,George,Sergeant,01949
052646,M I S D,Kranpost,Robert,Lieutenant,00000
052647,M I S D,Kucher,Barry,Police Officer,04704
052648,M I S D,Lassiter,Regina,Police Officer,29203
052649,M I S D,Lauricello,Charles,Police Officer,01276
052650,M I S D,Leonard,Barbara,Police Officer,23621
052651,M I S D,Linehan,Dennis,Sergeant,01440
052652,M I S D,Littman,Michael,Detective,03881
052653,M I S D,Lopano,Nicholas,Police Officer,13985
052654,M I S D,Lopez,Michael,Police Officer,18091
052655,M I S D,Lotito,Craig,Police Officer,19234
052656,M I S D,Madden,Kevin,Sergeant,03986
052657,M I S D,Maguire,John,Detective,05842
052658,M I S D,Marando,Richard,Police Officer,16351
052659,M I S D,Martens,David,Police Officer,30389
052660,M I S D,Martin,Manuel,Police Officer,15226
052661,M I S D,May,Edward,Detective,07032
052662,M I S D,Mcfarland,Daniel,Lieutenant,00000
052663,M I S D,Mcgann,Brian,Sergeant,02165
052664,M I S D,Mcnamee,Jeffrey,Detective,06961
052665,M I S D,Mcneil,Zandra,Detective,01288
052666,M I S D,Melnick,Michael,Police Officer,00607
052667,M I S D,Milazzo,Joseph,Police Officer,17716
052668,M I S D,Miranda,Edwin,Sergeant,03032
052669,M I S D,Mitchell,Jonathan,Police Officer,30970
052670,M I S D,Neyland,Robert,Chiefs and other ranks,09166
052671,M I S D,Norberto,Bret,Police Officer,07871
052672,M I S D,Nyhan,Andrew,Lieutenant,00000
052673,M I S D,Oliveras,Isabel,Police Officer,30568
052674,M I S D,Palica,Gina,Police Officer,25061
052675,M I S D,Pao,John,Lieutenant,00000
052676,M I S D,Pinzon,Richard,Lieutenant,00000
052677,M I S D,Plavin,Steven,Lieutenant,00000
052678,M I S D,Portoghese,Michael,Lieutenant,00000
052679,M I S D,Prescott,Allan,Lieutenant,00000
052680,M I S D,Procci,Christophe,Sergeant,01241
052681,M I S D,Quiles,George,Police Officer,10319
