id,command,lastname,firstname,rank,badge_no
052666,LEG BUR,HAUGH,EILEEN,Sergeant,04693
052668,LEG BUR,HERNANDEZ,LORI,Lieutenant,00000
052671,LEG BUR,INNESGILLESPIE,LINDA,Police Officer,26203
052672,LEG BUR,ITZHAKI,SYLVIA,Police Officer,18537
052673,LEG BUR,JAROSCH,RICHARD,Sergeant,01171
052675,LEG BUR,KASTNER,MARIE,Police Officer,27218
052676,LEG BUR,KOROTZ,MICHAEL,Police Officer,25006
052677,LEG BUR,LANTIER,WILLIAM,Police Officer,26101
052679,LEG BUR,LAPIETRA,LOUIS,Sergeant,03009
052680,LEG BUR,LAWSON,PAUL,Police Officer,26159
052683,LEG BUR,LUGO,EFRAIM,Police Officer,04345
052684,LEG BUR,MAISONAVE,ARISTIDES,Police Officer,28844
052685,LEG BUR,MANFREDONIA,ANDREW,Police Officer,29316
052691,LEG BUR,MCALISTER,KEVIN,Lieutenant,00000
052692,LEG BUR,MCCAULEY,MATTHEW,Police Officer,25847
052693,LEG BUR,MCCONNON,JOSEPH,Lieutenant,00000
052694,LEG BUR,MCELROY,BRIAN,Sergeant,04047
052696,LEG BUR,MILLER,WILLIAM,Sergeant,04036
052698,LEG BUR,MONAGHAN,EDWARD,Lieutenant,00000
052699,LEG BUR,MURPHY,OWEN,Police Officer,05341
052700,LEG BUR,MURRAY,RONALD,Police Officer,30484
052701,LEG BUR,NORMAN,JASON,Detective,07430
052702,LEG BUR,NUNZIATO,JOSEPH,Police Officer,17875
052703,LEG BUR,OLIVER,KENNETH,Police Officer,03803
052704,LEG BUR,ORLANDO,ROBERT,Lieutenant,00000
052705,LEG BUR,ORTIZ,SAUNDRA,Police Officer,28621
052706,LEG BUR,OTOOLE,SEAN,Police Officer,16988
052707,LEG BUR,PAK,JAMIE,Police Officer,20850
052708,LEG BUR,PAPA,ANTHONY,Lieutenant,00000
052709,LEG BUR,PARISI,GEORGE,Lieutenant,00000
052712,LEG BUR,PIMENTEL,CHRISTINE,Police Officer,28470
052713,LEG BUR,PITCOFF,ROY,Sergeant,02244
052714,LEG BUR,POLLARD,DIANE,Detective,03494
052715,LEG BUR,PORTA,MICHAEL,Police Officer,10153
052717,LEG BUR,PUGH,JENNIFER,Police Officer,27524
052719,LEG BUR,RAMOS,GERMAN,Police Officer,24507
052721,LEG BUR,REESE,CONSTANCE,Police Officer,30899
052724,LEG BUR,RIVERA,GLENDALIZ,Police Officer,23617
052725,LEG BUR,RIVERA,JUAN,Police Officer,03507
052726,LEG BUR,ROGERSSANDERS,CHARLENE,Police Officer,17002
052727,LEG BUR,ROSS,RICHARD,Detective,01762
052728,LEG BUR,RUND,LLOYD,Sergeant,05000
052729,LEG BUR,RUSSO,JAMES,Sergeant,04669
052730,LEG BUR,RUSSO,LOUIS,Police Officer,04180
052731,LEG BUR,SANDEL,CARL,Captain,00000
052732,LEG BUR,SCAGLIONE,PATRICIA,Sergeant,00965
052733,LEG BUR,SEIDEL,ERIK,Lieutenant,00000
052734,LEG BUR,SELOCK,WILLIAM,Police Officer,10526
052735,LEG BUR,SIMMONS,MELVIN,Detective,03048
052738,LEG BUR,SPENCER,JANINE,Sergeant,05334
052740,LEG BUR,SUAREZ,GLEN,Lieutenant,00000
052741,LEG BUR,SULLIVAN,GREGORY,Sergeant,03969
052742,LEG BUR,SULLIVAN,PATRICK,Lieutenant,00000
052747,LEG BUR,TESLER,WILLIAM,Sergeant,01359
052748,LEG BUR,TESTA,THOMAS,Sergeant,02423
052750,LEG BUR,TRIFFON,GEORGE,Lieutenant,00000
052751,LEG BUR,VANDERBERG,TIMOTHY,Police Officer,31999
052752,LEG BUR,VANSON,WILLIAM,Police Officer,12985
052753,LEG BUR,VASSELMAN,FREDERICK,Police Officer,24405
052754,LEG BUR,VISOKY,NEIL,Lieutenant,00000
052755,LEG BUR,VIZCAINO,SARA,Police Officer,26217
052756,LEG BUR,VOGLIO,NICHOLAS,Police Officer,01626
052758,LEG BUR,WELCH,JOHN,Lieutenant,00000
052759,LEG BUR,WIEDEMANN,PAUL,Sergeant,02208
052762,LEG BUR,WRIGHT,JAMES,Police Officer,14211
052763,LEG BUR,YANOTISUMMA,MAUREEN,Police Officer,28735
052766,LIC DIV,ABRAMSON,LUIS,Police Officer,25312
052771,LIC DIV,AYALA,DANIEL,Police Officer,09342
052772,LIC DIV,BENITEZ,HIPOLITO,Police Officer,12182
052780,LIC DIV,BUSH,ALTON,Detective,04142
052781,LIC DIV,CAMPBELL,STEVEN,Police Officer,26826
052782,LIC DIV,CAPOBIANCO,VINCENT,Sergeant,01437
052784,LIC DIV,CARRO,DOMINIC,Police Officer,06532
052786,LIC DIV,CLOGHESSY,RYAN,Police Officer,15204
052787,LIC DIV,CONDOLUCI,JAMES,Police Officer,16677
052788,LIC DIV,COOK,JOSEPH,Detective,06694
052789,LIC DIV,CORBETT,JEREMIAH,Police Officer,13602
052790,LIC DIV,CRISPI,DONALD,Police Officer,26127
052791,LIC DIV,DEAN,PAUL,Lieutenant,00000
052792,LIC DIV,DEMEO,JOSEPH,Police Officer,25787
052793,LIC DIV,DERENZO,CARLO,Sergeant,02263
052798,LIC DIV,DUNBAR,WESTLEY,Police Officer,17770
052799,LIC DIV,ESPINEL,ROBERT,Police Officer,14215
052800,LIC DIV,ESPINOSA,ALBERTO,Police Officer,23563
052801,LIC DIV,ESPOSITO,ANTHONY,Sergeant,03458
052802,LIC DIV,EVANS,TIMOTHY,Police Officer,17150
052803,LIC DIV,FINN,LISA,Police Officer,11558
052804,LIC DIV,FRITZ,SEINDY,Police Officer,16642
052805,LIC DIV,GARDNER,SEAN,Police Officer,21192
052806,LIC DIV,GEIGER,WILLIAM,Police Officer,24783
052807,LIC DIV,GERASIMCZYK,PAUL,Police Officer,25347
052809,LIC DIV,GIAMBRONE,EILEEN,Police Officer,17398
052810,LIC DIV,GOERKE,ROBERT,Sergeant,01908
052811,LIC DIV,GORNEY,CHRISTOPHE,Police Officer,30312
052812,LIC DIV,HAYES,JUDY,Sergeant,02632
052815,LIC DIV,HUDSON,JOHN,Inspector,00000
052817,LIC DIV,IMBURGIO,ANTHONY,Lieutenant,00000
052819,LIC DIV,JONES,KEVIN,Sergeant,04493
052820,LIC DIV,KACZOROWSKI,JOHN,Police Officer,25608
052821,LIC DIV,KELLY,LAURA,Police Officer,07443
052823,LIC DIV,LAJOIE,MICHAEL,Police Officer,20058
052824,LIC DIV,LANE,BRIAN,Sergeant,02255
052825,LIC DIV,LEVINE,ADA,Detective,5978
052826,LIC DIV,LOPEZ,MIRIAM,Police Officer,12545
052827,LIC DIV,LUNETTA,ANDREW,Inspector,00000
052829,LIC DIV,MANISCALCO,JOSEPH,Police Officer,04031
052830,LIC DIV,MARTEN,MICHAEL,Lieutenant,00000
052831,LIC DIV,MCCALL,SONYA,Sergeant,00414
052833,LIC DIV,MEYERHOEFER,JAMES,Lieutenant,00000
052834,LIC DIV,MONTEITH,MAURICE,Police Officer,19449
052835,LIC DIV,MOORE,TERENCE,Inspector,00000
052837,LIC DIV,MURPHYPENEDO,ALICE,Detective,00866
052839,LIC DIV,NOVINS,BERNARD,Detective,4019
052841,LIC DIV,OCONNOR,STEPHEN,Lieutenant,00000
052842,LIC DIV,ODONOHOE,TERENCE,Sergeant,03865
052843,LIC DIV,OFFNER,JASON,Police Officer,16846
052844,LIC DIV,OLIVO,ESTHER,Police Officer,03257
052845,LIC DIV,OTERI,STEVEN,Sergeant,04058
052847,LIC DIV,PELUSO,ANGELO,Police Officer,19566
052849,LIC DIV,PEREZ,RAUL,Police Officer,02957
052851,LIC DIV,PICA,NICHOLAS,Police Officer,07090
052852,LIC DIV,PICARILLO,PETER,Sergeant,02062
052853,LIC DIV,PIERCE,SHERRIE,Police Officer,23685
052854,LIC DIV,PRASHAD,KENNETH,Police Officer,06654
052855,LIC DIV,PRELLER,PETER,Police Officer,19323
052857,LIC DIV,RAMKISSOON,RICARDO,Sergeant,01632
052858,LIC DIV,RICHTER,ROY,Deputy Inspector,00000
052859,LIC DIV,RINCON,WENDY,Sergeant,04369
052860,LIC DIV,RIVERADIAZ,DAMARIS,Police Officer,31947
052863,LIC DIV,ROGUSO,JOSEPH,Police Officer,29657
052864,LIC DIV,ROSADO,JOSE,Police Officer,27330
052866,LIC DIV,RUBIO,NILDA,Police Officer,11151
052868,LIC DIV,RUTLING,EVETTE,Police Officer,13076
052869,LIC DIV,SCOTT,GERALD,Police Officer,11804
052870,LIC DIV,SERRAPICA,LINDA,Sergeant,01950
052875,LIC DIV,SINGLETON,TODD,Detective,00777
052877,LIC DIV,TAKACS,ERNEST,Police Officer,03319
052879,LIC DIV,TAYLOR,RONALD,Police Officer,17737
052880,LIC DIV,TOM,MARTIN,Police Officer,26755
052883,LIC DIV,VALDINA,JOSEPH,Sergeant,04344
052885,LIC DIV,VITALE,BENEDICT,Lieutenant,00000
052886,LIC DIV,WARD,YVETTE,Sergeant,04634
052887,LIC DIV,WILLIAMS,STACEY,Police Officer,09394
053027,M COURT,VALENTINO,STEVEN,Police Officer,23424
053036,M E L D,ACOSTA,DANNY,Police Officer,21357
053037,M E L D,ADAMJEE,WILLIAM,Police Officer,09930
053038,M E L D,ADAMS,VICTOR,Police Officer,05861
053039,M E L D,AGUGLIARO,STEVEN,Police Officer,02316
053040,M E L D,ALEXANDER,BRIAN,Police Officer,20573
053041,M E L D,ALICEA,VICTOR,Police Officer,21767
053042,M E L D,ALSTON,MERLIN,Police Officer,00023
053043,M E L D,AMADOR,PETER,Police Officer,26879
053044,M E L D,ANDRIUNAS,MANTAS,Police Officer,13108
053045,M E L D,ANKHAMUN,QEBEHSENUF,Police Officer,28492
053046,M E L D,ANTHONY,WANDA,Sergeant,00090
053047,M E L D,ARACENA,JOSE,Police Officer,18880
053048,M E L D,ARBEENY,JASON,Detective,01654
053049,M E L D,ARENELLA,MICHAEL,Sergeant,00146
053050,M E L D,AROCA,ALMA,Police Officer,28534
053051,M E L D,AROCHO,JOSE,Police Officer,22201
053052,M E L D,ARROYO,RICHARD,Police Officer,07788
053053,M E L D,ARTILES,WILKYN,Police Officer,11565
053054,M E L D,ASTACIO,RAFAEL,Detective,07689
053055,M E L D,AULETTA,ROBERT,Police Officer,09283
053056,M E L D,AVELLA,ALAN,Police Officer,21757
053057,M E L D,AZAMBUJA,DENNIS,Lieutenant,00000
053058,M E L D,BAILEY,ISHMAEL,Police Officer,02884
053059,M E L D,BAILEY,JOSEPH,Police Officer,21778
053060,M E L D,BANKS,DAMIEN,Police Officer,24355
053061,M E L D,BARZYZ,ANTHONY,Police Officer,03850
053062,M E L D,BASSFORD,RICHARD,Police Officer,14220
053063,M E L D,BATISTA,LUIS,Detective,03433
053064,M E L D,BATTISTA,JOHN,Lieutenant,00000
053065,M E L D,BATTISTI,ANTHONY,Police Officer,11233
053066,M E L D,BAZERMAN,MICHAEL,Detective,02652
053067,M E L D,BENNETT,SHERMIKA,Police Officer,23912
053068,M E L D,BERBERIAN,JOHN,Detective,00527
053069,M E L D,BHARAT,ROBERTO,Police Officer,01718
053070,M E L D,BILLIGMEIER,CATHY,Police Officer,09529
053071,M E L D,BOINSKI,AGNIESZKA,Police Officer,16334
053072,M E L D,BONANNO,MICHAEL,Detective,01376
053073,M E L D,BONVICINO,JOHN,Police Officer,02227
053074,M E L D,BOTTIGLIERE,ANTHONY,Police Officer,1392
053075,M E L D,BOWENS,JERRY,Police Officer,24698
053076,M E L D,BRISBANE,MATEE,Police Officer,01254
053077,M E L D,BROWN,ANDREW,Police Officer,01077
053078,M E L D,BROWN,LYNN,Detective,01171
053079,M E L D,BROWN,STEPHEN,Detective,02595
053080,M E L D,BROWN,WILLIE,Detective,07969
053081,M E L D,BRUDER,THOMAS,Police Officer,15717
053082,M E L D,BUFFA,CHRISTOPHE,Police Officer,24185
053083,M E L D,BUONVIAGGIO,MARIO,Sergeant,00539
053084,M E L D,BURGHER,ROSANDRE,Police Officer,05967
053085,M E L D,BURGOS,SONIA,Detective,05268
053086,M E L D,BURRIESCI,BIAGIO,Police Officer,20035
053087,M E L D,BURTON,KEVIN,Police Officer,30452
053088,M E L D,BUSCH,HEATHER,Police Officer,27077
053089,M E L D,CALLETORRES,VERONICA,Police Officer,00310
053090,M E L D,CAMERON,TREVOR,Police Officer,03744
053091,M E L D,CAMPBELL,KERRY,Police Officer,07500
053092,M E L D,CANO,DANNY,Police Officer,06111
053093,M E L D,CARABALLO,MARIELLY,Police Officer,13270
053094,M E L D,CARR,DARRYL,Police Officer,07705
053095,M E L D,CARRANZA,OSCAR,Police Officer,10824
053095,M E L D,CARRANZA,OSCAR,Police Officer,10824
053096,M E L D,CASADEVALL,JANICE,Police Officer,12756
053097,M E L D,CASADO,ALVARO,Police Officer,25484
053098,M E L D,CASTELLANIMISLA,KELLY,Police Officer,27154
053099,M E L D,CASTIGLIA,KEVIN,Police Officer,05600
053100,M E L D,CASTILLO,ROBERT,Police Officer,30716
053101,M E L D,CERRATO,MICHAEL,Police Officer,09196
053102,M E L D,CHAPMAN,CARL,Police Officer,19009
053103,M E L D,CHAPMAN,WILBUR,Inactive Ranks,00000
053104,M E L D,CHILES,DALLAS,Police Officer,14765
053105,M E L D,CHMURZYNSKI,WILLIAM,Police Officer,01563
053106,M E L D,CIOLLO,PETER,Police Officer,07834
053107,M E L D,CLAMPITT,STEPHEN,Police Officer,13780
053108,M E L D,CLARKE,ANDRE,Police Officer,15281
053109,M E L D,CLARKE,THOMAS,Detective,02208
053110,M E L D,CLERGE,FERNAND,Police Officer,28018
053111,M E L D,CLINKSCALES,MECCA,Police Officer,00164
053112,M E L D,COLLINS,KYRON,Detective,01469
053113,M E L D,CONDE,HENRY,Sergeant,01062
053114,M E L D,CONNOLLY,CHRISTOPHE,Police Officer,29537
053115,M E L D,COSME,CARLOS,Police Officer,11911
053116,M E L D,CROFTS,JAMES,Police Officer,00287
053117,M E L D,CRONIN,BRENDAN,Police Officer,23061
053118,M E L D,CRUZ,ANGEL,Police Officer,03201
053119,M E L D,CRUZ,CARLOS,Sergeant,00424
053120,M E L D,CUEVAS,SAMUEL,Police Officer,27509
053121,M E L D,CUNNINGHAM,BRIAN,Detective,05602
053122,M E L D,CURCIE,JOAN,Police Officer,01232
053123,M E L D,CURITORE,THOMAS,Detective,03332
053124,M E L D,CYRUS,IAN,Detective,02768
053125,M E L D,DACILAS,EUVINDSONZ,Police Officer,01025
053126,M E L D,DAGOSTINO,JOSEPH,Police Officer,25104
053127,M E L D,DALIAN,HARRY,Police Officer,29238
053128,M E L D,DALLEMAND,DAVID,Police Officer,05167
053129,M E L D,DALLOJACONO,MICHELLE,Police Officer,03437
053130,M E L D,DANIELS,DEVON,Police Officer,29108
053131,M E L D,DAPPOLONIA,NEUNG,Police Officer,14278
053132,M E L D,DAVID,STEPHEN,Police Officer,04752
053133,M E L D,DEERING,SHANNON,Police Officer,03540
053134,M E L D,DELACRUZ,ANTHONY,Police Officer,01889
053135,M E L D,DELEON,YANIRIS,Police Officer,03035
053136,M E L D,DELGADO,ALAN,Police Officer,26966
053137,M E L D,DENNIS,JAMEL,Police Officer,26276
053138,M E L D,DEONARINESINGH,ROSE,Police Officer,07897
053139,M E L D,DEROSALIA,CHARLES,Detective,01289
053140,M E L D,DESPOSITO,ANTHONY,Detective,06370
053141,M E L D,DESSEL,LAUREN,Police Officer,18764
053142,M E L D,DOUGLAS,KENNETH,Police Officer,01703
053143,M E L D,DROST,BRETT,Police Officer,04669
053144,M E L D,DUNCAN,ELISHA,Police Officer,03073
053145,M E L D,EBANKS,KENJI,Police Officer,10291
053146,M E L D,ELLERBE,JAMES,Detective,02184
053147,M E L D,ESCANO,DIOGENES,Police Officer,10105
053148,M E L D,ESPINAL,ROBERTO,Police Officer,05672
053149,M E L D,ESTEVEZ,ANDY,Police Officer,11166
053150,M E L D,EVANOFF,DAVID,Police Officer,23826
053151,M E L D,FAILLA,LOUIS,Sergeant,01400
053152,M E L D,FALLS,MICHAEL,Police Officer,04557
053153,M E L D,FARKAS,DANIEL,Lieutenant,00000
053154,M E L D,FARRELL,KEVIN,Chiefs and other ranks,00000
053155,M E L D,FELLE,ANNMARIE,Police Officer,31197
053156,M E L D,FENTY,PETER,Lieutenant,00000
053157,M E L D,FIGUEROA,AIRO,Police Officer,17674
053158,M E L D,FIGUEROA,ALAN,Detective,02388
053159,M E L D,FLORES,ALEXANDER,Police Officer,06649
053160,M E L D,FLYNN,PATRICK,Lieutenant,00000
053161,M E L D,FOMINA,SVETLANA,Police Officer,10053
053162,M E L D,FRANCIS,ROBERT,Detective,05706
053163,M E L D,FRANCO,JOSEPH,Detective,07972
053164,M E L D,FRANCO,MICHAEL,Police Officer,21999
053165,M E L D,FRAZIER,SHAUN,Police Officer,16792
053166,M E L D,FULTON,OTIS,Detective,4953
053167,M E L D,FYFE,BRANDON,Police Officer,16449
053168,M E L D,GAGLIARDI,MICHAEL,Lieutenant,00000
053169,M E L D,GAMBOA,LAURA,Police Officer,22603
053170,M E L D,GARCIA,MARKUS,Police Officer,28130
053171,M E L D,GARCIA,THOMAS,Detective,07403
053172,M E L D,GARVEY,ANTHONY,Lieutenant,00000
053173,M E L D,GERKE,CHRISTINE,Police Officer,29300
053174,M E L D,GIANNETTO,JOSEPH,Captain,00000
053175,M E L D,GILROY,KEVIN,Lieutenant,00000
053176,M E L D,GINQUITTI,MICHAEL,Police Officer,19933
053177,M E L D,GITTENS,TRACY,Sergeant,04072
053178,M E L D,GLEASON,IRENE,Sergeant,02458
053179,M E L D,GLOVER,KALOMO,Police Officer,30084
053180,M E L D,GOBIN,RISHI,Police Officer,19076
053181,M E L D,GODFREY,MAUREEN,Police Officer,03889
053182,M E L D,GOLDIN,JON,Police Officer,10218
053183,M E L D,GOLFPHIN,ARTHUR,Police Officer,05330
053184,M E L D,GOLOD,MICHAEL,Police Officer,28675
053185,M E L D,GOMEZ,MANUEL,Police Officer,07760
053186,M E L D,GONSALVES,SAMIR,Detective,00766
053187,M E L D,GONZALEZ,ALDYFRELL,Police Officer,19941
053188,M E L D,GONZALEZ,RAUL,Detective,00892
053189,M E L D,GONZALEZ,RONALD,Police Officer,12890
053190,M E L D,GONZALEZ,SERGIO,Police Officer,24530
053191,M E L D,GONZALEZSANCHEZ,JESSICA,Police Officer,21290
053192,M E L D,GREEN,MONTY,Police Officer,07433
053193,M E L D,GREEN,ROOSEVELT,Sergeant,04169
053194,M E L D,GROGAN,ANGELA,Police Officer,02401
053195,M E L D,GUERRERO,JOSE,Sergeant,02977
053196,M E L D,GUZMAN,OLGA,Police Officer,05738
053197,M E L D,HANNA,MARYAN,Police Officer,10835
053198,M E L D,HANSEN,KENNETH,Police Officer,01143
053199,M E L D,HARMS,CATHLEEN,Lieutenant,00000
053200,M E L D,HARRIS,COREY,Police Officer,12549
053201,M E L D,HASSETT,ROBERT,Police Officer,18988
053202,M E L D,HATHCOCK,JESSICA,Police Officer,27456
053203,M E L D,HEADLEY,PAUL,Detective,01252
053204,M E L D,HEFFERNAN,DANIEL,Police Officer,02605
053205,M E L D,HENNESSY,STEVEN,Police Officer,08050
053206,M E L D,HENRIQUEZ,HOMER,Sergeant,03024
053207,M E L D,HERNANDEZ,JASMIN,Police Officer,12850
053208,M E L D,HERPAUL,TREVOR,Police Officer,00956
053209,M E L D,HOLLENBECK,JAMES,Police Officer,19894
053210,M E L D,HOLLINGER,DEBORAH,Police Officer,18709
053211,M E L D,HOLLOWAY,JASON,Police Officer,12791
053212,M E L D,HOLMAN,FANNY,Police Officer,31686
053213,M E L D,HOOPER,PARRIS,Police Officer,30651
053214,M E L D,HOPPER,OWEN,Police Officer,22335
053215,M E L D,HOSSAIN,ANOWAR,Police Officer,02759
053216,M E L D,HULL,EILEEN,Police Officer,06510
053217,M E L D,HWANG,JOONGSUK,Police Officer,18437
053218,M E L D,IDRIS,AHMED,Police Officer,05456
053219,M E L D,IOSILEVICH,ILYA,Police Officer,09673
053220,M E L D,ISNORA,GESCARD,Detective,03137
053221,M E L D,JACKSON,ALBERT,Sergeant,04492
053222,M E L D,JACQUES,MACKENSON,Police Officer,27928
053223,M E L D,JAMES,PAULA,Police Officer,27902
053224,M E L D,JAMISON,ALISON,Police Officer,26434
053225,M E L D,JEAN,WALLACE,Police Officer,10116
053226,M E L D,JENKINS,SHAWN,Police Officer,23590
053227,M E L D,JIMENEZ,CINDY,Police Officer,11168
053228,M E L D,JIMENEZ,YESSENIA,Police Officer,21827
053229,M E L D,JOHN,ANDREW,Police Officer,16950
053230,M E L D,JOHNSTONE,SEAN,Detective,00360
053231,M E L D,JONES,CHRISTOPHE,Detective,07678
053232,M E L D,JONES,IJNANYA,Police Officer,13620
053233,M E L D,JONES,REGINALD,Police Officer,01320
053234,M E L D,JONES,SERENA,Detective,01564
053235,M E L D,JORDANNATION,MONICA,Police Officer,31481
053236,M E L D,JULIO,YAVIER,Police Officer,27241
053237,M E L D,KAHAN,MATTHEW,Police Officer,28643
053238,M E L D,KATZ,JAIME,Sergeant,00788
053239,M E L D,KEENAN,THOMAS,Police Officer,04941
053240,M E L D,KELLY,KRISTA,Police Officer,27569
053241,M E L D,KERIK,BERNARD,Detective,02622
053242,M E L D,KHAN,MOHAMAD,Police Officer,10209
053243,M E L D,KIM,HYUN,Police Officer,18409
053244,M E L D,KIM,JAMES,Police Officer,19241
053245,M E L D,KIPERVASER,ROSTISLAV,Police Officer,08619
053246,M E L D,KISSOON,JOSEPH,Sergeant,03892
053247,M E L D,KREIMAN,MICHAEL,Police Officer,10939
053248,M E L D,KRIND,FLORA,Detective,03534
053249,M E L D,KRULL,VLADIMIR,Sergeant,03369
053250,M E L D,LABORDE,JENNIFER,Police Officer,07685
053251,M E L D,LABORE,RICHARD,Police Officer,03207
053252,M E L D,LANIGAN,STEVEN,Police Officer,14482
053253,M E L D,LANTIGUA,DELFIN,Police Officer,05770
053254,M E L D,LAVERY,JERALD,Lieutenant,00000
053255,M E L D,LEBRON,JUAN,Detective,01933
053256,M E L D,LEE,CHRISTOPHE,Police Officer,12634
053257,M E L D,LEMM,JOSEPH,Detective,03689
053258,M E L D,LEWIS,DENTON,Police Officer,06932
053259,M E L D,LIO,FRANCESCO,Police Officer,06928
053260,M E L D,LONGMORE,MICHAEL,Police Officer,10198
053261,M E L D,LOPEZ,JAIME,Police Officer,20818
053262,M E L D,LOPEZ,KENNETH,Police Officer,21395
053263,M E L D,LOUTHER,KEVIN,Police Officer,05836
053264,M E L D,LUMEZI,ALBERT,Police Officer,12148
053265,M E L D,MAGNO,RICHARD,Police Officer,28335
053266,M E L D,MANDELKOW,JOANN,Police Officer,06481
053267,M E L D,MANZUETA,GABRIEL,Police Officer,31735
053268,M E L D,MARALIT,REXGENE,Police Officer,30520
053269,M E L D,MARIN,ALISA,Police Officer,15286
053270,M E L D,MARKS,ERNESTO,Police Officer,13948
053271,M E L D,MARTEL,JOSHUA,Police Officer,12888
053272,M E L D,MARTINEZ,RICHARD,Police Officer,15984
053273,M E L D,MARTINS,JOSEPH,Police Officer,01839
053274,M E L D,MASSO,WILLIAM,Police Officer,04329
053275,M E L D,MATA,FRANKLIN,Police Officer,26533
053276,M E L D,MATEO,CARLOS,Police Officer,00586
053277,M E L D,MATEO,MANUEL,Police Officer,29249
053278,M E L D,MATOS,ERIC,Police Officer,12837
053279,M E L D,MATOS,HECTOR,Police Officer,12512
053280,M E L D,MAUGE,ETIENNE,Detective,05483
053281,M E L D,MAXWELL,SEAN,Police Officer,17905
053282,M E L D,MCBRIDE,KEVIN,Chiefs and other ranks,00000
053283,M E L D,MCDONALD,DENISE,Police Officer,10131
053284,M E L D,MCELENEY,EILEEN,Sergeant,01823
053285,M E L D,MCGARRY,BRENDAN,Police Officer,29644
053286,M E L D,MCGEEAN,CHARLES,Police Officer,08014
053287,M E L D,MCLAUGHLIN,PETER,Police Officer,18031
053288,M E L D,MCLOUGHLIN,BRENDAN,Police Officer,01184
053289,M E L D,MCNAUGHTON,JAMES,Police Officer,21876
053290,M E L D,MCNEIL,DANIEL,Sergeant,04830
053291,M E L D,MCRAE,MARK,Police Officer,11418
053292,M E L D,MCSAM,CAMILLE,Police Officer,06881
053293,M E L D,MEDINA,JOHN,Detective,01804
053294,M E L D,MELENDEZ,RICHARD,Police Officer,02025
053295,M E L D,MERCADO,HECTOR,Sergeant,02035
053296,M E L D,MERCEDES,GILBERTO,Police Officer,11564
053297,M E L D,MIKHNO,INNA,Police Officer,15314
053298,M E L D,MILLER,CAROLYN,Police Officer,21209
053299,M E L D,MILLER,DANE,Police Officer,15832
053300,M E L D,MITCHELL,ANDY,Police Officer,18491
053301,M E L D,MOGAVERO,GINA,Police Officer,11345
053302,M E L D,MONAGHAN,JOHN,Captain,00000
053303,M E L D,MONDEZIE,EDWIN,Police Officer,14386
053304,M E L D,MONTALVO,JAVIER,Police Officer,23055
053305,M E L D,MONTANEZ,JOHN,Police Officer,15715
053306,M E L D,MONTPETIT,MICHAEL,Police Officer,12351
053307,M E L D,MORALES,ELISEO,Police Officer,05396
053308,M E L D,MORALES,YLKA,Detective,05340
053309,M E L D,MORENO,KENNETH,Police Officer,11910
053310,M E L D,MORGAN,CURTIS,Police Officer,21841
053311,M E L D,MORGAN,KIM,Police Officer,30675
053312,M E L D,MORLABAEZ,RICARDO,Police Officer,26671
053313,M E L D,MURPHY,JOSEPH,Police Officer,25384
053314,M E L D,MURRAY,CHRISTOPHE,Police Officer,06757
053315,M E L D,MURRAY,DAVID,Detective,06778
053316,M E L D,MURRAY,NOREEN,Police Officer,22545
053317,M E L D,NANTON,NOEL,Police Officer,24164
053318,M E L D,NELSON,NICHOLAS,Police Officer,05465
053319,M E L D,NIXON,BRIANT,Police Officer,00597
053320,M E L D,NUNEZ,RUDY,Police Officer,15578
053321,M E L D,ODOM,OSCAR,Detective,03828
053322,M E L D,OLIVO,CLINT,Police Officer,06508
053323,M E L D,OLMEDA,RAUL,Police Officer,11187
053324,M E L D,ONEILL,GENINE,Police Officer,02772
053325,M E L D,ORE,ADRIANA,Police Officer,23163
053326,M E L D,OROZCO,TRACIEANN,Police Officer,17025
053327,M E L D,OSBACK,ADOLPH,Detective,04921
053328,M E L D,OTHMAN,KIFAH,Police Officer,27061
053329,M E L D,OWENS,KEVIN,Detective,06726
053330,M E L D,PADRON,JORGE,Police Officer,00612
053331,M E L D,PARRA,JUAN,Lieutenant,00000
053332,M E L D,PATTONA,DEAN,Police Officer,18749
053333,M E L D,PAVIA,RALPH,Detective,03326
053334,M E L D,PAWLITSCHEK,MARK,Police Officer,22969
053335,M E L D,PAYANO,FRANCISCO,Police Officer,07338
053336,M E L D,PEDDIE,KIRK,Police Officer,30688
053337,M E L D,PEREDACOLLINS,ELIZABETH,Police Officer,03864
053338,M E L D,PERERA,RASANGA,Police Officer,21871
053339,M E L D,PEREYRA,PAUL,Police Officer,11479
053340,M E L D,PEREZ,MICHELLE,Sergeant,00827
053341,M E L D,PEREZ,RAMONITA,Detective,03246
053342,M E L D,PERKINS,OTIS,Police Officer,28161
053343,M E L D,PERRY,STEVEN,Police Officer,27666
053344,M E L D,PETERS,KHALILAH,Police Officer,09835
053345,M E L D,PHELAN,VALARIE,Police Officer,30960
053346,M E L D,PHILIPPE,MCGREGOR,Police Officer,30396
053347,M E L D,PHILLIP,COURTNEY,Police Officer,15794
053348,M E L D,PIERRE,CLARENCE,Police Officer,09928
053349,M E L D,PIERRE,MARJORIE,Police Officer,19620
