id,command,lastname,firstname,rank,badge_no
054095,MC/SQD,BRESLIN,CHRISTOPHE,Detective,00071
054097,MC/SQD,CAROSELLI,ANTHONY,Lieutenant,00000
054098,MC/SQD,CEFARELLO,RALPH,Detective,00091
054099,MC/SQD,CHIN,RODNEY,Detective,00005
054100,MC/SQD,CICIO,LOUIS,Detective,02521
054101,MC/SQD,CREAGH,JUAN,Detective,02907
054102,MC/SQD,CREWS,JOHN,Detective,03175
054103,MC/SQD,CURRAN,PATRICK,Detective,06250
054104,MC/SQD,DAVIS,JAMES,Detective,01686
054105,MC/SQD,DELPRETE,DONALD,Detective,02090
054107,MC/SQD,DEUTSCH,THOMAS,Detective,05301
054108,MC/SQD,DEVECCHIS,MICHAEL,Detective,01154
054109,MC/SQD,DEVINE,JOHN,Sergeant,02770
054110,MC/SQD,DIAZ,ANTHONY,Detective,07465
054111,MC/SQD,DIAZ,FRANK,Detective,05303
054112,MC/SQD,DISTEFANO,ALFONSO,Sergeant,01997
054113,MC/SQD,DONNELLY,GERARD,Detective,01217
054114,MC/SQD,DOONAN,PATRICK,Detective,02360
054115,MC/SQD,DORTO,MICHAEL,Detective,00010
054116,MC/SQD,DROGIN,DONALD,Lieutenant,00000
054117,MC/SQD,DUKE,GEORGE,Captain,00000
054119,MC/SQD,FENNELL,JOHN,Detective,02481
054121,MC/SQD,FIGUEROA,CARMEN,Detective,05321
054122,MC/SQD,FISHSTEIN,MARK,Detective,02352
054123,MC/SQD,FOX,EDWARD,Detective,07107
054124,MC/SQD,FRANCO,KATHRYN,Detective,01364
054125,MC/SQD,GARRIS,LAURA,Detective,00280
054126,MC/SQD,GARRITY,THOMAS,Detective,05628
054128,MC/SQD,GOMEZ,ROBERT,Detective,03116
054129,MC/SQD,GOON,HAYMAN,Detective,03372
054130,MC/SQD,GREENE,MARYANNE,Detective,02003
054133,MC/SQD,GUZZARDO,JOSEPH,Sergeant,02124
054134,MC/SQD,HALEY,JAMES,Detective,04105
054135,MC/SQD,HINES,MICHAEL,Deputy Inspector,00000
054138,MC/SQD,KATRANAKIS,EMMANUEL,Detective,02326
054139,MC/SQD,LAMENDOLA,JAMES,Detective,00703
054140,MC/SQD,LAU,WAI,Detective,03410
054141,MC/SQD,LAYNE,SETH,Detective,03302
054142,MC/SQD,LEE,DOUGLAS,Sergeant,01602
054143,MC/SQD,LENTINE,SALVATORE,Detective,05367
054144,MC/SQD,LEON,YVONNE,Detective,02450
054145,MC/SQD,LOPEZ,OLIVER,Detective,02663
054147,MC/SQD,LYNCH,WILLIAM,Detective,01678
054148,MC/SQD,MAHON,SEAN,Detective,07269
054149,MC/SQD,MARTIN,GREGORY,Detective,03132
054150,MC/SQD,MARTINOSKY,ROY,Detective,02606
054153,MC/SQD,MEEHAN,JEANETTE,Detective,05879
054154,MC/SQD,MEEHAN,THOMAS,Detective,01401
054155,MC/SQD,MEICHSNER,BRIAN,Detective,03885
054157,MC/SQD,MINERO,MICHAEL,Detective,04884
054158,MC/SQD,MOODY,CLINT,Detective,03346
054159,MC/SQD,MULLER,RICHARD,Sergeant,03875
054160,MC/SQD,MURNANE,FRANCIS,Sergeant,03876
054162,MC/SQD,NEACY,CHARLES,Deputy Inspector,00000
054163,MC/SQD,NELSON,KINGSTON,Detective,03197
054164,MC/SQD,NERNEY,THOMAS,Detective,03102
054165,MC/SQD,OBOYLE,JOHN,Detective,00303
054166,MC/SQD,OLDHAM,WILLIAM,Detective,02969
054168,MC/SQD,OSGOOD,THOMAS,Detective,02257
054169,MC/SQD,PASTOR,MARTIN,Detective,05874
054173,MC/SQD,PROVIDENCE,RICHARD,Detective,05108
054174,MC/SQD,RACZYNSKI,THOMAS,Detective,03728
054175,MC/SQD,RAFTER,BRENDAN,Sergeant,03295
054176,MC/SQD,RODRIGUEZ,HECTOR,Detective,05439
054177,MC/SQD,ROMAN,ERIC,Sergeant,02083
054178,MC/SQD,ROSARIO,CARMELO,Detective,02939
054179,MC/SQD,RULAND,ROY,Detective,05147
054180,MC/SQD,RYAN,DENNIS,Detective,03249
054181,MC/SQD,RYAN,JOHN,Detective,03587
054182,MC/SQD,SANTIAGO,RUBEN,Detective,02415
054184,MC/SQD,SCHLOSSER,ROBERT,Detective,02434
054185,MC/SQD,SCHURR,PHILIP,Detective,00224
054186,MC/SQD,SECREST,CHRISTOPHE,Detective,00222
054188,MC/SQD,SLATER,GEORGE,Detective,02451
054189,MC/SQD,SMALLS,ROSCOE,Sergeant,03275
054190,MC/SQD,STAHLY,CHRISTOPHE,Lieutenant,00000
054192,MC/SQD,TAYLOR,RONALD,Detective,04044
054193,MC/SQD,THOMAS,RICARDO,Detective,02022
054194,MC/SQD,THOMAS,SCOTT,Detective,02598
054195,MC/SQD,TORRES,ANTHONY,Detective,05003
054196,MC/SQD,VANEYKEN,PAUL,Detective,03975
054197,MC/SQD,WAITE,HENRY,Detective,04058
054198,MC/SQD,WASIELEWSKI,PAUL,Detective,06176
054199,MC/SQD,WEATHERLY,CECIL,Detective,07744
054200,MC/SQD,WEISBERG,TAMMY,Detective,04874
054201,MC/SQD,WHITE,GREGORY,Detective,04120
054202,MC/SQD,WILLIAMS,KENNETH,Detective,03898
054203,MC/SQD,WONG,ANDY,Detective,00077
054204,MC/SQD,WREN,STEVEN,Captain,00000
054205,MC/SQD,ZUFFI,ROBERT,Detective,04060
054222,MCS HUMAN TR,WILLIAMS,OLAHSHINA,Detective,07307
054227,MED DIV,AGUIRRE,PETER,Detective,06799
054228,MED DIV,AHMED,NORA,Sergeant,00162
054232,MED DIV,ALICEA,HECTOR,Sergeant,02536
054233,MED DIV,ALMONTE,ANGEL,Police Officer,29713
054236,MED DIV,ANDERSON,SUZANNE,Police Officer,11858
054237,MED DIV,ANDRICOSKY,ANNE,Lieutenant,00000
054238,MED DIV,ANNIBALE,CHARLES,Police Officer,00976
054239,MED DIV,ANTHONY,CRYSTAL,Police Officer,07960
054240,MED DIV,ANTONELLIS,ANTHONY,Sergeant,02852
054241,MED DIV,APONTE,RALPH,Police Officer,10476
054242,MED DIV,ARAYAES,FRANK,Police Officer,24709
054245,MED DIV,AURIANA,NICHOLAS,Sergeant,04699
054247,MED DIV,AVERY,DERRICK,Sergeant,00042
054248,MED DIV,AXELROD,EDWARD,Inactive Ranks,00000
054249,MED DIV,BABINGTON,BRUCE,Police Officer,16714
054250,MED DIV,BADALATO,ROCCO,Police Officer,23804
054251,MED DIV,BAER,FRANK,Sergeant,00401
054252,MED DIV,BAHRENBURG,MICHAEL,Detective,04964
054254,MED DIV,BARATTO,JOSEPH,Police Officer,29362
054255,MED DIV,BARLETTA,MICHAEL,Police Officer,15432
054256,MED DIV,BARNABY,CLAUDE,Sergeant,01033
054257,MED DIV,BARTILUCCI,GEORGE,Police Officer,24717
054258,MED DIV,BARTOLOMEO,SALVATORE,Police Officer,00012
054263,MED DIV,BEAZER,DENNIS,Sergeant,03154
054265,MED DIV,BELARDO,RAFAEL,Police Officer,23912
054266,MED DIV,BELLINGTON,JOHN,Police Officer,06600
054268,MED DIV,BELTRAMI,BRYAN,Police Officer,00338
054271,MED DIV,BENJAMIN,YVONNE,Police Officer,06069
054273,MED DIV,BERBERICH,ELIZABETH,Police Officer,23375
054274,MED DIV,BEREZEIN,JEFFREY,Police Officer,24687
054275,MED DIV,BERKOWITZ,ISRAEL,Inactive Ranks,00000
054276,MED DIV,BERNSTEIN,ERIK,Sergeant,03845
054277,MED DIV,BHUVANESHWAR,AJAY,Police Officer,15892
054278,MED DIV,BILLELO,JAMES,Police Officer,01056
054279,MED DIV,BIONDO,THOMAS,Sergeant,00356
054282,MED DIV,BOERTLEIN,FRANCIS,Police Officer,01619
054283,MED DIV,BOLTARIOS,SHAMIKA,Police Officer,00149
054284,MED DIV,BONILLA,SAMUEL,Detective,05123
054288,MED DIV,BOTTCHER,CHRISTOPHE,Police Officer,09782
054289,MED DIV,BRANCH,ALFRED,Police Officer,03056
054290,MED DIV,BRAUN,CRAIG,Police Officer,23657
054291,MED DIV,BRAUN,FRANCIS,Police Officer,20253
054293,MED DIV,BROCCOLO,ANTHONY,Police Officer,17231
054295,MED DIV,BROOKS,YEHUDAH,Police Officer,15693
054296,MED DIV,BROWN,TERJE,Police Officer,20427
054297,MED DIV,BROWNFORDE,NIGERIA,Police Officer,23389
054298,MED DIV,BRUCE,DONALD,Sergeant,00507
054299,MED DIV,BRULLMANN,JOHN,Lieutenant,00000
054300,MED DIV,BUCCHIERI,RACHELE,Police Officer,24218
054301,MED DIV,BURCHARD,TROY,Police Officer,26560
054302,MED DIV,BURCHETT,MILDRED,Detective,03270
054303,MED DIV,BURKE,MARY,Lieutenant,00000
054304,MED DIV,BURKE,MICHAEL,Police Officer,06781
054305,MED DIV,BUSACCO,JOHN,Police Officer,01593
054306,MED DIV,CABREJOSPEREZ,VANESSA,Police Officer,04315
054307,MED DIV,CADDLE,PETER,Detective,07621
054308,MED DIV,CAHILL,WILLIAM,Police Officer,18034
054309,MED DIV,CALABRESE,DONNA,Police Officer,03287
054310,MED DIV,CALIGIURE,MICHAEL,Police Officer,00311
054313,MED DIV,CANO,DAVID,Sergeant,00159
054314,MED DIV,CARAMBOT,LOUIS,Police Officer,26139
054315,MED DIV,CARDONAOLIVERO,AXEL,Police Officer,05940
054316,MED DIV,CARDONE,DINA,Sergeant,00958
054317,MED DIV,CARR,CHRIS,Sergeant,00715
054318,MED DIV,CARRANO,RICHARD,Detective,02107
054320,MED DIV,CASELLI,MICHAEL,Sergeant,00556
054321,MED DIV,CASTAGNA,ALFRED,Police Officer,16468
054324,MED DIV,CASTILLO,ANA,Police Officer,01634
054325,MED DIV,CERVANTES,JOHNRODERI,Police Officer,18366
054329,MED DIV,CHIA,YOUME,Police Officer,07616
054330,MED DIV,CHIN,ROMMELLE,Lieutenant,00000
054331,MED DIV,CHISHOLM,ANGELA,Police Officer,11685
054332,MED DIV,CHORIATIS,STAVROULA,Police Officer,19714
054334,MED DIV,CHRISTIANSEN,JANET,Police Officer,16551
054336,MED DIV,CIACCIO,PETER,Police Officer,11450
054340,MED DIV,CLARKE,MARKLAND,Police Officer,07683
054341,MED DIV,COATES,JOHN,Police Officer,28395
054342,MED DIV,COGHLAN,THOMAS,Detective,03266
054343,MED DIV,COLLADO,FAUSTO,Police Officer,25997
054344,MED DIV,COLON,GLADYS,Police Officer,07872
054345,MED DIV,COLUCCI,ROBERT,Police Officer,05766
054346,MED DIV,COMO,JOHN,Sergeant,01211
054347,MED DIV,COMPETIELLO,ANNA,Sergeant,03743
054348,MED DIV,CONNAUGHTON,VINCENT,Police Officer,21372
054349,MED DIV,COPELAND,ANDRA,Sergeant,02981
054350,MED DIV,COSENTINO,RICHARD,Sergeant,04863
054351,MED DIV,COSTALES,MANUEL,Police Officer,12114
054353,MED DIV,COX,ANDREA,Police Officer,06276
054354,MED DIV,COX,MARYANNE,Detective,07869
054356,MED DIV,CRAWFORD,DOUGLAS,Police Officer,31313
054357,MED DIV,CROWLEY,DANIEL,Lieutenant,00000
054359,MED DIV,CUCCO,ROBERT,Inactive Ranks,00000
054360,MED DIV,CUCCO,VALERIE,Inactive Ranks,00000
054361,MED DIV,CUETO,MIGUEL,Sergeant,03659
054362,MED DIV,CULLEY,JANICE,Inactive Ranks,00000
054363,MED DIV,CUMMINGS,JOELEE,Police Officer,17355
054364,MED DIV,CURRAN,TERENCE,Sergeant,02574
054365,MED DIV,CURRY,SUZETTE,Police Officer,31029
054366,MED DIV,CURTIS,JOHN,Police Officer,29129
054367,MED DIV,CUSACK,RICHARD,Sergeant,03405
054369,MED DIV,DALTO,MICHAEL,Police Officer,23566
054370,MED DIV,DALTON,VERONICA,Police Officer,04096
054371,MED DIV,DALY,JOHN,Inactive Ranks,00000
054372,MED DIV,DANN,LEA,Inactive Ranks,00000
054373,MED DIV,DASSARDO,MARCIA,Police Officer,07173
054374,MED DIV,DAVIS,MANUELA,Police Officer,08910
054375,MED DIV,DAVIS,SHEMILLE,Sergeant,02165
054376,MED DIV,DEANS,SHARON,Inactive Ranks,00000
054377,MED DIV,DEBLASIO,PETER,Inspector,00000
054378,MED DIV,DEFOREST,LORI,Police Officer,12934
054380,MED DIV,DELEON,AGNIESZKA,Police Officer,14925
054382,MED DIV,DELUCA,KRISS,Police Officer,11773
054385,MED DIV,DENTON,DAVID,Sergeant,01026
054387,MED DIV,DIAZ,RAYMOND,Police Officer,01799
054388,MED DIV,DIMARZO,CHRISTOPHE,Police Officer,11963
054389,MED DIV,DITORO,CHRISTOPHE,Sergeant,02296
054390,MED DIV,DONOHUE,SEAN,Sergeant,01921
054391,MED DIV,DONZA,JOSEPH,Police Officer,04219
054392,MED DIV,DOOLAN,RICHARD,Sergeant,03841
054393,MED DIV,DOOLEY,JOAN,Lieutenant,00000
054394,MED DIV,DORN,MICHAEL,Lieutenant,00000
054395,MED DIV,DOTTIN,TWANDA,Police Officer,10958
054396,MED DIV,DOWLINGFOSTER,DAWN,Police Officer,19926
054397,MED DIV,DRAKE,CHRISTIN,Police Officer,12058
054399,MED DIV,DURST,ROBERT,Sergeant,03362
054400,MED DIV,EDELMAN,STANLEY,Inactive Ranks,00000
054401,MED DIV,EDWARDS,LEONORA,Sergeant,01994
054402,MED DIV,EFROM,THOMAS,Police Officer,12699
054403,MED DIV,EHRLICHVETENSKY,SHARON,Lieutenant,00000
054404,MED DIV,EIGEN,STUART,Inactive Ranks,00000
054406,MED DIV,ERDMAN,ROBERT,Police Officer,06647
054410,MED DIV,EVEROSKI,TIMOTHY,Sergeant,03212
054412,MED DIV,FALCARO,MICHAEL,Police Officer,02076
054413,MED DIV,FARANDA,MICHAEL,Captain,00000
054416,MED DIV,FAUTOQUE,MARIA,Police Officer,12471
054417,MED DIV,FELICE,PAUL,Police Officer,28189
054418,MED DIV,FENSTERER,FREDERICK,Inactive Ranks,00000
054419,MED DIV,FERNAU,NANETTE,Sergeant,01155
054420,MED DIV,FISCHER,ANN,Lieutenant,00000
054421,MED DIV,FLEMING,ROBERT,Inactive Ranks,00000
054422,MED DIV,FLYNN,DANIEL,Captain,00000
054424,MED DIV,FOX,LEONARD,Inactive Ranks,00000
054425,MED DIV,FRAGIORGI,STEPHEN,Police Officer,11262
054426,MED DIV,FRANCIS,ROMEO,Police Officer,21408
054427,MED DIV,FRANCOIS,ALEX,Police Officer,06415
054428,MED DIV,FRIED,GREGORY,Inactive Ranks,00000
054429,MED DIV,FRITZ,KEVIN,Police Officer,06843
054430,MED DIV,FUCARINO,JOSEPH,Police Officer,23921
054431,MED DIV,FULLER,TONYA,Police Officer,12325
054433,MED DIV,GAKHAL,PARAMJIT,Police Officer,24149
054434,MED DIV,GALIMI,JAMES,Sergeant,02152
054435,MED DIV,GALVIN,PETER,Inactive Ranks,00000
054436,MED DIV,GANTIVAGUTIERREZ,ROGER,Police Officer,28071
054439,MED DIV,GARCIA,JOSE,Police Officer,04606
054440,MED DIV,GARCIA,LORENA,Police Officer,25753
054441,MED DIV,GARCIA,MICHAEL,Police Officer,25346
054442,MED DIV,GARDNER,CHRISTOPHE,Police Officer,17659
054443,MED DIV,GARGANO,CHRISTOP,Police Officer,17032
054445,MED DIV,GATTUS,RAYMOND,Police Officer,04059
054446,MED DIV,GAYDAR,WILLIAM,Sergeant,05044
054448,MED DIV,GENTILE,STEVEN,Police Officer,15791
054449,MED DIV,GEOGHAN,FRANCINE,Sergeant,04829
054450,MED DIV,GEOGHAN,KEVIN,Police Officer,15808
054451,MED DIV,GERRITY,JOHN,Lieutenant,00000
054452,MED DIV,GIANGRASSO,LAUREN,Police Officer,29618
054453,MED DIV,GIBSON,CLAUDETTE,Police Officer,28479
054455,MED DIV,GLACY,BRIAN,Police Officer,23417
054457,MED DIV,GOLDEN,ERNESTINE,Police Officer,07428
054458,MED DIV,GOLDMAN,ARNOLD,Inactive Ranks,00000
054459,MED DIV,GOMEZ,WENDIE,Sergeant,02604
054461,MED DIV,GONZALEZ,HECTOR,Police Officer,10468
054462,MED DIV,GONZALEZ,NICK,Police Officer,18272
054463,MED DIV,GORHAM,KEVIN,Police Officer,08680
054464,MED DIV,GOWANS,JOSEPH,Police Officer,01112
054465,MED DIV,GRAHAM,JAMES,Police Officer,12394
054466,MED DIV,GRANT,JAMES,Deputy Inspector,00000
054469,MED DIV,GREEN,ANDREW,Sergeant,04145
054470,MED DIV,GREGO,BARBARA,Police Officer,08928
054473,MED DIV,GROMADZIN,BRITTANY,Police Officer,02033
054474,MED DIV,GUARINO,MARIE,Police Officer,13656
054475,MED DIV,GUENDEL,ROBERT,Detective,01964
054476,MED DIV,GUERRA,ERIKA,Police Officer,01009
054477,MED DIV,GUERRERO,GABRIEL,Police Officer,10789
054478,MED DIV,GUIDA,MATTEO,Police Officer,08016
054479,MED DIV,GULINO,FRANK,Sergeant,02957
054481,MED DIV,GUNTHER,CHRISTINE,Police Officer,11742
054482,MED DIV,GUZMAN,ELISCER,Inactive Ranks,00000
054483,MED DIV,HACHEMEISTER,JENNIFER,Lieutenant,00000
054484,MED DIV,HADGKISS,ANDREW,Police Officer,00344
054486,MED DIV,HAND,DOREEN,Sergeant,00716
054489,MED DIV,HARVEYBRYANT,TRINA,Detective,06667
054490,MED DIV,HASKIN,MURTAIN,Inactive Ranks,00000
054494,MED DIV,HAYNES,PAMELA,Detective,04824
054496,MED DIV,HELMKE,ROBERT,Police Officer,11352
054497,MED DIV,HENRIQUEZ,ERIK,Police Officer,12874
054501,MED DIV,HERNANDEZ,VICTOR,Police Officer,24905
054505,MED DIV,HILL,VERNON,Police Officer,10941
054506,MED DIV,HILLIARD,THOMAS,Lieutenant,00000
054508,MED DIV,HOLMES,LISA,Sergeant,01399
054511,MED DIV,HUBER,JOHN,Sergeant,01682
054512,MED DIV,HUNTER,SEAN,Police Officer,30982
054513,MED DIV,IHRIG,JANICE,Police Officer,15319
054514,MED DIV,INFANZON,GRETCHEN,Police Officer,25376
054515,MED DIV,ISGRO,JEFFREY,Police Officer,16006
054516,MED DIV,JACKSON,TRACY,Police Officer,28355
054517,MED DIV,JACOBSON,MYRON,Inactive Ranks,00000
054521,MED DIV,JEFFERSON,RALPHAEL,Police Officer,13443
054522,MED DIV,JENNINGS,RUBIN,Police Officer,27437
054523,MED DIV,JENSEN,ERIC,Police Officer,26926
054525,MED DIV,JIMENEZ,CARLOS,Police Officer,18696
054526,MED DIV,JIMENEZ,JESSICA,Police Officer,07766
054528,MED DIV,JOHNSON,LYNN,Police Officer,05899
054529,MED DIV,JONES,RHONDA,Police Officer,12087
054530,MED DIV,JOSEN,AVTAR,Inactive Ranks,00000
054531,MED DIV,KAMMER,JEFFREY,Police Officer,22117
054536,MED DIV,KEANE,KARINA,Police Officer,15558
054537,MED DIV,KEELEY,JEROME,Police Officer,05368
054538,MED DIV,KELLY,JAMES,Detective,05356
054539,MED DIV,KELLY,SCOTT,Police Officer,03123
054540,MED DIV,KENNEDY,MICHAEL,Police Officer,31928
054541,MED DIV,KERRIGAN,EILEEN,Police Officer,25613
054543,MED DIV,KIMBLE,VERA,Police Officer,05357
054545,MED DIV,KLOOS,RICHARD,Sergeant,00562
054547,MED DIV,KOCH,CRAIG,Police Officer,26278
054550,MED DIV,KOLOKITHIAS,NICHOLAS,Sergeant,00200
054552,MED DIV,KUPER,CARLOS,Police Officer,06419
054553,MED DIV,LAAP,MARYLOU,Police Officer,24236
054555,MED DIV,LANCIOTTI,JAMES,Sergeant,05173
054558,MED DIV,LASALLE,HECTOR,Police Officer,02984
054560,MED DIV,LEANDRY,VICTOR,Lieutenant,00000
054561,MED DIV,LEE,SUNKI,Police Officer,29779
054565,MED DIV,LEON,WALFREDO,Inactive Ranks,00000
054567,MED DIV,LEONE,SALVATOR,Police Officer,06859
054568,MED DIV,LEWIS,LORI,Sergeant,04952
054571,MED DIV,LIMRATANA,SUSAN,Sergeant,03497
054572,MED DIV,LIPIRA,NICHOLAS,Police Officer,21096
054574,MED DIV,LOCASCIO,SAL,Captain,00000
054575,MED DIV,LOCKEL,CHRISTOPHE,Sergeant,04380
054576,MED DIV,LOMANDO,ARTHUR,Police Officer,04681
054579,MED DIV,LOPEZ,ANDREW,Sergeant,00123
054580,MED DIV,LOPEZ,JACQUELINE,Police Officer,03280
054581,MED DIV,LOPEZ,WANDA,Lieutenant,00000
054583,MED DIV,LUKOWSKI,DENISE,Police Officer,02823
054585,MED DIV,MACK,GREGORY,Detective,00795
054586,MED DIV,MACOLINO,CHARLES,Police Officer,25599
054589,MED DIV,MAGEE,DANIEL,Police Officer,24881
054590,MED DIV,MAGLIATO,HENRY,Inactive Ranks,00000
054591,MED DIV,MAHLAND,JOHN,Lieutenant,00000
054594,MED DIV,MALDONADO,LEO,Police Officer,11193
054595,MED DIV,MALDONADO,LUIS,Police Officer,11794
054596,MED DIV,MALDONADO,YVETTE,Detective,01108
054597,MED DIV,MALLEN,THOMAS,Lieutenant,00000
054598,MED DIV,MALONE,BRIAN,Police Officer,07468
054600,MED DIV,MARASCO,JOSEPH,Police Officer,25818
054602,MED DIV,MARELLO,KENNETH,Police Officer,12549
054603,MED DIV,MARKEVICH,CHRISTOPHE,Police Officer,03716
054604,MED DIV,MARRERO,GILBERTO,Police Officer,21918
054606,MED DIV,MARTINEZ,BARBARA,Police Officer,08318
054607,MED DIV,MARTINEZ,CHARLES,Inactive Ranks,00000
054608,MED DIV,MARTINEZ,DEBRA,Sergeant,05071
054610,MED DIV,MASTANDREA,MARIA,Police Officer,27141
054611,MED DIV,MATATOV,VLADISLAV,Police Officer,08214
054612,MED DIV,MATTIS,LAWRENCE,Police Officer,10906
054613,MED DIV,MAWYIN,JOSE,Police Officer,08668
054614,MED DIV,MAYS,RICKY,Police Officer,05561
054615,MED DIV,MAZZEY,RUTH,Detective,06458
054616,MED DIV,MCCOLE,DAWN,Police Officer,06210
054617,MED DIV,MCDERMOTT,PATRICIA,Sergeant,00944
054618,MED DIV,MCGREEVY,DENNIS,Sergeant,03182
054619,MED DIV,MCKEVITT,SHERRY,Police Officer,12960
054620,MED DIV,MCLEAN,ALTHEA,Police Officer,22177
054621,MED DIV,MCLOONE,KEVIN,Sergeant,00997
054622,MED DIV,MCLOONE,MICHAEL,Sergeant,02346
054624,MED DIV,MCSWEENEY,MARIA,Police Officer,15394
054625,MED DIV,MEDINA,JOSE,Police Officer,18993
054628,MED DIV,MEIER,HEIDI,Sergeant,00318
054630,MED DIV,MELIAN,DIGNA,Police Officer,02098
054636,MED DIV,MIAH,SHAHIN,Police Officer,31368
054638,MED DIV,MICHEL,ROSEMARY,Police Officer,18784
054640,MED DIV,MIKES,STEPHEN,Police Officer,19248
054641,MED DIV,MILEVOJ,DAVOR,Sergeant,02151
054642,MED DIV,MILEVOJ,KELLY,Lieutenant,00000
054643,MED DIV,MILLER,RICHARD,Sergeant,05333
054646,MED DIV,MISTRETTA,EUGENE,Police Officer,02299
054648,MED DIV,MO,KENNY,Police Officer,16131
054649,MED DIV,MOCKLER,SIOBHAN,Detective,04254
054650,MED DIV,MOLARO,ROSEMARY,Police Officer,04211
054653,MED DIV,MOONEY,MARYANNE,Police Officer,25777
054655,MED DIV,MOORE,HORACE,Police Officer,26183
054656,MED DIV,MORABITO,DONALD,Detective,00567
054657,MED DIV,MORALES,MICHAEL,Police Officer,09383
054658,MED DIV,MORAVEC,ROBERT,Police Officer,05940
054660,MED DIV,MORMINO,CHRISTOPHE,Police Officer,06683
054662,MED DIV,MOSES,KIMBERLY,Police Officer,26159
054667,MED DIV,NASPRETTO,ERNEST,Captain,00000
054668,MED DIV,NEDOHON,CHRISTOPH,Police Officer,01987
054669,MED DIV,NEEFELDT,JAMES,Police Officer,28213
054670,MED DIV,NERETICH,ROBERT,Police Officer,21665
054671,MED DIV,NEWLAND,DEVON,Police Officer,15106
054672,MED DIV,NEWMAN,HAROLD,Police Officer,02356
054674,MED DIV,NEWTON,RACHELLE,Sergeant,04224
054675,MED DIV,NICCHI,THOMAS,Police Officer,24486
054676,MED DIV,NICI,JOHN,Lieutenant,00000
054677,MED DIV,NIZZA,DANIEL,Police Officer,17268
054679,MED DIV,NOVELLO,JOSEPH,Lieutenant,00000
054680,MED DIV,NUNES,MARC,Police Officer,04999
054681,MED DIV,OBERDING,CHRISTOPHE,Lieutenant,00000
054683,MED DIV,OCONNOR,JOANNE,Lieutenant,00000
054685,MED DIV,ODEKIRK,CHARLES,Police Officer,23660
054686,MED DIV,ODONNELL,DAMIEN,Police Officer,00095
054688,MED DIV,ORLANDO,PETER,Sergeant,02646
054691,MED DIV,PALMINTERI,ANTHONY,Police Officer,29256
054694,MED DIV,PARK,JIHO,Police Officer,27463
054695,MED DIV,PARLATO,JANET,Sergeant,03038
054696,MED DIV,PASQUALE,JACK,Inactive Ranks,00000
054697,MED DIV,PATEL,SAURABH,Police Officer,14412
054699,MED DIV,PATSOS,DONNA,Police Officer,26449
054700,MED DIV,PATTERSON,SHEILA,Sergeant,03034
054701,MED DIV,PATTERSON,SHONDA,Police Officer,18273
054702,MED DIV,PENA,RALPH,Sergeant,00778
054703,MED DIV,PERALTA,PABLO,Police Officer,14204
054705,MED DIV,PERCIACCANTE,VIRGINIA,Police Officer,04168
054706,MED DIV,PERRINO,DANIEL,Police Officer,10173
054707,MED DIV,PERRY,MEDINA,Police Officer,26390
054708,MED DIV,PERRY,PAULINE,Sergeant,04409
054709,MED DIV,PETITE,WILMER,Inactive Ranks,00000
054713,MED DIV,PFEIFFER,MARK,Police Officer,19425
054714,MED DIV,PICCIOCHI,JOHN,Police Officer,17508
054715,MED DIV,PICCIONE,IRENE,Sergeant,02321
054716,MED DIV,PINEDO,AMANDA,Police Officer,10411
054718,MED DIV,POLIKOFF,HARLEY,Police Officer,17045
054719,MED DIV,POLIT,WOLFGANG,Police Officer,10124
054720,MED DIV,POMASKI,KENNETH,Police Officer,07301
054721,MED DIV,PONZO,THOMAS,Police Officer,24696
054722,MED DIV,PORTACIO,ANDREW,Police Officer,27788
054723,MED DIV,POWERS,CHAD,Sergeant,03219
054725,MED DIV,PUCA,NANCY,Police Officer,13748
054726,MED DIV,QUOCK,STEVEN,Police Officer,23614
054727,MED DIV,RABER,JOHN,Police Officer,13825
054728,MED DIV,RABINOWITZ,STACEY,Captain,00000
054729,MED DIV,RAINFORD,DEBRA,Police Officer,09217
054730,MED DIV,RAMCHARAN,SHAUN,Police Officer,10701
054731,MED DIV,RAMDEEN,RABINDRA,Police Officer,10361
054732,MED DIV,RAMOS,RALPH,Police Officer,03260
054734,MED DIV,RAU,THOMAS,Sergeant,00681
054735,MED DIV,RAY,REBECCA,Police Officer,25373
054739,MED DIV,REGENT,RONALD,Police Officer,10508
054740,MED DIV,REICH,THEOBALD,Inactive Ranks,00000
054743,MED DIV,REILLY,KATHLEEN,Police Officer,17116
054745,MED DIV,RESTIVO,ROBERT,Police Officer,26804
054746,MED DIV,REYES,ROQUE,Police Officer,05221
054747,MED DIV,RHODEN,KYLE,Police Officer,10384
054748,MED DIV,RHODUS,DEBORA,Police Officer,17421
054750,MED DIV,RIOS,BENIGNA,Police Officer,02297
054751,MED DIV,RISERVATO,MICHELLE,Police Officer,26038
054752,MED DIV,RIVERA,EDWIN,Police Officer,03848
054754,MED DIV,ROACH,MARGARET,Sergeant,03159
054755,MED DIV,ROBERTS,KEVIN,Police Officer,10942
054756,MED DIV,ROBERTS,LARRY,Police Officer,06404
054757,MED DIV,ROCA,IVETTE,Police Officer,11054
054759,MED DIV,RODRIGUEZ,DAVID,Police Officer,05802
054760,MED DIV,RODRIGUEZ,JANET,Police Officer,11099
054761,MED DIV,RODRIGUEZ,WILLIAM,Police Officer,07242
054762,MED DIV,ROMAN,DENISE,Police Officer,23014
054763,MED DIV,ROMAN,LISETTE,Police Officer,21157
