id,command,lastname,firstname,rank,badge_no
049821,INT CIS,BRADY,BRIAN,Sergeant,01345
049823,INT CIS,BRAY,CHRISTOPHE,Sergeant,01590
049825,INT CIS,BRISCOE,PAUL,Sergeant,03069
049827,INT CIS,BUFFA,DIANE,Police Officer,02904
049828,INT CIS,BULLOCK,DARREN,Detective,04237
049830,INT CIS,BURNETTE,BARBARA,Detective,02619
049831,INT CIS,BURT,RICHARD,Detective,07853
049832,INT CIS,BUSBY,KELLY,Sergeant,00168
049833,INT CIS,CALDERON,EDDY,Police Officer,31512
049834,INT CIS,CALDERON,EDGARD,Detective,4583
049835,INT CIS,CAMA,JOSEPH,Detective,00657
049836,INT CIS,CAPATO,DAVID,Sergeant,01144
049838,INT CIS,CAPUANO,MATTHEW,Detective,03920
049839,INT CIS,CARBONARO,JAMES,Sergeant,02787
049841,INT CIS,CARRERAS,ANNMARIE,Police Officer,10774
049843,INT CIS,CASEY,MICHAEL,Lieutenant,00000
049845,INT CIS,CASSIN,ROBERT,Sergeant,01573
049846,INT CIS,CASTIGLIA,ANTHONY,Detective,00165
049847,INT CIS,CERIELLO,PATRICK,Police Officer,21328
049848,INT CIS,CETIN,KENNETH,Detective,05115
049849,INT CIS,CHAN,AGNES,Detective,01138
049850,INT CIS,CHANDLER,JASON,Detective,06900
049852,INT CIS,CHEESEWRIGHT,DAVID,Sergeant,01990
049854,INT CIS,CHRISTIE,SCOTT,Detective,05759
049855,INT CIS,CLARK,ROBERT,Sergeant,00253
049857,INT CIS,COFANO,BRIAN,Detective,06847
049858,INT CIS,COLEMAN,THEODORE,Detective,07832
049860,INT CIS,COLLISON,BETH,Detective,03566
049861,INT CIS,COLON,EDWIN,Sergeant,00547
049862,INT CIS,COLORUNDO,CHARLENE,Detective,07113
049864,INT CIS,CONWAY,LAWRENCE,Detective,00994
049865,INT CIS,CORCIONE,THOMAS,Sergeant,01113
049867,INT CIS,CORRIGAN,MARK,Detective,05598
049868,INT CIS,COVO,ERIC,Sergeant,04048
049870,INT CIS,CRISCI,JOHN,Detective,07239
049871,INT CIS,CROCKETT,FREDERIC,Sergeant,04049
049873,INT CIS,CRUZ,FRANCISCO,Police Officer,27181
049874,INT CIS,CRUZ,JANETTE,Sergeant,02080
049877,INT CIS,CURRY,THOMAS,Detective,02663
049878,INT CIS,DADES,TOMMY,Detective,00094
049879,INT CIS,DALY,JOHN,Lieutenant,00000
049881,INT CIS,DANIELS,OSWALD,Sergeant,03078
049882,INT CIS,DARGAN,LAURENCE,Sergeant,01273
049883,INT CIS,DAUO,JON,Detective,01100
049885,INT CIS,DEBOLD,CHRISTOPHE,Sergeant,03543
049890,INT CIS,DEVINE,THOMAS,Sergeant,01965
049892,INT CIS,DICAPRIO,JOHN,Detective,02825
049893,INT CIS,DIGENNARO,JOSEPH,Sergeant,04419
049894,INT CIS,DIMARE,VINCENT,Detective,03029
049896,INT CIS,DOMENECH,OSVALDO,Sergeant,03246
049898,INT CIS,DONOVAN,JAMES,Sergeant,05043
049900,INT CIS,DOZIER,SHAWN,Detective,00974
049909,INT CIS,ESTRADA,WILLIAM,Sergeant,01268
049910,INT CIS,ESTWICK,KAI,Detective,02592
049911,INT CIS,FASANELLA,THOMAS,Detective,01291
049912,INT CIS,FASANO,RICHARD,Detective,90975
049913,INT CIS,FAZIO,DAMON,Sergeant,04582
049914,INT CIS,FEE,ROBERT,Sergeant,04677
049915,INT CIS,FERNANDEZ,YSIDRO,Sergeant,01303
049916,INT CIS,FIECHTER,JOSEPH,Lieutenant,00000
049917,INT CIS,FIGUEROA,GLORIA,Detective,03181
049918,INT CIS,FIORE,MICHAEL,Sergeant,04095
049919,INT CIS,FITZGERALD,NIKITA,Police Officer,14867
049920,INT CIS,FLEMING,SEAN,Police Officer,10444
049922,INT CIS,FOLEY,PATRICK,Police Officer,18425
049923,INT CIS,FOLEY,WILLIAM,Detective,01201
049926,INT CIS,GALLETTA,MICHAEL,Detective,01936
049927,INT CIS,GALLIGAN,WILLIAM,Detective,01553
049928,INT CIS,GARCIA,OCTAVIO,Detective,01696
049929,INT CIS,GARDUNO,IVY,Detective,04047
049930,INT CIS,GATTO,ANTHONY,Sergeant,01008
049933,INT CIS,GEOGHAN,BRIAN,Sergeant,05054
049934,INT CIS,GEORGE,ROBERT,Sergeant,01865
049936,INT CIS,GILDEA,MICHAEL,Detective,01670
049937,INT CIS,GINOCCHIO,THOMAS,Detective,02789
049938,INT CIS,GIOVANNIELLO,FRANCIS,Detective,05969
049939,INT CIS,GOLDSTEIN,BRUCE,Detective,00392
049940,INT CIS,GONZALEZ,CHRISTOPHE,Detective,04364
049941,INT CIS,GONZALEZ,SALVADOR,Sergeant,04791
049942,INT CIS,GORE,BRIAN,Sergeant,01550
049943,INT CIS,GRAGNANO,JOSEPH,Detective,02748
049944,INT CIS,GRAHAM,ANTHONY,Detective,01842
049946,INT CIS,GREEN,SHELLIE,Detective,04369
049951,INT CIS,HANLON,WILLIAM,Detective,05890
049952,INT CIS,HANSEN,ERIK,Sergeant,01874
049953,INT CIS,HARKINS,JAMES,Detective,00219
049954,INT CIS,HARPER,GREGORY,Sergeant,02051
049955,INT CIS,HART,ROBERT,Detective,01905
049956,INT CIS,HEIN,CHRISTOPHE,Sergeant,04615
049957,INT CIS,HEMANS,ERNEST,Detective,06729
049958,INT CIS,HENNESSY,TIMOTHY,Police Officer,02181
049959,INT CIS,HERBISON,MICHAEL,Detective,04953
049961,INT CIS,HILL,RAYMOND,Detective,04395
049962,INT CIS,HILL,VINCENT,Detective,04198
049963,INT CIS,HILLICKE,JAMES,Police Officer,27070
049964,INT CIS,HIRSCH,BRADLEY,Detective,07534
049965,INT CIS,HOOD,LAURENCE,Detective,00467
049966,INT CIS,HOROHOE,TIMOTHY,Sergeant,01657
049967,INT CIS,HOTALING,LAWRENCE,Detective,02671
049969,INT CIS,HUACUZ,HENRY,Detective,03080
049970,INT CIS,HUGHES,HARRY,Detective,05982
049971,INT CIS,HUGHES,RYAN,Sergeant,01240
049972,INT CIS,INCERTO,FRANK,Police Officer,24773
049973,INT CIS,IOBBI,LEWIS,Sergeant,02295
049974,INT CIS,IRISH,CATHERINE,Police Officer,16671
049975,INT CIS,IRWIN,THOMAS,Lieutenant,00000
049978,INT CIS,JAMES,LORETTA,Detective,04378
049979,INT CIS,JANGEL,ADAM,Detective,07569
049981,INT CIS,JETTE,JOSEPH,Sergeant,04749
049982,INT CIS,KAVANAGH,THOMAS,Sergeant,04393
049983,INT CIS,KEANE,DENIS,Sergeant,03933
049984,INT CIS,KELLY,DONALD,Sergeant,03669
049985,INT CIS,KHAN,BIBI,Detective,01606
049986,INT CIS,KING,THOMAS,Sergeant,04993
049988,INT CIS,KLEBER,KENNETH,Lieutenant,00000
049989,INT CIS,KRAFT,TAYLOR,Police Officer,00168
049991,INT CIS,LAVACCA,RICHARD,Police Officer,10167
049992,INT CIS,LAVIN,PAUL,Detective,05827
049993,INT CIS,LEBRON,HECTOR,Sergeant,04024
049994,INT CIS,LEE,BYRON,Detective,06807
049996,INT CIS,LEEB,ANDREW,Sergeant,03926
049998,INT CIS,LENTINI,ERNEST,Detective,03298
050000,INT CIS,LEONSMITH,MARISOL,Sergeant,04462
050002,INT CIS,LEWIS,DORIAN,Detective,03412
050003,INT CIS,LIGUORI,VINCENT,Sergeant,00585
050004,INT CIS,LINDON,GLEN,Sergeant,05506
050006,INT CIS,LOMONACO,ANTHONY,Police Officer,17438
050007,INT CIS,LONGO,RALPH,Police Officer,26568
050008,INT CIS,LOPEZ,HENRY,Sergeant,04225
050009,INT CIS,LOPEZ,LOUIS,Sergeant,03224
050010,INT CIS,LOWE,RONALD,Detective,04428
050012,INT CIS,LUTZ,MICHAEL,Sergeant,03963
050013,INT CIS,LYNCH,KEVIN,Detective,07928
050014,INT CIS,MACKEY,DANIEL,Detective,00627
050015,INT CIS,MAHON,MICHAEL,Lieutenant,00000
050017,INT CIS,MANZI,LISA,Sergeant,01029
050018,INT CIS,MARCIANO,JOHN,Police Officer,22664
050020,INT CIS,MARKS,KENNETH,Sergeant,04649
050021,INT CIS,MARTIN,DAMON,Sergeant,04173
050022,INT CIS,MARTIN,JOHN,Sergeant,05107
050023,INT CIS,MARTIN,SEAN,Sergeant,02205
050025,INT CIS,MATHIS,EARL,Detective,03039
050026,INT CIS,MATTERA,ROBERT,Detective,05672
050028,INT CIS,MCCARTHY,PATRICK,Sergeant,02724
050029,INT CIS,MCCORMACK,JUSTIN,Sergeant,02807
050030,INT CIS,MCDONAGH,MICHAEL,Sergeant,05372
050032,INT CIS,MCGUIRE,STEVEN,Sergeant,04225
050037,INT CIS,MENDEZ,HARRY,Detective,04748
050040,INT CIS,MEYER,KEVIN,Sergeant,04364
050044,INT CIS,MILLIGAN,DERRICK,Sergeant,04735
050045,INT CIS,MILNE,MICHAEL,Sergeant,04267
050046,INT CIS,MINIERO,EUGENE,Sergeant,02545
050047,INT CIS,MOHAMMAD,NEWAZ,Detective,06095
050048,INT CIS,MONGE,MIGUEL,Detective,02998
050049,INT CIS,MONTANEZ,DAVID,Detective,05168
050050,INT CIS,MORALES,HUMBERTO,Detective,03272
050053,INT CIS,MORRIS,DAVID,Sergeant,02189
050055,INT CIS,MORRISSEY,MICHAEL,Sergeant,04073
050056,INT CIS,MORSELLI,LOUIS,Sergeant,03631
050059,INT CIS,MURPHY,JAMES,Sergeant,03365
050060,INT CIS,MURTAGH,JOHN,Detective,4308
050061,INT CIS,MUTAWASSIM,RAHMAN,Detective,02027
050062,INT CIS,NARCISO,RICHARD,Detective,05179
050064,INT CIS,NGMONTALVO,SZE,Detective,02689
050065,INT CIS,NICHOLSON,ROBERT,Lieutenant,00000
050069,INT CIS,OBRIEN,KEVIN,Lieutenant,00000
050070,INT CIS,OCONNELL,JAMES,Detective,00357
050071,INT CIS,ODONNELL,JOHN,Sergeant,01846
050072,INT CIS,ODONNELL,MICHAEL,Sergeant,02499
050073,INT CIS,OETTING,RICHARD,Sergeant,02386
050074,INT CIS,OLIVERA,JENNIFER,Detective,2750
050075,INT CIS,ORTIZ,DAVID,Detective,00012
050077,INT CIS,PAGAN,RAY,Detective,04616
050078,INT CIS,PARKER,DERRICK,Detective,03764
050079,INT CIS,PARKER,FRANK,Detective,05524
050080,INT CIS,PASQUALE,CHRISTOPHE,Sergeant,04418
050081,INT CIS,PAYNE,JERRY,Detective,06158
050082,INT CIS,PELEPELIN,ALEX,Detective,07419
050084,INT CIS,PEREIRA,JANET,Police Officer,07909
050085,INT CIS,PEREZ,CATHLEEN,Sergeant,01909
050086,INT CIS,PEREZ,EDUARDO,Detective,05867
050088,INT CIS,PEREZ,PEDRO,Police Officer,18732
050089,INT CIS,PETERSON,DANIEL,Sergeant,03401
050090,INT CIS,PETERSON,JAMES,Detective,04680
050091,INT CIS,PETERSON,TRICIA,Detective,01104
050092,INT CIS,PETRIE,JOHN,Detective,06775
050093,INT CIS,PLATANIA,ROBERT,Detective,4415
050094,INT CIS,POMROY,CRAIG,Detective,7606
050100,INT CIS,QUERE,ERIC,Sergeant,03184
050102,INT CIS,RAUHOFER,ROBERT,Sergeant,03555
050104,INT CIS,REPALONE,JOSEPH,Police Officer,17411
050105,INT CIS,REYES,WANDA,Police Officer,16657
050106,INT CIS,RIOS,JENNERY,Sergeant,04371
050107,INT CIS,RIPPE,GEORGE,Sergeant,04263
050109,INT CIS,RIVERA,ROBERT,Sergeant,01169
050111,INT CIS,ROCK,CHRISTOPHE,Lieutenant,00000
050112,INT CIS,RODRIGUEZ,LUIS,Detective,07548
050113,INT CIS,RODRIGUEZ,LUIS,Sergeant,02107
050116,INT CIS,ROSENBERG,JEFFREY,Sergeant,01707
050120,INT CIS,RUSSELL,WILLIAM,Sergeant,02444
050121,INT CIS,RUVOLO,SILVIO,Detective,03976
050122,INT CIS,RYAN,KENNETH,Detective,07732
050124,INT CIS,SAMUEL,ANTHONY,Sergeant,05423
050125,INT CIS,SANTONI,ANSELMO,Detective,02924
050126,INT CIS,SATRIANA,SCOTT,Detective,07072
050127,INT CIS,SAUNDERS,GREGORY,Detective,03083
050128,INT CIS,SCHLOEMAN,ROBERT,Lieutenant,00000
050132,INT CIS,SCHNELLE,LYNNE,Detective,07050
050133,INT CIS,SCICUTELLA,NICHOLAS,Detective,06051
050136,INT CIS,SEIBOLD,CHRISTOPHE,Detective,05580
050137,INT CIS,SHAPIRO,JACK,Sergeant,05601
050138,INT CIS,SHAW,BELINDA,Detective,03340
050140,INT CIS,SILLS,KEVIN,Detective,03184
050141,INT CIS,SINGH,MANDEEP,Police Officer,01166
050144,INT CIS,SOLOMITO,WILLIAM,Detective,02835
050145,INT CIS,SPERUTA,ANTHONY,Sergeant,01725
050146,INT CIS,STALLONE,JOSEPH,Police Officer,20936
050147,INT CIS,STEPHENS,ROLAND,Detective,06935
050149,INT CIS,STROM,CHRISTOPHE,Sergeant,04574
050150,INT CIS,STRUCKER,CHRISTOPHE,Detective,06648
050151,INT CIS,SUCRE,JASON,Sergeant,05200
050152,INT CIS,SULLIVAN,BRIAN,Police Officer,16017
050153,INT CIS,SUN,FRANCISCO,Lieutenant,00000
050154,INT CIS,SWEPSON,LORI,Detective,07945
050155,INT CIS,SYKES,THOMAS,Police Officer,21476
050157,INT CIS,TETA,MARK,Detective,02889
050160,INT CIS,TORRES,JOSE,Detective,04986
050161,INT CIS,TORRES,LUIS,Detective,00867
050162,INT CIS,TORRES,WILLIAM,Detective,04453
050163,INT CIS,TORTORICI,NICHOLAS,Sergeant,04114
050164,INT CIS,TOTH,PAUL,Sergeant,05338
050165,INT CIS,TROCCHIO,DENISE,Detective,01657
050166,INT CIS,TRUONO,JAMES,Detective,06064
050169,INT CIS,VALENTINE,MELANIE,Detective,02629
050170,INT CIS,VANECEK,DONALD,Sergeant,01817
050171,INT CIS,VAUGHAN,KENNY,Detective,07796
050172,INT CIS,VEGA,HECTOR,Sergeant,03552
050173,INT CIS,VELEZ,FERNANDO,Detective,07123
050174,INT CIS,VIGLIONE,DAVID,Police Officer,12761
050175,INT CIS,VILLA,LEYDA,Detective,03591
050176,INT CIS,VIRUET,SHAKIRA,Detective,6304
050179,INT CIS,VRANA,DENNIS,Detective,03672
050180,INT CIS,VULTAGGIO,MICHAEL,Sergeant,05012
050182,INT CIS,WALKER,MARSHA,Detective,01996
050184,INT CIS,WALSH,CHRISTIN,Sergeant,04421
050185,INT CIS,WALSH,JAMES,Detective,01303
050187,INT CIS,WARD,DANIEL,Police Officer,21743
050190,INT CIS,WEBSTER,MARCK,Detective,05924
050191,INT CIS,WHELAN,MATTHEW,Chiefs and other ranks,00000
050193,INT CIS,WHITE,GERARD,Detective,06191
050194,INT CIS,WILLIAMS,WILLIAM,Sergeant,04039
050195,INT CIS,WINKELMEYER,PAUL,Detective,05025
050196,INT CIS,WOLFENHAUT,ELIZABETH,Detective,6548
050197,INT CIS,WOO,MICHAEL,Sergeant,03822
050203,INT DIV,ARSHAVSKY,DMITRI,Police Officer,16031
050204,INT DIV,BALDWIN,JAMES,Sergeant,04515
050205,INT DIV,BRADLEY,PATRICK,Deputy Inspector,00000
050206,INT DIV,BRIOSO,MARIAN,Detective,04070
050207,INT DIV,BURNHAM,RICARDO,Detective,03182
050208,INT DIV,BUTLER,ROBERT,Sergeant,03385
050209,INT DIV,CAMPION,JAMES,Detective,00642
050210,INT DIV,CANTALINO,JACQUELINE,Police Officer,20484
050211,INT DIV,CARUSO,THOMAS,Detective,03661
050212,INT DIV,CHIARINI,STEPHEN,Sergeant,00371
050213,INT DIV,CREGAN,BRIAN,Police Officer,13614
050214,INT DIV,CRIMI,RUSSELL,Detective,00668
050215,INT DIV,CROCKETT,DONNA,Police Officer,06199
050216,INT DIV,DESTEFANI,SUSAN,Detective,00894
050217,INT DIV,DINGLER,THOMAS,Sergeant,02833
050218,INT DIV,DOHERTY,ROBERT,Police Officer,05048
050219,INT DIV,DUNLEAVY,KEVIN,Detective,01266
050220,INT DIV,DUNO,THOMAS,Lieutenant,00000
050221,INT DIV,ELLIOTT,MARK,Detective,07650
050222,INT DIV,ERDOGAN,WILLIAM,Lieutenant,00000
050223,INT DIV,ESTRADA,GLENN,Detective,07738
050224,INT DIV,FERRANTE,PHILIP,Detective,00910
050225,INT DIV,FITZGERALD,ELLEN,Detective,04271
050226,INT DIV,FLAM,RONALD,Police Officer,27421
050227,INT DIV,FLIPPEN,WESLEY,Police Officer,00232
050228,INT DIV,FURRS,QUINN,Detective,00443
050229,INT DIV,GARCIA,JANET,Detective,07162
050230,INT DIV,GOLDSTEIN,SCOTT,Sergeant,03359
050231,INT DIV,GUTHEIL,DAVID,Police Officer,09548
050232,INT DIV,HEALY,JOHN,Detective,03280
050233,INT DIV,HENDRIX,CARL,Detective,00510
050234,INT DIV,HOULIHAN,MICHAEL,Police Officer,01530
050235,INT DIV,KELLY,JOHN,Police Officer,23410
050236,INT DIV,KELLY,KEVIN,Detective,01726
050237,INT DIV,KELLY,MARIANNE,Police Officer,02039
050238,INT DIV,KELLY,PATRICK,Police Officer,22352
050239,INT DIV,KLOBUS,JAMES,Detective,07278
050240,INT DIV,LIBRETTI,STEVEN,Detective,07417
050241,INT DIV,LINSLEY,ERIC,Detective,06526
050242,INT DIV,LOPEZ,MYRLTON,Police Officer,05905
050243,INT DIV,MAISANO,MICHAEL,Police Officer,20935
050244,INT DIV,MARTINEZ,CECIL,Detective,00514
050245,INT DIV,MASONE,THOMAS,Police Officer,05213
050246,INT DIV,MASTRODDI,ROBERT,Detective,03906
050247,INT DIV,MAUCHER,DAVID,Police Officer,16300
050248,INT DIV,MICKENSHOSKINS,DEBORAH,Police Officer,08476
050249,INT DIV,MILBURN,HENRY,Detective,03666
050250,INT DIV,MOODY,BARI,Detective,02249
050251,INT DIV,NEGRON,JEANETTE,Detective,01465
050252,INT DIV,NEUBAUER,TRACEY,Police Officer,11718
050253,INT DIV,PAGLIONE,ERIC,Police Officer,05665
050254,INT DIV,PASQUARELLA,PAUL,Police Officer,05858
050255,INT DIV,PERHAM,KEVIN,Inspector,00000
050256,INT DIV,PERI,STEPHANIE,Police Officer,01965
050257,INT DIV,POLICASTRI,EDWARD,Police Officer,14953
050258,INT DIV,RACCHUMI,DANIEL,Detective,49309
050259,INT DIV,REILLY,DAVID,Sergeant,03617
050260,INT DIV,RICHARDSON,THOMAS,Lieutenant,00000
050261,INT DIV,RIVAS,PEDRO,Police Officer,31573
050262,INT DIV,RIVERA,RICARDO,Police Officer,04426
050263,INT DIV,SANCHEZ,ELSIE,Police Officer,25742
050264,INT DIV,SASUK,MICHAEL,Detective,04012
050265,INT DIV,SCARLETTE,ROSALYN,Police Officer,00892
050266,INT DIV,SELITTO,JAMES,Police Officer,17752
050267,INT DIV,SEVERE,JEAN,Police Officer,20204
050268,INT DIV,SHANLEY,MARY,Detective,00335
050269,INT DIV,SQUICCIARINI,FRANK,Sergeant,04551
050270,INT DIV,STACK,STEVEN,Sergeant,01067
050271,INT DIV,SZOYKA,ROBERT,Detective,05465
050272,INT DIV,TIFFANY,MICHAEL,Chiefs and other ranks,00000
050273,INT DIV,TORRES,CHRISTINE,Police Officer,08451
050274,INT DIV,TOTH,PHILIP,Police Officer,23628
050275,INT DIV,TREGLIA,ROBERT,Lieutenant,00000
050276,INT DIV,VELEZ,PETER,Detective,03546
050277,INT DIV,VINCENT,HOWARD,Sergeant,03596
050278,INT DIV,WARD,EDWARD,Police Officer,09410
050279,INT EPU,ALBANESE,JEANNETTE,Sergeant,01014
050280,INT EPU,ALLEN,NATHAN,Detective,02371
050283,INT EPU,BAVOLAR,STEPHEN,Detective,00062
050284,INT EPU,BEAUDET,HOWARD,Detective,06962
050285,INT EPU,BIEGEL,STEPHEN,Lieutenant,00000
050287,INT EPU,BOYLE,JAMES,Detective,00462
050289,INT EPU,BREYFOGLE,DAVID,Detective,3134
050290,INT EPU,BROWNLEE,KATRINA,Detective,00456
050291,INT EPU,BUTLER,MICHAEL,Detective,07451
050293,INT EPU,CAMACHO,HAROLD,Detective,03321
050294,INT EPU,CAMACHO,LOUIS,Detective,07968
050295,INT EPU,CANNAVA,LOUIS,Detective,00749
050297,INT EPU,CATANZARO,DONALD,Detective,06050
050298,INT EPU,COLLINS,MAUREEN,Detective,07873
050299,INT EPU,COMBS,GARY,Detective,04289
050300,INT EPU,CONNOLLY,RONALD,Detective,00567
050301,INT EPU,COOPER,ALLEN,Detective,00680
050302,INT EPU,COTTINGHAM,CHRISTOPHE,Sergeant,03545
050303,INT EPU,CROSBY,PATRICK,Detective,06696
050304,INT EPU,CRUZ,JOSEPH,Detective,04295
050305,INT EPU,CURRANWALL,ALICE,Detective,03908
050306,INT EPU,DALBA,CARL,Detective,01028
050308,INT EPU,DIFAZIO,ANTHONY,Detective,00971
050309,INT EPU,DOMINGUEZ,AMANDA,Detective,05126
050310,INT EPU,DOUGHERTY,EDWARD,Detective,07161
050311,INT EPU,DRAGONETTI,GERARD,Detective,00601
050312,INT EPU,DUFFY,BRENDAN,Detective,00698
050313,INT EPU,DUNNE,CHARLES,Inspector,00000
050314,INT EPU,FEELEY,JAMES,Detective,03068
050317,INT EPU,FILIPPI,ROBERT,Detective,05619
050318,INT EPU,FITZER,RICHARD,Detective,07970
050319,INT EPU,FITZGERALD,ROBERT,Detective,00123
050320,INT EPU,FLEMING,JOHN,Detective,00852
050321,INT EPU,FLYNNMURPHY,LORETTA,Detective,01732
050323,INT EPU,FREEMAN,JAMES,Detective,04883
050324,INT EPU,GARCIA,FREDDY,Detective,01698
050325,INT EPU,GODFREY,RICHARD,Detective,05570
050326,INT EPU,GOMEZ,ANGELA,Detective,01385
050327,INT EPU,GUITEAU,REGINALD,Detective,02692
050329,INT EPU,HALL,PATRICK,Detective,04123
050330,INT EPU,HAWKINS,KEVIN,Detective,07875
050331,INT EPU,HEALY,THOMAS,Detective,00826
050334,INT EPU,HUVANE,JOHN,Detective,03342
050335,INT EPU,INIGUEZ,CARLOS,Detective,04384
050336,INT EPU,JACKSON,KIM,Detective,00418
050338,INT EPU,JEROME,ROLAND,Sergeant,04795
050339,INT EPU,KEEGAN,ROBERT,Detective,03390
050340,INT EPU,KEREKES,TIBOR,Detective,02620
050343,INT EPU,LIFRIERI,SALVATORE,Detective,03377
050344,INT EPU,LINDSAY,EDSEL,Detective,04720
050345,INT EPU,LONG,PATRICK,Detective,05665
050346,INT EPU,MADDEN,JOHN,Detective,00834
050347,INT EPU,MARTINEZ,DAVID,Detective,01378
050349,INT EPU,MASSENBURG,GRACIE,Detective,00551
050350,INT EPU,MATOS,ANGEL,Detective,02170
050351,INT EPU,MCCAFFREY,JAMES,Detective,02064
050352,INT EPU,MEEKS,JAMES,Sergeant,03629
050353,INT EPU,MELENDEZ,MAYRA,Detective,03015
050355,INT EPU,MOLEN,TIMOTHY,Detective,01416
050356,INT EPU,MULLIGAN,DENNIS,Detective,01015
050357,INT EPU,MURPHY,JOHN,Detective,03425
050358,INT EPU,NAZARIO,JOSE,Detective,05050
050359,INT EPU,ODERMATT,JOSEPH,Police Officer,02583
050360,INT EPU,OGARA,WILLIAM,Detective,04215
050361,INT EPU,OLDAK,JOHN,Sergeant,02351
050362,INT EPU,ONDIRA,ALBERT,Detective,01890
050363,INT EPU,OSULLIVAN,DANIEL,Lieutenant,00000
050364,INT EPU,OWENS,JERRY,Detective,03084
050365,INT EPU,PACHECO,CLIFFORD,Detective,07542
050366,INT EPU,PAPAPIETRO,ANTHONY,Detective,07840
050367,INT EPU,PATTON,BRIAN,Lieutenant,00000
050370,INT EPU,PEREYRA,LEONARDO,Detective,00637
050371,INT EPU,PERROTTA,GEORGE,Detective,03816
050373,INT EPU,PINEIRO,PEDRO,Inspector,00000
050374,INT EPU,PINTILIE,CRISTINEL,Detective,01140
050375,INT EPU,PITTS,JEFFREY,Detective,02878
050376,INT EPU,PITZ,GLENN,Detective,05711
050378,INT EPU,QUALLIOTINE,RUSSELL,Detective,04063
050379,INT EPU,RAMIREZ,ARAMIS,Detective,03360
050380,INT EPU,RAMIREZ,JOHN,Detective,03573
050381,INT EPU,REEKIE,ROBERT,Sergeant,02576
050382,INT EPU,REILLY,ROBERT,Detective,06585
050383,INT EPU,RIVERA,DANIEL,Detective,06202
050384,INT EPU,RIVERA,GEORGE,Detective,02917
050385,INT EPU,RIVERA,RAYMOND,Detective,04262
050386,INT EPU,ROBLES,EDGAR,Detective,00512
050389,INT EPU,ROONEY,SEAN,Detective,02227
050390,INT EPU,RYAN,DAVID,Detective,04248
050391,INT EPU,SAMOTHRAKIS,SOTEREOS,Detective,03696
050392,INT EPU,SAMUEL,ROBERT,Detective,00436
050393,INT EPU,SANTINO,TOMMASO,Detective,04409
050394,INT EPU,SATTERFIELD,KEVIN,Detective,03207
050395,INT EPU,SERRANO,IVETTE,Detective,04776
050396,INT EPU,SERSE,FRANK,Detective,00629
050397,INT EPU,SILVIS,RENATO,Detective,07736
050398,INT EPU,SMITH,ERIC,Detective,07484
050400,INT EPU,SPENCER,RICARDO,Detective,07878
050401,INT EPU,STROSE,VALERIE,Detective,00751
050403,INT EPU,VARELA,WILSON,Detective,01762
050404,INT EPU,VARRONE,PATTI,Detective,03847
050405,INT EPU,VAZQUEZ,EDWIN,Detective,00062
050406,INT EPU,VENTRE,JOSEPH,Detective,05268
050408,INT EPU,WAGNER,ROBERT,Detective,04140
050409,INT EPU,WALLACE,THEODORE,Detective,05920
050410,INT EPU,WALSH,KENNETH,Detective,02113
050412,INT EPU,WILLIAMS,HUGO,Detective,05001
050413,INT EPU,WILSON,TIMOTHY,Detective,02813
050414,INT EPU,WOODS,MARY,Detective,03160
050523,INT FIO PRG,DUGGAN,MICHAEL,Detective,02711
050646,INT FIO PRG,PAGAN,DANIEL,Police Officer,15375
050757,INT OAS,AICHINGER,RICHARD,Detective,07135
050758,INT OAS,ALFARONE,SALVATORE,Police Officer,07411
050759,INT OAS,ALIBERTI,JOSEPH,Sergeant,01809
050760,INT OAS,AMBROSE,CHRISTOPHE,Sergeant,00016
050761,INT OAS,ANDREACCHI,CHRIS,Sergeant,00311
050762,INT OAS,ANDREWS,STEPHEN,Detective,07138
050763,INT OAS,ARENA,MICHAEL,Detective,01668
050764,INT OAS,ARQUER,FLORENCIO,Sergeant,01846
050765,INT OAS,ATIF,ABDUL,Detective,5189
050766,INT OAS,ATKINS,COURTNEY,Detective,04838
050767,INT OAS,AVILES,DAVIS,Detective,06636
050768,INT OAS,BALBIN,JOSE,Detective,02385
050769,INT OAS,BEATTY,JAMES,Sergeant,00510
050770,INT OAS,BENTLEY,WALTER,Lieutenant,00000
050771,INT OAS,BERDECIA,HECTOR,Lieutenant,00000
050772,INT OAS,BIANCO,FRANK,Detective,02186
050773,INT OAS,BIOT,JAMES,Detective,06643
050774,INT OAS,BRAHIMI,SAMIA,Detective,04358
050775,INT OAS,BRANZETTI,KEVIN,Sergeant,01381
050776,INT OAS,BROWNE,MICHAEL,Detective,00479
050777,INT OAS,BRYANT,KEVIN,Detective,00631
050778,INT OAS,BURRELLO,MICHAEL,Sergeant,01250
050779,INT OAS,BYRNE,ROBERT,Sergeant,00247
050780,INT OAS,BYRNE,TERENCE,Lieutenant,00000
050781,INT OAS,CALHOUN,ROBERT,Sergeant,04457
050782,INT OAS,CALLA,DAVID,Detective,05890
050783,INT OAS,CAPRARIELLO,MICHAEL,Sergeant,00680
050784,INT OAS,CAPUTO,CHARLES,Sergeant,00177
050785,INT OAS,CASSIDY,THOMAS,Detective,04089
050786,INT OAS,CASTELLUCCIO,CHARLES,Detective,07146
050787,INT OAS,CATALINA,KEVIN,Chiefs and other ranks,00000
050788,INT OAS,CATAPANO,JOSEPH,Sergeant,00768
050789,INT OAS,CAVALCANTE,JOHN,Detective,04568
