id,command,lastname,firstname,rank,badge_no
047022,HWY DST,Giglia,John,Police Officer,15195
047025,HWY DST,Gogarty,Raymond,Police Officer,01445
047026,HWY DST,Graf,Richard,Inspector,00000
047027,HWY DST,Gregory,Brian,Detective,01249
047029,HWY DST,Grimes,James,Police Officer,19137
047030,HWY DST,Guidone,Edward,Detective,01126
047031,HWY DST,Guire,Daniel,Police Officer,15599
047032,HWY DST,Hall,William,Police Officer,01985
047033,HWY DST,Happer,Adam,Detective,00033
047034,HWY DST,Harlin,Paul,Police Officer,19660
047035,HWY DST,Heedles,Robert,Detective,06914
047037,HWY DST,Hiergesell,David,Police Officer,22893
047038,HWY DST,Hirdt,John,Police Officer,20260
047039,HWY DST,Huemmer,Philip,Detective,04196
047040,HWY DST,Incontrera,Michael,Sergeant,00804
047041,HWY DST,Kaplan,Daniel,Detective,03767
047042,HWY DST,Kelly,Michael,Lieutenant,00000
047043,HWY DST,Kennedy,Vincent,Inspector,00000
047044,HWY DST,Kerrigan,Kevin,Sergeant,00745
047046,HWY DST,Kjarbo,Robert,Detective,04231
047047,HWY DST,Klauber,Jason,Police Officer,24543
047048,HWY DST,Klingel,Donald,Detective,04321
047050,HWY DST,Kozlik,Douglas,Lieutenant,00000
047051,HWY DST,Lang,George,Detective,611
047052,HWY DST,Larose,John,Captain,00000
047053,HWY DST,Lee,Sungsik,Police Officer,22050
047054,HWY DST,Liotta,Joseph,Police Officer,10591
047057,HWY DST,Lupo,Michael,Police Officer,14048
047058,HWY DST,Maher,Daniel,Police Officer,29869
047059,HWY DST,Maiello,Anthony,Detective,05576
047060,HWY DST,Marone,Dominic,Sergeant,03336
047061,HWY DST,Mathew,Manu,Police Officer,27813
047062,HWY DST,Mccabe,Edward,Detective,04331
047063,HWY DST,Mccarthy,David,Detective,02076
047064,HWY DST,Mcfadzen,Thomas,Detective,04337
047065,HWY DST,Mcgrath,Thomas,Detective,04062
047066,HWY DST,Mcnamara,John,Detective,07038
047067,HWY DST,Melillo,Nicholas,Police Officer,08346
047068,HWY DST,Meringolo,Kenneth,Detective,04341
047069,HWY DST,Miskey,Steven,Police Officer,00950
047072,HWY DST,Moore,John,Detective,02054
047073,HWY DST,Morales,David,Sergeant,01859
047074,HWY DST,Mouradian,Robert,Police Officer,26326
047075,HWY DST,Moy,Peter,Lieutenant,00000
047076,HWY DST,Muir,David,Detective,06790
047077,HWY DST,Muller,Richard,Police Officer,13961
047079,HWY DST,Murphy,Joseph,Sergeant,02161
047080,HWY DST,Muschitiello,Paul,Police Officer,27263
047082,HWY DST,Oconnor,Michael,Detective,06790
047083,HWY DST,Osullivan,Joseph,Sergeant,05567
047085,HWY DST,Palumbo,Richard,Police Officer,20478
047088,HWY DST,Perez,Pedro,Detective,04357
047089,HWY DST,Phillips,Sean,Police Officer,25458
047090,HWY DST,Pisano,Joseph,Police Officer,09230
047091,HWY DST,Popofsky,Michael,Police Officer,23320
047093,HWY DST,Prucha,Wayne,Lieutenant,00000
047094,HWY DST,Quinlan,Daniel,Police Officer,05568
047095,HWY DST,Racioppo,Anthony,Detective,03117
047096,HWY DST,Raftery,John,Police Officer,26898
047097,HWY DST,Ramos,David,Police Officer,26160
047099,HWY DST,Reeves,Jason,Police Officer,03963
047100,HWY DST,Rivera,Victor,Detective,00823
047101,HWY DST,Rodahan,Thomas,Sergeant,01608
047102,HWY DST,Rogal,Mark,Detective,04364
047103,HWY DST,Rogers,James,Detective,02498
047104,HWY DST,Rogers,Peter,Police Officer,01710
047105,HWY DST,Romano,Vincent,Detective,04246
047106,HWY DST,Rooney,Patrick,Detective,02935
047107,HWY DST,Ruvolo,Joseph,Police Officer,21059
047108,HWY DST,Ryan,Ronald,Detective,03093
047109,HWY DST,Sallie,Peter,Lieutenant,00000
047113,HWY DST,Saporito,Robert,Detective,04842
047115,HWY DST,Schreiber,Elliott,Detective,00916
047116,HWY DST,Seniuk,Andrew,Police Officer,05098
047118,HWY DST,Shore,Thomas,Police Officer,11779
047119,HWY DST,Signorelli,John,Detective,01046
047121,HWY DST,Sinacori,Frank,Detective,02065
047123,HWY DST,Spadaro,James,Police Officer,25411
047125,HWY DST,Stenger,William,Sergeant,03403
047126,HWY DST,Stevens,Richard,Sergeant,03437
047127,HWY DST,Stoeckert,Kevin,Detective,00304
047128,HWY DST,Tasca,Armand,Detective,00349
047129,HWY DST,Tobie,Leonard,Sergeant,04107
047130,HWY DST,Tolerico,Mark,Detective,05562
047131,HWY DST,Travaglia,Matthew,Detective,00753
047133,HWY DST,Trocchio,Anthony,Detective,00312
047135,HWY DST,Vespe,Neal,Sergeant,00546
047136,HWY DST,Waldbauer,Robert,Police Officer,29891
047138,HWY DST,Weguelin,Michael,Detective,06095
047139,HWY DST,Wilson,William,Detective,04433
047140,HWY DST,Witoshynsky,Eric,Detective,04481
047141,HWY DST,Witt,James,Police Officer,22409
047146,I T B,Afridi,Azam,Detective,07707
047147,I T B,Baker,Kenneth,Detective,05651
047151,I T B,Ciccone,Frank,Detective,02166
047153,I T B,Cortijo,Cathy,Detective,00988
047155,I T B,Hastings,John,Detective,04880
047165,I T B,Simone,Wayne,Captain,00000
047172,I T S D,Cassarino,Angelo,Lieutenant,00000
047174,I T S D,Cowen,Steven,Sergeant,02248
047175,I T S D,Cremin,William,Police Officer,11447
047176,I T S D,Cross,Erik,Police Officer,07877
047177,I T S D,Curcio,Adam,Detective,03318
047178,I T S D,Dandrea,Todd,Sergeant,00524
047180,I T S D,Dee,Michael,Police Officer,31907
047182,I T S D,Ditrano,Thomas,Inspector,00000
047183,I T S D,Dougherty,Brian,Police Officer,03872
047185,I T S D,Eckert,Gerard,Police Officer,18713
047186,I T S D,Fleischmann,Brian,Police Officer,10702
047189,I T S D,Giuliani,Paul,Detective,03672
047194,I T S D,Jackson,Earl,Police Officer,11917
047198,I T S D,Kost,Michele,Police Officer,10735
047201,I T S D,Li,Lawrence,Lieutenant,00000
047203,I T S D,Marrone,John,Police Officer,15629
047204,I T S D,Mazzaro,Joseph,Police Officer,12764
047205,I T S D,Mcguire,Scott,Police Officer,06021
047207,I T S D,Mengani,Edward,Lieutenant,00000
047212,I T S D,Osonitsch,Jeffrey,Sergeant,02938
047217,I T S D,Roman,Anthony,Police Officer,29663
047218,I T S D,Schumacher,Paul,Police Officer,30580
047219,I T S D,Schupp,John,Sergeant,01213
047220,I T S D,Shea,Patrick,Sergeant,03111
047221,I T S D,Siffert,Kenneth,Detective,07533
047223,I T S D,Stephens,Thomas,Detective,01446
047231,I.A.B.,Abel,Troy,Detective,00363
047234,I.A.B.,Accardo,Brett,Detective,5710
047235,I.A.B.,Acevedo,Michael,Sergeant,00053
047240,I.A.B.,Adrian,Sandra,Detective,05443
047247,I.A.B.,Ahn,Jeffrey,Sergeant,01352
047248,I.A.B.,Akdikmen,John,Sergeant,00263
047249,I.A.B.,Alegria,Alejandro,Sergeant,00231
047251,I.A.B.,Alexis,Amanda,Detective,02837
047253,I.A.B.,Alicea,Sesar,Lieutenant,00000
047254,I.A.B.,Allen,Elaine,Detective,04109
047255,I.A.B.,Allen,Robert,Lieutenant,00000
047256,I.A.B.,Allen,Terry,Detective,06670
047257,I.A.B.,Allen,Troy,Detective,00007
047259,I.A.B.,Altachodavis,Jane,Detective,06841
047261,I.A.B.,Andrews,Sharon,Lieutenant,00000
047262,I.A.B.,Annecelli,Arthur,Sergeant,03698
047263,I.A.B.,Anschick,Robert,Inspector,00000
047265,I.A.B.,Antoine,Carolyn,Detective,00155
047266,I.A.B.,Antoniou,Anthony,Sergeant,00200
047267,I.A.B.,Anzalone,Robert,Detective,00411
047270,I.A.B.,Archdeacon,Philip,Captain,00000
047271,I.A.B.,Argano,Daniel,Detective,04994
047274,I.A.B.,Arocena,Hector,Sergeant,01439
047277,I.A.B.,Aurelia,Anthony,Lieutenant,00000
047278,I.A.B.,Austin,Colin,Lieutenant,00000
047279,I.A.B.,Aversano,Philip,Captain,00000
047280,I.A.B.,Aviles,Evelyn,Detective,04943
047282,I.A.B.,Aydin,Ercan,Sergeant,01437
047283,I.A.B.,Babick,Paul,Deputy Inspector,00000
047286,I.A.B.,Bailey,Martin,Sergeant,00334
047289,I.A.B.,Baker,Candiace,Detective,00985
047290,I.A.B.,Baldo,Rosanne,Detective,02893
047291,I.A.B.,Baldwin,Bryan,Lieutenant,00000
047293,I.A.B.,Balsamo,Christine,Sergeant,00101
047294,I.A.B.,Baner,John,Sergeant,00292
047295,I.A.B.,Baratto,Ralph,Sergeant,03973
047296,I.A.B.,Barberi,Nancy,Detective,00574
047297,I.A.B.,Barden,Denis,Detective,03436
047298,I.A.B.,Bargellini,Christine,Sergeant,00048
047300,I.A.B.,Barry,Ellen,Sergeant,00133
047301,I.A.B.,Barry,Timothy,Captain,00000
047304,I.A.B.,Baudille,Michael,Lieutenant,00000
047305,I.A.B.,Bayoumy,Doris,Detective,00921
047306,I.A.B.,Beaman,Marlene,Lieutenant,00000
047307,I.A.B.,Beckles,Aslyn,Detective,02111
047308,I.A.B.,Bellino,Thomas,Detective,03106
047309,I.A.B.,Bellizzi,Vincent,Detective,01443
047311,I.A.B.,Belton,Deborah,Lieutenant,00000
047312,I.A.B.,Beltran,Jesus,Detective,01102
047314,I.A.B.,Benitez,Fernando,Detective,03108
047317,I.A.B.,Bermudez,Monica,Detective,06853
047318,I.A.B.,Beseler,Richard,Sergeant,00298
047319,I.A.B.,Beshlian,Richard,Lieutenant,00000
047321,I.A.B.,Bettswalker,Valerie,Detective,01018
047322,I.A.B.,Bilella,Robert,Sergeant,00349
047323,I.A.B.,Bivetto,Charles,Detective,01311
047324,I.A.B.,Blackford,Mark,Lieutenant,00000
047325,I.A.B.,Blank,Thomas,Sergeant,01504
047327,I.A.B.,Bonanno,Stephen,Captain,00000
047328,I.A.B.,Bonney,Charles,Detective,07341
047329,I.A.B.,Boring,Christophe,Lieutenant,00000
047330,I.A.B.,Bosch,Steven,Detective,02075
047331,I.A.B.,Bouillon,Stephen,Lieutenant,00000
047332,I.A.B.,Bowen,Kim,Detective,06213
047333,I.A.B.,Boyle,Janice,Lieutenant,00000
047334,I.A.B.,Bradford,Ricky,Detective,02042
047335,I.A.B.,Breheny,John,Lieutenant,00000
047336,I.A.B.,Brereton,Bronthie,Sergeant,01003
047337,I.A.B.,Bride,Jabbar,Detective,7984
047338,I.A.B.,Brockmann,Raymond,Detective,03108
047340,I.A.B.,Brown,Alban,Detective,01139
047341,I.A.B.,Brown,Brian,Detective,02679
047342,I.A.B.,Brown,Sharon,Detective,03377
047343,I.A.B.,Brown,William,Sergeant,00282
047344,I.A.B.,Buck,Rebecca,Lieutenant,00000
047346,I.A.B.,Burke,Dulce,Detective,06677
047348,I.A.B.,Burnicke,William,Captain,00000
047349,I.A.B.,Bussant,Miriam,Detective,06090
047350,I.A.B.,Bustos,Erwin,Detective,03629
047351,I.A.B.,Byrnes,Kevin,Sergeant,04658
047352,I.A.B.,Caban,Nelson,Detective,03444
047353,I.A.B.,Caban,Walter,Sergeant,04807
047354,I.A.B.,Cabral,Ramon,Lieutenant,00000
047355,I.A.B.,Cahill,Patrick,Captain,00000
047356,I.A.B.,Calise,Diane,Detective,01057
047358,I.A.B.,Camacho,Luis,Detective,01437
047361,I.A.B.,Campanelli,Ronald,Lieutenant,00000
047363,I.A.B.,Campisi,Charles,Chiefs and other ranks,00000
047368,I.A.B.,Capizzuto,Robert,Detective,01513
047369,I.A.B.,Caplan,Clive,Sergeant,05483
047370,I.A.B.,Cappuccilli,Peter,Detective,03424
047371,I.A.B.,Caraballo,Edgar,Detective,02797
047372,I.A.B.,Carione,Daniel,Deputy Inspector,00000
047373,I.A.B.,Carlo,Angel,Lieutenant,00000
047374,I.A.B.,Carlough,Gary,Sergeant,03727
047375,I.A.B.,Carlson,Edwin,Sergeant,04886
047376,I.A.B.,Carr,Paul,Detective,04182
047379,I.A.B.,Carter,Michael,Detective,06428
047380,I.A.B.,Caruso,Michael,Deputy Inspector,00000
047381,I.A.B.,Castagna,Alfred,Lieutenant,00000
047383,I.A.B.,Castellano,Angela,Detective,03453
047385,I.A.B.,Castro,Anna,Detective,00517
047387,I.A.B.,Castro,Nancy,Detective,05841
047392,I.A.B.,Chan,Neal,Detective,07355
047393,I.A.B.,Chang,Ellen,Chiefs and other ranks,00000
047396,I.A.B.,Chapman,Matthew,Sergeant,02622
047397,I.A.B.,Chappell,Eric,Lieutenant,00000
047403,I.A.B.,Chin,Artman,Sergeant,00201
047405,I.A.B.,Chosak,Mitchell,Sergeant,00751
047408,I.A.B.,Christian,Lillian,Detective,02193
047409,I.A.B.,Christonikos,Christo,Detective,01885
047411,I.A.B.,Ciardiello,Saverio,Sergeant,04956
047412,I.A.B.,Cirabisi,Stephen,Inspector,00000
047413,I.A.B.,Clarino,Joseph,Sergeant,03736
047415,I.A.B.,Clark,Veronica,Lieutenant,00000
047416,I.A.B.,Clohessy,Michael,Detective,01506
047417,I.A.B.,Coaxum,Aves,Detective,03550
047418,I.A.B.,Colamussi,Vito,Inspector,00000
047424,I.A.B.,Conley,David,Detective,03460
047425,I.A.B.,Conlon,James,Detective,07747
047426,I.A.B.,Conner,Calvin,Detective,04759
047427,I.A.B.,Consolazio,Saverio,Sergeant,01615
047428,I.A.B.,Contino,Grace,Sergeant,00768
047429,I.A.B.,Contino,Jeffrey,Detective,00816
047433,I.A.B.,Cooper,Mildred,Detective,00112
047434,I.A.B.,Coppolo,Charles,Detective,04753
047435,I.A.B.,Corbett,Michael,Detective,07992
047438,I.A.B.,Corlette,Charmain,Detective,00797
047439,I.A.B.,Corletto,Mario,Detective,00166
047440,I.A.B.,Corr,John,Detective,07217
047446,I.A.B.,Coyne,Peter,Captain,00000
047447,I.A.B.,Crandon,Andre,Detective,06096
047449,I.A.B.,Crawley,William,Chiefs and other ranks,00000
047450,I.A.B.,Credendino,Debra,Detective,03716
047451,I.A.B.,Crespo,Carlos,Detective,06359
047452,I.A.B.,Crisalli,John,Lieutenant,00000
047453,I.A.B.,Cristallo,Louis,Sergeant,00144
047454,I.A.B.,Critton,Dennis,Detective,01212
047455,I.A.B.,Croom,Adam,Lieutenant,00000
047456,I.A.B.,Crowe,Elizabeth,Detective,05052
047457,I.A.B.,Crowell,George,Detective,04571
047458,I.A.B.,Cruz,Edwin,Detective,03852
047459,I.A.B.,Cruz,Ernesto,Sergeant,01059
047460,I.A.B.,Cruz,Ramon,Detective,03469
047461,I.A.B.,Cruzado,Gregory,Detective,04332
047463,I.A.B.,Cumbo,Darcel,Detective,07611
047464,I.A.B.,Cummings,Michael,Lieutenant,00000
047467,I.A.B.,Curcio,Scott,Detective,01902
047468,I.A.B.,Curley,Robert,Deputy Inspector,00000
047469,I.A.B.,Curry,Deborah,Detective,02018
047470,I.A.B.,Cus,Stefanie,Sergeant,04054
047474,I.A.B.,Dalton,Linda,Detective,04769
047475,I.A.B.,Damon,Rona,Detective,02010
047476,I.A.B.,Damora,William,Deputy Inspector,00000
047477,I.A.B.,Daniel,Jesse,Sergeant,00521
047478,I.A.B.,Daniels,Annetta,Detective,03176
047479,I.A.B.,Daniels,Reinaldo,Lieutenant,00000
047485,I.A.B.,Davidson,Gloria,Detective,01521
047486,I.A.B.,Davis,Diane,Detective,07400
047487,I.A.B.,Davis,Jacquelyn,Sergeant,02567
047488,I.A.B.,Davismatlock,Michelle,Detective,01248
047489,I.A.B.,Debenedictis,Frances,Detective,01947
047490,I.A.B.,Debonis,Thomas,Sergeant,04061
047492,I.A.B.,Delaurentis,Brian,Detective,03466
047496,I.A.B.,Delpilar,Ana,Detective,01504
047497,I.A.B.,Delrosario,Rafael,Detective,05967
047498,I.A.B.,Delvalle,Rosemarie,Detective,04778
047499,I.A.B.,Demartini,Joseph,Detective,03832
047500,I.A.B.,Demirkaya,Yalkin,Sergeant,01307
047503,I.A.B.,Dennis,Mark,Detective,05555
047504,I.A.B.,Dequevedo,Herbert,Detective,03071
047505,I.A.B.,Dermody,Janet,Detective,02740
047506,I.A.B.,Derosa,Joseph,Detective,04780
047507,I.A.B.,Desarlo,Patrick,Captain,00000
047509,I.A.B.,Desimone,Steven,Sergeant,03142
047511,I.A.B.,Diaz,Michael,Lieutenant,00000
047512,I.A.B.,Diaz,Rafael,Detective,04783
047513,I.A.B.,Diaz,Richard,Sergeant,00331
047516,I.A.B.,Diecidue,Patrick,Lieutenant,00000
047517,I.A.B.,Dimartini,Kim,Police Officer,02542
047519,I.A.B.,Dipilato,Mark,Lieutenant,00000
047520,I.A.B.,Dixon,Eric,Detective,01818
047522,I.A.B.,Dockery,Karen,Detective,00704
047523,I.A.B.,Dolan,Steven,Detective,04374
047524,I.A.B.,Dolan,Thomas,Lieutenant,00000
047525,I.A.B.,Dominguez,Thomas,Detective,01163
047528,I.A.B.,Donnelly,John,Lieutenant,00000
047529,I.A.B.,Donovan,Sean,Lieutenant,00000
047530,I.A.B.,Dorcean,Roland,Detective,04166
047531,I.A.B.,Dorsey,Michael,Lieutenant,00000
047533,I.A.B.,Dougherty,Edward,Sergeant,01371
047534,I.A.B.,Dowling,Kenneth,Sergeant,00621
047535,I.A.B.,Doyle,John,Lieutenant,00000
047536,I.A.B.,Doyle,Kevin,Detective,03855
047538,I.A.B.,Drantyevhyacinthe,Vilaine,Sergeant,00067
047539,I.A.B.,Dubeau,Alex,Sergeant,03143
047540,I.A.B.,Dubignon,Renee,Police Officer,31141
047541,I.A.B.,Duffett,Liam,Lieutenant,00000
047542,I.A.B.,Duffy,James,Inspector,00000
047543,I.A.B.,Duke,Peter,Sergeant,03982
047545,I.A.B.,Duncan,Jeanine,Detective,03873
047546,I.A.B.,Duncan,Paul,Detective,05218
047548,I.A.B.,Dunn,Daphne,Detective,01945
047550,I.A.B.,Duran,Robert,Detective,04987
047551,I.A.B.,Durkin,James,Detective,05774
047552,I.A.B.,Dzierzawski,Edward,Sergeant,00324
047553,I.A.B.,Eaton,Patricia,Lieutenant,00000
047554,I.A.B.,Echeandia,Carmen,Detective,01941
047559,I.A.B.,Erickson,Michael,Detective,02444
047561,I.A.B.,Esposito,Frank,Detective,03721
047563,I.A.B.,Estevez,Luis,Lieutenant,00000
047566,I.A.B.,Fabregas,Mercedes,Lieutenant,00000
047567,I.A.B.,Falango,Monica,Detective,429
047568,I.A.B.,Fallacaro,Dawn,Detective,02656
047569,I.A.B.,Fallon,John,Sergeant,04317
047570,I.A.B.,Farkas,Steven,Sergeant,04099
047572,I.A.B.,Farrell,Michael,Police Officer,22516
047573,I.A.B.,Faye,Karen,Lieutenant,00000
047574,I.A.B.,Fealy,Michael,Sergeant,00913
047575,I.A.B.,Felder,Gloria,Sergeant,01093
047579,I.A.B.,Ferman,Yolanda,Captain,00000
047580,I.A.B.,Fernandes,Clyde,Detective,01286
047581,I.A.B.,Ferrara,Dawn,Lieutenant,00000
047582,I.A.B.,Ferrari,James,Detective,04225
047584,I.A.B.,Fields,Kenneth,Detective,06833
047588,I.A.B.,Fiscina,Michael,Sergeant,00170
047590,I.A.B.,Flanagan,Andrew,Lieutenant,00000
047591,I.A.B.,Flanigan,Mary,Sergeant,05550
047597,I.A.B.,Fong,Benny,Detective,07888
047599,I.A.B.,Ford,Bobby,Detective,04895
047600,I.A.B.,Foti,Francis,Captain,00000
047604,I.A.B.,Frangella,Francesco,Sergeant,01938
047605,I.A.B.,Frazer,David,Detective,04804
047606,I.A.B.,Frazier,Larry,Detective,02664
047607,I.A.B.,Fred,Alan,Detective,04521
047608,I.A.B.,Freed,Lesly,Sergeant,01886
047609,I.A.B.,Freed,Michael,Police Officer,06212
047614,I.A.B.,Fried,Barry,Inspector,00000
047615,I.A.B.,Frierson,Alfonso,Detective,06116
047618,I.A.B.,Funk,George,Detective,01259
047619,I.A.B.,Fuschino,Richard,Sergeant,04121
047620,I.A.B.,Gallagher,Edward,Police Officer,23218
047623,I.A.B.,Gambardella,Mark,Lieutenant,00000
047627,I.A.B.,Garcia,Felix,Detective,05328
047629,I.A.B.,Garofalo,Anthony,Sergeant,04128
047630,I.A.B.,Garofalo,Joseph,Sergeant,02453
047631,I.A.B.,Garrett,Shaun,Sergeant,02245
047632,I.A.B.,Garvey,Charles,Sergeant,01607
047634,I.A.B.,Gatling,Cheri,Police Officer,09778
047635,I.A.B.,Gay,Deborah,Sergeant,02993
047638,I.A.B.,Gee,Timothy,Captain,00000
047641,I.A.B.,Gerson,Gregg,Sergeant,04718
047642,I.A.B.,Giffen,Mark,Sergeant,01403
047643,I.A.B.,Gilfedder,Robert,Detective,06583
047644,I.A.B.,Gill,Michael,Sergeant,03670
047645,I.A.B.,Gillespie,Brian,Detective,01470
047646,I.A.B.,Gilmartin,Kevin,Inspector,00000
047647,I.A.B.,Giuliani,Loretta,Detective,03672
047648,I.A.B.,Glenn,Darron,Detective,02910
047649,I.A.B.,Gomez,Jorge,Sergeant,03434
047652,I.A.B.,Gonzalez,Edward,Lieutenant,00000
047653,I.A.B.,Gonzalez,Rachel,Detective,04590
047655,I.A.B.,Grainer,Scott,Detective,07665
047656,I.A.B.,Gray,Bryan,Detective,04458
047657,I.A.B.,Gray,Kevin,Sergeant,03801
047658,I.A.B.,Greene,Peter,Detective,03068
047659,I.A.B.,Greenwood,Michaelpau,Detective,02127
047660,I.A.B.,Griffin,Sean,Detective,05709
047661,I.A.B.,Grossi,David,Inspector,00000
047662,I.A.B.,Grossman,Evita,Detective,06918
047663,I.A.B.,Grossman,Steven,Lieutenant,00000
047664,I.A.B.,Guedes,Michael,Sergeant,04686
047666,I.A.B.,Guevarrafrancis,Chenenne,Detective,02445
047667,I.A.B.,Gunther,Michael,Sergeant,04153
047668,I.A.B.,Gutierrez,William,Captain,00000
047670,I.A.B.,Hale,Marie,Detective,05886
047671,I.A.B.,Hall,Ludwick,Lieutenant,00000
047674,I.A.B.,Hardwicke,William,Sergeant,04161
047676,I.A.B.,Harrison,Joseph,Lieutenant,00000
047678,I.A.B.,Hartley,Theddus,Lieutenant,00000
047679,I.A.B.,Hartman,David,Detective,00332
047681,I.A.B.,Hayes,Edward,Deputy Inspector,00000
047682,I.A.B.,Hayward,Willie,Police Officer,23782
047684,I.A.B.,Heaney,Lisa,Detective,04842
047685,I.A.B.,Hearns,Arthur,Sergeant,02851
047686,I.A.B.,Heim,Edward,Lieutenant,00000
047688,I.A.B.,Hemmingway,Clarence,Detective,04935
047689,I.A.B.,Hendricksonslack,Marsha,Detective,02645
047690,I.A.B.,Henig,Marc,Captain,00000
047693,I.A.B.,Hernandez,Hugo,Detective,161
047696,I.A.B.,Herrera,Renata,Detective,04470
047697,I.A.B.,Hertman,Robert,Captain,00000
047699,I.A.B.,Hiller,Troy,Detective,07993
047700,I.A.B.,Hilton,Allison,Police Officer,05719
047701,I.A.B.,Himmelman,Joseph,Detective,06309
047702,I.A.B.,Hinds,Seymour,Police Officer,11823
047703,I.A.B.,Hodges,Rodney,Detective,00949
047704,I.A.B.,Hoffman,Philip,Captain,00000
047705,I.A.B.,Holland,Nathaniel,Detective,03498
047706,I.A.B.,Holmes,Anthony,Lieutenant,00000
047707,I.A.B.,Holovinsky,Nicholas,Detective,00540
047708,I.A.B.,Honore,Lesly,Detective,01197
047710,I.A.B.,Hou,Marcus,Detective,05978
