id,command,lastname,firstname,rank,badge_no
050983,LIC DIV,Astarita,Joseph,Police Officer,06949
050986,LIC DIV,Bentivegna,Tammy,Police Officer,00839
050987,LIC DIV,Biggin,Meredith,Police Officer,10250
050988,LIC DIV,Bogle,Hugh,Deputy Inspector,00000
050989,LIC DIV,Browne,Martin,Sergeant,01558
050990,LIC DIV,Burlingame,Rachele,Police Officer,14366
050994,LIC DIV,Carman,Jason,Police Officer,28065
050996,LIC DIV,Cassella,Richard,Police Officer,20122
051005,LIC DIV,Deriggs,Richard,Police Officer,06310
051006,LIC DIV,Diaz,Evette,Police Officer,13076
051007,LIC DIV,Diaz,Juan,Lieutenant,00000
051008,LIC DIV,Dorn,Christophe,Police Officer,20792
051015,LIC DIV,Fritz,Seindy,Police Officer,16642
051019,LIC DIV,Geronimo,Jeovany,Police Officer,11308
051024,LIC DIV,Herbert,Brian,Sergeant,03140
051025,LIC DIV,Hospedales,Jared,Lieutenant,00000
051027,LIC DIV,Hwang,Suk,Sergeant,02975
051029,LIC DIV,John,Brian,Police Officer,22024
051033,LIC DIV,Kovoros,Vasilios,Detective,06393
051035,LIC DIV,Lane,Brian,Sergeant,02255
051039,LIC DIV,Malone,Latoya,Police Officer,16298
051043,LIC DIV,Mcguire,Daniel,Police Officer,11403
051047,LIC DIV,Moyer,Clyde,Detective,04072
051049,LIC DIV,Nezhnik,Alexey,Police Officer,05046
051051,LIC DIV,Nunez,Juan,Police Officer,11389
051057,LIC DIV,Paulino,Euris,Police Officer,18514
051059,LIC DIV,Perez,Iris,Sergeant,00417
051061,LIC DIV,Perrone,Carmela,Police Officer,17151
051067,LIC DIV,Rahl,Lindsay,Police Officer,12245
051068,LIC DIV,Ramkissoon,Ricardo,Sergeant,01632
051072,LIC DIV,Rizzo,Christophe,Sergeant,05600
051073,LIC DIV,Rodriguez,Edward,Police Officer,23714
051076,LIC DIV,Rosario,Jose,Sergeant,02173
051078,LIC DIV,Ruggiero,Thomas,Sergeant,05390
051081,LIC DIV,Seymour,Shaundel,Police Officer,08958
051082,LIC DIV,Shery,Dmitriy,Detective,00676
051083,LIC DIV,Simcox,Elizabeth,Police Officer,23068
051085,LIC DIV,Starling,Demetrious,Police Officer,24247
051087,LIC DIV,Tapia,Maribel,Police Officer,29284
051090,LIC DIV,Tryzna,Oleg,Police Officer,13903
051091,LIC DIV,Uspensky,Andrew,Police Officer,17036
051093,LIC DIV,Villacres,Gary,Police Officer,26526
051097,LIC DIV,Zanfardino,John,Deputy Inspector,00000
051098,M E L D,Abraham,Mark,Police Officer,13656
051099,M E L D,Abreu,Amaury,Police Officer,23589
051100,M E L D,Abreu,Delilah,Sergeant,05029
051101,M E L D,Acosta,Danny,Police Officer,21357
051102,M E L D,Adames,Alex,Police Officer,01118
051105,M E L D,Ademola,Idris,Police Officer,25467
051106,M E L D,Adeniji,Mark,Police Officer,07753
051108,M E L D,Alam,Tameem,Police Officer,19987
051110,M E L D,Ali,Syed,Sergeant,1083
051111,M E L D,Alicea,Jonathan,Police Officer,12908
051112,M E L D,Alicea,Victor,Police Officer,21767
051113,M E L D,Almanzar,Gavier,Police Officer,09934
051114,M E L D,Almonte,Rosa,Police Officer,02432
051116,M E L D,Alston,Raymond,Police Officer,28370
051117,M E L D,Alvarado,Jennifer,Police Officer,21236
051118,M E L D,Alvarez,Fredery,Sergeant,03695
051120,M E L D,Anderson,Archie,Police Officer,11343
051121,M E L D,Anderson,Davina,Police Officer,30619
051122,M E L D,Angelini,Robert,Police Officer,00138
051125,M E L D,Antonio,Juan,Sergeant,00124
051126,M E L D,Aracena,Jose,Police Officer,18880
051129,M E L D,Arias,Robert,Police Officer,11374
051132,M E L D,Arrao,Katherine,Police Officer,08873
051136,M E L D,Augustine,Anthony,Police Officer,06638
051139,M E L D,Aynbinder,Semyon,Sergeant,02853
051143,M E L D,Bajana,David,Police Officer,15014
051145,M E L D,Barge,Tahnisha,Police Officer,07499
051148,M E L D,Batista,Dominick,Sergeant,03403
051153,M E L D,Beckford,Crystal,Police Officer,19614
051154,M E L D,Bello,Dante,Police Officer,01834
051157,M E L D,Berger,Veronica,Police Officer,02343
051158,M E L D,Bernard,Brandon,Police Officer,11883
051161,M E L D,Birchwood,Asia,Sergeant,1886
051162,M E L D,Bisono,Fernando,Police Officer,23628
051164,M E L D,Bolta,Aleshia,Police Officer,02229
051166,M E L D,Boncales,Michael,Sergeant,04531
051167,M E L D,Bonilla,Henry,Police Officer,00000
051168,M E L D,Bonti,Ryan,Police Officer,14974
051170,M E L D,Bottego,Michael,Detective,05271
051172,M E L D,Boudnik,Lilia,Detective,4351
051174,M E L D,Brady,Michelle,Police Officer,10934
051175,M E L D,Brijbukhan,Karanlall,Detective,00660
051177,M E L D,Brogan,Christophe,Police Officer,08629
051181,M E L D,Brown,William,Police Officer,17981
051184,M E L D,Bruno,Alexis,Sergeant,03448
051186,M E L D,Buonaspina,Matthew,Detective,03645
051192,M E L D,Bustamante,Jimmy,Police Officer,10626
051193,M E L D,Caban,Kevin,Police Officer,07996
051194,M E L D,Cadet,Harry,Police Officer,11388
051195,M E L D,Cainecheandia,Christian,Police Officer,14343
051199,M E L D,Cancel,Jonathan,Police Officer,02493
051202,M E L D,Carbucia,Wilson,Police Officer,09082
051203,M E L D,Carcamo,Jennifer,Police Officer,19065
051206,M E L D,Carrasquillo,Angel,Police Officer,01569
051207,M E L D,Carroll,Jerry,Police Officer,25477
051213,M E L D,Castillo,Stephanie,Police Officer,30685
051214,M E L D,Castillo,Steve,Police Officer,05176
051215,M E L D,Castrillon,Harrings,Police Officer,27888
051216,M E L D,Cautillo,Alfonso,Police Officer,16487
051217,M E L D,Celeste,Luis,Police Officer,28210
051218,M E L D,Centeno,Pablo,Police Officer,24398
051219,M E L D,Center,Matthew,Detective,00217
051223,M E L D,Checa,Michael,Detective,05201
051224,M E L D,Chei,Steven,Sergeant,00518
051225,M E L D,Chen,Minhao,Police Officer,25591
051227,M E L D,Chin,Travis,Police Officer,23559
051228,M E L D,Chiu,Andy,Sergeant,2940
051230,M E L D,Chromyj,Thomas,Police Officer,09047
051232,M E L D,Cisneros,Alexander,Police Officer,05043
051238,M E L D,Coellomagallanes,Kevin,Police Officer,01879
051239,M E L D,Coff,Renee,Police Officer,03806
051240,M E L D,Colety,Brian,Police Officer,25707
051241,M E L D,Collado,Emanuel,Sergeant,05191
051245,M E L D,Contreras,Benjamin,Police Officer,11987
051246,M E L D,Cooper,Aaron,Police Officer,25376
051247,M E L D,Cordero,Doris,Sergeant,00160
051248,M E L D,Cordoba,Divher,Detective,02353
051249,M E L D,Coscia,Kristin,Police Officer,29268
051250,M E L D,Cosgrove,John,Chiefs and other ranks,00000
051252,M E L D,Cosmevelasco,Mairim,Police Officer,22093
051253,M E L D,Cottlehaddaway,Sadique,Police Officer,15220
051258,M E L D,Cruz,Felix,Police Officer,15033
051259,M E L D,Cruz,Gabriel,Police Officer,24526
051260,M E L D,Cudworth,Eric,Detective,02122
051265,M E L D,Curto,Joseph,Sergeant,05072
051266,M E L D,Curuchaga,Alyssa,Detective,05346
051269,M E L D,Dagostino,Joseph,Police Officer,25104
051275,M E L D,Daughtrymorales,Treska,Detective,04111
051277,M E L D,Davis,Nicole,Sergeant,2249
051278,M E L D,Davius,Sorffly,Police Officer,07829
051280,M E L D,Dehaney,Tiffany,Police Officer,18923
051281,M E L D,Dejesus,Elixandra,Detective,675
051282,M E L D,Dejesus,Juan,Police Officer,27352
051283,M E L D,Dejesus,Nelson,Police Officer,23335
051284,M E L D,Dejonge,Derick,Police Officer,17572
051286,M E L D,Delacruz,Berenice,Police Officer,09378
051287,M E L D,Deleon,Kevin,Detective,02446
051288,M E L D,Deleon,Yaniris,Police Officer,03035
051290,M E L D,Denisov,Viacheslav,Police Officer,03233
051296,M E L D,Devine,Meghan,Police Officer,11595
051297,M E L D,Diamante,Christian,Police Officer,05420
051298,M E L D,Diaz,Andres,Police Officer,12435
051299,M E L D,Diaz,Belinda,Police Officer,30710
051300,M E L D,Diaz,Karen,Police Officer,11073
051301,M E L D,Diaz,Natiel,Police Officer,02951
051302,M E L D,Diblasi,Christophe,Police Officer,12299
051303,M E L D,Dimonda,Michael,Police Officer,17959
051304,M E L D,Dipiano,Erin,Detective,05746
051305,M E L D,Dixongatling,Latanya,Police Officer,24601
051306,M E L D,Dolcine,Ricardo,Police Officer,01493
051307,M E L D,Douglas,Corye,Police Officer,21942
051308,M E L D,Douglas,Kenneth,Police Officer,01703
051309,M E L D,Drews,Christophe,Detective,1199
051311,M E L D,Drozd,Marcin,Police Officer,12468
051313,M E L D,Dzhurayev,Alexander,Police Officer,17056
051314,M E L D,Ebanks,Andre,Police Officer,16248
051316,M E L D,Edwards,Dwayne,Police Officer,07437
051317,M E L D,Elie,Yvesmarc,Police Officer,16218
051319,M E L D,Ellis,Justin,Sergeant,02784
051320,M E L D,Ernst,Michael,Police Officer,16255
051322,M E L D,Escasinas,Dazerjohn,Police Officer,27988
051323,M E L D,Escobar,Joshua,Police Officer,07464
051325,M E L D,Esposito,Michael,Police Officer,22771
051327,M E L D,Etienne,Davidson,Police Officer,04308
051328,M E L D,Etienne,Edlor,Police Officer,07361
051330,M E L D,Evans,Sunika,Police Officer,06623
051331,M E L D,Fabian,Cristina,Police Officer,26536
051332,M E L D,Fadugba,Steven,Police Officer,00641
051334,M E L D,Faith,Cody,Police Officer,21380
051338,M E L D,Farrell,Melissa,Police Officer,20793
051339,M E L D,Fasan,Olufemi,Police Officer,31815
051340,M E L D,Faysal,Mmostayen,Police Officer,03930
051341,M E L D,Feldman,Jake,Police Officer,19824
051344,M E L D,Fermaint,Jessica,Police Officer,01319
051347,M E L D,Figueroa,Angel,Police Officer,23800
051348,M E L D,Figueroa,Jessica,Police Officer,08633
051349,M E L D,Figueroa,Maria,Police Officer,19189
051350,M E L D,Fitzpatrick,Colleen,Sergeant,4219
051353,M E L D,Fomina,Svetlana,Police Officer,10053
051354,M E L D,Foong,Desmond,Police Officer,07954
051355,M E L D,Forbes,Sean,Police Officer,02290
051356,M E L D,Ford,Maryshelle,Police Officer,03056
051357,M E L D,Fortunato,Megan,Sergeant,04875
051358,M E L D,Foster,Matthew,Police Officer,27212
051360,M E L D,Franco,Jhonny,Police Officer,17494
051363,M E L D,Francois,Cliford,Police Officer,13298
051364,M E L D,Francois,Ron,Police Officer,21366
051366,M E L D,Freeman,Alexander,Police Officer,14206
051367,M E L D,Frias,Yovanny,Sergeant,01780
051368,M E L D,Fuentes,Mauricio,Police Officer,05560
051371,M E L D,Gabor,Armin,Police Officer,00051
051373,M E L D,Galvez,Anthony,Police Officer,21561
051375,M E L D,Garay,Kevin,Police Officer,31672
051376,M E L D,Garcia,Francisco,Police Officer,02866
051377,M E L D,Garcia,Hauline,Police Officer,09232
051379,M E L D,Garcia,Samuel,Police Officer,24345
051382,M E L D,Gayle,Rodson,Police Officer,01451
051384,M E L D,Giangrande,Patrick,Police Officer,03687
051386,M E L D,Gilbert,Kiana,Police Officer,12250
051397,M E L D,Gomez,Amanda,Police Officer,20718
051404,M E L D,Grant,Stephan,Police Officer,21275
051405,M E L D,Green,Clinton,Police Officer,01875
051406,M E L D,Green,Markell,Police Officer,06986
051410,M E L D,Guerrero,Brandon,Police Officer,05001
051412,M E L D,Guija,Carlos,Police Officer,07308
051413,M E L D,Guillen,Leoanna,Police Officer,16552
051414,M E L D,Gunderson,Melesa,Police Officer,05690
051416,M E L D,Guzman,Victor,Police Officer,15614
051417,M E L D,Halbohn,Dean,Police Officer,17543
051418,M E L D,Hallaran,Ryan,Police Officer,08480
051419,M E L D,Ham,Tamisha,Police Officer,18165
051420,M E L D,Ham,Woo,Police Officer,22288
051421,M E L D,Hamilton,Francisca,Police Officer,01226
051423,M E L D,Happ,Matthew,Police Officer,24917
051425,M E L D,Harris,Christy,Police Officer,05951
051427,M E L D,Hasan,Md,Police Officer,05036
051429,M E L D,Hayes,Bernard,Sergeant,03706
051434,M E L D,Hernandez,Hector,Captain,00000
051436,M E L D,Hernandez,Jonathan,Police Officer,29867
051437,M E L D,Hernandez,Stacey,Lieutenant,00000
051438,M E L D,Hernandez,Suleidy,Police Officer,22554
051440,M E L D,Higgins,Brian,Detective,07655
051441,M E L D,Hinds,Jonathan,Police Officer,26802
051444,M E L D,Holloran,Kevin,Chiefs and other ranks,00000
051449,M E L D,Horan,Michael,Police Officer,18052
051450,M E L D,Hossain,Anowar,Police Officer,02759
051451,M E L D,Howard,Tyrel,Police Officer,08529
051452,M E L D,Howie,Robert,Police Officer,09171
051453,M E L D,Hudgens,David,Detective,07823
051454,M E L D,Hudson,Hilary,Sergeant,02578
051455,M E L D,Hughes,Kelly,Sergeant,05550
051457,M E L D,Hunt,Victoria,Police Officer,31906
051458,M E L D,Hussein,Ahmed,Police Officer,02097
051460,M E L D,Idowu,Kenny,Police Officer,12385
051462,M E L D,Ingua,Raymond,Police Officer,03931
051464,M E L D,Irizarry,Henry,Police Officer,09966
051465,M E L D,Irizarry,Karolyn,Police Officer,06993
051469,M E L D,Jalim,Ryan,Police Officer,03554
051472,M E L D,Javier,Victor,Police Officer,24707
051473,M E L D,Jean,Emmanuel,Police Officer,28815
051475,M E L D,Jeanfelix,Donald,Police Officer,02387
051476,M E L D,Jeanpierre,Andy,Police Officer,07887
051479,M E L D,Jimenez,Juan,Detective,04108
051481,M E L D,Jiminian,Pedro,Police Officer,26817
051483,M E L D,Johnson,Cle,Police Officer,01894
051484,M E L D,Johnson,Franco,Detective,04721
051485,M E L D,Johnson,Shaunte,Police Officer,25742
051486,M E L D,Johnston,Tyechia,Police Officer,31172
051488,M E L D,Jones,Caitlin,Police Officer,02416
051493,M E L D,Jones,Yolanda,Police Officer,07152
051494,M E L D,Jordan,Levi,Police Officer,22139
051495,M E L D,Jordannation,Monica,Police Officer,31481
051496,M E L D,Joseph,Billy,Police Officer,25657
051497,M E L D,Joseph,Herard,Detective,01716
051498,M E L D,Joseph,Lindy,Police Officer,21990
051501,M E L D,Kan,Alice,Detective,02224
051503,M E L D,Keating,Darya,Sergeant,01190
051506,M E L D,Kentish,Marquita,Sergeant,03099
051509,M E L D,Kim,Changsik,Police Officer,05353
051510,M E L D,Kim,Hyun,Police Officer,18409
051513,M E L D,Kitchen,Roland,Lieutenant,00000
051514,M E L D,Klusek,Adrian,Police Officer,07981
051515,M E L D,Ko,Aung,Police Officer,26998
051516,M E L D,Koenig,Robert,Sergeant,03168
051517,M E L D,Kolman,Gabor,Police Officer,15117
051518,M E L D,Kreiman,Michael,Police Officer,10939
051521,M E L D,Kwok,Jack,Police Officer,21878
051524,M E L D,Lake,Renzie,Detective,07215
051526,M E L D,Lanteri,Nicole,Police Officer,08292
051528,M E L D,Laporte,Edwin,Detective,04226
051529,M E L D,Latham,Kris,Police Officer,02691
051531,M E L D,Lawrence,Cindy,Police Officer,03004
051532,M E L D,Layden,Raymond,Police Officer,28985
051533,M E L D,Lazaroff,Brett,Police Officer,20891
051536,M E L D,Lee,Joseph,Police Officer,20810
051537,M E L D,Lee,Kyosun,Police Officer,26559
051538,M E L D,Leger,Francisco,Police Officer,16151
051539,M E L D,Lemarie,Nathaniel,Police Officer,19820
051541,M E L D,Lerouge,Robertny,Police Officer,12437
051542,M E L D,Levy,Mecca,Police Officer,06793
051543,M E L D,Lewis,Denise,Sergeant,01651
051545,M E L D,Li,Edwin,Police Officer,00951
051547,M E L D,Lloberas,Jazmine,Police Officer,13426
051548,M E L D,Lombardo,Andrew,Deputy Inspector,00000
051549,M E L D,Lomonaco,Anthony,Police Officer,17438
051552,M E L D,Lopez,Julian,Police Officer,30459
051554,M E L D,Lopezcolman,Jose,Police Officer,29301
051556,M E L D,Lovinsky,Hanley,Police Officer,02113
051557,M E L D,Lowe,Abigail,Police Officer,01826
051559,M E L D,Lunde,Dylan,Police Officer,30998
051560,M E L D,Macdonald,Thomas,Police Officer,13094
051562,M E L D,Mahoney,Caitlin,Police Officer,11182
051563,M E L D,Maloney,Sean,Police Officer,00386
051565,M E L D,Manuel,Mark,Police Officer,30681
051568,M E L D,Margan,Ramesh,Police Officer,25246
051569,M E L D,Mariano,Angie,Police Officer,07798
051571,M E L D,Marks,Ernesto,Police Officer,13948
051572,M E L D,Martel,Joshua,Police Officer,12888
051573,M E L D,Martin,Peter,Police Officer,26082
051574,M E L D,Martin,Rebecca,Police Officer,00328
051576,M E L D,Martinez,Timothy,Police Officer,11796
051585,M E L D,Mauro,Nicholas,Police Officer,06125
051587,M E L D,Mazzarella,Lee,Police Officer,14059
051589,M E L D,Mccormack,Karyn,Sergeant,00195
051592,M E L D,Mcfarland,John,Sergeant,4969
051595,M E L D,Mcghee,John,Police Officer,03573
051596,M E L D,Mcgoldrick,Christophe,Sergeant,05204
051597,M E L D,Mclarin,Cheryl,Lieutenant,00000
051599,M E L D,Mclean,Shana,Police Officer,11435
051603,M E L D,Mcsam,Camille,Police Officer,06881
051604,M E L D,Meade,Shreeganes,Police Officer,00867
051605,M E L D,Meadows,Jowayne,Police Officer,08358
051607,M E L D,Medina,Marilyn,Lieutenant,00000
051608,M E L D,Melendez,John,Police Officer,03272
051609,M E L D,Melendez,Matthew,Police Officer,16283
051612,M E L D,Mercado,Michael,Police Officer,07106
051614,M E L D,Mevo,Victor,Police Officer,26777
051617,M E L D,Miller,Richard,Police Officer,17634
051618,M E L D,Mills,Anthony,Police Officer,14442
051625,M E L D,Montanez,Seneyda,Police Officer,20887
051627,M E L D,Moore,Michele,Police Officer,21325
051629,M E L D,Morales,Iva,Police Officer,03828
051635,M E L D,Mortensen,Joseph,Police Officer,16857
051636,M E L D,Munoz,Adan,Sergeant,01313
051637,M E L D,Murillo,Lenny,Sergeant,00873
051642,M E L D,Murria,Luis,Sergeant,587
051644,M E L D,Narbay,Nil,Police Officer,14251
051645,M E L D,Nasr,John,Police Officer,10458
051646,M E L D,Negron,Emanuel,Police Officer,10938
051647,M E L D,Nelson,Nicholas,Police Officer,05465
051648,M E L D,Nestor,Jeanluc,Police Officer,12740
051649,M E L D,Nilsen,Michael,Police Officer,26974
051651,M E L D,Nunez,Joel,Police Officer,25963
051653,M E L D,Nureni,Nurudeen,Police Officer,13180
051654,M E L D,Nyantakyi,Mike,Police Officer,28465
051655,M E L D,Oconnor,Christophe,Police Officer,05872
051656,M E L D,Oconnor,Kevin,Police Officer,06618
051658,M E L D,Ojobi,Andrea,Police Officer,01908
051665,M E L D,Oszmanski,Steven,Police Officer,20015
051667,M E L D,Outlaw,Kevin,Police Officer,22339
051670,M E L D,Palacios,Crystal,Police Officer,15752
051671,M E L D,Panthi,Samrat,Police Officer,20189
051672,M E L D,Papandrea,Peter,Lieutenant,00000
051673,M E L D,Park,Yoojin,Police Officer,11511
051675,M E L D,Pascual,Anthony,Police Officer,16321
051676,M E L D,Pastran,Elmer,Police Officer,06851
051677,M E L D,Paternoster,Brianna,Police Officer,13512
051682,M E L D,Pearles,Daniel,Police Officer,15167
051684,M E L D,Peralta,Sandy,Police Officer,12833
051688,M E L D,Perez,Carlos,Police Officer,21174
051689,M E L D,Perez,Melinda,Police Officer,16286
051693,M E L D,Perlongo,Anthony,Sergeant,02607
051697,M E L D,Philip,Prince,Police Officer,27679
051700,M E L D,Picarello,Robert,Police Officer,25161
051703,M E L D,Pihlava,Lars,Police Officer,11039
051704,M E L D,Pilande,Jeffrey,Police Officer,18803
051705,M E L D,Pilios,Nickolas,Detective,06230
051707,M E L D,Pitt,Juilet,Police Officer,25535
051710,M E L D,Podluckystjacques,Danielle,Sergeant,02609
051712,M E L D,Polokhalo,Dmytro,Police Officer,05204
051713,M E L D,Poon,Jeffrey,Police Officer,15541
051714,M E L D,Power,Shane,Police Officer,15950
051715,M E L D,Prejs,Wojtek,Police Officer,22067
051719,M E L D,Quezada,Christian,Police Officer,26968
051720,M E L D,Quinones,Jimmy,Police Officer,19304
051721,M E L D,Quintuna,Darwin,Police Officer,07960
051724,M E L D,Raghu,Christophe,Police Officer,28557
051725,M E L D,Rahman,Anishur,Police Officer,15723
051733,M E L D,Raymond,Edreweene,Lieutenant,00000
051734,M E L D,Razack,Jonathon,Police Officer,14136
051736,M E L D,Reed,Kevin,Sergeant,03156
051737,M E L D,Reilly,Richard,Detective,01475
051738,M E L D,Ren,Taotao,Police Officer,22673
051739,M E L D,Restrepo,Ingrid,Police Officer,31901
051740,M E L D,Reyes,Jeanene,Police Officer,09256
051741,M E L D,Reyes,Joel,Police Officer,22009
051742,M E L D,Reyes,Santiago,Police Officer,28383
051743,M E L D,Reynolds,Brian,Lieutenant,00000
051744,M E L D,Reynoso,Victor,Police Officer,13469
051749,M E L D,Rios,Diana,Police Officer,19062
051750,M E L D,Ripley,Ryan,Detective,01033
051753,M E L D,Rivas,Leonel,Police Officer,09241
051754,M E L D,Rivera,Danny,Police Officer,21870
051755,M E L D,Rivera,David,Sergeant,667
051757,M E L D,Rocke,Jason,Police Officer,05976
051758,M E L D,Rodriguez,Brian,Police Officer,22955
051759,M E L D,Rodriguez,Desary,Police Officer,20995
051761,M E L D,Rodriguez,Kerlyn,Sergeant,04795
051766,M E L D,Rojasariza,Diego,Police Officer,23993
051769,M E L D,Rosario,Joel,Police Officer,19951
051775,M E L D,Rroku,Klaudio,Police Officer,25428
051777,M E L D,Rushtlion,Roman,Police Officer,15270
051780,M E L D,Ryan,Patrick,Police Officer,02935
051781,M E L D,Saderi,Norma,Police Officer,16789
051782,M E L D,Saintjean,Tamara,Police Officer,08963
051783,M E L D,Sainvil,Andrew,Police Officer,03603
051784,M E L D,Sajib,Ahmedtanvi,Police Officer,11674
051785,M E L D,Salazar,Jose,Police Officer,16890
051786,M E L D,Salazargiraldo,Gilberto,Police Officer,12148
051795,M E L D,Santiago,Avidan,Police Officer,03685
051796,M E L D,Santiago,Jelease,Police Officer,04704
051797,M E L D,Santos,Erlyn,Sergeant,04392
