id,command,lastname,firstname,rank,badge_no
045027,FISCAL AFF,REYES,WILLIAM,Sergeant,00778
045028,FLT SRV,AMBAYE,HAFTOM,Police Officer,08610
045029,FLT SRV,AROCHO,ROBERTO,Police Officer,23216
045030,FLT SRV,BALCACER,RANDY,Police Officer,09020
045031,FLT SRV,BALZANI,JOSEPH,Police Officer,30994
045032,FLT SRV,BATTAGLIA,CHRISTOPHER,Sergeant,05622
045033,FLT SRV,BLIGH,MARK,Police Officer,10448
045034,FLT SRV,BORGES,REBUSTINO,Police Officer,31769
045035,FLT SRV,BRODLEY,JOSEPH,Police Officer,18834
045036,FLT SRV,BURGOS,DAVID,Police Officer,26315
045037,FLT SRV,CASACELI,EDWARD,Captain,00000
045038,FLT SRV,CHEUNG,HOIPING,Sergeant,01387
045039,FLT SRV,CHLEBEK,THOMAS,Police Officer,29261
045040,FLT SRV,COLLAZO,ERIC,Police Officer,05190
045041,FLT SRV,COLONGONZALEZ,FERNANDO,Sergeant,02506
045042,FLT SRV,DEGREGORIE,DEMETRIO,Sergeant,02996
045043,FLT SRV,DUMELLE,MARK,Lieutenant,00000
045044,FLT SRV,ELLIS,JUSTIN,Sergeant,02784
045045,FLT SRV,ERINOSHO,OLATUTUKRYSTAL,Police Officer,24266
045046,FLT SRV,FITTON,DANNY,Police Officer,14958
045047,FLT SRV,FORSTER,SCOTT,Lieutenant,00000
045048,FLT SRV,FRANCOIS,MARTINEZ,Police Officer,01803
045049,FLT SRV,FRAZIER,CYRUS,Police Officer,30949
045050,FLT SRV,GRIFFITHS,GRIFFORD,Police Officer,06360
045051,FLT SRV,HOLZAPFEL,ROBERT,Police Officer,05652
045052,FLT SRV,JOHNSON,EDWARD,Sergeant,02055
045053,FLT SRV,LAPP,BRIAN,Police Officer,01940
045054,FLT SRV,LAU,KEVIN,Lieutenant,00000
045056,FLT SRV,MARKOWITZ,DARRIN,Sergeant,03329
045057,FLT SRV,MASSIAH,LAVERE,Police Officer,20338
045058,FLT SRV,MATZEN,JOHN,Detective,06174
045059,FLT SRV,MAZZOLA,NICHOLAS,Police Officer,02782
045060,FLT SRV,MCGRATH,MATTHEW,Police Officer,19301
045061,FLT SRV,MENDEZ,JOSE,Sergeant,02789
045062,FLT SRV,MENSCH,MICHAEL,Sergeant,02119
045063,FLT SRV,MIKOS,SCOTT,Police Officer,24130
045064,FLT SRV,MILLER,MICHAEL,Police Officer,29217
045065,FLT SRV,NERO,GIUSEPPE,Sergeant,05232
045066,FLT SRV,OLEXA,SCOTT,Inspector,00000
045067,FLT SRV,OSSO,FRANK,Sergeant,04943
045068,FLT SRV,PENA,EVA,Sergeant,04449
045069,FLT SRV,PIERLUISSI,CARL,Police Officer,29590
045070,FLT SRV,PILLITTIER,BRYAN,Police Officer,30218
045071,FLT SRV,PONTECORVO,JOSEPH,Lieutenant,00000
045073,FLT SRV,RAMSINGH,MATTHEW,Police Officer,08056
045074,FLT SRV,ROSS,BRIAN,Sergeant,00931
045075,FLT SRV,SAUNDERS,MICHELLE,Lieutenant,00000
045076,FLT SRV,SCHAEFER,JOHN,Detective,03835
045077,FLT SRV,TSCHERNE,FRANK,Police Officer,18814
045078,FLT SRV,WELCH,ROBERT,Lieutenant,00000
045079,FLT SRV,WONG,PHILLIP,Sergeant,05260
045358,FM SEC,BOBE,PEDRO,Sergeant,00107
045359,FM SEC,BOBROWSKA,ALICJA,Sergeant,03878
045360,FM SEC,CASIANO,RICHARD,Police Officer,06425
045361,FM SEC,CIMMINO,ANTHONY,Police Officer,11712
045363,FM SEC,CRAVEN,WILLIAM,Sergeant,01326
045366,FM SEC,FARGNOLI,DAVID,Sergeant,04911
045367,FM SEC,FICANO,MATTHEW,Lieutenant,00000
045368,FM SEC,HERGENHAN,THOMAS,Lieutenant,00000
045369,FM SEC,HUSAIN,ELIASH,Police Officer,12508
045370,FM SEC,KNAPP,GREGORY,Sergeant,03913
045371,FM SEC,LOOMIS,THOMAS,Detective,05233
045372,FM SEC,MARKEY,JOHN,Police Officer,22201
045373,FM SEC,MARTE,LUIS,Detective,07324
045375,FM SEC,MUSSAW,TRAVIS,Sergeant,04806
045377,FM SEC,SONDEY,DANIEL,Sergeant,03755
045378,FM SEC,SPENCER,PETER,Police Officer,13637
045379,FM SEC,STECKIEWICZ,ANDRZEJ,Police Officer,17629
045380,FM SEC,SURACE,FRANK,Detective,05634
045381,FM SEC,THOMPSON,CRAIG,Sergeant,05123
045382,FM SEC,VITO,TARA,Sergeant,02088
045383,FM SEC,ZALESKI,CHRISTOPHER,Lieutenant,00000
045509,FORCE ID,ARGENZIANO,JAMES,Sergeant,00114
045510,FORCE ID,ARROYO,JAIME,Detective,01287
045511,FORCE ID,BEELITZ,MARK,Detective,01176
045512,FORCE ID,BEY,YDREESAH,Detective,05322
045513,FORCE ID,BRADLIN,JONATHAN,Detective,06440
045514,FORCE ID,CASEY,NEIL,Lieutenant,00000
045515,FORCE ID,CATO,CHARLES,Detective,01758
045516,FORCE ID,COLLAZO,SANTOS,Detective,02154
045517,FORCE ID,CONNOLLY,TRICIA,Sergeant,01952
045518,FORCE ID,COPE,JOSEPH,Detective,00626
045519,FORCE ID,CORDERO,JENNIFER,Detective,00366
045520,FORCE ID,CORRADO,JONATHAN,Lieutenant,00000
045521,FORCE ID,DASARO,JOHN,Lieutenant,00000
045522,FORCE ID,DEFRANCO,LOUIS,Detective,01794
045524,FORCE ID,DONOHUE,CHRISTOPHER,Sergeant,03996
045525,FORCE ID,DOWNING,EILEEN,Captain,00000
045526,FORCE ID,DSOUZA,KEITH,Detective,02106
045527,FORCE ID,FIUMANO,RICHARD,Sergeant,01811
045528,FORCE ID,FOX,JARED,Sergeant,04763
045529,FORCE ID,GAVIN,ANTHONY,Detective,04904
045530,FORCE ID,GIGANTE,NICHOLAS,Detective,01729
045531,FORCE ID,HANSEN,JAMES,Sergeant,02167
045532,FORCE ID,HENNIN,KEITH,Detective,01374
045533,FORCE ID,JANNETTI,DOMINICK,Detective,00554
045534,FORCE ID,JEFFERS,NATHANIEL,Detective,00106
045535,FORCE ID,JOHNSON,EVAN,Detective,00728
045536,FORCE ID,KALIL,MATTHEW,Sergeant,03615
045537,FORCE ID,KHAN,MAHBUBUR,Sergeant,02758
045538,FORCE ID,KO,HENRY,Lieutenant,00000
045539,FORCE ID,LAMARRE,THIERRY,Detective,01400
045540,FORCE ID,LAVIN,KEVIN,Detective,03095
045541,FORCE ID,LESSEY,SHELDON,Detective,01191
045542,FORCE ID,LEW,JENNIFER,Detective,06780
045543,FORCE ID,LONG,DEVIN,Detective,01445
045544,FORCE ID,LUCARINI,MICHAEL,Sergeant,00817
045545,FORCE ID,MARIN,JOANNA,Lieutenant,00000
045546,FORCE ID,MARINO,ANTHONY,Inspector,00000
045547,FORCE ID,MATAT,OLEG,Sergeant,02388
045548,FORCE ID,MCDERMOTT,JAMES,Detective,01424
045549,FORCE ID,MULHAM,CARA,Sergeant,02310
045550,FORCE ID,NANDKISURE,SHAWN,Detective,04759
045551,FORCE ID,NARAYAN,ANNAND,Detective,02669
045552,FORCE ID,NEGRON,EDWIN,Detective,02672
045553,FORCE ID,PAIZ,CARLOS,Sergeant,00592
045554,FORCE ID,PALAZZO,PAUL,Lieutenant,00000
045555,FORCE ID,POMPONIO,BRUNO,Sergeant,02023
045556,FORCE ID,ROMERO,PEDRO,Detective,07348
045557,FORCE ID,RUGGIERI,JOSEPH,Detective,05267
045558,FORCE ID,SANTOS,CARLOS,Detective,04229
045559,FORCE ID,SHEEHAN,DANIELLE,Detective,02462
045560,FORCE ID,SHUSTER,IGOR,Detective,01007
045561,FORCE ID,SIMMS,ROBERT,Detective,03535
045562,FORCE ID,TALAVERA,GIOVANNI,Detective,01022
045563,FORCE ID,TAORMINA,SALVATORE,Sergeant,02110
045564,FORCE ID,TRIANTAFILIDIS,JOHN,Detective,02283
045565,FORCE ID,UBIETA,WILLIAM,Detective,04277
045566,FORCE ID,VELEZ,RAMON,Sergeant,00794
045567,FORCE ID,VITALE,MICHAEL,Sergeant,01840
045568,FORCE ID,VIZZOTTI,EMANUEL,Lieutenant,00000
045569,FORCE ID,WACHHOLTZ,LUCIANA,Detective,04056
045570,FORCE ID,WALLACE,MICHELLE,Detective,06539
045571,FORCE ID,YU,MICHAEL,Detective,06557
045572,FORCE ID Z1,MUGGEO,PAUL,Captain,00000
045573,FORCE ID Z2,BENTLEY,DERICK,Captain,00000
045606,FRAUD COL IN,BOCACHICA,RICARDO,Detective,00919
045607,FRAUD COL IN,CULLETON,AMANDA,Detective,01164
045608,FRAUD COL IN,DOMINGUEZ,MICHAEL,Detective,07902
045609,FRAUD COL IN,DONOHUE,PATRICK,Detective,03399
045610,FRAUD COL IN,GAUVIN,LESLIE,Detective,04217
045611,FRAUD COL IN,HYLAND,CHARLES,Lieutenant,00000
045612,FRAUD COL IN,LOPEZ,DORIS,Detective,00487
045613,FTS,ABREU,JOHN,Police Officer,20796
045614,FTS,ALMONTE,AMARILIS,Police Officer,15261
045615,FTS,BARTH,PAUL,Police Officer,15418
045616,FTS,BASES,DAVID,Sergeant,01631
045617,FTS,BEIHL,CHRISTOPHER,Police Officer,13065
045618,FTS,BELZ,JOHN,Police Officer,09392
045619,FTS,BERMUDEZ,MAX,Police Officer,01429
045621,FTS,BUCHANAN,JARRED,Police Officer,00227
045622,FTS,BULLIS,STEPHEN,Police Officer,00100
045623,FTS,BYANK,MICHAEL,Police Officer,12834
045624,FTS,CAMACHO,MILTON,Police Officer,21363
045625,FTS,CAMARDELLA,JOSEPH,Police Officer,08426
045626,FTS,CAPPS,CHRISTOPHER,Police Officer,17296
045627,FTS,CASCONE,DIA,Police Officer,10238
045628,FTS,CASTILLO,RUDY,Sergeant,03487
045629,FTS,CATALANO,MICHAEL,Sergeant,00389
045630,FTS,CATANZARITA,PAUL,Police Officer,13287
045631,FTS,CEGELSKI,MICHAEL,Captain,00000
045632,FTS,CEPEDA,NERCIDA,Police Officer,09192
045633,FTS,CHANG,GARY,Police Officer,03234
045634,FTS,CHANG,LEONARDO,Police Officer,15853
045635,FTS,CHARCZENKO,ROMAN,Police Officer,06541
045636,FTS,CHU,ANTHONY,Police Officer,13675
045637,FTS,CIANGIULLI,DAVID,Police Officer,04729
045638,FTS,COHN,TIMOTHY,Police Officer,19364
045639,FTS,COLEMAN,ROGER,Police Officer,00070
045640,FTS,COLONGONZALEZ,JOSE,Police Officer,07350
045641,FTS,CORDES,NICHOLAS,Police Officer,30246
045642,FTS,COYLE,DANIEL,Police Officer,05601
045643,FTS,CRESS,WILLIAM,Police Officer,08486
045644,FTS,CRISCI,STEVEN,Police Officer,27259
045645,FTS,DANTUONO,FRANK,Police Officer,25587
045646,FTS,DASILVA,DANIEL,Police Officer,07365
045647,FTS,DECASTRO,JONATHAN,Sergeant,02244
045648,FTS,DEGRANDE,PHILIP,Police Officer,07571
045649,FTS,DELSORDO,CHRISTOPHER,Police Officer,13673
045650,FTS,DEMARCO,ANTHONY,Detective,04567
045651,FTS,DENGELES,GLENN,Police Officer,20854
045652,FTS,DESVARIEUX,FRANTZ,Police Officer,23062
045653,FTS,DOBLES,EPIFANIO,Lieutenant,00000
045654,FTS,DUARTE,RAQUEL,Sergeant,02920
045655,FTS,DURAN,ELVIS,Police Officer,21865
045656,FTS,EBERHARDT,KIRONDE,Detective,02262
045657,FTS,EHLICH,JOHN,Police Officer,12481
045658,FTS,EIEL,STEPHANIE,Detective,01875
045659,FTS,EISENSTEIN,LUKAS,Police Officer,22776
045660,FTS,ENDRIZZI,MICHAEL,Sergeant,00833
045661,FTS,ESTWICK,GERALD,Police Officer,04572
045662,FTS,FALSO,MATTHEW,Police Officer,13730
045663,FTS,FELDMAN,JOHN,Detective,05057
045664,FTS,FIGUEROA,DAVID,Police Officer,15626
045665,FTS,FIGUEROA,NICOLE,Police Officer,20431
045666,FTS,FLESARU,CONSTANTIN,Police Officer,03877
045667,FTS,FLORIO,GREGORY,Police Officer,24494
045668,FTS,FREEMAN,ANDREW,Police Officer,19103
045669,FTS,FRIEDMAN,PAUL,Sergeant,03462
045670,FTS,FURDA,CHRISTOPHER,Police Officer,15674
045671,FTS,GEOFFRION,RONALD,Police Officer,01511
045672,FTS,GIBBONS,MICHAEL,Police Officer,08381
045673,FTS,GONIS,JOHN,Police Officer,23609
045674,FTS,GONZALEZ,DANIEL,Police Officer,01628
045675,FTS,GRIFFIN,GINA,Detective,00246
045676,FTS,GRULLON,EPSTEIN,Police Officer,18199
045677,FTS,GUZMAN,WANDA,Police Officer,12370
045678,FTS,HARTE,CHRISTOPHER,Police Officer,15572
045679,FTS,HAYDEN,WAYNE,Detective,04794
045680,FTS,HERRERA,EVELIO,Police Officer,27706
045681,FTS,HEYMANN,GARY,Sergeant,03967
045682,FTS,HORNER,BRIAN,Police Officer,00995
045683,FTS,HUMMEL,JOSEPH,Police Officer,15147
045684,FTS,IERARDI,CHRISTOPHER,Police Officer,14555
045685,FTS,IRIZARRY,SAMUEL,Lieutenant,00000
045686,FTS,JIMENEZ,JEANATTE,Police Officer,15062
045688,FTS,JONES,ANDREW,Police Officer,04229
045689,FTS,JONES,KURT,Police Officer,17920
045690,FTS,JORDAN,EDWARD,Police Officer,12420
045691,FTS,KAISER,JOHN,Police Officer,10466
045692,FTS,KIBEL,HUMBERTO,Detective,02547
045693,FTS,KOUSTOUBARDIS,ARISTOTLE,Police Officer,16756
045694,FTS,KOVALL,BRIAN,Sergeant,04460
045695,FTS,KROLICK,THOMAS,Detective,05958
045696,FTS,KSELMAN,ROBERT,Police Officer,25091
045697,FTS,KUNZ,EDWARD,Police Officer,27772
045698,FTS,KUREK,MICHAEL,Sergeant,03171
045699,FTS,LABELLA,MATTHEW,Police Officer,25778
045700,FTS,LANGONE,MATTHEW,Police Officer,18454
045701,FTS,LANZA,JOE,Sergeant,01134
045702,FTS,LARIN,MARLON,Chiefs and other ranks,00000
045703,FTS,LEBRON,MARC,Police Officer,18385
045704,FTS,LEONE,JOSEPH,Lieutenant,00000
045706,FTS,LUCAS,ANTHONY,Sergeant,02349
045707,FTS,LUCTAMAR,EDYMA,Police Officer,25362
045708,FTS,LYONS,ANDREW,Police Officer,00586
045709,FTS,MAHAPONG,MEL,Police Officer,19735
045710,FTS,MAIORELLA,MATTHEW,Police Officer,23598
045711,FTS,MALONE,STEVEN,Police Officer,14569
045712,FTS,MANATRIZIO,ANTHONY,Police Officer,14189
045713,FTS,MANNA,MARK,Police Officer,01052
045714,FTS,MARSTELLER,PATRICK,Sergeant,04466
045715,FTS,MATHURA,DAVID,Police Officer,09453
045716,FTS,MCCAFFREY,JAMES,Police Officer,14384
045717,FTS,MCGUIGAN,BRENDAN,Sergeant,02904
045718,FTS,MCREDMOND,JESSE,Police Officer,21581
045719,FTS,MILLER,DANIEL,Sergeant,02549
045720,FTS,MILLER,RAYMOND,Police Officer,10347
045721,FTS,MORRISSEY,STEPHEN,Sergeant,02203
045722,FTS,MURPHY,EDWARD,Police Officer,02144
045723,FTS,NESBITT,DARYLL,Detective,02081
045724,FTS,NG,GEORGE,Lieutenant,00000
045725,FTS,NICOLAS,PATRICK,Sergeant,02601
045726,FTS,OBRIEN,ERIC,Police Officer,17047
045727,FTS,ORIOL,LUIGI,Police Officer,00813
045728,FTS,OTT,BRITTANY,Police Officer,01545
045730,FTS,PEREZ,DOUGLAS,Sergeant,03323
045731,FTS,PEREZ,MADELYN,Police Officer,28462
045732,FTS,PERRINO,JOSEPH,Police Officer,10173
045733,FTS,PETROWSKI,NEAL,Sergeant,04243
045734,FTS,PILLA,JOSEPH,Police Officer,05034
045735,FTS,PRODAN,MICHAEL,Detective,07017
045736,FTS,REITER,ANDREW,Police Officer,30238
045737,FTS,RIZZO,JOSEPH,Police Officer,14728
045738,FTS,ROBBINS,ADAM,Police Officer,24421
045739,FTS,ROCHE,EDUARDO,Sergeant,05090
045740,FTS,RODRIGUEZ,ALNALDO,Police Officer,27536
045741,FTS,RODRIGUEZ,KEVIN,Police Officer,15440
045742,FTS,RODRIGUEZ,YAHAIRA,Lieutenant,00000
045743,FTS,ROMANO,NICHOLAS,Police Officer,31255
045744,FTS,ROTHENBERG,JONATHAN,Police Officer,23648
045745,FTS,RUECKERT,CHRISTIAN,Detective,02673
045746,FTS,SACIOLO,ANTHONY,Police Officer,26861
045747,FTS,SADOWSKI,ARTUR,Police Officer,07135
045748,FTS,SANCHEZ,BILLY,Police Officer,19609
045749,FTS,SANCHEZ,JOSE,Police Officer,19596
045750,FTS,SANCHEZ,MICHAEL,Police Officer,13162
045751,FTS,SANGIRARDI,ERIC,Police Officer,04708
045752,FTS,SFORZA,JOHN,Police Officer,13571
045753,FTS,SHEEHAN,MICHAEL,Police Officer,21468
045754,FTS,SONTAG,THOMAS,Sergeant,00513
045755,FTS,SOTO,LANAYIA,Police Officer,31614
045756,FTS,SOVULJ,JOSIP,Police Officer,09274
045757,FTS,STEINER,MATTHEW,Police Officer,02212
045758,FTS,STEWART,LEVI,Police Officer,24727
045759,FTS,STRAUB,GREGORY,Police Officer,26331
045760,FTS,SULLIVAN,WILLIAM,Police Officer,01525
045761,FTS,SUSANA,MICHAEL,Police Officer,15165
045762,FTS,SWORDS,LIAM,Detective,00714
045763,FTS,SZETO,JOHNNY,Police Officer,14931
045765,FTS,TICALI,DANIEL,Detective,05570
045766,FTS,TOMBARI,RICHARD,Detective,00483
045767,FTS,UHL,ROBERT,Police Officer,31803
045768,FTS,VARCOE,DOUGLAS,Police Officer,00613
045769,FTS,VARGASBAKAY,TAINA,Police Officer,29800
045770,FTS,VAZQUEZ,JOHN,Sergeant,04048
045771,FTS,WANG,DANIEL,Police Officer,13528
045772,FTS,WHEELER,DAVID,Police Officer,16703
045773,FTS,WOHL,STUART,Sergeant,04695
045774,FTS,WOULFE,THOMAS,Detective,06316
045775,FTS,WYNNE,MICHAEL,Sergeant,02652
045776,FTS,ZARESKI,STEPHEN,Police Officer,26951
046094,GLD ZN 1,DAVIS,PATRICK,Captain,00000
046095,GRANTS UNIT,AIMUTIS,PHILIP,Police Officer,09295
046096,GRANTS UNIT,HONG,JENNIFER,Police Officer,18088
046097,GRANTS UNIT,MCLARIN,CHERYL,Lieutenant,00000
046098,GUN OFFDR MONT,GRAYSON,KEVIN,Sergeant,02293
046099,GUN OFFDR MONT,KORN,ROBERT,Detective,07775
046100,GUN OFFDR MONT,LAGO,ALEXANDER,Sergeant,04365
046101,GUN OFFDR MONT,LAWSON,DEBRA,Detective,05582
046102,GVSD GUN REC,ATIENZA,DONMARTIN,Sergeant,03143
046103,GVSD GUN REC,RAPP,ALEXANDER,Sergeant,02234
046104,GVSD JFTF,BONILLA,CESAR,Detective,02165
046105,GVSD JFTF,JONES,CHRISTOPHER,Sergeant,04851
046106,GVSD JFTF,MELENDEZ,MICHAEL,Sergeant,00180
046107,GVSD JFTF,THOMPSON,JOSEPH,Detective,03293
046109,GVSD JFTF,VANPELT,FREDERICK,Detective,01989
046110,GVSD JFTF,VICKERY,CHRISTOPHER,Detective,07174
046111,GVSD Z1,ALEXANDER,LENA,Detective,03679
046112,GVSD Z1,ALGIERI,MICHAEL,Detective,00510
046114,GVSD Z1,BATTISTA,ELISA,Police Officer,00178
046116,GVSD Z1,BERARDI,STEPHEN,Detective,03718
046118,GVSD Z1,BOALICK,CONNOR,Police Officer,03997
046119,GVSD Z1,BODENMILLER,GEORGE,Detective,07067
046121,GVSD Z1,CALABRESE,JOSEPH,Detective,04148
046123,GVSD Z1,CHIERICO,PAUL,Detective,03418
046124,GVSD Z1,CIVIL,MIKE,Detective,02114
046125,GVSD Z1,COGLIANESE,CASEY,Police Officer,19413
046126,GVSD Z1,CUCCHIARA,GERALD,Detective,03472
046127,GVSD Z1,CUOCO,TONY,Detective,02947
046128,GVSD Z1,DAVIS,JOHN,Detective,05565
046130,GVSD Z1,ESSIG,JOSEPH,Police Officer,08603
046131,GVSD Z1,FRANK,JOHN,Detective,06611
046132,GVSD Z1,GUITIAN,CARLOS,Detective,05616
046134,GVSD Z1,HARKINS,MICHAEL,Detective,00219
046135,GVSD Z1,HIGGINS,CAITLIN,Detective,06108
046136,GVSD Z1,HODER,JOHN,Detective,06118
046137,GVSD Z1,KELLEY,CHRISTOPHER,Detective,05624
046140,GVSD Z1,MATHEW,BIJOU,Detective,05040
046142,GVSD Z1,MCFADZEAN,DARREN,Detective,05636
046143,GVSD Z1,MCGURRAN,BRIAN,Detective,04818
046144,GVSD Z1,MCHUGH,JOHN,Detective,00581
046145,GVSD Z1,MCKENNA,SCOTT,Sergeant,02426
046147,GVSD Z1,MURDOCCO,FRANK,Detective,01214
046148,GVSD Z1,ONEILL,KELLAN,Detective,06015
046149,GVSD Z1,ORTIZ,FELIX,Detective,06128
046151,GVSD Z1,PALACIO,SHARON,Detective,01380
046152,GVSD Z1,PASSOLO,THOMAS,Captain,00000
046153,GVSD Z1,PERPALL,GREGORY,Detective,06351
046155,GVSD Z1,QUINN,KYLE,Police Officer,13766
046157,GVSD Z1,RIORDAN,JAMES,Detective,01636
046158,GVSD Z1,RODRIGUES,MICHAEL,Detective,05527
046159,GVSD Z1,RODRIGUEZ,SANDY,Sergeant,04282
046160,GVSD Z1,ROSERO,KATHERINE,Detective,02764
046161,GVSD Z1,SADOWY,DONALD,Detective,00947
046162,GVSD Z1,SALAS,OSVELIA,Detective,01589
046163,GVSD Z1,SALZO,JOHN,Detective,00950
046165,GVSD Z1,SIEBEL,CHRISTOPHER,Police Officer,15838
046166,GVSD Z1,SOUFFRIN,STEVEN,Detective,05783
046167,GVSD Z1,SPICER,CHRISTOPHER,Police Officer,15046
046168,GVSD Z1,STARK,KEITH,Police Officer,03636
046169,GVSD Z1,TETA,DAVID,Detective,02666
046171,GVSD Z1,THOMPSON,PATRICK,Detective,07871
046173,GVSD Z1,VIENI,SALVATORE,Sergeant,03011
046174,GVSD Z1,VILLACIS,CHRISTIAN,Detective,05498
046175,GVSD Z1,VILLANI,TIMOTHY,Detective,05925
046177,GVSD Z1,WILLIAMS,MICHAEL,Detective,02877
046181,GVSD Z1 VRTF,ABOAGYE,BENJAMIN,Detective,02768
046182,GVSD Z1 VRTF,ACOSTALIRIANO,DESIREE,Police Officer,19290
046183,GVSD Z1 VRTF,ADEBAYOOLOJO,ANUOLUWAPO,Police Officer,21112
046184,GVSD Z1 VRTF,AGOSTO,BRANDON,Police Officer,20663
046185,GVSD Z1 VRTF,AHWAL,ANTHONY,Detective,00156
046186,GVSD Z1 VRTF,ALIBERTI,FRANK,Police Officer,30222
046187,GVSD Z1 VRTF,BAO,CHISHING,Police Officer,14592
046188,GVSD Z1 VRTF,BAZAREWSKI,KAITLYN,Police Officer,14200
046189,GVSD Z1 VRTF,BEKTESEVIC,ELVISA,Detective,05180
046190,GVSD Z1 VRTF,BLOWE,YANCY,Sergeant,02316
046191,GVSD Z1 VRTF,BLUM,JOSEPH,Police Officer,20360
046192,GVSD Z1 VRTF,BRODERICK,JASON,Detective,01582
046193,GVSD Z1 VRTF,BURGOS,POLO,Detective,05735
046194,GVSD Z1 VRTF,BUTLER,KEVIN,Police Officer,06563
046195,GVSD Z1 VRTF,CANO,CARLOS,Detective,03677
046196,GVSD Z1 VRTF,CASTILLO,ALBERT,Detective,04616
046197,GVSD Z1 VRTF,CATAPANO,CHRISTOPHER,Police Officer,23988
046198,GVSD Z1 VRTF,CHIUSANO,THOMAS,Detective,04479
046199,GVSD Z1 VRTF,CISSE,IBRAHIM,Detective,02484
046200,GVSD Z1 VRTF,CRAIG,PATRICK,Police Officer,26996
046201,GVSD Z1 VRTF,CUAZDASCENZA,ANA,Detective,05768
046202,GVSD Z1 VRTF,CURRIE,ERIN,Detective,00435
046203,GVSD Z1 VRTF,CUTTLER,JASON,Detective,07717
046204,GVSD Z1 VRTF,DAVILA,ANTHONY,Police Officer,14220
046205,GVSD Z1 VRTF,DEPASQUALE,BREANNA,Police Officer,21026
046206,GVSD Z1 VRTF,DIAZ,FRANCISCO,Police Officer,27416
046207,GVSD Z1 VRTF,DUNTON,ANDREW,Sergeant,00959
046208,GVSD Z1 VRTF,ELHANAFI,MOHAMED,Police Officer,15082
046209,GVSD Z1 VRTF,FELICIANO,SEAN,Detective,02067
046210,GVSD Z1 VRTF,FERNAN,SCOTT,Detective,00335
046211,GVSD Z1 VRTF,FERNANDEZ,LUIS,Police Officer,22932
046212,GVSD Z1 VRTF,FLANNERY,MICHAEL,Police Officer,07472
046213,GVSD Z1 VRTF,FRANCOIS,GORDON,Police Officer,09600
046214,GVSD Z1 VRTF,GIAMPICCOLO,JOSEPH,Police Officer,13876
046215,GVSD Z1 VRTF,GILKES,ANTOINE,Detective,07212
046216,GVSD Z1 VRTF,GILLIS,RYAN,Lieutenant,00000
046217,GVSD Z1 VRTF,GRANT,JAMES,Police Officer,08377
046218,GVSD Z1 VRTF,GUERRA,JOHN,Detective,03965
046219,GVSD Z1 VRTF,GUNN,BRIAN,Detective,03175
046220,GVSD Z1 VRTF,HANSEN,TODD,Detective,04968
046221,GVSD Z1 VRTF,HOLDER,JAMES,Police Officer,18361
046222,GVSD Z1 VRTF,JOHNSON,PHILLIP,Detective,05533
046223,GVSD Z1 VRTF,KANCLER,MATTHEW,Detective,01843
046224,GVSD Z1 VRTF,KROHN,TOMAS,Police Officer,26766
046225,GVSD Z1 VRTF,KWAN,JASON,Police Officer,10201
046226,GVSD Z1 VRTF,LAMARIANA,JOHN,Detective,02346
046227,GVSD Z1 VRTF,LEBOFF,DANIEL,Police Officer,01520
046228,GVSD Z1 VRTF,LIU,JEFFREY,Sergeant,05402
046229,GVSD Z1 VRTF,LOPEZ,STEVEN,Detective,05827
046230,GVSD Z1 VRTF,LOZANO,JHOAN,Police Officer,04388
046231,GVSD Z1 VRTF,MAHON,BRIAN,Police Officer,23144
046232,GVSD Z1 VRTF,MANZANO,ALEJANDRO,Detective,04931
046233,GVSD Z1 VRTF,MAYNARD,SHANE,Detective,01453
046234,GVSD Z1 VRTF,MCCARTHY,MICHAEL,Police Officer,19917
046235,GVSD Z1 VRTF,MCEVOY,JOSEPH,Detective,07393
046236,GVSD Z1 VRTF,MERCADO,RANDY,Detective,02505
046237,GVSD Z1 VRTF,MILES,JAMES,Detective,01016
046238,GVSD Z1 VRTF,MORGANTE,JOSEPH,Police Officer,26895
046239,GVSD Z1 VRTF,NADAL,JARRETT,Police Officer,19273
046240,GVSD Z1 VRTF,NELSON,ROBERT,Detective,00952
046241,GVSD Z1 VRTF,NEVE,NICHOLAS,Detective,06921
046242,GVSD Z1 VRTF,NICOLETTI,JOSEPH,Police Officer,10711
046243,GVSD Z1 VRTF,OHARA,ANDRE,Police Officer,09483
046244,GVSD Z1 VRTF,OHARE,DANIEL,Police Officer,17735
046245,GVSD Z1 VRTF,PINEDA,CRYSTAL,Police Officer,04824
046246,GVSD Z1 VRTF,RAMAYYA,VEERANA,Detective,01632
046247,GVSD Z1 VRTF,RAMISTELLA,JOSEPH,Detective,06234
046248,GVSD Z1 VRTF,RAMOS,PETER,Police Officer,12134
046249,GVSD Z1 VRTF,ROBERTSON,MICHAEL,Detective,06463
046250,GVSD Z1 VRTF,RODRIGUEZ,DAVID,Detective,03539
046251,GVSD Z1 VRTF,ROME,DOUGLAS,Detective,05317
046252,GVSD Z1 VRTF,SANABRIA,CHRISTOPHER,Police Officer,13856
046253,GVSD Z1 VRTF,SCHELLENBERG,JODY,Police Officer,31716
046254,GVSD Z1 VRTF,SCHNEIDER,ALEX,Police Officer,03565
046255,GVSD Z1 VRTF,SCIOVE,SALVATORE,Lieutenant,00000
046256,GVSD Z1 VRTF,SIANI,CHRISTOPHER,Lieutenant,00000
046257,GVSD Z1 VRTF,SOLOMON,DREW,Detective,06525
