id,command,lastname,firstname,rank,badge_no
036723,CRJ BUR,Gulinello,Christophe,Sergeant,00570
036724,CRJ BUR,Godwin,Yadira,Police Officer,26204
036725,CRJ BUR,Gonzalez,Rosa,Sergeant,00698
036726,CRJ BUR,Groysman,Igor,Sergeant,03068
036727,CRJ BUR,Gulinello,Christophe,Sergeant,00570
036729,CRJ BUR,Ishrat,Mohammad,Sergeant,01703
036730,CRJ BUR,Jones,Donna,Chiefs and other ranks,00000
036731,CRJ BUR,Jones,Lauren,Police Officer,25303
036732,CRJ BUR,Jones,Tanisha,Sergeant,02223
036733,CRJ BUR,Ishrat,Mohammad,Sergeant,01703
036733,CRJ BUR,Lambright,Pamela,Sergeant,04328
036734,CRJ BUR,Jones,Donna,Chiefs and other ranks,00000
036734,CRJ BUR,Loduca,John,Sergeant,03260
036735,CRJ BUR,Jones,Lauren,Police Officer,25303
036735,CRJ BUR,Lopez,Maria,Sergeant,04715
036736,CRJ BUR,Jones,Tanisha,Sergeant,02223
036736,CRJ BUR,Luciani,Louis,Inspector,00000
036737,CRJ BUR,Lambright,Pamela,Sergeant,04328
036738,CRJ BUR,Loduca,John,Sergeant,03260
036739,CRJ BUR,Lopez,Maria,Sergeant,04715
036739,CRJ BUR,Mckenna,James,Sergeant,02425
036740,CRJ BUR,Luciani,Louis,Inspector,00000
036740,CRJ BUR,Mei,Gary,Police Officer,14893
036741,CRJ BUR,Merkoski,Suzette,Sergeant,04095
036743,CRJ BUR,Mckenna,James,Sergeant,02425
036744,CRJ BUR,Mei,Gary,Police Officer,14893
036744,CRJ BUR,Mortimer,Denis,Sergeant,02059
036745,CRJ BUR,Merkoski,Suzette,Sergeant,04095
036747,CRJ BUR,Oneill,Elizabeth,Sergeant,00805
036748,CRJ BUR,Mortimer,Denis,Sergeant,02059
036750,CRJ BUR,Pitt,Thomas,Sergeant,25
036751,CRJ BUR,Oneill,Elizabeth,Sergeant,00805
036751,CRJ BUR,Powell,Kelisha,Sergeant,04167
036753,CRJ BUR,Rodriguez,Vicente,Sergeant,04157
036754,CRJ BUR,Pitt,Thomas,Sergeant,25
036754,CRJ BUR,Rosario,Jason,Police Officer,03446
036755,CRJ BUR,Powell,Kelisha,Sergeant,04167
036755,CRJ BUR,Rougier,Don,Police Officer,23761
036756,CRJ BUR,Shi,Shenghang,Sergeant,02392
036757,CRJ BUR,Rodriguez,Vicente,Sergeant,04157
036757,CRJ BUR,Solon,Karolina,Sergeant,02233
036758,CRJ BUR,Rosario,Jason,Police Officer,03446
036758,CRJ BUR,Stena,Johanna,Sergeant,02352
036759,CRJ BUR,Rougier,Don,Police Officer,23761
036760,CRJ BUR,Shi,Shenghang,Sergeant,02392
036761,CRJ BUR,Solon,Karolina,Sergeant,02233
036761,CRJ BUR,Taylor,Darrin,Inspector,00000
036762,CRJ BUR,Stena,Johanna,Sergeant,2331
036762,CRJ BUR,Tierney,Thomas,Captain,00000
036764,CRJ BUR,Venus,Danielle,Sergeant,04588
036765,CRJ BUR,Taylor,Darrin,Inspector,00000
036766,CRJ BUR,Tierney,Thomas,Captain,00000
036766,CRJ BUR,Williams,Joyce,Deputy Inspector,00000
036768,CRJ BUR,Venus,Danielle,Sergeant,04588
036768,CRM CTL,Adames,Kristin,Sergeant,01006
036769,CRM CTL,Ahmed,Mohammed,Sergeant,01003
036770,CRJ BUR,Williams,Joyce,Deputy Inspector,00000
036770,CRM CTL,Arjona,Edward,Police Officer,3179
036771,CRM CTL,Artiles,Willie,Sergeant,01279
036772,CRM CTL,Adames,Kristin,Sergeant,01006
036772,CRM CTL,Badagliacca,Michael,Sergeant,02890
036773,CRM CTL,Ahmed,Mohammed,Sergeant,01003
036773,CRM CTL,Balunas,William,Sergeant,00179
036774,CRM CTL,Arjona,Edward,Police Officer,3179
036774,CRM CTL,Banfield,Jeremy,Sergeant,04555
036775,CRM CTL,Artiles,Willie,Sergeant,01279
036776,CRM CTL,Badagliacca,Michael,Sergeant,02890
036776,CRM CTL,Batchelor,Jennifer,Police Officer,11058
036777,CRM CTL,Balunas,William,Sergeant,00179
036777,CRM CTL,Bazilio,Sabrina,Police Officer,13700
036778,CRM CTL,Banfield,Jeremy,Sergeant,04555
036778,CRM CTL,Belcastro,Joseph,Sergeant,1371
036779,CRM CTL,Bellber,Seth,Sergeant,00224
036780,CRM CTL,Batchelor,Jennifer,Police Officer,11058
036780,CRM CTL,Bensenhaver,Dayle,Sergeant,01102
036781,CRM CTL,Bazilio,Sabrina,Police Officer,13700
036781,CRM CTL,Bhatti,Muhammad,Detective,5623
036782,CRM CTL,Belcastro,Joseph,Sergeant,1371
036782,CRM CTL,Bianco,Daniel,Lieutenant,00000
036783,CRM CTL,Bellber,Seth,Sergeant,00224
036783,CRM CTL,Blum,Anthony,Sergeant,00426
036784,CRM CTL,Bensenhaver,Dayle,Sergeant,01102
036784,CRM CTL,Bonilla,Melissa,Police Officer,03115
036785,CRM CTL,Bhatti,Muhammad,Detective,5623
036785,CRM CTL,Bopp,Michael,Lieutenant,00000
036786,CRM CTL,Bianco,Daniel,Lieutenant,00000
036786,CRM CTL,Boyle,Mark,Sergeant,02515
036787,CRM CTL,Blum,Anthony,Sergeant,00426
036788,CRM CTL,Bonilla,Melissa,Police Officer,03115
036788,CRM CTL,Brennan,Derek,Sergeant,03833
036789,CRM CTL,Bopp,Michael,Lieutenant,00000
036789,CRM CTL,Brennan,Joseph,Sergeant,00620
036790,CRM CTL,Boyle,Mark,Sergeant,02515
036792,CRM CTL,Brennan,Derek,Sergeant,03833
036792,CRM CTL,Bushart,Elizabeth,Police Officer,02737
036793,CRM CTL,Brennan,Joseph,Sergeant,00620
036793,CRM CTL,Cahill,Maritza,Police Officer,17161
036794,CRM CTL,Cantatore,Laura,Police Officer,24414
036795,CRM CTL,Caslin,Brian,Police Officer,19772
036796,CRM CTL,Bushart,Elizabeth,Police Officer,02737
036796,CRM CTL,Cheung,Alan,Police Officer,04913
036797,CRM CTL,Cantatore,Laura,Police Officer,24414
036797,CRM CTL,Collado,Bernice,Police Officer,20733
036798,CRM CTL,Caslin,Brian,Police Officer,19772
036799,CRM CTL,Cheung,Alan,Police Officer,04913
036799,CRM CTL,Coniker,Sean,Sergeant,00563
036800,CRM CTL,Collado,Bernice,Police Officer,20733
036800,CRM CTL,Coughlin,Daniel,Police Officer,03665
036801,CRM CTL,Courtois,Shamilia,Police Officer,22661
036802,CRM CTL,Coniker,Sean,Sergeant,00563
036803,CRM CTL,Coughlin,Daniel,Police Officer,03665
036803,CRM CTL,Cristiano,Patrick,Police Officer,31008
036804,CRM CTL,Courtois,Shamilia,Police Officer,22661
036804,CRM CTL,Cruz,Victor,Police Officer,26793
036806,CRM CTL,Cristiano,Patrick,Police Officer,31008
036806,CRM CTL,Dambrogio,Michael,Sergeant,03823
036807,CRM CTL,Cruz,Victor,Police Officer,26793
036807,CRM CTL,Deak,Peter,Sergeant,00792
036809,CRM CTL,Dambrogio,Michael,Sergeant,03823
036809,CRM CTL,Delia,Anthony,Sergeant,03797
036810,CRM CTL,Deak,Peter,Sergeant,00792
036810,CRM CTL,Dichter,Ross,Detective,7046
036812,CRM CTL,Delia,Anthony,Sergeant,03797
036812,CRM CTL,Dimichele,Frank,Police Officer,13501
036813,CRM CTL,Dichter,Ross,Detective,7046
036813,CRM CTL,Ditomaso,William,Sergeant,03680
036814,CRM CTL,Dolan,Edward,Sergeant,04137
036815,CRM CTL,Dimichele,Frank,Police Officer,13501
036815,CRM CTL,Donnellan,Kevin,Sergeant,00940
036816,CRM CTL,Ditomaso,William,Sergeant,03680
036817,CRM CTL,Dolan,Edward,Sergeant,04137
036818,CRM CTL,Donnellan,Kevin,Sergeant,00940
036819,CRM CTL,Errity,Denise,Police Officer,30740
036820,CRM CTL,Dragon,Alexander,Sergeant,04113
036822,CRM CTL,Fields,Lizette,Police Officer,11684
036823,CRM CTL,Errity,Denise,Police Officer,30740
036823,CRM CTL,Fisher,Christophe,Police Officer,07394
036825,CRM CTL,Flynn,Brendan,Detective,00457
036826,CRM CTL,Fernandez,Andrew,Sergeant,05529
036826,CRM CTL,Fong,Albert,Police Officer,31978
036827,CRM CTL,Fields,Lizette,Police Officer,11684
036827,CRM CTL,Fortunato,Elizabeth,Police Officer,03873
036828,CRM CTL,Fisher,Christophe,Police Officer,07394
036830,CRM CTL,Flynn,Brendan,Detective,00457
036830,CRM CTL,Galanty,Edward,Sergeant,00693
036831,CRM CTL,Fong,Albert,Police Officer,31978
036831,CRM CTL,Garcia,Eugenio,Sergeant,04913
036832,CRM CTL,Fortunato,Elizabeth,Police Officer,03873
036833,CRM CTL,Giordano,Francis,Inspector,00000
036835,CRM CTL,Galanty,Edward,Sergeant,00693
036835,CRM CTL,Godette,Christina,Police Officer,02741
036836,CRM CTL,Garcia,Eugenio,Sergeant,04913
036836,CRM CTL,Gonzaleznoa,Rosa,Detective,01999
036837,CRM CTL,Grillo,Melissa,Police Officer,19887
036838,CRM CTL,Giordano,Francis,Inspector,00000
036838,CRM CTL,Gutic,Elvedin,Police Officer,01363
036839,CRM CTL,Guzman,Michael,Police Officer,29790
036840,CRM CTL,Godette,Christina,Police Officer,02741
036840,CRM CTL,Hall,Carl,Police Officer,05593
036841,CRM CTL,Gonzaleznoa,Rosa,Detective,01999
036841,CRM CTL,Hall,John,Deputy Inspector,00000
036842,CRM CTL,Grillo,Melissa,Police Officer,19887
036842,CRM CTL,Hansen,Ian,Sergeant,04055
036843,CRM CTL,Gutic,Elvedin,Police Officer,01363
036843,CRM CTL,Hansen,Shawn,Detective,04488
036844,CRM CTL,Guzman,Michael,Police Officer,29790
036845,CRM CTL,Hall,Carl,Police Officer,05593
036846,CRM CTL,Hall,John,Deputy Inspector,00000
036846,CRM CTL,Hirsh,Philip,Sergeant,04592
036847,CRM CTL,Hansen,Ian,Sergeant,04055
036847,CRM CTL,Holbert,Brian,Sergeant,01461
036848,CRM CTL,Hansen,Shawn,Detective,04488
036848,CRM CTL,Holland,Richard,Detective,3686
036849,CRM CTL,Irizarry,Lorrie,Police Officer,26072
036850,CRM CTL,Johnston,Michael,Police Officer,28795
036851,CRM CTL,Hirsh,Philip,Sergeant,04592
036851,CRM CTL,Jones,Danielle,Police Officer,07530
036852,CRM CTL,Holbert,Brian,Sergeant,01461
036852,CRM CTL,Kalachik,Kevin,Sergeant,01850
036853,CRM CTL,Holland,Richard,Detective,3686
036853,CRM CTL,Kalten,Paul,Sergeant,01718
036854,CRM CTL,Irizarry,Lorrie,Police Officer,26072
036854,CRM CTL,Kang,Kenneth,Lieutenant,00000
036855,CRM CTL,Johnston,Michael,Police Officer,28795
036855,CRM CTL,Karabin,Jennifer,Police Officer,06622
036856,CRM CTL,Jones,Danielle,Police Officer,07530
036856,CRM CTL,Kelly,William,Sergeant,03073
036857,CRM CTL,Kalachik,Kevin,Sergeant,01850
036857,CRM CTL,Kil,Chuck,Police Officer,26840
036858,CRM CTL,Kalten,Paul,Sergeant,01718
036858,CRM CTL,Kouroupos,Kevin,Sergeant,03512
036859,CRM CTL,Kang,Kenneth,Lieutenant,00000
036859,CRM CTL,Lam,Ricky,Police Officer,04675
036860,CRM CTL,Karabin,Jennifer,Police Officer,06622
036860,CRM CTL,Lamanno,Fabrizio,Police Officer,16868
036861,CRM CTL,Kelly,William,Sergeant,03073
036861,CRM CTL,Lanza,Daniel,Police Officer,22684
036862,CRM CTL,Kil,Chuck,Police Officer,26840
036862,CRM CTL,Latimore,Latyna,Police Officer,26448
036863,CRM CTL,Kouroupos,Kevin,Sergeant,03512
036863,CRM CTL,Lavelle,Glenn,Sergeant,00514
036864,CRM CTL,Lam,Ricky,Police Officer,04675
036864,CRM CTL,Liconti,Michael,Sergeant,04126
036865,CRM CTL,Lamanno,Fabrizio,Police Officer,16868
036865,CRM CTL,Lipetri,Michael,Chiefs and other ranks,00000
036866,CRM CTL,Lanza,Daniel,Police Officer,22684
036866,CRM CTL,Lowe,Brittany,Sergeant,03629
036867,CRM CTL,Latimore,Latyna,Police Officer,26448
036867,CRM CTL,Lowe,Thomas,Sergeant,05576
036868,CRM CTL,Lavelle,Glenn,Sergeant,00514
036868,CRM CTL,Maloney,Ann,Sergeant,02824
036869,CRM CTL,Liconti,Michael,Sergeant,04126
036870,CRM CTL,Lipetri,Michael,Chiefs and other ranks,00000
036870,CRM CTL,Marshall,Robert,Detective,02654
036871,CRM CTL,Lowe,Brittany,Sergeant,03629
036871,CRM CTL,Martinez,Danny,Sergeant,02900
036872,CRM CTL,Lowe,Thomas,Sergeant,05576
036872,CRM CTL,Mascol,Elvetia,Sergeant,03789
036873,CRM CTL,Maloney,Ann,Sergeant,02824
036873,CRM CTL,Matkovic,Jenny,Sergeant,03101
036875,CRM CTL,Marshall,Robert,Detective,02654
036875,CRM CTL,Mccoy,Matthew,Sergeant,05366
036876,CRM CTL,Martinez,Danny,Sergeant,02900
036877,CRM CTL,Mascol,Elvetia,Sergeant,03789
036877,CRM CTL,Mehaj,Imer,Sergeant,05295
036878,CRM CTL,Matkovic,Jenny,Sergeant,03101
036878,CRM CTL,Melhus,Jesse,Sergeant,01271
036880,CRM CTL,Mccoy,Matthew,Sergeant,05366
036880,CRM CTL,Mendez,William,Sergeant,05280
036881,CRM CTL,Michel,Jessica,Sergeant,03947
036882,CRM CTL,Mehaj,Imer,Sergeant,05295
036882,CRM CTL,Moore,Thomas,Detective,307
036883,CRM CTL,Melhus,Jesse,Sergeant,01271
036883,CRM CTL,Morin,Nicholas,Police Officer,20911
036885,CRM CTL,Mendez,William,Sergeant,05280
036886,CRM CTL,Michel,Jessica,Sergeant,03947
036886,CRM CTL,Muskovic,Steven,Police Officer,20403
036887,CRM CTL,Moore,Thomas,Detective,307
036887,CRM CTL,Mustapich,Scott,Police Officer,09957
036888,CRM CTL,Morin,Nicholas,Police Officer,20911
036888,CRM CTL,Muzikar,Joseph,Sergeant,01680
036889,CRM CTL,Nanez,Peterpaul,Sergeant,04058
036890,CRM CTL,Nardini,Jamie,Sergeant,05372
036891,CRM CTL,Muskovic,Steven,Police Officer,20403
036891,CRM CTL,Nikolaras,Nicholas,Police Officer,31643
036892,CRM CTL,Mustapich,Scott,Police Officer,09957
036892,CRM CTL,Omorjan,Kristina,Detective,02037
036893,CRM CTL,Muzikar,Joseph,Sergeant,01680
036893,CRM CTL,Ortiz,Feliciano,Police Officer,26778
036894,CRM CTL,Nanez,Peterpaul,Sergeant,04058
036894,CRM CTL,Pagano,Alexandria,Police Officer,08598
036895,CRM CTL,Nardini,Jamie,Sergeant,05372
036895,CRM CTL,Palumbo,Daniel,Police Officer,07387
036896,CRM CTL,Nikolaras,Nicholas,Police Officer,31643
036897,CRM CTL,Omorjan,Kristina,Detective,02037
036897,CRM CTL,Paradise,Christophe,Sergeant,04404
036898,CRM CTL,Ortiz,Feliciano,Police Officer,26778
036898,CRM CTL,Patrick,Cassidy,Police Officer,04434
036899,CRM CTL,Oshea,Robert,Sergeant,02797
036899,CRM CTL,Pedone,Michael,Detective,05836
036900,CRM CTL,Pagano,Alexandria,Police Officer,08598
036900,CRM CTL,Perez,Juan,Police Officer,01614
036901,CRM CTL,Pagano,Joseph,Sergeant,02885
036901,CRM CTL,Perry,Annette,Sergeant,04221
036902,CRM CTL,Palumbo,Daniel,Police Officer,07387
036902,CRM CTL,Persson,David,Sergeant,04548
036903,CRM CTL,Pichardo,Danny,Police Officer,22604
036904,CRM CTL,Paradise,Christophe,Sergeant,04404
036904,CRM CTL,Polanco,Alida,Sergeant,02416
036905,CRM CTL,Patrick,Cassidy,Police Officer,04434
036905,CRM CTL,Polanco,Paual,Sergeant,04093
036906,CRM CTL,Pedone,Michael,Detective,05836
036906,CRM CTL,Pons,Valerie,Police Officer,07422
036907,CRM CTL,Perez,Juan,Police Officer,01614
036907,CRM CTL,Pou,Bolivar,Sergeant,04130
036908,CRM CTL,Perry,Annette,Sergeant,04221
036908,CRM CTL,Puello,Julio,Sergeant,00968
036909,CRM CTL,Persson,David,Sergeant,04548
036909,CRM CTL,Pugni,Richard,Sergeant,04997
036910,CRM CTL,Pichardo,Danny,Police Officer,22604
036910,CRM CTL,Puryear,Ida,Police Officer,28135
036911,CRM CTL,Polanco,Alida,Sergeant,02416
036911,CRM CTL,Quow,Eudene,Police Officer,12602
036912,CRM CTL,Polanco,Paual,Sergeant,04093
036912,CRM CTL,Rafla,Anthony,Sergeant,02225
036913,CRM CTL,Pons,Valerie,Police Officer,07422
036914,CRM CTL,Pou,Bolivar,Sergeant,04130
036914,CRM CTL,Redford,Gregory,Detective,06865
036915,CRM CTL,Puello,Julio,Sergeant,00968
036915,CRM CTL,Reha,Michael,Police Officer,06084
036916,CRM CTL,Pugni,Richard,Sergeant,04997
036916,CRM CTL,Rezek,William,Lieutenant,00000
036917,CRM CTL,Puryear,Ida,Police Officer,28135
036917,CRM CTL,Rios,Remberto,Sergeant,00736
036918,CRM CTL,Quow,Eudene,Police Officer,12602
036918,CRM CTL,Rivera,Yahaira,Sergeant,05389
036919,CRM CTL,Rabadi,William,Sergeant,04841
036919,CRM CTL,Rodriguez,Robert,Police Officer,10111
036920,CRM CTL,Rafla,Anthony,Sergeant,02225
036920,CRM CTL,Roman,Jorge,Sergeant,04902
036921,CRM CTL,Rosario,Nesquelma,Sergeant,03734
036922,CRM CTL,Redford,Gregory,Detective,06865
036922,CRM CTL,Rosario,Yoshira,Sergeant,01957
036923,CRM CTL,Reha,Michael,Police Officer,06084
036923,CRM CTL,Rosiak,Annalisa,Sergeant,01043
036924,CRM CTL,Rezek,William,Lieutenant,00000
036924,CRM CTL,Ruiz,Laura,Police Officer,06078
036925,CRM CTL,Rios,Remberto,Sergeant,00736
036926,CRM CTL,Rivera,Yahaira,Sergeant,05389
036926,CRM CTL,Russo,Dennis,Sergeant,02058
036927,CRM CTL,Rodriguez,Robert,Police Officer,10111
036927,CRM CTL,Schinina,Emanuel,Sergeant,04406
036928,CRM CTL,Roman,Jorge,Sergeant,04902
036929,CRM CTL,Rosario,Nesquelma,Sergeant,03734
036929,CRM CTL,Schumacher,Brian,Detective,04630
036930,CRM CTL,Rosario,Yoshira,Sergeant,01957
036930,CRM CTL,Scottcooper,Jenique,Sergeant,05608
036931,CRM CTL,Rosiak,Annalisa,Sergeant,01043
036932,CRM CTL,Ruiz,Laura,Police Officer,06078
036932,CRM CTL,Serrano,Brittany,Police Officer,20169
036933,CRM CTL,Serrano,Ivette,Police Officer,00979
036934,CRM CTL,Russo,Dennis,Sergeant,02058
036935,CRM CTL,Schinina,Emanuel,Sergeant,04406
036936,CRM CTL,Slattery,Timothy,Lieutenant,00000
036937,CRM CTL,Schumacher,Brian,Detective,04630
036937,CRM CTL,Smith,Charrisse,Sergeant,01419
036938,CRM CTL,Scottcooper,Jenique,Sergeant,05608
036938,CRM CTL,Smith,David,Sergeant,1064
036939,CRM CTL,Smith,Genita,Police Officer,21185
036940,CRM CTL,Serrano,Brittany,Police Officer,20169
036940,CRM CTL,Soogrim,Kevin,Sergeant,00106
036941,CRM CTL,Serrano,Ivette,Police Officer,00979
036941,CRM CTL,Sosa,Evelyn,Police Officer,31634
036943,CRM CTL,Sung,Chiali,Sergeant,04415
036944,CRM CTL,Slattery,Timothy,Lieutenant,00000
036945,CRM CTL,Smith,Charrisse,Sergeant,01419
036945,CRM CTL,Terpos,Philip,Lieutenant,00000
036946,CRM CTL,Smith,David,Sergeant,1064
036947,CRM CTL,Smith,Genita,Police Officer,21185
036947,CRM CTL,Tirado,Melissa,Police Officer,15370
036948,CRM CTL,Soogrim,Kevin,Sergeant,00106
036948,CRM CTL,Tizzio,Cory,Police Officer,05792
036949,CRM CTL,Sosa,Evelyn,Police Officer,31634
036949,CRM CTL,Torrescorrea,Xaimara,Police Officer,17114
036950,CRM CTL,Ulon,Edward,Police Officer,31369
036951,CRM CTL,Sung,Chiali,Sergeant,04415
036951,CRM CTL,Urena,Frances,Detective,05675
036952,CRM CTL,Vahldieck,Alex,Sergeant,01594
036953,CRM CTL,Terpos,Philip,Lieutenant,00000
036953,CRM CTL,Watz,Kevin,Sergeant,02417
036954,CRM CTL,Wong,Jimmy,Sergeant,00033
036955,CRM CTL,Tirado,Melissa,Police Officer,15370
036955,CRM CTL,Zielinski,Steven,Sergeant,02478
036956,CRM CTL,Tizzio,Cory,Police Officer,05792
036957,CRM CTL,Torrescorrea,Xaimara,Police Officer,17114
036958,CRM CTL,Ulon,Edward,Police Officer,31369
036959,CRM CTL,Urena,Frances,Detective,05675
036960,CRM CTL,Vahldieck,Alex,Sergeant,01594
036961,CRM CTL,Watz,Kevin,Sergeant,02417
036962,CRM CTL,Wong,Jimmy,Sergeant,00033
036963,CRM CTL,Zielinski,Steven,Sergeant,02478
036964,CT BUR,Baran,Alex,Lieutenant,00000
036967,CT BUR,Escobar,Carlos,Sergeant,02821
036969,CT BUR,Gallucci,Joseph,Chiefs and other ranks,00000
036970,CT BUR,Guerreroschwarz,Yesenia,Sergeant,04096
036972,CT BUR,Baran,Alex,Lieutenant,00000
036973,CT BUR,Kim,Soojin,Police Officer,15330
036974,CT BUR,Lunsford,Jason,Lieutenant,00000
036975,CT BUR,Escobar,Carlos,Sergeant,02821
036975,CT BUR,Maric,Miroslav,Lieutenant,00000
036976,CT BUR,Materasso,Martine,Chiefs and other ranks,00000
036977,CT BUR,Gallucci,Joseph,Chiefs and other ranks,00000
036978,CT BUR,Guerreroschwarz,Yesenia,Sergeant,04096
036978,CT BUR,Moylan,Steven,Police Officer,10184
036980,CT BUR,Piotrowski,Pawel,Detective,06799
036981,CT BUR,Kim,Soojin,Police Officer,15330
036982,CT BUR,Lunsford,Jason,Lieutenant,00000
036982,CT BUR,Verrilli,John,Detective,760
036983,CT BUR,Maric,Miroslav,Lieutenant,00000
036984,CT BUR,Materasso,Martine,Chiefs and other ranks,00000
036986,CT BUR,Moylan,Steven,Police Officer,10184
036987,CT LMSI,Alcantara,Francisco,Police Officer,04625
036988,CT BUR,Piotrowski,Pawel,Detective,06799
036988,CT LMSI,Barratt,Kwasi,Police Officer,21678
036989,CT LMSI,Biskup,John,Police Officer,00085
036990,CT BUR,Verrilli,John,Detective,760
036990,CT LMSI,Bomberger,Jason,Sergeant,01339
036991,CT LMSI,Brown,Ralph,Police Officer,17909
036992,CT LMSI,Childs,Andrew,Lieutenant,00000
036995,CT LMSI,Alcantara,Francisco,Police Officer,04625
036996,CT LMSI,Barratt,Kwasi,Police Officer,21678
036997,CT LMSI,Biskup,John,Police Officer,00085
036998,CT LMSI,Bomberger,Jason,Sergeant,01339
036998,CT LMSI,Doherty,Marychrist,Inspector,00000
036999,CT LMSI,Brown,Ralph,Police Officer,17909
036999,CT LMSI,Dominicci,Shaun,Sergeant,00302
037000,CT LMSI,Childs,Andrew,Lieutenant,00000
037000,CT LMSI,Falcon,Michael,Police Officer,14123
037001,CT LMSI,Fazal,Ibrar,Lieutenant,00000
037002,CT LMSI,Felix,Gloria,Detective,00103
037003,CT LMSI,Gallagher,Patrick,Sergeant,01508
037004,CT LMSI,Gitto,Robert,Sergeant,04090
037005,CT LMSI,Granata,Jon,Police Officer,21708
037006,CT LMSI,Doherty,Marychrist,Inspector,00000
037006,CT LMSI,Green,Christophe,Sergeant,01485
037007,CT LMSI,Dominicci,Shaun,Sergeant,00302
037007,CT LMSI,Hart,William,Lieutenant,00000
037008,CT LMSI,Falcon,Michael,Police Officer,14123
037009,CT LMSI,Fazal,Ibrar,Lieutenant,00000
037009,CT LMSI,Helguero,Eric,Police Officer,06473
037010,CT LMSI,Felix,Gloria,Detective,00103
037011,CT LMSI,Gallagher,Patrick,Sergeant,01508
037011,CT LMSI,Jacobs,Matthew,Police Officer,14494
037012,CT LMSI,Gitto,Robert,Sergeant,04090
037013,CT LMSI,Granata,Jon,Police Officer,21708
037014,CT LMSI,Green,Christophe,Sergeant,01485
037015,CT LMSI,Hart,William,Lieutenant,00000
037016,CT LMSI,Mcgrath,Patrick,Sergeant,00292
037017,CT LMSI,Helguero,Eric,Police Officer,06473
037019,CT LMSI,Jacobs,Matthew,Police Officer,14494
037020,CT LMSI,Moti,Robert,Police Officer,04149
037022,CT LMSI,Nagi,Gowdat,Lieutenant,00000
037023,CT LMSI,Oconnell,Daniel,Police Officer,02442
037024,CT LMSI,Mcgrath,Patrick,Sergeant,00292
037024,CT LMSI,Odonovan,Darren,Police Officer,12211
037027,CT LMSI,Perez,Michael,Police Officer,10368
037028,CT LMSI,Moti,Robert,Police Officer,04149
037028,CT LMSI,Quimby,Jonathan,Police Officer,00128
037030,CT LMSI,Nagi,Gowdat,Lieutenant,00000
037030,CT LMSI,Schindlar,Curt,Sergeant,05317
037031,CT LMSI,Oconnell,Daniel,Police Officer,02442
037031,CT LMSI,Sirignano,Robert,Detective,659
037032,CT LMSI,Odonovan,Darren,Police Officer,12211
037032,CT LMSI,Sperzel,Brian,Sergeant,04024
