id,command,lastname,firstname,rank,badge_no
051470,ITSD,CONTRERAS,ALEX,Police Officer,25569
051471,ITSD,DAROUGAR,KEVIN,Sergeant,02163
051472,ITSD,DIAZ,JERRY,Police Officer,03728
051473,ITSD,DONOVAN,MATTHEW,Sergeant,00528
051474,ITSD,ENG,WARREN,Police Officer,12128
051475,ITSD,GIORDANO,JOSEPH,Police Officer,05911
051476,ITSD,JOHN,RUSSELL,Police Officer,31333
051477,ITSD,KACIC,NAIM,Sergeant,05060
051478,ITSD,KALENDERIAN,JAMES,Police Officer,01877
051479,ITSD,KAPLON,JONATHAN,Sergeant,00543
051480,ITSD,LAMBERTI,PAUL,Detective,03140
051481,ITSD,LEE,NICOLE,Detective,00481
051482,ITSD,LESLIE,LEON,Police Officer,09373
051483,ITSD,LEUNG,EDWARD,Sergeant,03088
051484,ITSD,LOPEZ,MARK,Police Officer,24420
051485,ITSD,LOUIE,DANIEL,Lieutenant,00000
051486,ITSD,MALDONADO,ROBERT,Police Officer,20175
051487,ITSD,MEE,NIKKI,Police Officer,30891
051488,ITSD,MEJIAS,SAMUEL,Police Officer,25898
051489,ITSD,MOHAMMAD,QAYYUM,Police Officer,15737
051490,ITSD,MOTAYNE,CURTIS,Detective,03804
051491,ITSD,MURPHY,JOSEPHINE,Inspector,00000
051492,ITSD,OFOSUAMEYAW,GEORGE,Sergeant,01743
051493,ITSD,PETROWSKI,CRAIG,Lieutenant,00000
051494,ITSD,PSZENICZNY,PIOTR,Detective,05135
051495,ITSD,RIOS,REMBERTO,Sergeant,00736
051496,ITSD,ROSARIO,RAFAELA,Sergeant,04897
051498,ITSD,TRENTO,CHARLES,Lieutenant,00000
051499,ITSD,VASILYEVA,NATALIYA,Sergeant,01522
051500,ITSD,WINANT,YELENA,Sergeant,03995
051501,ITSD,ZAYAS,JOANNA,Detective,04476
051503,JB/R/TF,BONACARTI,DAVID,Detective,05696
051506,JB/R/TF,DALY,CHRISTOPHER,Sergeant,04728
051514,JB/R/TF,PARKS,CLIFFORD,Detective,07513
051516,JB/R/TF,PROVENCHER,EMILE,Lieutenant,00000
051521,JB/R/TF,SCHIAVONE,CRISTOFER,Detective,05361
051527,JFK TF,CASTANO,JOSE,Detective,07878
051528,JFK TF,FAISON,ANTOINE,Detective,00015
051529,JFK TF,KENNY,JAMES,Detective,06822
051530,JFK TF,MAIDA,ANTHONY,Detective,03317
051531,JFK TF,PARENTE,JOHN,Sergeant,02431
051532,JFK TF,ROUNTREE,ALVIN,Detective,06153
051533,JOINT ORG CRM TF,ADELEKE,TAIWO,Sergeant,03835
051534,JOINT ORG CRM TF,CASTRO,STEFFIE,Detective,00606
051535,JOINT ORG CRM TF,COLLINS,CRYSTAL,Sergeant,03435
051536,JOINT ORG CRM TF,DALY,MICHAEL,Sergeant,01813
051537,JOINT ORG CRM TF,DESIERVI,DOMINICK,Sergeant,03672
051538,JOINT ORG CRM TF,DIONNE,WILLIAM,Detective,03792
051539,JOINT ORG CRM TF,FARELLA,PAUL,Sergeant,02557
051540,JOINT ORG CRM TF,FOGARTY,PATRICK,Detective,07285
051541,JOINT ORG CRM TF,GONZALEZ,ARLENE,Detective,00259
051542,JOINT ORG CRM TF,JEFFRIES,TIFFANY,Detective,00623
051543,JOINT ORG CRM TF,KALUSZEWSKI,ALEXANDER,Detective,06143
051544,JOINT ORG CRM TF,KENNY,ANDREW,Sergeant,04455
051545,JOINT ORG CRM TF,KREMER,ALEXANDER,Detective,06348
051546,JOINT ORG CRM TF,LASALLE,JULIO,Detective,03518
051547,JOINT ORG CRM TF,LIVINGSTON,JOHN,Detective,06009
051548,JOINT ORG CRM TF,MAROTTA,GREGORY,Sergeant,01941
051549,JOINT ORG CRM TF,MCLOUGHLIN,SEAN,Detective,07696
051550,JOINT ORG CRM TF,MCNULTY,BRYAN,Sergeant,04586
051551,JOINT ORG CRM TF,NIEVES,HIRAM,Sergeant,02446
051552,JOINT ORG CRM TF,ORTIZ,JOSE,Detective,07843
051553,JOINT ORG CRM TF,PIETROPINTO,GEORGE,Captain,00000
051554,JOINT ORG CRM TF,RICKER,SHAWN,Detective,05192
051555,JOINT ORG CRM TF,RIVERA,MICHAEL,Detective,05055
051556,JOINT ORG CRM TF,WARKENTHIEN,THOMAS,Detective,03876
051763,JTTF,ACCOMANDO,GREGORY,Sergeant,04204
051764,JTTF,AGUGLIARO,PATRICK,Detective,01522
051765,JTTF,BOECKMANN,PETER,Detective,07584
051766,JTTF,BONAH,ANDREW,Detective,02929
051767,JTTF,BREEN,KEVIN,Lieutenant,00000
051768,JTTF,BURBRIDGE,MICHAEL,Detective,03716
051769,JTTF,BYRNE,DANIEL,Detective,01598
051770,JTTF,CAMPOS,ADRIAN,Detective,02518
051771,JTTF,CASEY,THOMAS,Sergeant,01549
051772,JTTF,CHAMPION,BRIAN,Detective,05136
051773,JTTF,CIORRA,PAUL,Chiefs and other ranks,00000
051774,JTTF,CLARKE,KEVIN,Detective,04751
051775,JTTF,COPPERSMITH,DANA,Detective,06257
051776,JTTF,DARDZINSKI,KEVIN,Detective,06459
051777,JTTF,DARINO,JOHN,Detective,00186
051778,JTTF,DONOVAN,TIMOTHY,Detective,03523
051779,JTTF,DOWD,BRENDAN,Detective,04035
051780,JTTF,DRESS,ROBERT,Detective,06931
051781,JTTF,DROESCH,GEORGE,Detective,04611
051782,JTTF,DUNCAN,GARFIELD,Sergeant,00901
051783,JTTF,DWYER,ANDREW,Detective,05171
051784,JTTF,FAREAUX,RAHKIM,Detective,07458
051785,JTTF,FARRELL,THOMAS,Detective,04505
051786,JTTF,FITZGERALD,JOSEPH,Detective,07656
051787,JTTF,FOGARTY,JAMES,Detective,06274
051788,JTTF,GAGLIARDI,GARY,Lieutenant,00000
051789,JTTF,GARCIA,FRANKLIN,Detective,07248
051790,JTTF,GOMES,DAVID,Detective,06392
051791,JTTF,GORMAN,KEITH,Sergeant,03187
051792,JTTF,GOUTINK,EDWARD,Detective,04614
051793,JTTF,GUZZINO,MICHAEL,Sergeant,00086
051794,JTTF,HAYDEN,ERIC,Detective,04620
051795,JTTF,HEANUE,GERALD,Detective,04160
051796,JTTF,HENRY,RYAN,Detective,02199
051797,JTTF,HOWELL,LYUDMILA,Detective,01010
051798,JTTF,JASMIN,ROGER,Sergeant,03085
051799,JTTF,JENNINGS,ZEDEKIAH,Detective,00852
051800,JTTF,KAUFMANN,KOLIN,Detective,01043
051801,JTTF,KELLER,THOMAS,Detective,02038
051802,JTTF,KENNY,JOHN,Detective,01050
051803,JTTF,KIELY,DEREK,Detective,00372
051804,JTTF,LAVEZZO,PETER,Sergeant,02621
051805,JTTF,LEINO,JAAK,Detective,02641
051806,JTTF,LESSEY,GEORGIA,Detective,00803
051807,JTTF,LONGARDINO,ALESSANDRO,Detective,07210
051808,JTTF,MAGUIRE,BRIAN,Detective,07979
051809,JTTF,MANCO,VINCENT,Detective,07608
051810,JTTF,MARCANO,ANTHONY,Detective,03030
051811,JTTF,MARTIN,KEVIN,Detective,02096
051812,JTTF,MAZZEI,JOSEPH,Detective,06608
051813,JTTF,MCGHEE,TERRENCE,Detective,00052
051814,JTTF,MERCADO,EDWARD,Detective,03064
051815,JTTF,MICELI,FRANK,Detective,03895
051816,JTTF,MOAKLEY,MICHAEL,Sergeant,05619
051817,JTTF,MOYNIHAN,JOHN,Sergeant,00018
051818,JTTF,NATHAN,DARRELL,Detective,06141
051819,JTTF,NUNEZ,ARNALDO,Detective,06123
051820,JTTF,ONEILL,SEAN,Detective,05627
051821,JTTF,ORECCHIO,JOSEPH,Lieutenant,00000
051822,JTTF,ORTIZ,FELIX,Sergeant,04375
051823,JTTF,OSULLIVAN,JAMES,Detective,00114
051824,JTTF,OWENS,BRENDAN,Detective,04481
051825,JTTF,PANICO,JOSEPH,Sergeant,03591
051826,JTTF,PAPADOPOULOS,CONSTANTIN,Detective,02172
051827,JTTF,PARASKEVOPOULOS,CHRISTOS,Detective,04504
051828,JTTF,PERALTA,CARLOS,Sergeant,01759
051829,JTTF,PEREZ,FRANCISCO,Sergeant,00767
051830,JTTF,PERSAUD,DALE,Sergeant,04525
051831,JTTF,PRAGER,JOHN,Sergeant,02404
051832,JTTF,PROSCIA,ANTHONY,Detective,03674
051833,JTTF,QUAGLIARIELLO,ANTHONY,Detective,05240
051834,JTTF,QUEALY,SEAN,Detective,02033
051835,JTTF,RIOS,LUIS,Detective,03026
051836,JTTF,RIOS,PEDRO,Sergeant,04216
051837,JTTF,RITCHIE,ALWIN,Detective,02785
051838,JTTF,RODRIGUEZ,RAY,Detective,06076
051839,JTTF,ROSADO,IVAN,Detective,07904
051840,JTTF,ROSENBAUM,JOSHUA,Detective,06380
051841,JTTF,ROSS,JOHN,Detective,01899
051842,JTTF,SANTIAGO,JOSE,Detective,04114
051843,JTTF,SCHRAMMEL,PETER,Detective,06639
051844,JTTF,SCIBILIA,DOMENICO,Detective,06524
051845,JTTF,SERPA,REYNALDO,Detective,06099
051846,JTTF,SLEVIN,JOHN,Lieutenant,00000
051847,JTTF,SNEIDER,STEVEN,Detective,01697
051848,JTTF,SOTO,MIGUEL,Detective,03481
051849,JTTF,SPAGNOLA,CHRISTOPHER,Detective,03121
051850,JTTF,SPINELLI,JENNIFER,Detective,07836
051851,JTTF,STEELE,DENNIS,Detective,04513
051852,JTTF,STRAFELLA,KIM,Detective,02546
051853,JTTF,TAGGART,MICHAEL,Detective,07633
051854,JTTF,TAGNOSKY,KEVIN,Detective,04529
051855,JTTF,TAYLOR,SALAMIR,Detective,05587
051856,JTTF,TEITLER,MARK,Sergeant,00928
051857,JTTF,TEJADA,MARIANELA,Sergeant,01492
051858,JTTF,TRANCHINA,FORTUNATO,Detective,00509
051859,JTTF,TRIVINO,GUIDO,Detective,06812
051860,JTTF,TROISI,CHRISTOPHER,Detective,04558
051861,JTTF,VASATURO,DOMINICK,Detective,01395
051862,JTTF,WILLIAMS,JAMES,Detective,06664
051863,JTTF,WINEBERGER,GERARD,Detective,02870
051864,JUV CRM,ARTEAGA,NURY,Detective,06035
051866,JUV CRM,BROOKS,BRYAN,Sergeant,00569
051869,JUV CRM,CHUYKO,YURIY,Sergeant,00880
051879,JUV CRM,GRANT,MARK,Detective,00553
051883,JUV CRM,MCBURNIE,AYINDE,Detective,06183
051889,JUV CRM,OCONNELL,JOHN,Detective,03904
051898,JUV CRM,SANTOS,MIKE,Detective,04433
051902,JUV CRM,SHEEHAN,RYAN,Detective,06100
051903,JUV CRM,SOUFFRIN,CHRISTOPHER,Detective,01776
051951,L.I.M.S,OGBEWELE,SHERWIN,Sergeant,00184
051955,L.I.M.S,VELEZ,ELIZABETH,Police Officer,31893
051959,LAB EVID&SECTY,BENINTENDO,JONATHAN,Sergeant,00295
051960,LAB EVID&SECTY,BONGIORNO,JOSEPH,Police Officer,14612
051961,LAB EVID&SECTY,BRADLEY,KYLE,Police Officer,01018
051962,LAB EVID&SECTY,BRENNAN,THOMAS,Police Officer,27911
051963,LAB EVID&SECTY,CAGIRICI,SINAN,Police Officer,18239
051964,LAB EVID&SECTY,CARR,KEVIN,Police Officer,15898
051965,LAB EVID&SECTY,CHIANG,DIEN,Police Officer,19306
051966,LAB EVID&SECTY,CIFUNI,NICHOLAS,Police Officer,01700
051967,LAB EVID&SECTY,CRUZ,JASON,Police Officer,26460
051968,LAB EVID&SECTY,DANETIU,DRAGOS,Police Officer,30433
051969,LAB EVID&SECTY,DELEON,FELIX,Police Officer,12554
051970,LAB EVID&SECTY,DESIMONE,MARIO,Police Officer,25615
051971,LAB EVID&SECTY,DIAZ,CHRISTOPHER,Police Officer,22533
051972,LAB EVID&SECTY,DIAZ,JACQUELINE,Police Officer,21992
051973,LAB EVID&SECTY,DILAPI,SALVATORE,Sergeant,00824
051974,LAB EVID&SECTY,DROMM,CHRISTOPHER,Police Officer,31768
051975,LAB EVID&SECTY,DURAN,THOMAS,Police Officer,17737
051976,LAB EVID&SECTY,ESPINO,GISSETTE,Police Officer,08913
051977,LAB EVID&SECTY,EVANS,NADIANA,Police Officer,05048
051978,LAB EVID&SECTY,FREDRICKSON,ANDREW,Police Officer,03273
051979,LAB EVID&SECTY,GLINSKI,SEBASTIAN,Police Officer,03977
051980,LAB EVID&SECTY,HASEMANN,MEAGAN,Police Officer,14151
051981,LAB EVID&SECTY,HEMPSTEAD,WILLIAM,Sergeant,03316
051982,LAB EVID&SECTY,JAGODA,MATTHEW,Sergeant,04032
051983,LAB EVID&SECTY,JARAMILLO,JAMES,Police Officer,27671
051984,LAB EVID&SECTY,JOSEPH,KIMBERLY,Police Officer,17463
051985,LAB EVID&SECTY,KOLNBERGER,MICHAEL,Police Officer,02201
051986,LAB EVID&SECTY,KRIVINSKY,JOHN,Sergeant,02566
051987,LAB EVID&SECTY,LIGUORI,NICHOLAS,Sergeant,00819
051988,LAB EVID&SECTY,MAYO,JASON,Police Officer,10258
051989,LAB EVID&SECTY,MICYK,BARBARA,Police Officer,27297
051990,LAB EVID&SECTY,MONTGOMERY,RICHARD,Police Officer,06907
051991,LAB EVID&SECTY,MULARADELIS,JASON,Sergeant,03855
051992,LAB EVID&SECTY,NOFTSIER,MATTHEW,Sergeant,03020
051993,LAB EVID&SECTY,PAN,JESSIE,Sergeant,02909
051994,LAB EVID&SECTY,PERINO,BRIAN,Police Officer,21276
051995,LAB EVID&SECTY,PLOUFFE,ROBERT,Police Officer,25100
051996,LAB EVID&SECTY,RAO,THOMAS,Police Officer,19420
051997,LAB EVID&SECTY,ROCCHIO,KELSEY,Police Officer,18098
051998,LAB EVID&SECTY,RUSSO,NICHOLAS,Police Officer,10519
051999,LAB EVID&SECTY,SANTIAGO,JONATHAN,Police Officer,04080
052000,LAB EVID&SECTY,SINGLETARY,KENNETH,Police Officer,17216
052001,LAB EVID&SECTY,SKLADEL,LISAURA,Police Officer,23364
052002,LAB EVID&SECTY,SLOAN,LAWRENCE,Police Officer,23607
052003,LAB EVID&SECTY,SOMERSET,DAVID,Police Officer,06876
052004,LAB EVID&SECTY,SOTO,ROSA,Police Officer,20837
052005,LAB EVID&SECTY,STELLA,JAMES,Police Officer,22506
052006,LAB EVID&SECTY,SWEAT,KEYANA,Police Officer,08648
052007,LAB EVID&SECTY,THOMAS,MYRNA,Police Officer,08300
052008,LAB EVID&SECTY,TSAABBAST,DJAFAR,Police Officer,07522
052009,LAB EVID&SECTY,VASQUEZMIRANDA,JOSE,Detective,03051
052010,LAB EVID&SECTY,VEZZI,ANTHONY,Police Officer,07117
052011,LAB EVID&SECTY,VEZZI,FRANK,Police Officer,14163
052012,LAB EVID&SECTY,VIGGIANI,THOMAS,Police Officer,27683
052013,LAB EVID&SECTY,WONG,ALEXANDER,Sergeant,04679
052014,LAB FIREARMS,ALMEIDA,DEREK,Detective,02023
052015,LAB FIREARMS,ALMEIDA,GUADALUPE,Police Officer,12694
052016,LAB FIREARMS,ALONZO,MANUEL,Police Officer,25199
052017,LAB FIREARMS,ANDRENO,JOSEPH,Detective,03057
052018,LAB FIREARMS,ARAV,ADRIAN,Detective,01793
052019,LAB FIREARMS,BRADY,MATTHEW,Detective,00437
052020,LAB FIREARMS,BRANCACCIO,GEORGE,Police Officer,30822
052021,LAB FIREARMS,BUSTAMANTE,ROBERT,Detective,06794
052022,LAB FIREARMS,CARBONE,DANIELLE,Detective,01685
052023,LAB FIREARMS,CARIDI,MICHAEL,Detective,03836
052024,LAB FIREARMS,COLLADO,EDWIN,Police Officer,26567
052025,LAB FIREARMS,CONOLLY,THALIA,Police Officer,26615
052026,LAB FIREARMS,CRAVEN,TODD,Police Officer,27626
052027,LAB FIREARMS,DAUTEUIL,DARREN,Sergeant,01623
052028,LAB FIREARMS,DIDONATO,RICHARD,Detective,02748
052029,LAB FIREARMS,DURYEA,WARREN,Detective,03729
052030,LAB FIREARMS,ERVOLINO,JOSEPH,Police Officer,18878
052031,LAB FIREARMS,FARINA,MIA,Detective,01684
052032,LAB FIREARMS,GIANNIOUDIS,CHRIS,Detective,06762
052033,LAB FIREARMS,GRENIER,NICHOLAS,Detective,02006
052034,LAB FIREARMS,HASEMANN,ALLYSSA,Police Officer,17079
052035,LAB FIREARMS,HASKELL,JAMES,Detective,02135
052036,LAB FIREARMS,HEARNS,STEVEN,Detective,02677
052037,LAB FIREARMS,HERSH,DANIEL,Police Officer,18957
052038,LAB FIREARMS,HOGAN,BRIAN,Detective,00840
052039,LAB FIREARMS,HORAN,COLLEEN,Detective,03339
052040,LAB FIREARMS,HUGHES,BRIAN,Police Officer,15503
052041,LAB FIREARMS,HURLEY,RYAN,Police Officer,00662
052042,LAB FIREARMS,JAIKISSOON,SHAUN,Detective,05259
052043,LAB FIREARMS,JONES,ROBERT,Detective,04958
052044,LAB FIREARMS,KENNEDY,JENNIFER,Police Officer,27409
052045,LAB FIREARMS,KHAN,KHYUME,Police Officer,28822
052046,LAB FIREARMS,KRALA,TATYANA,Detective,00770
052047,LAB FIREARMS,KUZMIN,ARTEM,Police Officer,13933
052048,LAB FIREARMS,LEWIS,MALCOLM,Police Officer,12769
052049,LAB FIREARMS,LOFFREDO,STEPHEN,Detective,02143
052050,LAB FIREARMS,NEHL,ROGER,Police Officer,02892
052051,LAB FIREARMS,NIKIFORIDIS,EVANGELOS,Sergeant,03363
052052,LAB FIREARMS,NUSSER,EDWARD,Detective,03620
052053,LAB FIREARMS,PARLO,MATTHEW,Detective,04399
052054,LAB FIREARMS,POLOSIN,VYACHESLAV,Detective,03507
052055,LAB FIREARMS,POORE,CHRISTOPHER,Police Officer,14514
052056,LAB FIREARMS,RYAN,JENNIFER,Police Officer,21464
052057,LAB FIREARMS,SOLMONSOHN,DAVID,Detective,03336
052058,LAB FIREARMS,STACK,GARY,Police Officer,07602
052059,LAB FIREARMS,STAVRAKOGLOU,JUDAH,Police Officer,20386
052060,LAB FIREARMS,STOKES,DESMOND,Detective,04153
052061,LAB FIREARMS,STRONG,MATTHEW,Captain,00000
052062,LAB FIREARMS,TIMOFEEVA,IRYNA,Police Officer,19067
052063,LAB FIREARMS,WALDRON,WILLIAM,Detective,01517
052064,LATE PTRL TD 2,AKAM,WAFI,Police Officer,12645
052065,LATE PTRL TD 2,ALAM,MORSHADUL,Police Officer,06562
052066,LATE PTRL TD 2,ARDITO,VINCENT,Police Officer,20803
052067,LATE PTRL TD 2,BARTHOLOMEW,COREY,Police Officer,12262
052068,LATE PTRL TD 2,CANCEL,NELSON,Police Officer,24833
052069,LATE PTRL TD 2,CLANTON,DERRICK,Police Officer,23956
052070,LATE PTRL TD 2,COMPRES,ALEXANDER,Police Officer,21567
052071,LATE PTRL TD 2,DEMOTT,KEVIN,Police Officer,14517
052072,LATE PTRL TD 2,DREXLER,MICHAEL,Police Officer,19030
052073,LATE PTRL TD 2,GARCIA,LUIS,Police Officer,22216
052074,LATE PTRL TD 2,GINSBERG,MOSHE,Police Officer,13470
052075,LATE PTRL TD 2,GUZMAN,GRISERIS,Police Officer,03999
052076,LATE PTRL TD 2,HUANG,BRIAN,Police Officer,15035
052077,LATE PTRL TD 2,HUANG,JOHN,Police Officer,20294
052078,LATE PTRL TD 2,IGITYAN,GAREN,Sergeant,03348
052079,LATE PTRL TD 2,IMTIAZ,ATTIQ,Police Officer,15045
052080,LATE PTRL TD 2,JACOBSPALACIOS,SHANELLA,Police Officer,13073
052081,LATE PTRL TD 2,JENNINGS,BRADLEY,Police Officer,24492
052082,LATE PTRL TD 2,JOSE,SHAIJU,Lieutenant,00000
052083,LATE PTRL TD 2,JUSTINIANO,ANGEL,Police Officer,19954
052084,LATE PTRL TD 2,KUNDU,POBITRO,Police Officer,23151
052085,LATE PTRL TD 2,LEUNG,JORDAN,Police Officer,02371
052086,LATE PTRL TD 2,LONDNER,ADAM,Police Officer,20849
052087,LATE PTRL TD 2,LONEY,BRANDON,Police Officer,14217
052088,LATE PTRL TD 2,LUNA,FAUSTO,Police Officer,21802
052089,LATE PTRL TD 2,MARCZAK,MATEUSZ,Police Officer,19250
052090,LATE PTRL TD 2,MARINO,ANDREW,Sergeant,05409
052091,LATE PTRL TD 2,MARSHALL,JEREMY,Police Officer,20107
052092,LATE PTRL TD 2,MCKENNA,THOMAS,Police Officer,01502
052093,LATE PTRL TD 2,NABBI,DARMENDRA,Police Officer,13590
052094,LATE PTRL TD 2,NIAZI,ELIAS,Police Officer,21042
052095,LATE PTRL TD 2,NUNEZ,KELVIN,Police Officer,09588
052096,LATE PTRL TD 2,OLSEN,THOMAS,Police Officer,23702
052097,LATE PTRL TD 2,OSBOURNE,DAVID,Sergeant,05034
052098,LATE PTRL TD 2,PARISI,JESSICA,Police Officer,21118
052099,LATE PTRL TD 2,PATRICK,KAHEM,Police Officer,20752
052100,LATE PTRL TD 2,PHELPS,MARCUS,Police Officer,06326
052101,LATE PTRL TD 2,PHILBIN,MICHAEL,Sergeant,04138
052102,LATE PTRL TD 2,PHILLIPS,AMANDA,Police Officer,02696
052103,LATE PTRL TD 2,PLUVIOSE,NEDSON,Police Officer,07122
052104,LATE PTRL TD 2,PRIBER,DANIEL,Lieutenant,00000
052105,LATE PTRL TD 2,QOSJA,LABEAT,Police Officer,08520
052106,LATE PTRL TD 2,RAINIS,PATRICK,Police Officer,16397
052107,LATE PTRL TD 2,SADER,FAID,Police Officer,16480
052108,LATE PTRL TD 2,SANCHEZRIOS,RAYMOND,Police Officer,20941
052109,LATE PTRL TD 2,SILVA,FELIPE,Police Officer,20872
052110,LATE PTRL TD 2,SINGH,HARDEEP,Police Officer,23903
052111,LATE PTRL TD 2,SUAM,GERALD,Police Officer,20361
052112,LATE PTRL TD 2,TELFORD,LEROY,Police Officer,07719
052113,LATE PTRL TD 2,TOMLINSON,KRISHNA,Police Officer,18321
052114,LATE PTRL TD 2,TYSON,FITZALBERT,Police Officer,02962
052115,LATE PTRL TD 2,VERGARA,ADOLFO,Police Officer,16639
052116,LATE PTRL TD 2,YEUNG,RYAN,Police Officer,22131
052117,LATE PTRL TD 2,ZAHID,MUHAMMAD,Police Officer,20778
052118,LATE PTRL TD 2,ZHU,PENG,Police Officer,21091
052119,LB BWC LU,BAILONSOL,ANGIE,Police Officer,26887
052120,LB BWC LU,CUEVAS,MARION,Lieutenant,00000
052121,LB BWC LU,DIAZ,DAVID,Sergeant,01304
052122,LB BWC LU,GAGLIARDI,NICHOLAS,Police Officer,21367
052123,LB BWC LU,HENRIQUEZ,DARIO,Police Officer,15496
052124,LB BWC LU,JONES,CRAIG,Sergeant,03587
052125,LB BWC LU,KEARNEY,DANIEL,Police Officer,11964
052126,LB BWC LU,KELLER,SHANE,Police Officer,19403
052128,LB BWC LU,VELAZCO,PETER,Police Officer,14237
052129,LB PALS,ACERRA,CYNTHIA,Sergeant,01067
052130,LB PALS,BULLOCK,ROBIN,Police Officer,06923
052131,LB PALS,CALLIER,NICOLE,Detective,03180
052132,LB PALS,CANELLIZ,FABIANNA,Police Officer,06887
052133,LB PALS,CORBETT,ROBERT,Lieutenant,00000
052134,LB PALS,CORNIEL,ENRIQUE,Detective,01787
052135,LB PALS,EDWARDS,CHARLENE,Detective,06657
052136,LB PALS,FISHER,MICHELE,Police Officer,14222
052137,LB PALS,HUGHES,JUSTIN,Sergeant,04191
052138,LB PALS,JOHNSON,DERIC,Sergeant,01816
052139,LB PALS,MASOURIDIS,APOSTOLOS,Police Officer,03180
052140,LB PALS,MUSICK,ROBERT,Sergeant,01966
052141,LB PALS,ORTEGA,CAROLINA,Sergeant,03399
052142,LB PALS,SWINBURNE,JASON,Police Officer,16415
052143,LB PALS,VISBAL,ESPERANZA,Detective,02119
052174,LEADER TRN,CONNOLLY,MICHELE,Police Officer,05305
052175,LEADER TRN,HAYES,MICHAEL,Sergeant,00963
052176,LEADER TRN,KILFEATHER,KELLY,Deputy Inspector,00000
052177,LEADER TRN,MILONE,WILLIAM,Sergeant,01125
052178,LEADER TRN,NG,DAVID,Lieutenant,00000
052179,LEADER TRN,VENUS,MATTHEW,Sergeant,04413
052180,LEADER TRN,YAN,RANDALL,Sergeant,01839
052181,LEADER TRN,ZAK,JONATHAN,Sergeant,04952
052183,LEG BUR,ABRAHAMS,MELISSA,Police Officer,19595
052184,LEG BUR,AFANEH,NANCY,Police Officer,04290
052187,LEG BUR,ALKHAFAJEE,ABEER,Police Officer,19318
052192,LEG BUR,BATES,TIMOTHY,Police Officer,07866
052198,LEG BUR,BRAVO,ELVIN,Detective,00764
052200,LEG BUR,BROWN,ERIC,Police Officer,08307
052201,LEG BUR,BROWN,QUWELLA,Sergeant,01341
052206,LEG BUR,CAPPELLO,MICHAEL,Lieutenant,00000
052208,LEG BUR,CESTARO,JOHN,Sergeant,01761
052209,LEG BUR,CHAMPION,PETER,Police Officer,11108
052210,LEG BUR,CHAN,PHILIP,Lieutenant,00000
052218,LEG BUR,CORREA,RAQUEL,Sergeant,05195
052219,LEG BUR,COSMAI,JOSEPH,Police Officer,19962
052220,LEG BUR,COVO,ERICA,Police Officer,14659
052225,LEG BUR,DEMENEZES,CHRISTOPHER,Police Officer,22185
052228,LEG BUR,DENNIS,SELENA,Police Officer,15883
052245,LEG BUR,GONZALEZ,CHRISTOPHER,Lieutenant,00000
052248,LEG BUR,GONZALEZ,SAMUEL,Police Officer,31740
052252,LEG BUR,GUGLIELMO,ANTHONY,Police Officer,15654
052253,LEG BUR,HAGGERTY,JAMES,Captain,00000
052257,LEG BUR,HAYES,SHAUNICE,Police Officer,16134
052259,LEG BUR,HUI,DANIEL,Police Officer,17758
052260,LEG BUR,HUNTSUEKAMLING,NINA,Police Officer,02482
052264,LEG BUR,KANGANIS,JOHN,Deputy Inspector,00000
052268,LEG BUR,LAO,ZIJIAN,Police Officer,09532
052271,LEG BUR,LOVINA,RICHARD,Lieutenant,00000
052275,LEG BUR,MANTELLINO,RICHARD,Lieutenant,00000
052276,LEG BUR,MAURO,PAUL,Inspector,00000
052277,LEG BUR,MAZUR,ANNA,Detective,06041
052278,LEG BUR,MAZUR,JORDAN,Sergeant,03871
052283,LEG BUR,MCGUINNESS,JOSEPH,Detective,04348
052285,LEG BUR,MIRZA,WAZHMA,Detective,05607
052298,LEG BUR,PHILLIP,CURTIS,Detective,07328
052299,LEG BUR,PILLAIABDUL,BINU,Detective,04471
052304,LEG BUR,POWELL,JONATHAN,Police Officer,11275
052306,LEG BUR,PULGARIN,VIVIANA,Police Officer,09443
052308,LEG BUR,REALE,NICHOLAS,Lieutenant,00000
052310,LEG BUR,REYES,SANDRA,Police Officer,17148
052311,LEG BUR,RICE,KENNETH,Sergeant,04867
052324,LEG BUR,SISTA,LAWRENCE,Lieutenant,00000
052325,LEG BUR,SMITH,MATTHEW,Sergeant,04983
052326,LEG BUR,SPENCER,JANINE,Sergeant,05334
052327,LEG BUR,STCYR,DANE,Sergeant,04399
052331,LEG BUR,SURAT,SAMANTHA,Police Officer,28654
052332,LEG BUR,SURI,YANI,Police Officer,30449
052333,LEG BUR,SZUMILO,PRZEMYSLAW,Sergeant,03711
052334,LEG BUR,TANCHAJJA,PAUL,Police Officer,05954
052337,LEG BUR,TIMONY,JOHN,Lieutenant,00000
052345,LEG BUR,WALLACE,KAITLIN,Police Officer,21615
052348,LEG BUR,WILLIAMSON,JESSE,Police Officer,07611
052349,LEG BUR,WINEGARDNER,JOSHUA,Sergeant,02757
052352,LEG BUR,ZIZZO,JOHN,Police Officer,22964
052353,LEG BUR,ZULETA,JUAN,Police Officer,18048
052355,LIC DIV,ALLEN,SHALDYA,Police Officer,14461
052356,LIC DIV,ANDERSON,MARCELLA,Lieutenant,00000
052357,LIC DIV,ARIAS,FRANCES,Detective,01276
052358,LIC DIV,ASTARITA,JOSEPH,Police Officer,06949
052361,LIC DIV,BENTIVEGNA,TAMMY,Police Officer,00839
