id,command,lastname,firstname,rank,badge_no
026895,106 PCT,POBLETE,ROYCE,Police Officer,14930
026897,106 PCT,PRESTI,KEITH,Sergeant,02434
026899,106 PCT,PRIZEMAN,RYAN,Police Officer,16748
026902,106 PCT,RAMOS,ASHLEE,Police Officer,22803
026905,106 PCT,REDDICK,BRENDA,Detective,04483
026906,106 PCT,REGAN,MATTHEW,Police Officer,18716
026910,106 PCT,RESTAINO,MICHAEL,Police Officer,25071
026911,106 PCT,RICCIO,JOSEPH,Police Officer,29522
026912,106 PCT,ROBERTS,LAURA,Police Officer,30574
026913,106 PCT,ROBINSON,KASENEL,Police Officer,24839
026916,106 PCT,ROSEN,ANDREW,Police Officer,24106
026918,106 PCT,ROURKE,BRYAN,Police Officer,25324
026920,106 PCT,RUIZ,RAMIRO,Lieutenant,00000
026921,106 PCT,RUPPEL,THOMAS,Police Officer,17524
026922,106 PCT,RYAN,DANIEL,Police Officer,21428
026924,106 PCT,RYNNE,THOMAS,Sergeant,02536
026925,106 PCT,SAHADEO,VISHCHAL,Police Officer,29664
026926,106 PCT,SAINI,KARMAN,Police Officer,06695
026929,106 PCT,SANTORO,CARLO,Police Officer,11946
026931,106 PCT,SARIEGO,LUIS,Lieutenant,00000
026933,106 PCT,SCHAAL,MICHAEL,Police Officer,29037
026934,106 PCT,SCHICK,KEVIN,Police Officer,15821
026935,106 PCT,SCHNEIDER,ANDREW,Police Officer,05934
026936,106 PCT,SCIMECA,JOHN,Police Officer,20162
026938,106 PCT,SEGERDAHL,PETER,Sergeant,00553
026939,106 PCT,SHERLOCK,BRIAN,Police Officer,07225
026941,106 PCT,SINGH,GURVINDER,Sergeant,03807
026942,106 PCT,SINGH,HARPREET,Police Officer,21085
026944,106 PCT,SONMEZ,BERK,Police Officer,23652
026947,106 PCT,STEIGERWALD,JUSTIN,Police Officer,16410
026948,106 PCT,STOCKLMEIER,MAXIMILIAN,Police Officer,16832
026949,106 PCT,STORZ,BRENDAN,Police Officer,13998
026951,106 PCT,TALIO,FRANK,Police Officer,13874
026953,106 PCT,TAYLOR,BLAKE,Sergeant,05628
026955,106 PCT,THOMPSON,JUSTIN,Police Officer,14187
026956,106 PCT,TOLENTINO,BRIAN,Police Officer,27980
026960,106 PCT,TROTTI,ROBERT,Police Officer,14856
026962,106 PCT,VACCARO,ANNIELA,Police Officer,12362
026963,106 PCT,VALENZUELA,YACAIRA,Police Officer,23691
026964,106 PCT,VARLEY,JOHN,Police Officer,27705
026965,106 PCT,VASEY,CRAIG,Police Officer,21664
026968,106 PCT,VERBITSKY,BRYAN,Police Officer,08577
026969,106 PCT,VOGEL,JAMES,Police Officer,18647
026971,106 PCT,WAGNER,YEZENIA,Police Officer,26383
026972,106 PCT,WAISBURD,ROBERT,Police Officer,12729
026973,106 PCT,WALKER,JONATHAN,Police Officer,22406
026974,106 PCT,WALLACE,STUART,Detective,03908
026975,106 PCT,WALLS,MICHELLE,Police Officer,18571
026976,106 PCT,WASKOWITZ,MARC,Police Officer,22130
026980,106 PCT,WILLIAMS,CORY,Police Officer,23655
026982,106 PCT,WOLFF,ALLYSON,Police Officer,20378
026983,106 PCT,YOUNG,MUSTAFA,Police Officer,25873
026986,106 PCT,ZNANIECKI,KRISTEN,Police Officer,22490
026990,107 DET,BILLIGMEIER,SALVATORE,Detective,02178
026993,107 DET,BRITO,EDGAR,Detective,05007
026997,107 DET,CELONA,CAROLYN,Detective,03003
027000,107 DET,DEVINE,KEVIN,Sergeant,00509
027002,107 DET,EHRHART,KEITH,Detective,06568
027005,107 DET,KEHOE,CHRISTOPHER,Sergeant,04033
027008,107 DET,MARINO,JOSEPH,Detective,03664
027012,107 DET,PALMER,MALCOLM,Detective,07780
027013,107 DET,PATTERSON,ROBERT,Detective,07838
027014,107 DET,PECK,JOHN,Detective,06187
027015,107 DET,PORTILLO,RAMON,Detective,04910
027016,107 DET,RANDAZZO,FABRIZIO,Detective,06239
027018,107 DET,RIVERA,OSWALDO,Detective,03493
027023,107 DET,SOTO,ABIGAIL,Detective,07840
027025,107 DET,THOMAS,JONATHAN,Detective,07270
027033,107 PCT,ABELA,PAUL,Police Officer,02851
027035,107 PCT,ACUNA,JESUS,Police Officer,12736
027038,107 PCT,AFANASEWICZ,NICHOLAS,Police Officer,12229
027039,107 PCT,AHMED,SHAWQI,Police Officer,00448
027040,107 PCT,ALFANO,JENNA,Police Officer,08284
027041,107 PCT,ALI,AHMED,Sergeant,01047
027042,107 PCT,ALLEN,JUSTIN,Police Officer,00968
027043,107 PCT,AMAYA,SHARON,Police Officer,31028
027044,107 PCT,ANDERSEN,ERIC,Police Officer,27160
027045,107 PCT,ANDRE,BRANDON,Police Officer,00252
027047,107 PCT,ARCE,ADAM,Police Officer,21576
027049,107 PCT,ARRUBLA,JESSICA,Police Officer,28177
027050,107 PCT,ASADI,AKMAL,Police Officer,12615
027051,107 PCT,AUDRY,JEFFREY,Police Officer,01820
027052,107 PCT,AVELIN,MICHAEL,Police Officer,14107
027053,107 PCT,AWAN,KANWAL,Police Officer,11325
027057,107 PCT,BATISTA,JULIO,Police Officer,17763
027060,107 PCT,BECK,AUSTIN,Police Officer,12107
027061,107 PCT,BECK,TIMOTHY,Police Officer,07028
027062,107 PCT,BENBOW,RICHAD,Police Officer,24394
027064,107 PCT,BERGERSEN,JOSEPH,Police Officer,11069
027068,107 PCT,BOLDURVOINESCU,ALEXANDRU,Sergeant,01096
027069,107 PCT,BONICADELGADO,IRENE,Sergeant,02352
027071,107 PCT,BRAND,KEITH,Sergeant,01722
027072,107 PCT,BRENNAN,JAMES,Police Officer,11880
027073,107 PCT,BREWER,SEAN,Police Officer,14933
027076,107 PCT,BURKE,CHRISTOPHER,Sergeant,01207
027083,107 PCT,CALI,VINCENT,Police Officer,09909
027086,107 PCT,CAPOZZI,PETER,Police Officer,12683
027089,107 PCT,CARTERSOARES,ANITA,Sergeant,04787
027090,107 PCT,CHAN,KEVIN,Captain,00000
027095,107 PCT,COLVERT,SAIRIS,Police Officer,14704
027098,107 PCT,CONAGHAN,CHRISTOPHER,Police Officer,09051
027099,107 PCT,CONSTANTATOS,ANDONIOS,Police Officer,25868
027102,107 PCT,CORYEA,JOHNI,Police Officer,24270
027104,107 PCT,COURTNEY,NICHOLAS,Police Officer,06982
027109,107 PCT,CYRIL,MARVIN,Police Officer,14465
027110,107 PCT,CZAVAR,ROBERT,Police Officer,22588
027111,107 PCT,DAILEY,CATHERINE,Sergeant,01906
027112,107 PCT,DALTON,KENNETH,Police Officer,09094
027113,107 PCT,DAMATO,JULIUS,Police Officer,14526
027114,107 PCT,DANCA,GREGORY,Police Officer,20062
027116,107 PCT,DANSEGLIO,VINCENT,Police Officer,13866
027118,107 PCT,DAVNEIRO,JAMES,Detective,02963
027119,107 PCT,DEMARINO,MORGAN,Police Officer,01845
027121,107 PCT,DESIMONE,TINA,Police Officer,11793
027123,107 PCT,DIETZEL,BRIAN,Police Officer,11091
027128,107 PCT,DOMINICCI,STANLEY,Police Officer,18975
027129,107 PCT,DONATO,JOSEPH,Police Officer,04235
027130,107 PCT,DONOHUE,KEVIN,Police Officer,07469
027132,107 PCT,DREWES,RAYMOND,Police Officer,21465
027135,107 PCT,ECKERT,DANIEL,Police Officer,18713
027138,107 PCT,ELLIOTT,THOMAS,Police Officer,15077
027141,107 PCT,FANTOZZI,VINCENT,Police Officer,01891
027142,107 PCT,FEATHERSTONE,NANETTE,Police Officer,13064
027143,107 PCT,FENTON,NIGEL,Lieutenant,00000
027146,107 PCT,FICKEN,BLAKE,Police Officer,10672
027147,107 PCT,FINNERTY,BRIAN,Police Officer,01770
027151,107 PCT,FLORVILLE,RUTH,Police Officer,02410
027153,107 PCT,FORD,GERARD,Police Officer,12356
027155,107 PCT,FRANCIA,CHRIS,Police Officer,02038
027156,107 PCT,FRAWLEY,NICHOLAS,Police Officer,02636
027158,107 PCT,FRISCIA,JOHN,Police Officer,16077
027160,107 PCT,GALLINO,CHRISTOPHER,Police Officer,21475
027161,107 PCT,GASPARI,JAKE,Police Officer,19883
027163,107 PCT,GENOVA,ALBA,Police Officer,29948
027165,107 PCT,GERVAIS,THOMAS,Police Officer,23227
027167,107 PCT,GOLEMBIOWSKI,ANNA,Police Officer,17597
027171,107 PCT,GORDON,KEITH,Police Officer,09448
027172,107 PCT,GORMAN,TIMOTHY,Police Officer,08359
027173,107 PCT,GRAHAM,JASON,Police Officer,14203
027174,107 PCT,GRANSHAW,CHRISTINE,Police Officer,04701
027178,107 PCT,GRISAFI,JOSEPH,Police Officer,13836
027180,107 PCT,HAAS,JESSE,Police Officer,26655
027181,107 PCT,HALL,RAYNA,Police Officer,19266
027183,107 PCT,HARRIS,SHAKOYA,Police Officer,31290
027184,107 PCT,HERNANDEZ,CATHERINE,Police Officer,09597
027189,107 PCT,HOFFMANN,JOHN,Police Officer,23384
027192,107 PCT,HUGHES,PATRICK,Police Officer,30741
027193,107 PCT,HUN,NEWTON,Police Officer,24803
027196,107 PCT,IOCCO,ADAM,Police Officer,20784
027198,107 PCT,IRONS,MICHELLE,Sergeant,04433
027203,107 PCT,JARQUIN,JOHN,Police Officer,09800
027205,107 PCT,JOHNSEN,STEPHEN,Police Officer,14537
027208,107 PCT,KAMINTZKY,RAQUEL,Police Officer,21993
027212,107 PCT,KIM,JOSHUA,Police Officer,07918
027213,107 PCT,KIRBY,MATTHEW,Police Officer,08276
027215,107 PCT,KLEIN,MATTHEW,Police Officer,17176
027216,107 PCT,KLUBNICK,JOSEPH,Lieutenant,00000
027217,107 PCT,KNIGHT,THOMAS,Police Officer,22814
027218,107 PCT,KODETSKY,DESPOINA,Lieutenant,00000
027225,107 PCT,LAMBROS,ALEXANDER,Police Officer,11762
027230,107 PCT,LEARY,MICHAEL,Sergeant,01776
027233,107 PCT,LEPORIN,PATRICK,Police Officer,10867
027234,107 PCT,LEUNG,JULIUS,Sergeant,02810
027238,107 PCT,LINK,ERIC,Police Officer,04713
027239,107 PCT,LIVIGNI,VINCENT,Police Officer,26412
027242,107 PCT,LOPEZ,MICHELE,Police Officer,23943
027245,107 PCT,LYALL,DEREK,Sergeant,01676
027251,107 PCT,MAJEED,WAQAS,Police Officer,21813
027253,107 PCT,MALONEY,THOMAS,Police Officer,31851
027257,107 PCT,MARTER,MATTHEW,Police Officer,06220
027259,107 PCT,MARTINUCCI,DANIEL,Sergeant,00571
027265,107 PCT,MCCARTHY,KEVIN,Police Officer,02022
027266,107 PCT,MCCUE,JOHN,Police Officer,15751
027267,107 PCT,MCDERMOTT,THOMAS,Sergeant,03714
027269,107 PCT,MCLAUGHLIN,DOUGLAS,Police Officer,25677
027270,107 PCT,MCNALLY,GERARD,Police Officer,28587
027272,107 PCT,MCQUEEN,WILLIE,Police Officer,23923
027273,107 PCT,MENDEZ,DANIEL,Police Officer,05665
027274,107 PCT,MENDOZA,MANUEL,Police Officer,28285
027278,107 PCT,MICERA,NICHOLAS,Police Officer,17982
027280,107 PCT,MIGHTY,RALSTON,Police Officer,07842
027281,107 PCT,MIHALIK,STEVEN,Police Officer,13246
027283,107 PCT,MILLS,ALEX,Police Officer,09578
027291,107 PCT,MOSES,MICHAEL,Police Officer,22178
027293,107 PCT,MULIERI,MICHAEL,Police Officer,06576
027300,107 PCT,NAAB,CASEY,Police Officer,11743
027301,107 PCT,NAIMI,TYBA,Police Officer,17061
027304,107 PCT,NEWLAND,HORACE,Police Officer,27466
027306,107 PCT,NICOSIA,MICHAEL,Police Officer,16882
027307,107 PCT,NISI,FRANCESCA,Police Officer,23701
027308,107 PCT,NORWOOD,TERRENCE,Police Officer,02548
027309,107 PCT,NUNEZ,NATALIA,Police Officer,13652
027312,107 PCT,ONEILL,CONNOR,Police Officer,13694
027313,107 PCT,ORTIZ,MICHAEL,Police Officer,18236
027314,107 PCT,OSMA,GIANCARLO,Police Officer,05753
027316,107 PCT,PACE,ROBERT,Lieutenant,00000
027317,107 PCT,PAK,JEESOO,Police Officer,09861
027319,107 PCT,PARK,DAVID,Sergeant,02394
027320,107 PCT,PENNYCOOKE,SHANIQUA,Police Officer,17530
027324,107 PCT,PIERSON,DAVID,Sergeant,02424
027326,107 PCT,PLANK,JOHNPAUL,Police Officer,25501
027328,107 PCT,POCHAT,THIERRY,Police Officer,01053
027331,107 PCT,POUNDS,NICHOLAS,Police Officer,23358
027332,107 PCT,PRUNTY,BRIAN,Police Officer,24008
027333,107 PCT,PRZYBYLOWSKI,TOMASZ,Police Officer,25728
027334,107 PCT,QUINN,BENJAMIN,Police Officer,03468
027336,107 PCT,RAMIREZ,KENNETH,Police Officer,19991
027337,107 PCT,RAMIREZ,MARIO,Police Officer,08375
027338,107 PCT,RAMOS,LORRAINE,Sergeant,05355
027339,107 PCT,RAY,JOYCETTA,Police Officer,14344
027342,107 PCT,REJOUIT,LAUNIA,Police Officer,20576
027344,107 PCT,ROBINSON,MICHAEL,Police Officer,12007
027346,107 PCT,ROELL,DANIEL,Police Officer,22336
027348,107 PCT,ROLON,ERICA,Police Officer,24432
027350,107 PCT,ROSARIO,ANTHONY,Police Officer,25277
027352,107 PCT,ROWE,SHANELL,Police Officer,16215
027353,107 PCT,RUBIN,PETER,Sergeant,04631
027355,107 PCT,RYAN,AMOS,Police Officer,29041
027356,107 PCT,RYAN,THOMAS,Police Officer,00918
027359,107 PCT,SANKERDIAL,ROGER,Captain,00000
027360,107 PCT,SANTASIERI,LISA,Police Officer,18596
027363,107 PCT,SARAVISKY,BRANDON,Police Officer,26120
027365,107 PCT,SCHMITT,ANTHONY,Police Officer,21501
027366,107 PCT,SCHMUTZLER,ANDREW,Police Officer,26607
027371,107 PCT,SEMINERIO,JOHN,Sergeant,04347
027379,107 PCT,SIMMONS,MICHAEL,Police Officer,30464
027382,107 PCT,SINGH,PARAMVEER,Police Officer,16844
027383,107 PCT,SINNONA,CHRISTOPHER,Police Officer,26302
027384,107 PCT,SIRACO,VINCENT,Sergeant,01968
027386,107 PCT,SMITH,JAMES,Police Officer,23600
027389,107 PCT,SPESSARD,MICHAEL,Lieutenant,00000
027390,107 PCT,SQUICIARINO,DOMINICK,Police Officer,21742
027394,107 PCT,STRIPPOLI,JOSEPH,Police Officer,09803
027395,107 PCT,SVENELID,DANIEL,Police Officer,25933
027396,107 PCT,SWEENEY,BRIAN,Police Officer,23288
027397,107 PCT,TAYLOR,MICHAEL,Police Officer,22556
027399,107 PCT,THOMAS,ALEXA,Police Officer,28312
027401,107 PCT,THOMPSON,SAKINA,Police Officer,17279
027402,107 PCT,THORSTEN,MYUNGSUN,Detective,00763
027403,107 PCT,TOCCO,CHRISTOPHER,Police Officer,18723
027404,107 PCT,TORTORELLA,JOSEPH,Police Officer,04257
027405,107 PCT,TROTTA,ANTHONY,Police Officer,12760
027406,107 PCT,TROTTER,ALBERT,Police Officer,31705
027409,107 PCT,VALDEZ,RENE,Police Officer,23596
027410,107 PCT,VANBOMMEL,MICHAEL,Police Officer,24981
027411,107 PCT,VARLEY,TYLER,Police Officer,27121
027412,107 PCT,VASQUEZ,CRISTINA,Police Officer,10144
027413,107 PCT,VASQUEZ,RAFAEL,Police Officer,11488
027416,107 PCT,VYGON,ALEKSANDR,Police Officer,20539
027418,107 PCT,WAGNER,ROBERT,Lieutenant,00000
027420,107 PCT,WALLACE,ANDREW,Police Officer,27015
027421,107 PCT,WANG,WILLIAM,Police Officer,16405
027422,107 PCT,WARD,CHRISTOPHER,Police Officer,22352
027424,107 PCT,WHITTEMORE,DANIEL,Police Officer,02914
027426,107 PCT,WILKEN,CAMERON,Police Officer,14376
027427,107 PCT,WOLFF,CASEY,Police Officer,01318
027428,107 PCT,WRIGHT,CAILYN,Police Officer,22562
027429,107 PCT,YEPES,FABIAN,Police Officer,24467
027430,107 PCT,ZAKIAN,MATTHEW,Police Officer,17224
027431,107 PCT,ZIMBARDI,JOSEPH,Police Officer,18082
027432,107 PCT,ZOTTO,MATTHEW,Police Officer,17765
027433,108 DET,ABRAHAMSEN,STEVEN,Detective,04644
027434,108 DET,BARRERA,MARTHA,Sergeant,01351
027441,108 DET,CARRERAS,MICHAEL,Detective,01432
027446,108 DET,DJAM,MIKAEL,Police Officer,19212
027450,108 DET,GRIMM,MICHAEL,Detective,05257
027453,108 DET,HINTEMAN,TIMOTHY,Lieutenant,00000
027454,108 DET,HIRDT,THOMAS,Detective,01909
027455,108 DET,INGA,DENISE,Detective,05395
027457,108 DET,JOSEPH,MICHAEL,Police Officer,18679
027461,108 DET,MANGIOLINO,MICHAEL,Detective,03242
027468,108 DET,MOONEY,RYAN,Police Officer,14799
027473,108 DET,PRASAD,RAJASEKAR,Detective,00193
027475,108 DET,RAZA,HASSAN,Police Officer,09198
027481,108 DET,TALAVERA,PETER,Police Officer,09524
027485,108 PCT,ABRAHAM,CYRIL,Police Officer,06627
027487,108 PCT,AGYEI,KWAME,Police Officer,01768
027488,108 PCT,AHMED,THAHER,Police Officer,01488
027489,108 PCT,ALI,ANDREW,Police Officer,12217
027492,108 PCT,ALLEYNE,CHINELLE,Police Officer,19672
027493,108 PCT,ALVAREZ,JOHN,Sergeant,05513
027494,108 PCT,ALVERICCI,HERNANDO,Police Officer,21897
027498,108 PCT,ARBER,ELIDON,Police Officer,03019
027503,108 PCT,AVES,JONATHAN,Police Officer,19127
027508,108 PCT,BATISTA,DOMINICK,Sergeant,03403
027510,108 PCT,BEATO,RAFAEL,Police Officer,13326
027512,108 PCT,BENTZ,PAUL,Police Officer,20690
027513,108 PCT,BERNARDO,GIANCARLO,Police Officer,06476
027514,108 PCT,BERNSTEIN,JESSE,Police Officer,18831
027515,108 PCT,BIANCANIELLO,DANIELLE,Sergeant,03618
027517,108 PCT,BOLLER,THOMAS,Lieutenant,00000
027518,108 PCT,BOWALL,KENNET,Police Officer,29147
027521,108 PCT,BRENNAN,CONOR,Police Officer,23295
027522,108 PCT,BROMLEY,BRYAN,Police Officer,00917
027524,108 PCT,BROWNLEE,TIANNA,Police Officer,25165
027531,108 PCT,CAPOZZOLI,CHRISTOPHER,Police Officer,06505
027532,108 PCT,CARABALLO,STEFANIE,Police Officer,07414
027541,108 PCT,CHUN,SEUNG,Police Officer,05603
027543,108 PCT,COHEN,ADAM,Police Officer,23150
027545,108 PCT,CONTRERAS,DAISY,Police Officer,21182
027546,108 PCT,CORNIBERT,NISAN,Police Officer,28581
027547,108 PCT,CORTES,DAVID,Police Officer,26068
027549,108 PCT,COSTANTINO,ANGELO,Police Officer,09640
027551,108 PCT,CROOKS,REJEAN,Police Officer,19110
027552,108 PCT,CROTTY,TYLER,Police Officer,08435
027553,108 PCT,CRUZ,JUAN,Sergeant,05115
027554,108 PCT,CRUZ,NITCHEALL,Police Officer,09845
027557,108 PCT,CZERNIAWSKI,MARK,Police Officer,26141
027559,108 PCT,DARRELL,CYDNI,Police Officer,18852
027563,108 PCT,DELGADO,THERESA,Police Officer,18153
027564,108 PCT,DELUCA,JOHN,Police Officer,07235
027566,108 PCT,DEMARTINO,PAUL,Police Officer,22221
027567,108 PCT,DENGATE,DEBRAANN,Police Officer,30089
027568,108 PCT,DENICKER,THOMAS,Sergeant,00358
027570,108 PCT,DIAZ,ANDREW,Police Officer,02265
027571,108 PCT,DIAZ,ANTHONY,Police Officer,24297
027572,108 PCT,DIAZ,LUIS,Detective,02322
027573,108 PCT,DIBLASI,DANIEL,Police Officer,25769
027574,108 PCT,DIFINIZIO,NICHOLAS,Police Officer,14530
027576,108 PCT,DOWLATRAM,LAIKRAM,Police Officer,15610
027577,108 PCT,DUA,AMIT,Sergeant,02584
027578,108 PCT,ECKERLE,MICHAEL,Police Officer,07832
027581,108 PCT,ESTEVEZ,MIGUEL,Sergeant,01301
027582,108 PCT,EUFEMIA,JUSTIN,Police Officer,18965
027583,108 PCT,EVENSEN,BRIAN,Police Officer,09854
027586,108 PCT,FARRELL,JENELLE,Police Officer,02561
027591,108 PCT,FLANAGAN,KEVIN,Police Officer,16846
027594,108 PCT,GALLAGHER,KEVIN,Sergeant,03253
027595,108 PCT,GAMBARDELLA,SEAN,Police Officer,26393
027597,108 PCT,GAVALAS,LAMBROS,Sergeant,02867
027601,108 PCT,GIORDANO,AMANDA,Police Officer,28284
027602,108 PCT,GOODWIN,ISHMAEL,Police Officer,17332
027605,108 PCT,GUARINI,JOSEPH,Police Officer,10825
027606,108 PCT,GUERRERO,RICHARD,Police Officer,05549
027607,108 PCT,GUTIERREZ,EDGARDO,Police Officer,10136
027608,108 PCT,HANNON,SCOTT,Police Officer,07500
027609,108 PCT,HAROLD,MICHAEL,Police Officer,06827
027615,108 PCT,HERNANDEZ,MARLEY,Police Officer,26492
027616,108 PCT,HIERRO,RODNEY,Police Officer,16436
027617,108 PCT,HO,EDWARD,Lieutenant,00000
027618,108 PCT,HOANG,MINH,Police Officer,22595
027619,108 PCT,HUANG,SHIXUN,Police Officer,23875
027620,108 PCT,HUBBARD,SHEENA,Police Officer,17086
027621,108 PCT,IANNETTA,APRIL,Police Officer,20881
027623,108 PCT,INTRIAGO,CHRISTIAN,Police Officer,24682
027625,108 PCT,ISLAM,SHAIKH,Police Officer,11669
027631,108 PCT,JANIOS,NIKETAS,Police Officer,28011
027632,108 PCT,JANKOWSKI,RAFAL,Police Officer,16801
027634,108 PCT,JOYCE,CHRISTOPHER,Sergeant,02199
027637,108 PCT,KAMARASHERIF,MAGNA,Police Officer,17380
027639,108 PCT,KAMYCKI,ROBERT,Police Officer,06721
027642,108 PCT,KARANTZIOS,JOHN,Police Officer,10275
027643,108 PCT,KAUR,JASWINDER,Police Officer,29975
027644,108 PCT,KIEFER,KATHERINE,Police Officer,29142
027645,108 PCT,KIM,JAEWON,Lieutenant,00000
027647,108 PCT,KRUT,DANIELLE,Sergeant,01488
027648,108 PCT,KSEPKA,RAFAL,Police Officer,20377
027649,108 PCT,LAMA,YANGCHEN,Police Officer,22928
027654,108 PCT,LIN,FAI,Police Officer,12975
027655,108 PCT,LIU,YUE,Police Officer,03173
027658,108 PCT,LOPEZ,OSCAR,Police Officer,19733
027659,108 PCT,LOSO,JOHN,Police Officer,29351
027660,108 PCT,LUGO,JUSTIN,Police Officer,13950
027661,108 PCT,LYONS,TYLER,Police Officer,02844
027662,108 PCT,MAKELY,TIFFANY,Police Officer,17289
027665,108 PCT,MARIA,FRANCISCO,Police Officer,08523
027666,108 PCT,MARINO,BENJAMIN,Police Officer,26326
027667,108 PCT,MARSHALL,MARQUISE,Police Officer,22396
027668,108 PCT,MARTELLI,DAVID,Police Officer,02297
027669,108 PCT,MARTIN,CHARLES,Police Officer,24880
027671,108 PCT,MARTINEZ,AUTUMNRAINE,Police Officer,27733
027674,108 PCT,MATTY,TRISTAN,Police Officer,24408
027677,108 PCT,MCCLELLAN,ALEX,Police Officer,31443
027682,108 PCT,MCLOUGHLIN,KENNETH,Police Officer,07984
027683,108 PCT,MCNAMARA,DANIEL,Police Officer,02532
027684,108 PCT,MCNEIL,LISA,Police Officer,04670
027686,108 PCT,MERCALDO,STEVEN,Police Officer,19599
027687,108 PCT,MERLE,BRIAN,Police Officer,26772
027689,108 PCT,MILLS,ROBERT,Police Officer,11726
027690,108 PCT,MONAHAN,RYAN,Lieutenant,00000
027691,108 PCT,MONTANEZ,RICHARD,Police Officer,08233
027692,108 PCT,MONTELEONE,RYAN,Sergeant,04805
027695,108 PCT,MORTON,NIKOMA,Police Officer,17899
027696,108 PCT,MOSAURIETA,DOLORES,Police Officer,06002
027697,108 PCT,MOSCOSO,JUAN,Police Officer,18655
027699,108 PCT,MOYA,JOEL,Police Officer,25916
027701,108 PCT,MULHERN,MATTHEW,Police Officer,05192
027703,108 PCT,MUNROE,RODNEY,Police Officer,19849
027704,108 PCT,MURTHY,VIRAJ,Police Officer,15968
027706,108 PCT,NAAB,SCOTT,Police Officer,23581
027707,108 PCT,NATSVLISHVILI,SERGI,Police Officer,06833
027709,108 PCT,NEUMANN,RICHARD,Police Officer,31303
027712,108 PCT,OCONNOR,JASON,Police Officer,26668
027713,108 PCT,OH,KWANG,Police Officer,13914
027715,108 PCT,OTOOLE,TIMOTHY,Detective,07327
027716,108 PCT,OUTLAWDOUGLAS,GERON,Police Officer,20942
027719,108 PCT,PAGAN,LAUREN,Police Officer,09397
027720,108 PCT,PAIMAN,DEAN,Police Officer,09831
027721,108 PCT,PAK,DONALD,Sergeant,05328
027723,108 PCT,PASTORE,ANTHONY,Sergeant,05098
027724,108 PCT,PEDRAGA,OLIVER,Police Officer,12806
027725,108 PCT,PENA,VALERIA,Police Officer,18871
027727,108 PCT,PEREZ,JORGE,Police Officer,12249
027730,108 PCT,PIERRE,NAKISHA,Police Officer,23105
027732,108 PCT,PODOLSKI,MATTHEW,Police Officer,01624
027736,108 PCT,RAHAMAN,MD,Police Officer,26985
027737,108 PCT,RAMIREZ,REBECA,Police Officer,02604
027738,108 PCT,RAMIREZ,XIOMARA,Police Officer,03517
027739,108 PCT,RAMLOCHAN,RAMNAUTH,Captain,00000
027741,108 PCT,RAMSAMMY,SINDAMANIE,Police Officer,19144
027743,108 PCT,REIDY,MICHAEL,Police Officer,19581
027747,108 PCT,RICHTER,JOSEPH,Police Officer,24407
027752,108 PCT,RODRIGUEZ,NYDIA,Police Officer,13149
027753,108 PCT,RODRIGUEZPEREZ,CAROLYN,Police Officer,22404
027757,108 PCT,RONQUILLO,MIGUEL,Police Officer,06108
027759,108 PCT,ROSTKOWSKI,ROBERT,Police Officer,04892
027760,108 PCT,ROUSSEAU,MATTHEW,Police Officer,15196
027761,108 PCT,ROWLEY,KERRY,Police Officer,08231
027764,108 PCT,SAHNI,RAHUL,Lieutenant,00000
027769,108 PCT,SCALA,NICHOLAS,Police Officer,03611
027770,108 PCT,SCAVETTA,ANTHONY,Police Officer,05555
027771,108 PCT,SCHMERWITZ,HERBERT,Police Officer,23729
027772,108 PCT,SHAHID,NABEEL,Police Officer,10689
027773,108 PCT,SHARMA,SHIVA,Police Officer,25630
027775,108 PCT,SIEBNER,KEITH,Police Officer,27060
027778,108 PCT,SIMONOVIC,PETAR,Sergeant,01965
027779,108 PCT,SINGH,INDERJIT,Police Officer,24231
027780,108 PCT,SINGH,TALWINDER,Police Officer,09549
027783,108 PCT,SORRELLS,BRYAN,Sergeant,00998
027784,108 PCT,SORRENTINO,LOUIS,Police Officer,05136
