id,command,lastname,firstname,rank,badge_no
027206,109 PCT,Ceballos,Mizael,Police Officer,19923
027207,109 PCT,Cen,Chiwen,Sergeant,04697
027208,109 PCT,Cestaro,Joseph,Police Officer,04986
027209,109 PCT,Charbrut,Justin,Police Officer,14474
027211,109 PCT,Chimienti,Justin,Police Officer,12251
027213,109 PCT,Chinnici,Peter,Police Officer,30683
027214,109 PCT,Chizzoniti,David,Police Officer,21587
027218,109 PCT,Cintron,Alex,Police Officer,21461
027220,109 PCT,Clarkin,Christian,Police Officer,25874
027222,109 PCT,Colobong,Benjamin,Police Officer,03159
027226,109 PCT,Cordero,Angel,Sergeant,02202
027230,109 PCT,Costello,Ryan,Police Officer,03464
027231,109 PCT,Crawford,Jason,Sergeant,4005
027232,109 PCT,Cuervo,Horacio,Police Officer,00517
027234,109 PCT,Cullinan,James,Police Officer,15482
027235,109 PCT,Cumur,Onur,Police Officer,18021
027236,109 PCT,Curley,Thomas,Police Officer,05103
027237,109 PCT,Cutaia,Anthony,Police Officer,02031
027238,109 PCT,Daddino,Daniel,Police Officer,02531
027240,109 PCT,Dallis,Elias,Police Officer,26491
027242,109 PCT,Dean,Thomas,Police Officer,21336
027243,109 PCT,Dejesus,Kristina,Police Officer,05694
027244,109 PCT,Delsignore,Robert,Police Officer,13118
027248,109 PCT,Diaz,Roselin,Police Officer,00276
027249,109 PCT,Dieumegard,Eric,Police Officer,02743
027250,109 PCT,Dildy,Brandon,Sergeant,04602
027254,109 PCT,Diu,Caoimhe,Police Officer,03391
027256,109 PCT,Doherty,Thomas,Police Officer,21715
027259,109 PCT,Dorado,Cesar,Police Officer,25149
027261,109 PCT,Dumeng,Manuel,Police Officer,10103
027263,109 PCT,Egan,John,Police Officer,29317
027264,109 PCT,Eggens,Henry,Police Officer,04452
027265,109 PCT,Ehresman,Matthew,Police Officer,12631
027268,109 PCT,Elvington,Edwin,Police Officer,17443
027271,109 PCT,Faber,Terence,Police Officer,17344
027272,109 PCT,Faller,Shawn,Police Officer,07349
027274,109 PCT,Farley,Gary,Police Officer,15004
027275,109 PCT,Farrell,Kevin,Police Officer,07186
027277,109 PCT,Ferlin,Rachel,Police Officer,11697
027282,109 PCT,Foley,Steven,Police Officer,00379
027284,109 PCT,Fong,Joseph,Police Officer,26877
027285,109 PCT,Galatas,Evangelos,Police Officer,28484
027288,109 PCT,Gangale,Daniel,Police Officer,09830
027290,109 PCT,Gao,John,Police Officer,21267
027293,109 PCT,Gigante,Arielle,Police Officer,03707
027297,109 PCT,Glynn,John,Police Officer,13516
027298,109 PCT,Gobelek,Serbay,Police Officer,19459
027300,109 PCT,Goodwin,Jibreel,Police Officer,17343
027303,109 PCT,Grebosz,Christophe,Police Officer,05170
027306,109 PCT,Guida,Michael,Sergeant,01585
027307,109 PCT,Guzman,Jose,Lieutenant,00000
027310,109 PCT,Hayes,William,Sergeant,00244
027313,109 PCT,Hermann,Matthew,Police Officer,26792
027314,109 PCT,Hernandez,David,Police Officer,29348
027315,109 PCT,Heron,Rory,Police Officer,27364
027318,109 PCT,Huang,Ares,Police Officer,16870
027319,109 PCT,Huda,Mohammed,Police Officer,20052
027321,109 PCT,Huynh,Hao,Police Officer,16243
027322,109 PCT,Iannielli,Donald,Police Officer,11864
027323,109 PCT,Ilyas,Shaheer,Police Officer,07509
027325,109 PCT,Jones,Gerard,Police Officer,04238
027327,109 PCT,Joseph,Sony,Police Officer,28224
027328,109 PCT,Kahveci,Dilek,Police Officer,05806
027330,109 PCT,Kerrigan,Michael,Lieutenant,00000
027332,109 PCT,Killary,Kenneth,Police Officer,26416
027333,109 PCT,Kim,Charlie,Captain,00000
027334,109 PCT,Kim,Hyun,Police Officer,19797
027336,109 PCT,Kim,Taejoong,Police Officer,08775
027337,109 PCT,Kinkaid,Brian,Police Officer,00990
027340,109 PCT,Ko,John,Police Officer,30317
027342,109 PCT,Kregler,Kevin,Police Officer,27040
027344,109 PCT,Kujan,Robert,Police Officer,17429
027345,109 PCT,Kumar,Rahul,Police Officer,21463
027348,109 PCT,Landi,Maria,Police Officer,22535
027350,109 PCT,Lau,Chishing,Police Officer,21017
027352,109 PCT,Lawrence,John,Sergeant,02343
027353,109 PCT,Leblanc,David,Police Officer,03224
027354,109 PCT,Leonard,Jeffrey,Police Officer,19337
027357,109 PCT,Li,Yichuan,Police Officer,04841
027358,109 PCT,Lipke,Hunna,Police Officer,11755
027359,109 PCT,Lisi,Andrew,Police Officer,07738
027361,109 PCT,Logan,Melissa,Police Officer,06373
027362,109 PCT,Lopez,Justin,Police Officer,20070
027363,109 PCT,Loria,Joseph,Police Officer,25799
027365,109 PCT,Lubomski,Michael,Sergeant,05291
027366,109 PCT,Lurch,Loreal,Police Officer,07385
027367,109 PCT,Ma,Ling,Sergeant,01229
027368,109 PCT,Magenheim,Matthew,Police Officer,17520
027369,109 PCT,Maher,Anthony,Police Officer,20034
027371,109 PCT,Majeed,Majid,Police Officer,29331
027374,109 PCT,Mangiaracina,Thomas,Police Officer,04796
027375,109 PCT,Marciano,Robert,Police Officer,01888
027377,109 PCT,Martinez,Roque,Police Officer,19198
027379,109 PCT,Maziarz,Andrzej,Police Officer,11483
027384,109 PCT,Mcginn,Patrick,Police Officer,07527
027389,109 PCT,Meisner,Christine,Police Officer,07812
027390,109 PCT,Mercado,Alexander,Police Officer,07569
027392,109 PCT,Michaud,Amanda,Police Officer,30389
027394,109 PCT,Millan,Anthony,Sergeant,4977
027397,109 PCT,Mirabile,Daniel,Police Officer,04098
027399,109 PCT,Misiano,Anthony,Police Officer,04394
027400,109 PCT,Mizzi,Jarett,Police Officer,20099
027401,109 PCT,Molloy,Jason,Police Officer,24626
027404,109 PCT,Morales,Frank,Police Officer,16688
027408,109 PCT,Mosca,Frank,Sergeant,03302
027410,109 PCT,Mui,Brandon,Police Officer,04995
027412,109 PCT,Naing,Wai,Police Officer,13016
027413,109 PCT,Nam,Megan,Police Officer,04982
027414,109 PCT,Nappi,Raymond,Detective,3690
027415,109 PCT,Natividad,Tegan,Sergeant,02785
027418,109 PCT,Oconnell,John,Deputy Inspector,00000
027423,109 PCT,Oleary,Kayla,Police Officer,27811
027427,109 PCT,Parella,Joseph,Police Officer,11791
027428,109 PCT,Parke,Brandon,Police Officer,01936
027431,109 PCT,Pate,James,Police Officer,05158
027433,109 PCT,Pellicone,Christophe,Police Officer,09547
027434,109 PCT,Pena,Matthew,Sergeant,4993
027435,109 PCT,Peralta,Andy,Police Officer,00428
027437,109 PCT,Perini,Michael,Police Officer,14022
027439,109 PCT,Petronzio,Michael,Police Officer,23373
027441,109 PCT,Pezua,Cynthia,Police Officer,16818
027442,109 PCT,Piccolo,Stephen,Police Officer,07945
027443,109 PCT,Pilla,Jason,Sergeant,04759
027445,109 PCT,Pita,Casey,Police Officer,20000
027449,109 PCT,Porzelt,Brian,Police Officer,19537
027451,109 PCT,Powell,Christine,Police Officer,17663
027453,109 PCT,Primiano,Alida,Sergeant,01922
027455,109 PCT,Puleo,Matthew,Police Officer,27406
027456,109 PCT,Radosti,Barbara,Police Officer,06875
027459,109 PCT,Ramsumair,Kishan,Police Officer,21527
027463,109 PCT,Regina,Ryan,Police Officer,25992
027464,109 PCT,Reis,Christophe,Police Officer,14388
027466,109 PCT,Repetti,Peter,Police Officer,14812
027467,109 PCT,Reyes,Luis,Police Officer,19492
027468,109 PCT,Rice,Christina,Police Officer,28941
027469,109 PCT,Riegel,Kieran,Police Officer,27049
027470,109 PCT,Rivera,Abigail,Police Officer,08481
027471,109 PCT,Roach,Kyle,Police Officer,26385
027476,109 PCT,Rosado,Felicha,Police Officer,24657
027479,109 PCT,Runfola,Joseph,Lieutenant,00000
027481,109 PCT,Saintgerard,Ted,Police Officer,26747
027482,109 PCT,Salomone,Philip,Police Officer,08811
027483,109 PCT,Sanders,Jason,Sergeant,04663
027484,109 PCT,Sansivieri,Francesco,Police Officer,09659
027492,109 PCT,Schiralli,Scott,Police Officer,09589
027493,109 PCT,Schmeltzer,Thomas,Police Officer,27974
027494,109 PCT,Schmidt,Christine,Police Officer,02728
027495,109 PCT,Schmidt,Patrick,Police Officer,31875
027497,109 PCT,Schnitzer,Joshua,Police Officer,02522
027498,109 PCT,Schreiner,Daniel,Police Officer,21341
027499,109 PCT,Schwartz,Mark,Lieutenant,00000
027500,109 PCT,Scott,Jermaine,Police Officer,02459
027501,109 PCT,Scriven,Cara,Police Officer,03268
027507,109 PCT,Shewark,Lawrence,Police Officer,18543
027509,109 PCT,Singh,Vikash,Sergeant,02275
027513,109 PCT,Sosnowski,Thomas,Police Officer,16931
027514,109 PCT,Spence,Alana,Police Officer,11232
027515,109 PCT,Spinella,Anthony,Police Officer,12620
027516,109 PCT,Staehler,Michael,Police Officer,01957
027518,109 PCT,Stein,Rebecca,Police Officer,07035
027519,109 PCT,Stewart,Reynel,Police Officer,23605
027520,109 PCT,Stewart,Stephanie,Detective,7752
027522,109 PCT,Tassone,William,Police Officer,12564
027524,109 PCT,Taylor,Harold,Police Officer,03780
027525,109 PCT,Tello,Kevin,Police Officer,01077
027526,109 PCT,Tenny,Bryan,Police Officer,19971
027529,109 PCT,Torres,Andrei,Police Officer,14323
027530,109 PCT,Tortora,John,Police Officer,25084
027531,109 PCT,Toscano,Joseph,Police Officer,09060
027532,109 PCT,Tringone,Terrence,Police Officer,01796
027536,109 PCT,Tully,Bartholome,Police Officer,21915
027538,109 PCT,Vacchio,Christophe,Police Officer,09953
027539,109 PCT,Valdner,Kevin,Police Officer,29839
027540,109 PCT,Valentino,John,Sergeant,2615
027542,109 PCT,Vasquez,Julio,Police Officer,04303
027543,109 PCT,Vera,Christophe,Police Officer,07091
027544,109 PCT,Vidal,Jason,Sergeant,03089
027545,109 PCT,Villani,Terrence,Sergeant,02768
027546,109 PCT,Virzi,Tatiana,Police Officer,04737
027547,109 PCT,Viscoso,Thomas,Police Officer,09442
027548,109 PCT,Vlaovich,John,Police Officer,14753
027549,109 PCT,Vulpis,Dominick,Police Officer,21344
027550,109 PCT,Vuong,Thilien,Police Officer,13758
027551,109 PCT,Walczyk,James,Police Officer,21433
027553,109 PCT,Ward,Alex,Sergeant,04426
027557,109 PCT,Willabus,Brian,Police Officer,02959
027559,109 PCT,Williams,Eugenia,Police Officer,02407
027560,109 PCT,Williams,Kenneth,Police Officer,16989
027565,109 PCT,Wnek,Thomas,Police Officer,19251
027567,109 PCT,Wong,Danny,Police Officer,08166
027568,109 PCT,Yi,Chong,Police Officer,06060
027569,109 PCT,Youn,Michael,Police Officer,07346
027570,109 PCT,Zeppetelli,Lisa,Police Officer,23854
027572,109 PCT,Zollino,Christophe,Lieutenant,00000
027575,110 DET,Atkinson,Duane,Detective,6483
027578,110 DET,Calderon,Peter,Lieutenant,00000
027580,110 DET,Condos,Nicholas,Police Officer,27057
027584,110 DET,Deprimo,Lawrence,Detective,03775
027589,110 DET,Fody,Daniel,Sergeant,01469
027594,110 DET,Guzman,Justin,Detective,2185
027600,110 DET,Lamneck,Thomas,Detective,1658
027601,110 DET,Macdonald,James,Police Officer,16716
027605,110 DET,Masturzi,Brian,Police Officer,18159
027606,110 DET,Mezzoiuso,Gianfranco,Detective,4313
027607,110 DET,Nalbach,Ronald,Detective,1866
027612,110 DET,Perez,Andre,Detective,02421
027614,110 DET,Rauscher,Caleb,Police Officer,16751
027615,110 DET,Rene,David,Detective,6415
027619,110 DET,Smith,Justin,Detective,7288
027622,110 DET,Washington,Kania,Police Officer,31715
027624,110 DET,Wen,Thompson,Detective,6948
027626,110 DET,Wrenn,Gerard,Detective,4858
027627,110 DET,Wright,Matthew,Sergeant,02832
027628,110 DET,Ziegler,Timothy,Police Officer,11299
027632,110 PCT,Allegro,Michael,Police Officer,16640
027633,110 PCT,Alli,Omar,Police Officer,09317
027634,110 PCT,Alvarez,Danny,Police Officer,03284
027637,110 PCT,Antonucci,Joseph,Police Officer,21575
027638,110 PCT,Ashley,Brandon,Police Officer,19888
027641,110 PCT,Bagdziunas,Bryan,Police Officer,19100
027644,110 PCT,Barrett,Rhett,Sergeant,02428
027646,110 PCT,Barry,Jessica,Police Officer,21311
027647,110 PCT,Benedetto,Marc,Police Officer,17214
027648,110 PCT,Betts,Steven,Sergeant,01565
027651,110 PCT,Bodden,Jackeline,Lieutenant,00000
027653,110 PCT,Boodhu,Kishan,Police Officer,04557
027654,110 PCT,Bosworth,Geoffrey,Police Officer,09954
027655,110 PCT,Bourgade,Christophe,Police Officer,08738
027657,110 PCT,Brijlall,Devi,Police Officer,21116
027659,110 PCT,Brown,Itory,Police Officer,25940
027661,110 PCT,Butcher,Aaron,Police Officer,08405
027663,110 PCT,Cabrera,Bryant,Police Officer,16229
027664,110 PCT,Cabrera,Heidy,Police Officer,13009
027665,110 PCT,Cacavas,Jonathan,Police Officer,23858
027666,110 PCT,Calhoun,David,Police Officer,30063
027667,110 PCT,Campbell,Akilah,Police Officer,30026
027673,110 PCT,Castillo,William,Police Officer,23962
027674,110 PCT,Cauchi,Brandon,Police Officer,21103
027676,110 PCT,Cermeli,Jonathan,Captain,00000
027678,110 PCT,Checo,Jose,Police Officer,19715
027679,110 PCT,Chen,Alen,Police Officer,28461
027682,110 PCT,Chiu,Irene,Police Officer,19111
027683,110 PCT,Chow,Brian,Sergeant,01228
027686,110 PCT,Coley,Marcell,Police Officer,12942
027687,110 PCT,Colonpandey,Shivani,Police Officer,29252
027689,110 PCT,Connolly,Nicole,Police Officer,25476
027690,110 PCT,Cook,Thomas,Police Officer,15058
027692,110 PCT,Costa,Daniel,Police Officer,25372
027694,110 PCT,Coughlin,Eugene,Police Officer,09717
027695,110 PCT,Cronin,James,Police Officer,05894
027696,110 PCT,Cruz,James,Police Officer,17637
027698,110 PCT,Cunningham,Kelsey,Police Officer,22267
027699,110 PCT,Darhan,Hassan,Police Officer,01244
027700,110 PCT,Davoli,Henry,Police Officer,13075
027701,110 PCT,Debonet,Douglas,Police Officer,23177
027702,110 PCT,Defreitas,Craig,Police Officer,17711
027703,110 PCT,Delanuez,Stephanie,Police Officer,09135
027704,110 PCT,Deleon,John,Police Officer,07510
027707,110 PCT,Demaio,James,Police Officer,29752
027711,110 PCT,Devincenzi,Peter,Police Officer,15360
027712,110 PCT,Dibartolo,Anthony,Police Officer,08632
027714,110 PCT,Dippel,Eric,Police Officer,13569
027716,110 PCT,Disla,Enmanuel,Police Officer,24886
027720,110 PCT,Dooley,Dennis,Sergeant,04317
027722,110 PCT,Droge,James,Police Officer,00190
027724,110 PCT,Eedle,Benjamin,Police Officer,17801
027728,110 PCT,Escobar,Jeremy,Police Officer,09594
027730,110 PCT,Estrada,Jacqueline,Police Officer,22922
027731,110 PCT,Estrella,Christophe,Police Officer,16267
027735,110 PCT,Fetiza,Siegfriedo,Police Officer,09673
027737,110 PCT,Ficken,Tyler,Police Officer,29846
027738,110 PCT,Figliuolo,Jason,Sergeant,05266
027739,110 PCT,Figueroa,Derek,Police Officer,27689
027740,110 PCT,Findley,Shenece,Police Officer,11093
027744,110 PCT,Foley,Sean,Police Officer,01960
027745,110 PCT,Foy,Alfred,Sergeant,1329
027748,110 PCT,Freda,Jonathan,Police Officer,00436
027749,110 PCT,Frizalone,Gregory,Police Officer,26182
027750,110 PCT,Fuentes,William,Police Officer,06250
027752,110 PCT,Galgano,Christine,Police Officer,07529
027754,110 PCT,Garbulewski,Patrick,Police Officer,07242
027755,110 PCT,Garcia,Isaac,Police Officer,05051
027756,110 PCT,Gardner,Matthew,Sergeant,00755
027759,110 PCT,Garvey,Michael,Police Officer,07856
027762,110 PCT,Gismondi,Nicholas,Police Officer,11997
027763,110 PCT,Grabovska,Yana,Police Officer,15590
027767,110 PCT,Graziano,Brandon,Police Officer,24455
027771,110 PCT,Hallahan,Ryan,Sergeant,492
027772,110 PCT,Hallaran,Ryan,Police Officer,08480
027773,110 PCT,Halpern,Samara,Police Officer,22680
027775,110 PCT,Hamidov,Dilmurod,Police Officer,24561
027776,110 PCT,Hampton,Christophe,Police Officer,25443
027777,110 PCT,Harloff,Patrick,Police Officer,24029
027778,110 PCT,Hatzinikolaou,Emmanuel,Police Officer,27442
027785,110 PCT,Huh,Seungji,Police Officer,09627
027787,110 PCT,Illowsky,Paul,Police Officer,06402
027788,110 PCT,Imperatore,Thomas,Police Officer,15011
027789,110 PCT,Isanovic,Nihad,Police Officer,12384
027791,110 PCT,Jordan,Hector,Police Officer,17257
027793,110 PCT,Kagzanov,Suren,Police Officer,21991
027794,110 PCT,Karp,Kevin,Police Officer,16921
027795,110 PCT,Kash,James,Police Officer,24110
027796,110 PCT,Kellaher,Justin,Police Officer,28879
027798,110 PCT,Kennedy,Michael,Police Officer,15826
027799,110 PCT,Kim,Elizabeth,Police Officer,01867
027801,110 PCT,Kistoo,Mark,Sergeant,4218
027804,110 PCT,Ko,Saejin,Police Officer,10509
027806,110 PCT,Koumniotes,Theohari,Lieutenant,00000
027807,110 PCT,Krukowski,Michael,Police Officer,21663
027809,110 PCT,Lacruz,Patrick,Police Officer,13429
027811,110 PCT,Laqua,Chris,Police Officer,17005
027815,110 PCT,Lavelle,Lisa,Police Officer,10082
027816,110 PCT,Ledesma,Eduardo,Police Officer,12063
027817,110 PCT,Lee,Donald,Police Officer,21090
027818,110 PCT,Lee,Douglas,Police Officer,29324
027820,110 PCT,Leonard,Stanley,Police Officer,23270
027821,110 PCT,Leonello,Peter,Police Officer,30054
027822,110 PCT,Lewis,John,Sergeant,03673
027823,110 PCT,Lewis,Maria,Police Officer,04958
027824,110 PCT,Lin,Jason,Sergeant,5241
027825,110 PCT,Logan,Chris,Sergeant,04438
027827,110 PCT,Lopez,Cicely,Police Officer,20594
027828,110 PCT,Luciano,Francisco,Sergeant,4878
027833,110 PCT,Maguire,John,Police Officer,10117
027836,110 PCT,Maltezo,Aaron,Police Officer,13585
027839,110 PCT,Martinez,Christian,Police Officer,17660
027840,110 PCT,Martinez,Elyse,Lieutenant,00000
027841,110 PCT,Martinez,Stephen,Police Officer,11665
027842,110 PCT,Martinezdealmeida,Christophe,Police Officer,13832
027843,110 PCT,May,Melissa,Police Officer,13947
027845,110 PCT,Mcbride,Daniel,Police Officer,05609
027851,110 PCT,Mcgarvey,Kenneth,Police Officer,10340
027853,110 PCT,Mckenzie,Karen,Police Officer,22518
027856,110 PCT,Medina,Jeffrey,Police Officer,13284
027857,110 PCT,Mehdi,Syed,Police Officer,31332
027858,110 PCT,Mejia,Gloria,Police Officer,08816
027859,110 PCT,Meo,David,Police Officer,14381
027863,110 PCT,Miller,Eric,Police Officer,12990
027864,110 PCT,Minier,Amy,Police Officer,22954
027865,110 PCT,Moliere,Louis,Police Officer,22052
027866,110 PCT,Molina,Alex,Lieutenant,00000
027867,110 PCT,Molnar,Csaba,Police Officer,10408
027871,110 PCT,Morales,Brandon,Police Officer,06096
027878,110 PCT,Musso,Sergio,Police Officer,07520
027879,110 PCT,Nardo,Michael,Police Officer,06826
027880,110 PCT,Newton,Jamal,Police Officer,02944
027886,110 PCT,Odonnell,Kevin,Police Officer,12066
027888,110 PCT,Oliva,Matthew,Police Officer,25596
027889,110 PCT,Oneil,Michael,Police Officer,21754
027893,110 PCT,Oscar,Ferry,Police Officer,13025
027895,110 PCT,Oshea,Patrick,Police Officer,17115
027896,110 PCT,Pacheco,Carlos,Police Officer,30156
027900,110 PCT,Pearaylall,Joshua,Police Officer,19338
027901,110 PCT,Peluso,Erin,Police Officer,09369
027902,110 PCT,Perez,Teresa,Sergeant,04754
027904,110 PCT,Perkins,James,Police Officer,21632
027905,110 PCT,Peters,Joseph,Police Officer,05558
027907,110 PCT,Pharsi,Tresha,Police Officer,13038
027908,110 PCT,Pierre,Witheny,Police Officer,24056
027909,110 PCT,Poma,Jonathan,Police Officer,31110
027910,110 PCT,Porcelli,Joseph,Police Officer,04954
027912,110 PCT,Porto,Richard,Captain,00000
027917,110 PCT,Quinonez,Tracey,Police Officer,14644
027919,110 PCT,Rafferty,Thomas,Sergeant,5344
027920,110 PCT,Ramkishun,Mahadeo,Police Officer,15067
027922,110 PCT,Rayborn,Justine,Police Officer,22662
027923,110 PCT,Rende,Joseph,Police Officer,25704
027924,110 PCT,Renieris,Christophe,Police Officer,29881
027925,110 PCT,Reyescarmona,Gilberto,Police Officer,04516
027926,110 PCT,Rivera,Brandon,Police Officer,17431
027927,110 PCT,Rivera,Janine,Detective,5097
027929,110 PCT,Rocco,Jeffrey,Police Officer,03544
027930,110 PCT,Rodriguez,Anthony,Police Officer,31363
027931,110 PCT,Rodriguez,Ferdinand,Police Officer,05026
027932,110 PCT,Rodriguez,Jodi,Police Officer,02860
027934,110 PCT,Rogers,Sean,Lieutenant,00000
027939,110 PCT,Salamone,Raymond,Police Officer,11491
027940,110 PCT,Sammartino,John,Police Officer,28540
027941,110 PCT,Sanchez,Christophe,Police Officer,23298
027942,110 PCT,Sanfilippo,John,Police Officer,29170
027943,110 PCT,Saponieri,David,Detective,3386
027944,110 PCT,Schechter,Matthew,Police Officer,07597
027946,110 PCT,Schramm,Johnmichae,Police Officer,21001
027949,110 PCT,Shafidiya,Eunice,Sergeant,04929
027953,110 PCT,Singh,Avnit,Police Officer,19235
027954,110 PCT,Singkuan,Nicko,Lieutenant,00000
