id,command,lastname,firstname,rank,badge_no
030590,115 DET,Coughlin,Gerard,Detective,00268
030593,115 DET,Deotto,Douglas,Detective,07118
030595,115 DET,Edwards,Marvin,Police Officer,24253
030599,115 DET,Forte,Matthew,Sergeant,02891
030601,115 DET,Gazis,Anthony,Detective,03924
030613,115 DET,Makely,Matthew,Police Officer,26548
030614,115 DET,Martinez,William,Detective,06546
030616,115 DET,Meade,Sean,Detective,01095
030617,115 DET,Mozdziak,Matthew,Police Officer,13837
030618,115 DET,Nijjar,Sukhjiwan,Detective,04909
030620,115 DET,Pali,Robert,Police Officer,05459
030622,115 DET,Ponce,Francisco,Detective,03830
030629,115 DET,Scala,Tyler,Police Officer,08071
030632,115 DET,Srour,Filastin,Lieutenant,00000
030643,115 PCT,Abreu,Gabriel,Police Officer,09959
030646,115 PCT,Ali,Elijah,Police Officer,12087
030647,115 PCT,Altaheri,Jamiel,Captain,00000
030648,115 PCT,Alvarez,Anthony,Police Officer,01505
030650,115 PCT,Antuofermo,Joseph,Police Officer,26628
030652,115 PCT,Arceo,Cesar,Detective,03929
030654,115 PCT,Arnold,John,Sergeant,01730
030655,115 PCT,Aronov,Leon,Police Officer,18955
030656,115 PCT,Asam,John,Police Officer,07524
030657,115 PCT,Asaro,Paul,Lieutenant,00000
030659,115 PCT,Azo,Christine,Police Officer,02244
030660,115 PCT,Baldwin,Dylan,Police Officer,04321
030664,115 PCT,Beach,Leticia,Police Officer,00031
030666,115 PCT,Berge,Daniella,Police Officer,06901
030668,115 PCT,Bhardwaj,Rahuel,Police Officer,22709
030674,115 PCT,Bomberger,Daniel,Police Officer,20693
030676,115 PCT,Brandt,Kevin,Police Officer,00441
030678,115 PCT,Brown,Kathryn,Police Officer,12577
030679,115 PCT,Bryan,Mcallister,Police Officer,01817
030681,115 PCT,Buda,Joseph,Police Officer,08484
030682,115 PCT,Burns,Mackenzie,Police Officer,08132
030683,115 PCT,Buzzetta,Andrew,Police Officer,20411
030684,115 PCT,Cabanfigueroa,Jonathan,Police Officer,24848
030685,115 PCT,Cabrera,Jonathan,Police Officer,20262
030686,115 PCT,Cabrera,Luis,Sergeant,03341
030687,115 PCT,Callagy,Eric,Lieutenant,00000
030689,115 PCT,Campbell,Frederick,Police Officer,22812
030691,115 PCT,Campbell,Marvalyn,Police Officer,08957
030697,115 PCT,Castillo,Omar,Lieutenant,00000
030698,115 PCT,Castro,David,Police Officer,24473
030699,115 PCT,Catalano,Stephen,Police Officer,04973
030700,115 PCT,Cenci,Arthur,Police Officer,22028
030701,115 PCT,Chan,Jenny,Police Officer,13584
030703,115 PCT,Chen,Ron,Police Officer,06151
030706,115 PCT,Coladonato,Girolamo,Police Officer,30894
030711,115 PCT,Corleto,Ryan,Police Officer,02598
030713,115 PCT,Coscia,Kirstie,Police Officer,19569
030714,115 PCT,Costa,Michael,Police Officer,20723
030715,115 PCT,Creighton,Brian,Police Officer,15161
030716,115 PCT,Crescione,Matthew,Police Officer,17906
030722,115 PCT,Davis,Cydnee,Police Officer,30700
030724,115 PCT,Dean,Joseph,Lieutenant,00000
030725,115 PCT,Delligatti,Joseph,Police Officer,13106
030726,115 PCT,Delrio,Daniel,Police Officer,01299
030730,115 PCT,Donahue,Matt,Police Officer,21440
030731,115 PCT,Dones,Gabriel,Police Officer,13346
030734,115 PCT,Duggan,Matthew,Police Officer,18268
030735,115 PCT,Duran,Juan,Deputy Inspector,00000
030736,115 PCT,Eilers,Robert,Police Officer,19255
030738,115 PCT,Eqbal,Syed,Police Officer,10627
030742,115 PCT,Fastaia,Joseph,Lieutenant,00000
030746,115 PCT,Fesler,Christophe,Police Officer,05936
030747,115 PCT,Fields,William,Sergeant,00777
030750,115 PCT,Flores,Ulysses,Police Officer,30415
030751,115 PCT,Foisal,Gazi,Police Officer,09586
030752,115 PCT,Forrester,Thomas,Police Officer,29311
030754,115 PCT,Fox,Matthew,Police Officer,00289
030755,115 PCT,Francis,Kevin,Sergeant,01490
030759,115 PCT,Frontschek,Christophe,Police Officer,18112
030760,115 PCT,Gaby,Jonathan,Police Officer,05940
030765,115 PCT,Garneau,Steven,Police Officer,18402
030766,115 PCT,Garrison,Jeffrey,Police Officer,11615
030769,115 PCT,Gismondi,Michael,Police Officer,08504
030772,115 PCT,Gonzalez,Bayron,Police Officer,18228
030773,115 PCT,Guevara,Luis,Police Officer,06435
030774,115 PCT,Hafiz,Omar,Police Officer,26318
030775,115 PCT,Han,Gee,Police Officer,16378
030777,115 PCT,Harrison,William,Police Officer,03626
030779,115 PCT,Hasnain,Saiem,Police Officer,01612
030780,115 PCT,Hattenrath,Robert,Police Officer,17194
030781,115 PCT,Hegmann,Joseph,Police Officer,26810
030782,115 PCT,Hodelin,Adam,Police Officer,23821
030783,115 PCT,Hom,Nicholas,Police Officer,22233
030786,115 PCT,Horne,Lawrence,Police Officer,20288
030787,115 PCT,Hoti,Joey,Police Officer,20276
030790,115 PCT,Islam,Syed,Police Officer,16574
030795,115 PCT,Johnson,Adriane,Detective,03805
030797,115 PCT,Jordan,Arkim,Police Officer,21101
030798,115 PCT,Ju,James,Police Officer,11339
030799,115 PCT,Kaifler,Erica,Police Officer,07352
030800,115 PCT,Kall,Lauralyn,Police Officer,08725
030802,115 PCT,Karpinski,Katherine,Captain,00000
030803,115 PCT,Keegan,Sean,Sergeant,01222
030807,115 PCT,Klein,Daniel,Police Officer,10583
030808,115 PCT,Kmiotek,Michael,Police Officer,09816
030809,115 PCT,Kolich,John,Police Officer,13636
030810,115 PCT,Kranz,Michael,Police Officer,24728
030811,115 PCT,Kravchik,Yury,Lieutenant,00000
030812,115 PCT,Krawiec,Agnieszka,Police Officer,13767
030815,115 PCT,Lawrence,Kevin,Police Officer,09531
030816,115 PCT,Lee,Chris,Police Officer,22608
030817,115 PCT,Lee,Moses,Sergeant,02742
030818,115 PCT,Leibold,Bryan,Police Officer,14887
030819,115 PCT,Lentini,Daniel,Police Officer,26871
030820,115 PCT,Leonard,Brendan,Police Officer,16781
030823,115 PCT,Lisio,Guiseppe,Police Officer,22191
030827,115 PCT,Loparo,Charles,Sergeant,04866
030828,115 PCT,Lopez,Juan,Police Officer,16827
030829,115 PCT,Lopez,Justin,Police Officer,18640
030830,115 PCT,Luciano,Frank,Sergeant,02717
030831,115 PCT,Lucio,Juan,Police Officer,01819
030835,115 PCT,Maresca,Nicholas,Police Officer,12627
030839,115 PCT,Martino,Matthew,Police Officer,15226
030840,115 PCT,Martocci,Rocco,Police Officer,06671
030843,115 PCT,Mashriqi,Latifa,Police Officer,05155
030845,115 PCT,Mcbride,Thomas,Police Officer,16277
030851,115 PCT,Mcelhatton,Thomas,Police Officer,17528
030856,115 PCT,Mcmenamin,Charles,Police Officer,17384
030857,115 PCT,Mesa,Maria,Police Officer,14593
030860,115 PCT,Mienko,Michael,Police Officer,01058
030862,115 PCT,Milek,Christophe,Sergeant,04530
030864,115 PCT,Mills,Christen,Police Officer,29040
030865,115 PCT,Misla,Christophe,Police Officer,09117
030866,115 PCT,Moeslinger,Reinhold,Police Officer,02384
030867,115 PCT,Mohammed,Megan,Police Officer,13900
030870,115 PCT,Montenegro,Diana,Police Officer,18477
030872,115 PCT,Morales,Dominick,Police Officer,19980
030875,115 PCT,Morrissey,Robert,Police Officer,06908
030877,115 PCT,Moscardino,Nicholas,Police Officer,00989
030878,115 PCT,Moura,Roger,Police Officer,21683
030879,115 PCT,Murphy,Michael,Police Officer,20469
030880,115 PCT,Myers,Brian,Police Officer,25089
030881,115 PCT,Naso,Daniel,Police Officer,21961
030882,115 PCT,Navarro,Juan,Police Officer,17807
030883,115 PCT,Nieves,Daniel,Police Officer,00932
030884,115 PCT,Nolan,Matthew,Police Officer,23583
030886,115 PCT,Nunez,Osvaldo,Police Officer,02580
030891,115 PCT,Ogundiran,Olujimi,Police Officer,05904
030893,115 PCT,Olachea,Ivonne,Sergeant,01323
030894,115 PCT,Oleary,Matthew,Police Officer,29221
030895,115 PCT,Oleary,Ryan,Police Officer,20738
030896,115 PCT,Olsen,Robert,Police Officer,23762
030898,115 PCT,Oneill,Thomas,Police Officer,25140
030903,115 PCT,Paulino,Elvis,Sergeant,05259
030906,115 PCT,Pena,Vidal,Police Officer,28357
030907,115 PCT,Perugini,Joseph,Police Officer,14111
030908,115 PCT,Peters,Matthew,Sergeant,00328
030909,115 PCT,Phillip,Franklyn,Police Officer,10468
030914,115 PCT,Portoles,Matthew,Police Officer,09867
030915,115 PCT,Primm,Steven,Police Officer,17527
030917,115 PCT,Puleo,Danny,Police Officer,24072
030921,115 PCT,Rajan,John,Sergeant,01569
030922,115 PCT,Randazzo,John,Sergeant,03902
030923,115 PCT,Rangasami,Andy,Police Officer,31367
030924,115 PCT,Rattansingh,Barry,Police Officer,09476
030926,115 PCT,Rene,Fouger,Police Officer,19584
030927,115 PCT,Rheel,Samantha,Police Officer,07224
030930,115 PCT,Robbins,Michael,Police Officer,23892
030931,115 PCT,Rodriguez,David,Police Officer,06372
030932,115 PCT,Rodriguez,Emilio,Police Officer,08672
030937,115 PCT,Roman,Jordan,Police Officer,18380
030939,115 PCT,Romano,Anthony,Police Officer,11416
030941,115 PCT,Rosales,Jesse,Police Officer,01865
030942,115 PCT,Rosario,Shenique,Police Officer,26250
030946,115 PCT,Rzonca,Jonkris,Sergeant,02960
030947,115 PCT,Sacchetti,Francesco,Police Officer,21458
030948,115 PCT,Sadiq,Furqan,Police Officer,06503
030949,115 PCT,Sadlak,Stanley,Sergeant,03563
030951,115 PCT,Salcedo,Guadalupe,Police Officer,21070
030953,115 PCT,Saoulis,Konstantin,Police Officer,23616
030954,115 PCT,Sarasy,Daniel,Lieutenant,00000
030956,115 PCT,Schaefer,Danielle,Police Officer,00837
030963,115 PCT,Shah,Junaid,Police Officer,16551
030964,115 PCT,Shannon,Bryan,Police Officer,02138
030967,115 PCT,Shishir,Sayeed,Police Officer,22830
030968,115 PCT,Shmuel,Eric,Police Officer,03610
030969,115 PCT,Signer,John,Police Officer,00827
030970,115 PCT,Sinckler,Neil,Police Officer,27102
030971,115 PCT,Smith,Brennan,Police Officer,20959
030974,115 PCT,Soregaroli,Athena,Police Officer,19101
030976,115 PCT,Squillaro,Joseph,Police Officer,02179
030977,115 PCT,Steiger,Charles,Sergeant,00711
030978,115 PCT,Steinmann,Craig,Police Officer,21092
030979,115 PCT,Stines,Timothy,Police Officer,16584
030986,115 PCT,Tine,Michael,Police Officer,16098
030987,115 PCT,Tjortjoglou,Savvas,Police Officer,18670
030989,115 PCT,Tobia,Anthony,Police Officer,14010
030992,115 PCT,Tortorella,Christophe,Police Officer,05455
030994,115 PCT,Towne,Scott,Police Officer,28283
030995,115 PCT,Tranquellino,Matthew,Police Officer,23694
030997,115 PCT,Tsang,Keith,Police Officer,25363
030998,115 PCT,Valverde,Michael,Police Officer,00905
030999,115 PCT,Vanaarde,Philip,Police Officer,04756
031000,115 PCT,Vargas,Jason,Police Officer,20765
031001,115 PCT,Vasek,James,Police Officer,01950
031004,115 PCT,Vierling,John,Police Officer,20790
031009,115 PCT,Warren,Jordan,Police Officer,06481
031012,115 PCT,Weinman,Daniel,Police Officer,21785
031019,115 PCT,Wilson,Brianna,Police Officer,18447
031022,115 PCT,Wong,Thomas,Police Officer,18006
031023,115 PCT,Wong,Tony,Captain,00000
031024,115 PCT,Worsthorn,Robert,Police Officer,06469
031026,115 PCT,Yagudayev,Boris,Police Officer,11173
031027,115 PCT,Yankovich,Willy,Police Officer,13486
031030,115 PCT,Zaharakis,Panagioti,Police Officer,09196
031031,115 PCT,Ziccardi,Kilsi,Lieutenant,00000
031033,115 PCT,Zurita,Brandon,Police Officer,14028
031034,120 DET,Alfano,Anthony,Sergeant,00705
031035,120 DET,Aust,Jeffrey,Detective,06503
031036,120 DET,Bell,Gregory,Detective,00055
031038,120 DET,Cammarata,Cindy,Detective,01528
031039,120 DET,Caruso,Thomas,Police Officer,11324
031040,120 DET,Casale,James,Detective,02191
031041,120 DET,Castillo,Daniel,Detective,00212
031042,120 DET,Cayenne,Christian,Police Officer,02135
031044,120 DET,Commender,Matthew,Detective,00263
031045,120 DET,Dalbero,Joseph,Sergeant,00983
031046,120 DET,Delcid,Omar,Detective,04477
031047,120 DET,Denora,John,Detective,04777
031050,120 DET,Dominicci,Robert,Police Officer,06048
031052,120 DET,Farren,Justin,Lieutenant,00000
031054,120 DET,Giuliano,Vincent,Police Officer,19020
031057,120 DET,Improta,Salvator,Detective,05112
031058,120 DET,Ingram,Brooks,Police Officer,22857
031061,120 DET,Lasky,Kristin,Detective,03094
031062,120 DET,Mannino,Salvatore,Detective,00842
031063,120 DET,Martino,Robert,Police Officer,05441
031069,120 DET,Mendez,Michael,Detective,06138
031070,120 DET,Oconnor,Patrick,Detective,02179
031072,120 DET,Quirk,Joseph,Detective,03477
031080,120 DET,Truscelli,Arthur,Detective,00691
031085,120 DET,Zimmerman,Andrew,Police Officer,16951
031089,120 PCT,Acierno,Albert,Police Officer,07914
031090,120 PCT,Acierno,Albert,Police Officer,23341
031091,120 PCT,Adams,Robert,Police Officer,03585
031092,120 PCT,Adinolfi,Christophe,Police Officer,21566
031093,120 PCT,Ahmed,Faisal,Police Officer,08487
031094,120 PCT,Ahmed,Moez,Police Officer,06285
031096,120 PCT,Alejandro,Randy,Police Officer,14609
031103,120 PCT,Antosiewicz,Patrick,Police Officer,10976
031106,120 PCT,Arne,Graig,Police Officer,04901
031107,120 PCT,Arnone,Joseph,Detective,06630
031110,120 PCT,Avenoso,Mario,Police Officer,16221
031112,120 PCT,Avolio,John,Police Officer,05264
031119,120 PCT,Barresi,Anthony,Police Officer,15198
031121,120 PCT,Bartelotti,Paul,Police Officer,18972
031125,120 PCT,Behan,Tiffany,Police Officer,14661
031128,120 PCT,Bennett,William,Police Officer,09915
031130,120 PCT,Biagini,James,Police Officer,09613
031131,120 PCT,Birch,Michael,Police Officer,01724
031132,120 PCT,Birchwood,Asia,Sergeant,01886
031133,120 PCT,Black,David,Police Officer,20798
031134,120 PCT,Bojarska,Zaneta,Police Officer,11348
031138,120 PCT,Boreman,Jason,Police Officer,02817
031143,120 PCT,Bourgelais,Gabrielle,Police Officer,11407
031149,120 PCT,Brook,Christophe,Sergeant,03244
031150,120 PCT,Brucato,Matthew,Police Officer,01232
031151,120 PCT,Bruno,Amanda,Police Officer,21241
031152,120 PCT,Bruno,Joseph,Police Officer,16433
031155,120 PCT,Burke,Jamar,Police Officer,18983
031162,120 PCT,Caliendo,Richard,Police Officer,20528
031168,120 PCT,Cannata,Antonio,Sergeant,02800
031170,120 PCT,Capa,Auron,Police Officer,13111
031171,120 PCT,Caponi,Joseph,Police Officer,23932
031174,120 PCT,Carosella,Gregory,Police Officer,21200
031177,120 PCT,Cartwright,Daniel,Police Officer,15055
031178,120 PCT,Casale,Joseph,Police Officer,24233
031181,120 PCT,Castellano,Joseph,Police Officer,18986
031184,120 PCT,Catania,Anthony,Lieutenant,00000
031185,120 PCT,Catania,Anthony,Police Officer,18836
031186,120 PCT,Cea,Michael,Police Officer,07817
031187,120 PCT,Chi,Timothy,Police Officer,29493
031189,120 PCT,Chin,Connie,Police Officer,00038
031191,120 PCT,Chiu,Andy,Sergeant,02940
031192,120 PCT,Christensen,Christine,Police Officer,00192
031194,120 PCT,Christian,Joshua,Police Officer,01456
031197,120 PCT,Cipriani,Louise,Police Officer,07810
031201,120 PCT,Clifford,Theodore,Police Officer,24806
031202,120 PCT,Cocozziello,Matthew,Police Officer,06243
031204,120 PCT,Colao,Joseph,Police Officer,18275
031205,120 PCT,Coletti,Thomas,Police Officer,15785
031206,120 PCT,Collette,Andrew,Police Officer,29827
031210,120 PCT,Conner,Duane,Police Officer,10264
031213,120 PCT,Conti,Philip,Police Officer,24184
031215,120 PCT,Corporan,Stephanie,Police Officer,10837
031217,120 PCT,Cox,Timothy,Police Officer,24497
031221,120 PCT,Cropley,Thomas,Police Officer,03255
031222,120 PCT,Cruz,Miguel,Lieutenant,00000
031225,120 PCT,Cuellar,Nicholas,Police Officer,05030
031241,120 PCT,Dendy,Ericka,Police Officer,29789
031251,120 PCT,Dimola,Belinda,Police Officer,19841
031254,120 PCT,Distefano,Christophe,Police Officer,12584
031257,120 PCT,Dolcimascolo,Alexa,Police Officer,20896
031265,120 PCT,Drozd,Michal,Police Officer,24697
031270,120 PCT,Dunne,Stephen,Police Officer,05439
031279,120 PCT,Eng,Christophe,Police Officer,15563
031280,120 PCT,Engelhardt,Casey,Police Officer,15088
031282,120 PCT,Erickson,Kyle,Police Officer,16014
031284,120 PCT,Espada,Aaron,Police Officer,09222
031286,120 PCT,Esposito,Nicholas,Police Officer,27173
031287,120 PCT,Esposito,Steven,Sergeant,04168
031289,120 PCT,Everett,Joseph,Police Officer,21810
031292,120 PCT,Fallacaro,Angelo,Police Officer,21598
031295,120 PCT,Fasano,Michael,Police Officer,00410
031296,120 PCT,Favale,Stephen,Police Officer,06351
031301,120 PCT,Ferrette,Ryan,Police Officer,14256
031307,120 PCT,Filak,Daniel,Police Officer,22972
031308,120 PCT,Fisher,John,Police Officer,16939
031310,120 PCT,Fitzpatrick,Daniel,Lieutenant,00000
031312,120 PCT,Foley,John,Sergeant,04570
031314,120 PCT,Fonti,Elizabeth,Police Officer,25028
031318,120 PCT,Fortunato,Taylor,Police Officer,04318
031319,120 PCT,Fotey,Marina,Police Officer,18968
031323,120 PCT,Fraumeni,Michael,Police Officer,08229
031329,120 PCT,Gambardella,Cara,Police Officer,01915
031330,120 PCT,Ganemian,Joseph,Police Officer,27151
031332,120 PCT,Garda,Frencesca,Police Officer,28274
031335,120 PCT,Garguilo,Thomas,Sergeant,04371
031336,120 PCT,Geoghegan,Thomas,Police Officer,10569
031337,120 PCT,George,Sasha,Police Officer,05267
031338,120 PCT,Giacalone,Matthew,Police Officer,06379
031340,120 PCT,Giannattasio,Anthony,Police Officer,20273
031341,120 PCT,Gillespie,Mary,Police Officer,29378
031342,120 PCT,Gioia,Richard,Police Officer,06099
031344,120 PCT,Giovansanti,James,Police Officer,22550
031347,120 PCT,Glover,Ebony,Police Officer,23785
031348,120 PCT,Goldberg,Joshua,Police Officer,12916
031349,120 PCT,Gonzalez,Angel,Police Officer,15881
031350,120 PCT,Gonzalez,Stephanie,Police Officer,03749
031352,120 PCT,Graffagnino,Mariangela,Police Officer,08863
031353,120 PCT,Gramlich,James,Police Officer,29289
031355,120 PCT,Greco,Matthew,Police Officer,12652
031356,120 PCT,Gugliucci,Thomas,Sergeant,04940
031359,120 PCT,Hakius,Robert,Police Officer,18890
031360,120 PCT,Hamdan,Mohammad,Police Officer,12345
031365,120 PCT,Harasek,Timothy,Police Officer,08878
031366,120 PCT,Harkins,Ryan,Police Officer,13542
031368,120 PCT,Harrison,Matthew,Lieutenant,00000
031376,120 PCT,Hodges,Matthew,Police Officer,26993
031379,120 PCT,Hoque,Mohammad,Police Officer,13261
031380,120 PCT,Howard,Gregory,Detective,00706
031381,120 PCT,Hoydal,Andrew,Police Officer,08258
031382,120 PCT,Hull,Michael,Police Officer,17803
031383,120 PCT,Hulse,Mickey,Police Officer,11995
031386,120 PCT,Innocente,Joseph,Police Officer,14311
031387,120 PCT,Intravaia,Benito,Police Officer,15112
031388,120 PCT,Iovine,Vincent,Police Officer,20346
031389,120 PCT,Ip,Chungkong,Police Officer,24632
031392,120 PCT,Jamesrobinson,Elon,Police Officer,14155
031393,120 PCT,Javaid,Hasan,Police Officer,10388
031396,120 PCT,Jiang,Xinyan,Sergeant,01086
031400,120 PCT,Johnson,Eric,Police Officer,07704
031401,120 PCT,Juliano,Donato,Police Officer,05282
031404,120 PCT,Kaleem,Anza,Police Officer,05505
031405,120 PCT,Kelly,Frank,Police Officer,12305
031409,120 PCT,Kinsella,Tania,Deputy Inspector,00000
031410,120 PCT,Kirchhoffer,Michael,Police Officer,15215
031414,120 PCT,Kolenovic,Elvisa,Police Officer,28075
031415,120 PCT,Koniarski,Michael,Police Officer,16050
031417,120 PCT,Krebs,James,Police Officer,06991
031419,120 PCT,Kreisman,Matthew,Police Officer,17093
031421,120 PCT,Laffey,Tracy,Police Officer,08901
031423,120 PCT,Lake,Timothy,Police Officer,00094
031424,120 PCT,Lam,Sam,Police Officer,02167
031426,120 PCT,Larosa,Vincent,Police Officer,26336
031428,120 PCT,Lassen,Michael,Sergeant,00547
031433,120 PCT,Lee,Cole,Police Officer,14240
031434,120 PCT,Leibowitz,Robert,Police Officer,19690
031436,120 PCT,Lescailli,Nicholas,Police Officer,21716
031440,120 PCT,Levenstein,Kevin,Lieutenant,00000
031441,120 PCT,Levinsky,Michael,Police Officer,02787
031443,120 PCT,Li,Jason,Police Officer,18095
031445,120 PCT,Limoncelli,Anthony,Police Officer,04374
031446,120 PCT,Lipstein,Lauren,Police Officer,17613
031448,120 PCT,Loffredo,Christophe,Police Officer,06443
031454,120 PCT,Lotz,Kaitlynn,Police Officer,08771
031457,120 PCT,Luzanov,Dmitriy,Police Officer,16698
031461,120 PCT,Macauda,Erica,Sergeant,01633
031462,120 PCT,Macpherson,Christophe,Police Officer,08720
031464,120 PCT,Maiorana,Matthew,Police Officer,29994
