id,command,lastname,firstname,rank,badge_no
049153,INT CIS,Nelson,Nathan,Sergeant,02565
049156,INT CIS,Nilan,Courtney,Deputy Inspector,00000
049157,INT CIS,Nivar,Alexander,Sergeant,05028
049157,INT CIS,Toumanidis,Sokratis,Police Officer,06739
049158,INT CIS,Nolasco,Hector,Sergeant,02299
049158,INT CIS,Trahan,Jonathan,Police Officer,21000
049159,INT CIS,Norden,Paul,Detective,00395
049160,INT CIS,Novellino,Michael,Police Officer,14234
049160,INT CIS,Trunk,Triston,Police Officer,16858
049161,INT CIS,Nowak,Marek,Lieutenant,00000
049162,INT CIS,Nugent,John,Police Officer,16211
049162,INT CIS,Urcinoli,Gregory,Police Officer,08446
049163,INT CIS,Urizzo,Andrew,Sergeant,04436
049164,INT CIS,Obrien,Robert,Police Officer,18045
049164,INT CIS,Uruci,Adrian,Sergeant,03861
049165,INT CIS,Uske,John,Police Officer,02554
049166,INT CIS,Valcourt,Flagumy,Police Officer,06178
049167,INT CIS,Valdez,Hector,Police Officer,14073
049168,INT CIS,Valentin,Krystopher,Police Officer,06350
049170,INT CIS,Olivero,Elizabeth,Police Officer,01151
049170,INT CIS,Valerio,Milton,Sergeant,4626
049171,INT CIS,Ortiz,Brett,Police Officer,25426
049172,INT CIS,Vargas,Nelson,Police Officer,26380
049173,INT CIS,Padell,Ryan,Lieutenant,00000
049173,INT CIS,Vasilopoulos,Vasilios,Police Officer,27386
049174,INT CIS,Pagan,Daniel,Police Officer,15375
049175,INT CIS,Pagan,Mark,Detective,01804
049175,INT CIS,Vazquez,Angel,Police Officer,00885
049177,INT CIS,Palmerini,Matthew,Police Officer,10321
049178,INT CIS,Parascandolo,Brad,Police Officer,09164
049181,INT CIS,Viscardi,William,Inspector,00000
049182,INT CIS,Patel,Avinash,Sergeant,05322
049182,INT CIS,Volpe,Stephen,Sergeant,04757
049183,INT CIS,Vonfricken,Jason,Police Officer,14347
049184,INT CIS,Pelepelin,Alex,Detective,07419
049184,INT CIS,Voyer,David,Lieutenant,00000
049185,INT CIS,Pena,Jason,Detective,3465
049186,INT CIS,Pena,Oscar,Detective,04771
049187,INT CIS,Wade,Cecil,Police Officer,19244
049188,INT CIS,Waitkus,Brendan,Police Officer,11657
049189,INT CIS,Walker,Justin,Police Officer,16762
049190,INT CIS,Perez,Josue,Sergeant,01870
049190,INT CIS,Walker,Marsha,Detective,1996
049191,INT CIS,Perez,Leandro,Detective,04831
049191,INT CIS,Wallace,Omar,Detective,3852
049192,INT CIS,Wallace,Richard,Police Officer,22781
049193,INT CIS,Perez,Stephanie,Police Officer,15766
049194,INT CIS,Perezcoyle,Maximo,Police Officer,00222
049194,INT CIS,Walsh,Christophe,Police Officer,23571
049195,INT CIS,Perry,Charles,Captain,00000
049195,INT CIS,Walsh,James,Detective,01303
049196,INT CIS,Walsh,Joseph,Detective,04294
049197,INT CIS,Walsh,Sean,Sergeant,02517
049199,INT CIS,Ward,Robert,Captain,00000
049200,INT CIS,Philipose,Don,Sergeant,04252
049200,INT CIS,Washington,Voneric,Sergeant,01244
049201,INT CIS,Pinckney,Tamarah,Police Officer,30612
049202,INT CIS,Pino,Christophe,Police Officer,14668
049203,INT CIS,Pinto,Michael,Sergeant,02062
049203,INT CIS,White,Daniel,Police Officer,12223
049205,INT CIS,Play,Peter,Police Officer,21378
049205,INT CIS,Whiteman,Michael,Sergeant,4514
049206,INT CIS,Williams,Jeremiah,Detective,05408
049207,INT CIS,Porquet,Cecile,Police Officer,31117
049208,INT CIS,Portalatin,Amanda,Detective,02241
049209,INT CIS,Posternak,Yuriy,Detective,254
049209,INT CIS,Witte,Michael,Police Officer,26436
049210,INT CIS,Proscia,Stephen,Police Officer,14516
049210,INT CIS,Wittek,Lee,Police Officer,24768
049211,INT CIS,Pulizzotto,Salvatore,Sergeant,04906
049212,INT CIS,Pulver,Jason,Police Officer,27393
049212,INT CIS,Woloski,Michael,Sergeant,04651
049214,INT CIS,Raji,Aliskender,Detective,05107
049214,INT CIS,Woods,Thomas,Sergeant,05640
049215,INT CIS,Ramirez,Brian,Sergeant,01750
049215,INT CIS,Wooten,Corey,Police Officer,06551
049216,INT CIS,Ramos,Jose,Detective,04475
049216,INT CIS,Yagual,Douglas,Police Officer,07327
049217,INT CIS,Ramosluna,Randys,Police Officer,03230
049217,INT CIS,Yankowski,Steven,Police Officer,09169
049218,INT CIS,Raso,Dominick,Sergeant,00984
049218,INT CIS,Yau,Ben,Sergeant,02541
049219,INT CIS,Raso,Edward,Police Officer,17185
049219,INT CIS,Yurkiw,Andrew,Detective,6083
049220,INT CIS,Zabrovskiy,Dmitriy,Sergeant,02174
049221,INT CIS,Redmond,Frank,Sergeant,03795
049221,INT CIS,Zafar,Ahsan,Police Officer,03773
049222,INT CIS,Reid,Matthew,Sergeant,03308
049222,INT CIS,Zak,Anzor,Sergeant,00462
049223,INT CIS,Reo,Thomas,Detective,05817
049223,INT CIS,Zappulla,Frank,Detective,07331
049224,INT CIS,Repalone,Joseph,Police Officer,17411
049224,INT CIS,Zummo,Nicholas,Police Officer,04089
049225,INT CIS,Reyes,Cesar,Police Officer,13929
049227,INT CIS,Rezza,Ralph,Detective,05350
049228,INT CIS,Ricci,Brian,Police Officer,22536
049229,INT CIS,Ricketts,Michael,Detective,06214
049232,INT CIS,Rissouli,Hicham,Detective,4509
049233,INT CIS,Rivera,Carlos,Detective,03158
049234,INT CIS,Rivera,Henry,Police Officer,03959
049236,INT CIS,Rizzo,Salvatore,Police Officer,28468
049237,INT CIS,Robles,Luis,Police Officer,06429
049238,INT CIS,Roche,John,Detective,5306
049240,INT CIS,Rodney,Jaclyn,Police Officer,21628
049241,INT CIS,Rodriguez,Joel,Police Officer,16835
049242,INT CIS,Rodriguez,Jose,Sergeant,04920
049243,INT CIS,Rodriguez,Julio,Police Officer,22668
049244,INT CIS,Rodriguez,Luis,Detective,07548
049245,INT CIS,Rodriguez,Luis,Sergeant,02107
049246,INT CIS,Rodriguez,Michael,Police Officer,16673
049247,INT CIS,Romani,John,Sergeant,02117
049248,INT CIS,Romero,Brian,Police Officer,01482
049249,INT CIS,Rooney,Kevin,Detective,6617
049250,INT CIS,Rosario,Fidel,Sergeant,02850
049252,INT CIS,Rouhi,Parastoo,Detective,05546
049253,INT CIS,Ruiz,Andrew,Police Officer,11892
049254,INT CIS,Russ,Derick,Police Officer,04555
049257,INT CIS,Ryan,Frank,Police Officer,21262
049259,INT CIS,Ryman,Matthew,Detective,2427
049260,INT CIS,Safoschnik,Michael,Police Officer,04952
049261,INT CIS,Sailor,Joshua,Police Officer,31637
049262,INT CIS,Salvia,Robert,Sergeant,02843
049264,INT CIS,Samuels,Kenneth,Police Officer,17700
049265,INT CIS,Santaniello,Angelo,Police Officer,14576
049267,INT CIS,Satriana,Scott,Detective,07072
049269,INT CIS,Scanlon,Clifford,Police Officer,06416
049270,INT CIS,Schiraldi,Matthew,Sergeant,02447
049271,INT CIS,Schiraldi,Nicholas,Police Officer,26039
049273,INT CIS,Schmidt,William,Detective,03322
049274,INT CIS,Schmitt,Christophe,Sergeant,05341
049275,INT CIS,Schneider,Richard,Detective,03213
049277,INT CIS,Schoppmann,Jamie,Police Officer,19186
049278,INT CIS,Schroder,William,Police Officer,26324
049279,INT CIS,Schultz,John,Police Officer,29029
049281,INT CIS,Scocca,Paul,Sergeant,03616
049282,INT CIS,Scorcia,Joseph,Detective,1390
049284,INT CIS,Sepulveda,Kenneth,Sergeant,04354
049285,INT CIS,Sepulveda,Manuel,Detective,07765
049288,INT CIS,Sheehan,Edward,Police Officer,04918
049289,INT CIS,Shugrue,Michael,Deputy Inspector,00000
049291,INT CIS,Singh,Mandeep,Police Officer,01166
049292,INT CIS,Siraco,Vincent,Police Officer,25311
049293,INT CIS,Skender,Bjondin,Police Officer,29051
049294,INT CIS,Smith,Christophe,Sergeant,05085
049295,INT CIS,Smith,Nicholas,Police Officer,23398
049296,INT CIS,Snavely,Ryan,Police Officer,05783
049297,INT CIS,Solfaro,Justin,Police Officer,19856
049299,INT CIS,Song,Daniel,Police Officer,21533
049300,INT CIS,Soto,Benjamin,Police Officer,10029
049303,INT EPU,Ashley,Jamel,Detective,00805
049304,INT CIS,Stockton,Levar,Detective,00025
049304,INT EPU,Ashton,Ashley,Detective,3116
049307,INT CIS,Suarez,Guillermo,Sergeant,120
049308,INT EPU,Black,Senice,Detective,198
049309,INT CIS,Sui,Kiel,Police Officer,07315
049310,INT EPU,Bravo,Jorge,Detective,01047
049312,INT EPU,Brownlee,Katrina,Detective,00456
049314,INT CIS,Sykora,Michael,Sergeant,04782
049314,INT EPU,Cabo,Marissa,Detective,00794
049315,INT CIS,Tabor,Bogdan,Sergeant,02942
049316,INT CIS,Tauber,Nathaniel,Detective,01581
049318,INT CIS,Theiss,Tyler,Police Officer,30259
049318,INT EPU,Carter,Robert,Detective,03426
049319,INT CIS,Thimm,Michael,Detective,07274
049319,INT EPU,Catanzaro,Donald,Detective,06050
049320,INT CIS,Thomas,Christophe,Police Officer,12968
049321,INT CIS,Thomas,Melvin,Police Officer,16356
049322,INT CIS,Toal,John,Sergeant,04006
049323,INT CIS,Todor,Kirk,Police Officer,02693
049324,INT CIS,Torres,Alex,Police Officer,27260
049329,INT EPU,Daniels,Kevin,Detective,00255
049330,INT CIS,Toumanidis,Sokratis,Police Officer,06739
049331,INT CIS,Trahan,Jonathan,Police Officer,21000
049333,INT CIS,Trunk,Triston,Police Officer,16858
049335,INT CIS,Urcinoli,Gregory,Police Officer,08446
049336,INT CIS,Urizzo,Andrew,Sergeant,04436
049337,INT CIS,Uruci,Adrian,Sergeant,03861
049337,INT EPU,Fernandez,Luis,Detective,1916
049338,INT CIS,Uske,John,Police Officer,02554
049338,INT EPU,Figueroa,Teron,Detective,3182
049339,INT CIS,Valcourt,Flagumy,Police Officer,06178
049340,INT CIS,Valdez,Hector,Police Officer,14073
049341,INT CIS,Valentin,Krystopher,Police Officer,06350
049343,INT CIS,Valerio,Milton,Sergeant,4626
049344,INT EPU,Fowler,Christophe,Detective,03185
049345,INT CIS,Vargas,Nelson,Police Officer,26380
049346,INT CIS,Vasilopoulos,Vasilios,Police Officer,27386
049348,INT CIS,Vazquez,Angel,Police Officer,00885
049350,INT EPU,Gungor,Jemal,Sergeant,03086
049354,INT CIS,Viscardi,William,Inspector,00000
049354,INT EPU,Hernandez,Frank,Sergeant,04933
049355,INT CIS,Volpe,Stephen,Sergeant,04757
049355,INT EPU,Holmes,Andre,Detective,06940
049356,INT CIS,Vonfricken,Jason,Police Officer,14347
049356,INT EPU,Hunte,Eustace,Detective,06798
049357,INT CIS,Voyer,David,Lieutenant,00000
049360,INT CIS,Wade,Cecil,Police Officer,19244
049360,INT EPU,Jackson,Shae,Detective,00536
049361,INT CIS,Waitkus,Brendan,Police Officer,11657
049362,INT CIS,Walker,Justin,Police Officer,16762
049363,INT CIS,Walker,Marsha,Detective,1996
049364,INT CIS,Wallace,Omar,Detective,3852
049364,INT EPU,Klein,Edward,Detective,5458
049365,INT CIS,Wallace,Richard,Police Officer,22781
049365,INT EPU,Layco,Jumelhope,Detective,02468
049367,INT CIS,Walsh,Christophe,Police Officer,23571
049368,INT CIS,Walsh,James,Detective,01303
049369,INT CIS,Walsh,Joseph,Detective,04294
049370,INT CIS,Walsh,Sean,Sergeant,02517
049371,INT EPU,Mason,Nicholas,Detective,06995
049372,INT CIS,Ward,Robert,Captain,00000
049373,INT CIS,Washington,Voneric,Sergeant,01244
049376,INT CIS,White,Daniel,Police Officer,12223
049377,INT EPU,Mercedjwayyed,Salwa,Detective,04714
049378,INT CIS,Williams,Jeremiah,Detective,05408
049381,INT CIS,Witte,Michael,Police Officer,26436
049382,INT CIS,Wittek,Lee,Police Officer,24768
049384,INT CIS,Woloski,Michael,Sergeant,04651
049386,INT CIS,Woods,Thomas,Sergeant,05640
049387,INT CIS,Wooten,Corey,Police Officer,06551
049388,INT CIS,Yagual,Douglas,Police Officer,07327
049389,INT CIS,Yankowski,Steven,Police Officer,09169
049390,INT CIS,Yau,Ben,Sergeant,02541
049391,INT CIS,Yurkiw,Andrew,Detective,6083
049391,INT EPU,Peragallo,Joseph,Sergeant,04337
049392,INT CIS,Zabrovskiy,Dmitriy,Sergeant,02174
049392,INT EPU,Percy,Duane,Detective,00351
049393,INT CIS,Zafar,Ahsan,Police Officer,03773
049393,INT EPU,Pereyra,Leonardo,Detective,00637
049394,INT CIS,Zak,Anzor,Sergeant,00462
049395,INT CIS,Zappulla,Frank,Detective,07331
049395,INT EPU,Pierrelouis,Gilbert,Detective,06930
049396,INT CIS,Zummo,Nicholas,Police Officer,04089
049400,INT EPU,Pizzo,Christophe,Lieutenant,00000
049410,INT EPU,Roby,Brian,Detective,3259
049411,INT EPU,Rojas,Fabian,Detective,5914
049412,INT EPU,Rooney,Sean,Detective,02227
049422,INT EPU,Sola,Nancy,Detective,00269
049425,INT EPU,Tam,Jeffrey,Police Officer,22486
049430,INT EPU,Vergara,Nelson,Detective,05632
049434,INT EPU,Whidbee,Jermaine,Detective,1768
049438,INT EPU,Wright,Tiffany,Detective,07115
049439,INT MSS,Redmond,Howard,Inspector,00000
049440,INT OAS,Ahmad,Udnan,Sergeant,00993
049443,INT OAS,Ali,Mohammad,Detective,06413
049450,INT OAS,Asadi,Habibullah,Detective,01950
049453,INT OAS,Attia,Mahmoud,Sergeant,00725
049455,INT OAS,Ayala,Angel,Detective,1085
049456,INT OAS,Aykac,Ilter,Detective,00997
049457,INT OAS,Baez,Herminio,Sergeant,02681
049459,INT OAS,Barrett,Stephen,Lieutenant,00000
049460,INT OAS,Bava,Robert,Captain,00000
049464,INT OAS,Bethel,Marlon,Detective,7082
049467,INT OAS,Bonanno,Sebastian,Detective,00177
049470,INT OAS,Breen,Elizabeth,Detective,02385
049473,INT OAS,Burke,George,Detective,00077
049475,INT EPU,Ashley,Jamel,Detective,805
049475,INT OAS,Byrne,Katherine,Sergeant,02993
049476,INT EPU,Ashton,Ashley,Detective,3116
049480,INT EPU,Black,Senice,Detective,198
049480,INT OAS,Caltabiano,Brian,Lieutenant,00000
049482,INT EPU,Bravo,Jorge,Detective,01047
049484,INT EPU,Brownlee,Katrina,Detective,00456
049486,INT EPU,Cabo,Marissa,Detective,00794
049489,INT OAS,Chase,Richard,Detective,01971
049490,INT EPU,Carter,Robert,Detective,03426
049491,INT EPU,Catanzaro,Donald,Detective,06050
049494,INT OAS,Connolly,Daniel,Sergeant,00164
049496,INT OAS,Cousinhayes,Michael,Detective,00591
049499,INT OAS,Debraux,Richard,Detective,05950
049500,INT OAS,Dellipizzi,Louis,Detective,05606
049501,INT EPU,Daniels,Kevin,Detective,00255
049501,INT OAS,Demaio,John,Detective,07643
049503,INT OAS,Devine,Keith,Detective,01005
049504,INT OAS,Diab,Hassan,Detective,4335
049505,INT OAS,Diaz,Cesar,Detective,00222
049508,INT OAS,Dirlik,Hatice,Detective,01156
049509,INT EPU,Fernandez,Luis,Detective,1916
049509,INT OAS,Diskin,Patrick,Lieutenant,00000
049510,INT EPU,Figueroa,Teron,Detective,3182
049514,INT OAS,Emilethompson,Marcia,Detective,07243
049515,INT OAS,Falcone,William,Sergeant,02205
049516,INT EPU,Fowler,Christophe,Detective,03185
049516,INT OAS,Farah,Mohamud,Detective,234
049522,INT EPU,Gungor,Jemal,Sergeant,03086
049525,INT OAS,Fratangelo,Michael,Detective,01981
049526,INT EPU,Hernandez,Frank,Sergeant,04933
049527,INT EPU,Holmes,Andre,Detective,06940
049527,INT OAS,Garcia,Franky,Sergeant,05552
049528,INT EPU,Hunte,Eustace,Detective,06798
049528,INT OAS,Gashi,Driton,Sergeant,04016
049529,INT OAS,Geissler,James,Sergeant,01368
049531,INT OAS,George,Roy,Detective,07022
049532,INT EPU,Jackson,Shae,Detective,00536
049532,INT OAS,Georgiadis,Gregor,Detective,05705
049533,INT OAS,Ghaitani,Avraham,Detective,04352
049534,INT OAS,Gibson,Michael,Detective,02052
049536,INT EPU,Klein,Edward,Detective,5458
049536,INT OAS,Gjenashi,Ilir,Detective,07052
049537,INT EPU,Layco,Jumelhope,Detective,02468
049538,INT OAS,Golden,Derrick,Sergeant,04938
049539,INT OAS,Golden,Patrick,Sergeant,02491
049543,INT EPU,Mason,Nicholas,Detective,06995
049546,INT OAS,Graham,Ronald,Detective,03440
049549,INT EPU,Mercedjwayyed,Salwa,Detective,04714
049549,INT OAS,Habib,Mohammad,Detective,02408
049560,INT OAS,Hosek,Michael,Detective,00302
049561,INT OAS,Husseiny,Hassan,Detective,05730
049562,INT OAS,Iakovlev,Yevgeniy,Detective,6839
049563,INT EPU,Peragallo,Joseph,Sergeant,04337
049563,INT OAS,Islam,Mohammad,Detective,01368
049564,INT EPU,Percy,Duane,Detective,00351
049564,INT OAS,Javid,Tahir,Sergeant,02012
049565,INT EPU,Pereyra,Leonardo,Detective,00637
049565,INT OAS,Jaycox,Timothy,Sergeant,04836
049567,INT EPU,Pierrelouis,Gilbert,Detective,06930
049568,INT OAS,Johnson,Aaron,Sergeant,01666
049569,INT OAS,Jordan,Charles,Detective,06605
049571,INT OAS,Kandil,Marwan,Detective,04161
049572,INT EPU,Pizzo,Christophe,Lieutenant,00000
049572,INT OAS,Karimi,Haras,Detective,03649
049573,INT OAS,Kearney,James,Sergeant,04760
049577,INT OAS,Khan,Amjad,Detective,00786
049578,INT OAS,Khan,Fayaz,Detective,5612
049579,INT OAS,Khan,Shiraz,Detective,00539
049580,INT OAS,Kirton,Tyrone,Detective,02063
049582,INT EPU,Roby,Brian,Detective,3259
049583,INT EPU,Rojas,Fabian,Detective,5914
049584,INT EPU,Rooney,Sean,Detective,02227
049588,INT OAS,Lafata,Joseph,Sergeant,04931
049589,INT OAS,Lafemina,Anthony,Detective,06661
049592,INT OAS,Latarski,Sanela,Detective,3189
049594,INT EPU,Sola,Nancy,Detective,00269
049597,INT EPU,Tam,Jeffrey,Police Officer,22486
049597,INT OAS,Louis,Carl,Detective,00955
049602,INT EPU,Vergara,Nelson,Detective,05632
049606,INT EPU,Whidbee,Jermaine,Detective,1768
049607,INT OAS,Mashriqi,Qudratulla,Detective,07858
049608,INT OAS,Mattesi,Anthony,Detective,06290
049609,INT OAS,Matthews,John,Detective,03433
049610,INT EPU,Wright,Tiffany,Detective,07115
049610,INT OAS,Mcclean,Caleef,Detective,02530
049611,INT MSS,Redmond,Howard,Inspector,00000
049612,INT OAS,Ahmad,Udnan,Sergeant,00993
049612,INT OAS,Mccue,John,Detective,05477
049615,INT OAS,Ali,Mohammad,Detective,06413
049622,INT OAS,Asadi,Habibullah,Detective,01950
049623,INT OAS,Micic,Dennis,Sergeant,03292
049624,INT OAS,Miezianka,Michael,Detective,07291
049625,INT OAS,Attia,Mahmoud,Sergeant,00725
049627,INT OAS,Ayala,Angel,Detective,1085
049628,INT OAS,Aykac,Ilter,Detective,00997
049628,INT OAS,Molinaro,Paul,Detective,04210
049629,INT OAS,Baez,Herminio,Sergeant,02681
049631,INT OAS,Barrett,Stephen,Lieutenant,00000
049632,INT OAS,Bava,Robert,Captain,00000
049632,INT OAS,Mourad,Mourad,Sergeant,01539
049636,INT OAS,Bethel,Marlon,Detective,7082
049638,INT OAS,Ngai,Kenneth,Detective,05522
049639,INT OAS,Bonanno,Sebastian,Detective,00177
049642,INT OAS,Breen,Elizabeth,Detective,02385
049645,INT OAS,Burke,George,Detective,00077
049647,INT OAS,Byrne,Katherine,Sergeant,02993
049648,INT OAS,Papa,Ruth,Detective,02854
049651,INT OAS,Peragine,Vincent,Sergeant,02281
049652,INT OAS,Caltabiano,Brian,Lieutenant,00000
049656,INT OAS,Petrosino,Joseph,Detective,04847
049658,INT OAS,Pizzuta,Paul,Sergeant,04268
049659,INT OAS,Pocalyko,Bryan,Sergeant,01356
049661,INT OAS,Chase,Richard,Detective,01971
049666,INT OAS,Connolly,Daniel,Sergeant,00164
049666,INT OAS,Quinn,Timothy,Detective,04572
049668,INT OAS,Cousinhayes,Michael,Detective,00591
049668,INT OAS,Raheel,Maria,Police Officer,18212
049669,INT OAS,Rahman,Mizanur,Detective,02248
049671,INT OAS,Debraux,Richard,Detective,05950
049672,INT OAS,Dellipizzi,Louis,Detective,05606
049672,INT OAS,Ricciardi,Christian,Detective,00046
049673,INT OAS,Demaio,John,Detective,07643
049673,INT OAS,Richards,Thomas,Detective,3638
049674,INT OAS,Rinaldi,Frank,Sergeant,03926
049675,INT OAS,Devine,Keith,Detective,01005
049675,INT OAS,Rios,Roberto,Inspector,00000
049676,INT OAS,Diab,Hassan,Detective,4335
049677,INT OAS,Diaz,Cesar,Detective,00222
049679,INT OAS,Rivera,Rolando,Detective,06040
049680,INT OAS,Dirlik,Hatice,Detective,01156
049681,INT OAS,Diskin,Patrick,Lieutenant,00000
049686,INT OAS,Emilethompson,Marcia,Detective,07243
049687,INT OAS,Falcone,William,Sergeant,02205
049687,INT OAS,Rubano,Angelo,Detective,04945
049688,INT OAS,Farah,Mohamud,Detective,234
049688,INT OAS,Ruocchio,James,Detective,516
049689,INT OAS,Russo,Gennaro,Sergeant,02603
049690,INT OAS,Ryan,Joseph,Detective,06479
049694,INT OAS,Saleh,Adel,Detective,07405
049696,INT OAS,Sanchez,Eric,Detective,01912
049697,INT OAS,Fratangelo,Michael,Detective,01981
049697,INT OAS,Santana,Jose,Detective,00996
049699,INT OAS,Garcia,Franky,Sergeant,05552
049699,INT OAS,Sarao,Steven,Lieutenant,00000
049700,INT OAS,Gashi,Driton,Sergeant,04016
049700,INT OAS,Sarwar,Jamil,Detective,03344
049701,INT OAS,Geissler,James,Sergeant,01368
049701,INT OAS,Seiger,Michael,Detective,05718
049702,INT OAS,Serginci,Melike,Detective,389
049703,INT OAS,George,Roy,Detective,07022
049703,INT OAS,Shank,Howard,Detective,05536
049704,INT OAS,Georgiadis,Gregor,Detective,05705
049705,INT OAS,Getachew,Samson,Detective,4347
049705,INT OAS,Siddiqui,Atif,Detective,01420
049706,INT OAS,Ghaitani,Avraham,Detective,04352
049707,INT OAS,Gibson,Michael,Detective,02052
049709,INT OAS,Gjenashi,Ilir,Detective,07052
049711,INT OAS,Golden,Derrick,Sergeant,04938
049711,INT OAS,Staiano,Ryan,Detective,00215
049712,INT OAS,Golden,Patrick,Sergeant,02491
049718,INT OAS,Tantillo,Philip,Police Officer,09988
049719,INT OAS,Graham,Ronald,Detective,03440
049719,INT OAS,Taverna,Thomas,Police Officer,16875
049722,INT OAS,Habib,Mohammad,Detective,02408
