id,command,lastname,firstname,rank,badge_no
040669,DB SVD,Salmon,Neville,Detective,01947
040673,DB SVD,Singh,Vikramji,Detective,05665
040674,DB SVD,Sohan,Nicole,Detective,06903
040676,DB SVD,Spiezio,Mary,Detective,07006
040678,DB SVD,Stclaire,Christine,Sergeant,01983
040681,DB SVD,Surajbali,Avinash,Detective,03637
040683,DB SVD,Torres,James,Detective,01709
040688,DB SVD,West,Anthony,Detective,07048
040692,DB TSIU,Bird,Andrew,Detective,00111
040693,DB TSIU,Cuadrado,Anthony,Detective,01714
040694,DB TSIU,Dennis,Michael,Sergeant,01268
040697,DB TSIU,Larson,Eric,Detective,00976
040701,DB TSIU,Pelzer,Sjacquelin,Detective,03027
040703,DB TSIU,Sepulveda,Alexander,Detective,07654
040712,DBBN,Adams,Marian,Police Officer,15238
040713,DBBN,Anderson,Brendan,Police Officer,20505
040714,DBBN,Azmy,Fady,Police Officer,01307
040715,DBBN,Balverdy,Vincent,Police Officer,14451
040717,DBBN,Bliss,Lee,Detective,02415
040718,DBBN,Blummoses,Sofia,Sergeant,03081
040719,DBBN,Brennan,John,Lieutenant,00000
040720,DBBN,Busell,Marc,Deputy Inspector,00000
040721,DBBN,Cain,Kevin,Captain,00000
040722,DBBN,Campbell,Jacquelyn,Police Officer,05547
040723,DBBN,Chase,Steven,Detective,05417
040724,DBBN,Chell,John,Chiefs and other ranks,00000
040725,DBBN,Crespo,Victor,Lieutenant,00000
040726,DBBN,Davis,Artese,Police Officer,14533
040727,DBBN,Ducharme,Johnmark,Detective,03167
040728,DBBN,Gittens,Sean,Police Officer,16490
040729,DBBN,Greene,Shirley,Police Officer,24691
040730,DBBN,Hom,Nicholas,Police Officer,07739
040731,DBBN,Horne,Crystal,Detective,03349
040732,DBBN,Kiani,Sajjad,Police Officer,10350
040734,DBBN,Lin,Ling,Police Officer,29302
040735,DBBN,Madhu,Shibu,Captain,00000
040736,DBBN,Mcbean,Maria,Police Officer,04961
040737,DBBN,Owens,Krista,Detective,01431
040739,DBBN,Rosato,Matthew,Police Officer,10761
040740,DBBN,Singh,Swarnjeet,Police Officer,31148
040741,DBBN,Smith,Sadia,Captain,00000
040742,DBBN,Sneideman,Colin,Police Officer,10671
040743,DBBN,Sperrazza,Stephen,Captain,00000
040744,DBBN,Staab,Jordan,Police Officer,21710
040746,DBBN,Williams,Melinda,Police Officer,31935
040749,DBBN OP,Castronova,Daniel,Detective,06544
040753,DBBN OP,Desimone,David,Detective,01221
040754,DBBN OP,Doria,Louis,Detective,03354
040758,DBBN OP,Gonzalez,Edgar,Detective,00806
040759,DBBN OP,Goodwin,Adrian,Detective,05931
040760,DBBN OP,Honstetter,Sean,Sergeant,01699
040762,DBBN OP,Kunst,Donald,Sergeant,01239
040763,DBBN OP,Leuzze,Stephen,Detective,01853
040764,DBBN OP,Malak,Erik,Detective,05778
040773,DBBN OP,Rashid,Simon,Detective,00173
040781,DBBN OP,Topping,Michael,Detective,06032
040782,DBBN OP,Vanzanten,Gary,Sergeant,03736
040784,DBBN OP,Wing,Steven,Detective,05929
040785,DBBN OP,Wongsing,Sean,Detective,05957
040786,DBBS,Andrade,Jose,Captain,00000
040787,DBBS,Cedeno,Angel,Detective,01938
040789,DBBS,Davis,Martin,Captain,00000
040791,DBBS,Doesberg,John,Captain,00000
040792,DBBS,Elias,William,Detective,02966
040793,DBBS,Fitzgerald,Kevin,Sergeant,03271
040795,DBBS,Garcia,Damian,Captain,00000
040797,DBBS,Golubeva,Zoya,Lieutenant,00000
040798,DBBS,Gomez,Angel,Sergeant,02927
040799,DBBS,Gulotta,Joseph,Chiefs and other ranks,00000
040800,DBBS,Hardell,Maria,Captain,00000
040802,DBBS,Klein,Aaron,Deputy Inspector,00000
040806,DBBS,Minch,Charles,Inspector,00000
040808,DBBS,Ramirez,Juliet,Detective,06943
040812,DBBS,Rowell,John,Deputy Inspector,00000
040816,DBBS OP,Burns,John,Detective,01369
040817,DBBS OP,Caputo,Louis,Detective,07462
040819,DBBS OP,Christophe,Joseph,Detective,07196
040820,DBBS OP,Clarke,Clifton,Detective,07333
040821,DBBS OP,Collao,Mark,Detective,05911
040824,DBBS OP,Delgado,Terrence,Detective,01355
040827,DBBS OP,Elci,Hasan,Detective,03847
040829,DBBS OP,Garcia,Wanyory,Sergeant,02164
040831,DBBS OP,Johnson,Erik,Sergeant,01800
040832,DBBS OP,Lam,Evan,Detective,05228
040835,DBBS OP,Lee,Norman,Detective,03217
040836,DBBS OP,Mullins,Edward,Sergeant,01771
040843,DBBS OP,Shepherd,Lauren,Detective,04679
040844,DBBS OP,Sledge,Walter,Detective,04307
040847,DBBS OP,Vazquez,Lauran,Detective,04857
040853,DBBX,Alexander,Charles,Police Officer,04377
040855,DBBX,Ashraf,Muhammad,Captain,00000
040856,DBBX,Aviles,Attira,Police Officer,12661
040857,DBBX,Ayala,Christophe,Police Officer,19947
040858,DBBX,Ayoubi,Ahmd,Police Officer,09167
040859,DBBX,Beckford,Frederick,Sergeant,00237
040862,DBBX,Bray,Michelle,Captain,00000
040867,DBBX,Castano,Cristal,Police Officer,12047
040869,DBBX,Cesarz,Christophe,Sergeant,04249
040880,DBBX,Escalante,Yomayra,Police Officer,22231
040883,DBBX,Garcia,Albert,Police Officer,01110
040884,DBBX,Ghale,Krishna,Police Officer,02381
040885,DBBX,Gonzalez,Anaritza,Detective,03756
040886,DBBX,Gonzalez,Malgorzata,Detective,01953
040888,DBBX,Helschein,Adam,Sergeant,01879
040889,DBBX,Hernandez,Erik,Inspector,00000
040891,DBBX,Iglesias,Miguel,Captain,00000
040893,DBBX,John,Aixamary,Police Officer,03117
040900,DBBX,Maldonado,Alfred,Police Officer,07409
040901,DBBX,Mccormack,Timothy,Chiefs and other ranks,00000
040903,DBBX,Monterroso,Herber,Police Officer,01259
040905,DBBX,Mortensen,Robert,Captain,00000
040906,DBBX,Naughton,Paul,Police Officer,10647
040907,DBBX,Nieves,Edwin,Police Officer,21117
040908,DBBX,Ohanlon,Denis,Captain,00000
040910,DBBX,Peralta,Rafael,Police Officer,25756
040911,DBBX,Polanco,Persio,Lieutenant,00000
040912,DBBX,Pulgarin,Joe,Captain,00000
040913,DBBX,Rivera,Robert,Detective,06543
040916,DBBX,Ruscitto,Rocco,Detective,05173
040919,DBBX,Sharrett,Christophe,Police Officer,00280
040922,DBBX,Spangenberg,Diana,Detective,05428
040924,DBBX,Suco,Lynn,Police Officer,08532
040926,DBBX,Torres,Luis,Police Officer,19168
040927,DBBX,Vasquez,Jonathan,Police Officer,11731
040928,DBBX,Vidal,Giamcarlo,Police Officer,05719
040929,DBBX,Voce,Frank,Police Officer,18400
040932,DBBX OP,Allotta,Sheri,Detective,00743
040934,DBBX OP,Brennan,John,Detective,01564
040936,DBBX OP,Curry,Troy,Detective,02407
040939,DBBX OP,Dunn,Michael,Lieutenant,00000
040940,DBBX OP,Gengo,John,Detective,00182
040941,DBBX OP,Guzman,Rebecca,Detective,04185
040943,DBBX OP,Hart,Geoffrey,Deputy Inspector,00000
040944,DBBX OP,Hernandez,Claudine,Detective,04355
040945,DBBX OP,Julien,Darrell,Detective,06746
040948,DBBX OP,Leote,Bryan,Detective,05296
040953,DBBX OP,Roberts,Karen,Sergeant,02031
040954,DBBX OP,Smith,Reginald,Detective,02537
040955,DBBX OP,Urena,Andy,Detective,07427
040957,DBBX OP,White,James,Detective,07439
040958,DBBX OP,Wolvers,Jerry,Detective,00508
040961,DBBX Z9,Lindquist,Albert,Captain,00000
040963,DBCR Z1,Lau,Eddie,Captain,00000
040964,DBCR Z2,Bomparola,Matthew,Captain,00000
040966,DBM ZN1,Yam,Kevin,Captain,00000
040967,DBM ZN2,Barakovic,Alen,Captain,00000
040969,DBM ZN5,Graham,Benjamin,Captain,00000
040971,DBM ZN6,Scalise,Brian,Captain,00000
040973,DBMN,Ali,Mohammed,Police Officer,10858
040977,DBMN,Campbell,Daniel,Captain,00000
040978,DBMN,Carpenter,Keith,Detective,05123
040979,DBMN,Carter,Cuintyna,Police Officer,21525
040980,DBMN,Cordova,Luis,Detective,05719
040981,DBMN,Corporan,Jeannie,Detective,04334
040982,DBMN,Cress,Ana,Police Officer,10116
040983,DBMN,Davis,Rosemary,Lieutenant,00000
040984,DBMN,Dennedy,James,Captain,00000
040985,DBMN,Diehl,Robert,Sergeant,05545
040986,DBMN,Doty,Christophe,Lieutenant,00000
040987,DBMN,Encarnacion,Manuel,Detective,03170
040988,DBMN,Estevez,Raisa,Police Officer,22953
040989,DBMN,Fiorillo,Peter,Inspector,00000
040990,DBMN,Karim,Mohammad,Police Officer,03516
040992,DBMN,Maisonet,Raul,Captain,00000
040993,DBMN,Mcgee,Brian,Chiefs and other ranks,00000
040995,DBMN,Nash,Andrew,Detective,05497
040996,DBMN,Nazaruk,Dorota,Detective,00795
040997,DBMN,Nelson,Mackenson,Sergeant,05378
040998,DBMN,Nunez,Fernando,Police Officer,14479
040999,DBMN,Oconnell,Jennifer,Detective,00658
041000,DBMN,Olivera,Miguel,Police Officer,21220
041001,DBMN,Panopoulos,Konstantin,Detective,02851
041003,DBMN,Rafferty,Christophe,Police Officer,02123
041004,DBMN,Robles,Lindsey,Police Officer,09206
041005,DBMN,Santos,Erick,Police Officer,04886
041006,DBMN,Shipmonrichards,Jada,Police Officer,12600
041007,DBMN,Silverman,Joel,Sergeant,04524
041008,DBMN,Sosa,Jesus,Detective,00831
041009,DBMN,Tarafa,Marilyn,Sergeant,02251
041010,DBMN,Thompson,Cidney,Police Officer,03725
041012,DBMN,Wilkinson,Shawn,Detective,02655
041013,DBMN,Wilson,John,Deputy Inspector,00000
041018,DBMN OP,Caldwell,Michael,Detective,01200
041028,DBMN OP,Howell,Daniel,Detective,07279
041035,DBMN OP,Messina,Gary,Deputy Inspector,00000
041043,DBMN OP,Rosario,Angel,Detective,06251
041044,DBMN OP,Wheeler,Stephen,Sergeant,01905
041045,DBMN OP,Williams,Thomas,Detective,00645
041088,DBMS,Byrne,Patrick,Detective,01511
041090,DBMS,Cassiere,Peter,Captain,00000
041091,DBMS,Chew,Carolyn,Detective,00562
041093,DBMS,Corrado,Vincent,Sergeant,00368
041094,DBMS,Davis,Luke,Police Officer,12464
041098,DBMS,Goldstein,Brian,Police Officer,19452
041099,DBMS,Gorislavtsev,Jazmin,Police Officer,18739
041100,DBMS,Graf,Derek,Police Officer,09093
041104,DBMS,Janciauskas,Tomas,Police Officer,06129
041105,DBMS,Kelly,Lauren,Detective,03307
041106,DBMS,Kirkland,Nia,Police Officer,03572
041107,DBMS,Knorr,Michael,Detective,03685
041109,DBMS,Loo,Hsiao,Deputy Inspector,00000
041110,DBMS,Maloney,Martin,Sergeant,01345
041111,DBMS,Markovics,Michael,Police Officer,11764
041112,DBMS,Martinez,Nicole,Police Officer,13713
041113,DBMS,Massi,William,Sergeant,04411
041115,DBMS,Mcandrews,Patrick,Inspector,00000
041118,DBMS,Moore,Bryan,Detective,04510
041121,DBMS,Murphy,Matthew,Detective,03752
041123,DBMS,Pena,Fredelinda,Police Officer,24889
041124,DBMS,Perez,Celisbeth,Police Officer,25004
041127,DBMS,Sasko,Matthew,Police Officer,16276
041128,DBMS,Sautner,Henry,Chiefs and other ranks,00000
041130,DBMS,Schultz,Veronica,Police Officer,16547
041135,DBMS,Zuccaro,Nicholas,Police Officer,15398
041136,DBMS OP,Arias,Andrew,Deputy Inspector,00000
041140,DBMS OP,Davis,Delwyn,Detective,05739
041141,DBMS OP,Foy,Jerome,Detective,04344
041144,DBMS OP,Gugliucciello,Tara,Detective,02642
041146,DBMS OP,Hafner,Joy,Detective,01629
041148,DBMS OP,Smith,Andrew,Detective,01703
041149,DBMS OP,Yioupis,George,Detective,00624
041150,DBQ Z16,Abernethy,Kevin,Captain,00000
041153,DBQN,Accetta,Nicholas,Police Officer,05404
041155,DBQN,Bergami,Michelle,Detective,03241
041158,DBQN,Braumann,Kenneth,Captain,00000
041159,DBQN,Brown,Timothy,Captain,00000
041163,DBQN,Franzese,Peter,Captain,00000
041165,DBQN,Ingigneri,Gregory,Sergeant,02325
041166,DBQN,Kamarasherif,Magna,Police Officer,17380
041167,DBQN,Kielb,Gregory,Police Officer,09874
041169,DBQN,Lyon,Timothy,Inspector,00000
041172,DBQN,Mcmanus,Brian,Sergeant,04442
041173,DBQN,Morabito,Robert,Lieutenant,00000
041174,DBQN,Morrill,Julie,Chiefs and other ranks,00000
041180,DBQN,Russo,Peter,Police Officer,19911
041183,DBQN,Taibi,Domenick,Police Officer,13247
041185,DBQN,Voltaire,Guerby,Police Officer,14809
041186,DBQN,Wong,Philip,Detective,01570
041187,DBQN OP,Ambatis,John,Detective,04552
041189,DBQN OP,Stilianesis,Christophe,Deputy Inspector,00000
041192,DBQS,Anderson,Samantha,Detective,06466
041196,DBQS,Buchanan,John,Detective,04528
041197,DBQS,Campisi,Charles,Captain,00000
041203,DBQS,Chess,Antoyne,Detective,00162
041204,DBQS,Clarke,Shellian,Detective,00194
041205,DBQS,Conaghan,James,Detective,04097
041206,DBQS,Dalipi,Lutfi,Captain,00000
041209,DBQS,Eng,Melvin,Detective,00090
041211,DBQS,Evans,Timothy,Sergeant,04148
041212,DBQS,Everson,Thomas,Sergeant,01691
041213,DBQS,Figueroa,Rafael,Police Officer,25243
041214,DBQS,Fischer,Ilissa,Police Officer,12697
041216,DBQS,Garofalo,Joseph,Detective,06645
041217,DBQS,Giarmoleo,Dominick,Detective,01099
041218,DBQS,Goss,Brian,Lieutenant,00000
041220,DBQS,Grizzard,Michael,Lieutenant,00000
041221,DBQS,Hardy,Elliott,Detective,03329
041223,DBQS,Josephs,Eduardo,Detective,06806
041224,DBQS,King,Michael,Detective,02335
041225,DBQS,Kroski,Stephan,Detective,07189
041226,DBQS,Layne,Tafara,Detective,05695
041227,DBQS,Linke,Peter,Detective,02188
041228,DBQS,Luciano,Graciela,Police Officer,15790
041229,DBQS,Lundy,Steven,Detective,02367
041230,DBQS,Lynch,William,Sergeant,03632
041231,DBQS,Masotto,Michael,Police Officer,25525
041232,DBQS,Matzinger,Joseph,Deputy Inspector,00000
041233,DBQS,Mcclain,Richard,Detective,04609
041235,DBQS,Moyer,Michael,Detective,06475
041236,DBQS,Munro,Scott,Police Officer,13603
041237,DBQS,Oliver,Lyheem,Detective,06827
041239,DBQS,Osullivan,Jerry,Inspector,00000
041240,DBQS,Pape,Vincent,Police Officer,30578
041242,DBQS,Pisko,Michael,Detective,03930
041243,DBQS,Rizzuto,Matthew,Captain,00000
041246,DBQS,Saunders,Kadia,Detective,04486
041250,DBQS,Wicklow,Martin,Detective,06219
041251,DBQS OP,Alden,Christophe,Detective,00418
041253,DBQS OP,Aviles,Domingo,Sergeant,00346
041254,DBQS OP,Barone,Meagan,Detective,00657
041257,DBQS OP,Cappolla,Thomas,Detective,05110
041258,DBQS OP,Faranda,Anthony,Detective,05186
041259,DBQS OP,Gaine,Michael,Detective,07763
041260,DBQS OP,Goodspeed,Kevin,Detective,03599
041261,DBQS OP,Granger,Kevin,Detective,03962
041262,DBQS OP,Kalogiros,Alexandros,Detective,04913
041263,DBQS OP,Keefer,Christophe,Sergeant,01060
041264,DBQS OP,Mcgarry,James,Lieutenant,00000
041266,DBQS OP,Naus,Michael,Detective,00875
041268,DBQS OP,Perez,Nicolas,Detective,04778
041269,DBQS OP,Petrelli,Joseph,Detective,05002
041270,DBQS OP,Pulice,David,Detective,04711
041276,DBQS OP,Zozzaro,James,Detective,01741
041277,DBSI,Bilbao,Michael,Police Officer,05385
041281,DBSI,Butler,James,Detective,05102
041287,DBSI,Dipaolo,Mark,Inspector,00000
041288,DBSI,Djombalic,Valon,Police Officer,03840
041289,DBSI,Donadio,Paul,Sergeant,02865
041290,DBSI,Drescher,Robert,Police Officer,13359
041293,DBSI,Gagliardi,Michael,Detective,01261
041296,DBSI,Klimenko,Sviatoslav,Police Officer,14295
041297,DBSI,Lafortune,Steve,Detective,02570
041299,DBSI,Mckenna,Timothy,Lieutenant,00000
041300,DBSI,Michel,Americo,Police Officer,27079
041301,DBSI,Molinari,Mark,Inspector,00000
041305,DBSI,Pisano,Karen,Sergeant,03684
041307,DBSI,Quinn,Daniel,Sergeant,00981
041309,DBSI,Sanchez,Stephani,Detective,03033
041310,DBSI,Weisberg,Scott,Captain,00000
041312,DBSI OP,Babajko,Andrew,Detective,03780
041313,DBSI OP,Burke,Michael,Detective,00382
041314,DBSI OP,Cafero,Michael,Sergeant,04681
041315,DBSI OP,Campbell,Robert,Detective,00353
041319,DBSI OP,Dinkle,Richard,Detective,07431
041321,DBSI OP,Ettienne,Vaughan,Detective,06736
041324,DBSI OP,Granata,Salvator,Detective,00195
041326,DBSI OP,Guariano,Daniel,Detective,05747
041327,DBSI OP,Maid,Donald,Detective,04084
041328,DBSI OP,Mazza,Michele,Detective,06843
041329,DBSI OP,Melendez,Paul,Detective,06997
041331,DBSI OP,Paquette,Mark,Sergeant,03209
041332,DBSI OP,Parker,Genee,Detective,04131
041333,DBSI OP,Perrotto,Joseph,Lieutenant,00000
041335,DBSI OP,Torres,Eric,Detective,07815
041376,DC DAO,Alvarez,Josue,Police Officer,12585
041378,DC DAO,Barreto,Michael,Inspector,00000
041379,DC DAO,Craven,Danielle,Police Officer,28548
041380,DC DAO,Diaz,Jonathan,Detective,07232
041381,DC DAO,Diaz,Jose,Lieutenant,00000
041384,DC DAO,Galasso,Frank,Sergeant,00537
041385,DC DAO,Garcia,Dadeyba,Detective,03760
041386,DC DAO,Gonzalez,Elsie,Police Officer,14821
041388,DC DAO,Gonzalez,Thomas,Sergeant,03895
041389,DC DAO,Green,Angelo,Police Officer,02312
041390,DC DAO,Halpern,Samara,Police Officer,22680
041392,DC DAO,Huang,Yi,Detective,03795
041393,DC DAO,Lewis,Mark,Police Officer,26595
041395,DC DAO,Martinsen,Joan,Detective,07646
041396,DC DAO,Mateus,Julio,Police Officer,15744
041404,DC DAO,Park,David,Police Officer,27939
041406,DC DAO,Santiago,Joseph,Sergeant,03470
041407,DC DAO,Santos,Rosanny,Police Officer,01564
041409,DC DAO,Ternes,Andrew,Police Officer,08574
041410,DC DAO,Wong,Robert,Lieutenant,00000
041411,DC DAO,Wu,Jonathan,Lieutenant,00000
041427,DC LABR,Delatorre,Edward,Chiefs and other ranks,00000
041429,DC LABR,Finnerty,Sean,Sergeant,02866
041430,DC LABR,Haren,Charles,Lieutenant,00000
041431,DC LABR,Jeanpanel,Angela,Detective,04070
041433,DC LABR,Macfadden,Kevin,Police Officer,07185
041434,DC LABR,Maniscalco,Joseph,Police Officer,02519
041436,DC LABR,Roodal,Rikki,Detective,07162
041437,DC LABR,Ryan,Patrick,Sergeant,01916
041438,DC LABR,Seidler,Karen,Police Officer,21764
041440,DC LABR,Smith,Jesse,Sergeant,02682
041441,DC LABR,Twyman,Thomas,Lieutenant,00000
041496,DC TRL,Abdelhadi,Ausama,Captain,00000
041498,DC TRL,Correa,Jason,Police Officer,15461
041501,DC TRL,Lacondi,Michael,Police Officer,21157
041502,DC TRL,Locus,Delois,Detective,00561
041506,DC TRL,Rostolder,Matthew,Sergeant,05247
041507,DC TRL,Syed,Masood,Police Officer,23454
041543,DCCPART,Baker,Michael,Chiefs and other ranks,00000
041544,DCCPART,Bia,Michael,Detective,01885
041545,DCCPART,Coughlin,Erin,Police Officer,02275
041546,DCCPART,Dwarka,Yogita,Sergeant,00272
041547,DCCPART,Garcia,Edward,Detective,01346
041548,DCCPART,Howell,Tiffany,Police Officer,26510
041549,DCCPART,Lopez,Jose,Police Officer,09518
041550,DCCPART,Marin,Lorraine,Detective,07456
041551,DCCPART,Martinez,Yajaira,Sergeant,02460
041552,DCCPART,Palmer,Thomas,Captain,00000
041553,DCCPART,Sham,Harvey,Sergeant,03966
041554,DCCPART,Tal,Gal,Police Officer,27244
041555,DCCPART,Teemsma,Richard,Police Officer,14084
041556,DCCPART,Villegas,Leonard,Lieutenant,00000
041557,DCEI,Briceno,Jose,Lieutenant,00000
041558,DCEI,Cascone,Michael,Sergeant,03083
041560,DCEI,Dorsey,Wayne,Detective,06142
041561,DCEI,Ellis,Kineta,Detective,07315
041562,DCEI,Hubbard,John,Sergeant,01157
041563,DCEI,Kipp,Kwame,Sergeant,03146
041564,DCEI,Levinsky,Michael,Detective,00776
041566,DCEI,Mclaughlin,Katelynn,Police Officer,09961
041567,DCEI,Montemarano,Glen,Detective,01128
041570,DCEI,Ozuna,Angeline,Lieutenant,00000
041571,DCEI,Perez,Kenneth,Deputy Inspector,00000
041573,DCEI,Weadock,Daniel,Lieutenant,00000
041574,DCER,Canapi,Eugene,Detective,00002
041575,DCER,Kendrick,Vernon,Detective,05209
041576,DCER,Kwo,Emmanuel,Lieutenant,00000
041577,DCER,Quick,Kenneth,Inspector,00000
041578,DCER,Rabbitt,Erin,Sergeant,00761
041579,DCER,Salomons,Jonathan,Lieutenant,00000
041580,DCER,Stamm,Timothy,Police Officer,16808
041581,DCER,Strauss,Brian,Detective,00016
041582,DCER,Thompson,Jeff,Detective,07409
041584,DCER CU,Bridgeman,Shamila,Police Officer,18941
041586,DCER CU,Cotter,Natalie,Sergeant,02336
041587,DCER CU,Delatorre,Christina,Detective,00301
041589,DCER CU,Findley,Gina,Police Officer,13964
041590,DCER CU,Fung,Benjamin,Sergeant,00788
041593,DCER CU,Heavey,Kevin,Sergeant,00638
041597,DCER CU,Mcevoy,Andrew,Sergeant,02079
041599,DCER CU,Nisbett,Kyle,Police Officer,05727
041600,DCER CU,Pape,Amy,Detective,06000
041601,DCER CU,Papp,Stephen,Sergeant,01401
041603,DCER CU,Shortell,Timothy,Sergeant,03703
041604,DCER CU,Zdazenski,Jason,Police Officer,23770
041605,DCER CU,Zito,Frank,Police Officer,29643
041606,DCINTCT,Abreu,Isidro,Detective,03397
041607,DCINTCT,Doria,Michael,Detective,04951
041608,DCINTCT,Mcinnis,Andrew,Sergeant,05078
041610,DCINTCT,Ng,Darryl,Detective,01785
041611,DCINTCT,Rodriguez,Gustavo,Lieutenant,00000
041613,DCSC,Giretti,John,Detective,04461
041615,DCSC,Strong,Clifford,Sergeant,04309
041617,DCSI,Abdelrehim,Tarek,Police Officer,15763
041618,DCSI,Alamarie,Satak,Sergeant,02014
041620,DCSI,Beck,John,Police Officer,15609
041621,DCSI,Contessa,Joseph,Police Officer,07356
041622,DCSI,Contrera,Craig,Deputy Inspector,00000
041623,DCSI,Curto,Joseph,Sergeant,05072
041625,DCSI,Katsov,Maxim,Police Officer,03252
041626,DCSI,Koski,Daniel,Detective,03378
041627,DCSI,Martinez,Luis,Sergeant,01575
041628,DCSI,Miniero,Lillian,Sergeant,03264
041629,DCSI,Moscatelli,Leonard,Detective,00021
041630,DCSI,Muir,Joseph,Lieutenant,00000
041631,DCSI,Oneil,Brighid,Captain,00000
041632,DCSI,Sparber,Brian,Lieutenant,00000
041633,DCSI,Stapleton,Julieann,Lieutenant,00000
041635,DET BUR,Adams,Thomas,Detective,04469
041640,DET BUR,Armstrong,Edward,Inspector,00000
041642,DET BUR,Baatz,Cheryl,Police Officer,17138
041644,DET BUR,Baldassano,Michael,Chiefs and other ranks,00000
041654,DET BUR,Buchanan,William,Lieutenant,00000
041660,DET BUR,Cabbell,Darnell,Detective,03890
041661,DET BUR,Cabrera,Samantha,Sergeant,00349
041666,DET BUR,Cevallos,Juner,Detective,04590
041667,DET BUR,Chan,Kenny,Sergeant,00250
041671,DET BUR,Ciprian,Isabel,Detective,02608
