id,command,lastname,firstname,rank,badge_no
042036,DET BUR,BALDASSANO,MICHAEL,Chiefs and other ranks,00000
042046,DET BUR,BUCHANAN,WILLIAM,Lieutenant,00000
042052,DET BUR,CABBELL,DARNELL,Detective,03890
042053,DET BUR,CABRERA,SAMANTHA,Sergeant,00349
042058,DET BUR,CEVALLOS,JUNER,Detective,04590
042059,DET BUR,CHAN,KENNY,Sergeant,00250
042070,DET BUR,DANDOLA,JOHN,Lieutenant,00000
042072,DET BUR,DEGOICOECHEA,STANLEY,Detective,01196
042073,DET BUR,DENIS,BRIAN,Sergeant,04882
042074,DET BUR,DIAZ,HOLGER,Detective,03092
042076,DET BUR,DOWLING,LAURA,Detective,04124
042079,DET BUR,EDWARDS,ROBERT,Detective,00036
042080,DET BUR,ENSLEY,TRISHA,Police Officer,11190
042081,DET BUR,ESSIG,JAMES,Chiefs and other ranks,00000
042082,DET BUR,FAJARDO,JUAN,Detective,02924
042084,DET BUR,FATTAH,HEMADEH,Detective,01889
042086,DET BUR,FELICIANO,EDWIN,Detective,02247
042088,DET BUR,FRIENDLY,DENNIS,Sergeant,00233
042090,DET BUR,GILBERT,NETEIS,Inspector,00000
042093,DET BUR,GONZALEZ,NAHANTARA,Detective,00826
042094,DET BUR,GREANEY,MICHAEL,Detective,07490
042099,DET BUR,HEAPES,BRENDAN,Sergeant,01635
042102,DET BUR,HUERTAS,Lucas,Detective,03314
042104,DET BUR,INIRIO,DENNY,Lieutenant,00000
042105,DET BUR,JACKSON,SOPHIA,Detective,02361
042108,DET BUR,JULIANO,MICHAEL,Sergeant,05362
042109,DET BUR,KAMPER,THOMAS,Captain,00000
042113,DET BUR,KENNY,JOSEPH,Chiefs and other ranks,00000
042114,DET BUR,KERSTING,JOSEPH,Deputy Inspector,00000
042116,DET BUR,KLEIN,JAMES,Inspector,00000
042124,DET BUR,LOPEZ,JESSICA,Detective,04020
042132,DET BUR,MAGUIRE,MARTIN,Detective,05096
042133,DET BUR,MAHADY,CHRISTOPHER,Sergeant,02740
042135,DET BUR,MALDONADO,JENS,Detective,02574
042136,DET BUR,MARINO,DANIELLE,Sergeant,04279
042139,DET BUR,MASI,KEVIN,Detective,05282
042145,DET BUR,MCNEECE,WILLIAM,Sergeant,03813
042146,DET BUR,MING,MARLON,Sergeant,01349
042148,DET BUR,MOHAMMEDPHILLIPS,FAWZIYYAH,Detective,04906
042155,DET BUR,NEGRON,CANDICE,Detective,04754
042157,DET BUR,ORTIZ,JESSICA,Detective,04444
042168,DET BUR,RAGOO,JASON,Detective,07277
042169,DET BUR,RATHOUR,DELARE,Detective,02762
042170,DET BUR,REEDER,THOMAS,Sergeant,04133
042171,DET BUR,RIVERA,RADAMES,Detective,02365
042172,DET BUR,ROE,CAROLINE,Inspector,00000
042173,DET BUR,RUBINICH,CHRISTOPHER,Detective,04661
042174,DET BUR,RUSSO,JOHN,Lieutenant,00000
042175,DET BUR,RUTHIZER,TYLER,Sergeant,02468
042180,DET BUR,SANTIAGO,ANTHONY,Detective,02976
042181,DET BUR,SANTIAGO,JOSEPH,Sergeant,03470
042182,DET BUR,SAXON,BRITTNEY,Detective,07221
042186,DET BUR,SERNA,PAULA,Detective,01309
042189,DET BUR,SOSINSKI,ERIC,Detective,06787
042191,DET BUR,SPRINGER,EUBORNE,Sergeant,04769
042196,DET BUR,TERRANO,VINCENT,Lieutenant,00000
042208,DET BUR,WHITE,BENJAMIN,Detective,02475
042209,DET BUR,WILCOX,JASON,Chiefs and other ranks,00000
042210,DET BUR,WILLIAMS,STEPHEN,Sergeant,03888
042211,DET BUR,WILLIAMS,TAWANDA,Police Officer,19578
042213,DET BUR,WONG,ROSE,Detective,04977
042215,DET BUR,ZADOROZHNIY,IVAN,Sergeant,02836
042216,DET BUR,ZAHIRUDIN,FAOUD,Sergeant,01321
042217,DET BUR,ZARELLA,MEGAN,Sergeant,04973
042220,DIS CTL,ALLISON,CHRISTOPHER,Police Officer,22548
042222,DIS CTL,AMAYA,ANGELICA,Captain,00000
042223,DIS CTL,ARVON,ARI,Police Officer,09506
042224,DIS CTL,BELLO,BENJAMIN,Police Officer,21783
042225,DIS CTL,BERGMAN,DANIEL,Police Officer,01723
042226,DIS CTL,BRATHWAITE,ALEXANDER,Lieutenant,00000
042227,DIS CTL,BROWN,JASON,Police Officer,25414
042228,DIS CTL,BYER,FIMBAR,Police Officer,17394
042229,DIS CTL,CASTILLO,JASON,Police Officer,15434
042230,DIS CTL,CENTORE,STEPHEN,Police Officer,31854
042232,DIS CTL,CORCORAN,JAMES,Police Officer,02085
042233,DIS CTL,CORCORAN,THOMAS,Police Officer,28614
042235,DIS CTL,DELGADO,ERIK,Police Officer,10112
042238,DIS CTL,FESMIRE,BEAU,Police Officer,31913
042242,DIS CTL,GREEN,ERIK,Police Officer,27395
042243,DIS CTL,GUTIERREZ,MIGUEL,Police Officer,07436
042245,DIS CTL,LACKOS,STEVEN,Sergeant,04638
042247,DIS CTL,LOFTUS,JOHN,Police Officer,18151
042249,DIS CTL,MARTINEZ,CRAIG,Police Officer,02429
042250,DIS CTL,MARTINEZ,DAVID,Sergeant,03627
042252,DIS CTL,MELENDEZ,OSCAR,Police Officer,26695
042254,DIS CTL,MILLER,DAVID,Captain,00000
042256,DIS CTL,MORALES,XAVIER,Police Officer,27790
042257,DIS CTL,MURTHA,KEVIN,Police Officer,27856
042258,DIS CTL,ORTIZ,JERRY,Police Officer,17201
042260,DIS CTL,PECORELLA,THOMAS,Police Officer,09542
042264,DIS CTL,RAMSAIER,JUSTIN,Police Officer,09920
042265,DIS CTL,RODRIGUEZ,GISELLE,Police Officer,25639
042268,DIS CTL,SALEH,WILLIAM,Police Officer,25404
042270,DIS CTL,SHARMA,THAMESHWAR,Police Officer,22759
042271,DIS CTL,STECKIEWICZ,MARCIN,Sergeant,00412
042272,DIS CTL,TOCCO,MATTHEW,Sergeant,02725
042308,DPT INV,AANONSEN,LORI,Detective,02442
042309,DPT INV,ANDREWS,MARYANN,Detective,00380
042318,DPT INV,CORREA,KATHLEEN,Police Officer,20565
042323,DPT INV,DELRIO,JAMIE,Detective,01932
042325,DPT INV,DEYNES,VINCENT,Sergeant,04885
042327,DPT INV,DUTA,FLORIN,Sergeant,03325
042330,DPT INV,FESTINO,RAYMOND,Deputy Inspector,00000
042334,DPT INV,GONZALEZ,DAVID,Detective,02688
042335,DPT INV,GURLEY,TANISHA,Lieutenant,00000
042341,DPT INV,LEVINE,DAVID,Detective,04304
042348,DPT INV,MINUCCI,STEPHEN,Detective,07219
042350,DPT INV,MOELLER,DONALD,Detective,07469
042352,DPT INV,MOORE,ARMEL,Detective,03240
042358,DPT INV,SEIDMAN,WILLIAM,Detective,05712
042370,DPT INV,VIDOT,ANTHONY,Detective,02555
042372,DR.ED&T,AKTAS,DENIZ,Police Officer,10316
042373,DR.ED&T,AMANTE,NICHOLAS,Police Officer,12687
042376,DR.ED&T,BOYKIN,MARY,Lieutenant,00000
042379,DR.ED&T,CHERY,JOHN,Police Officer,12269
042380,DR.ED&T,CHIEN,WILLIAM,Sergeant,02837
042385,DR.ED&T,DAUTAJ,ILLIR,Police Officer,09339
042386,DR.ED&T,DECOSTA,JUDE,Police Officer,14095
042396,DR.ED&T,GERASCI,JOSEPH,Police Officer,12304
042397,DR.ED&T,GILMAN,ROBERT,Police Officer,31922
042401,DR.ED&T,HAGZAN,CHRISTOPHER,Police Officer,25672
042403,DR.ED&T,HIGH,WILLIAM,Police Officer,10229
042405,DR.ED&T,JEANBAPTISTE,WADSON,Police Officer,16987
042406,DR.ED&T,JOHNSON,RICHARD,Police Officer,11371
042411,DR.ED&T,KIELB,JENNIFER,Police Officer,03594
042416,DR.ED&T,LADUCA,JOHN,Police Officer,08043
042422,DR.ED&T,MALANDRUCCOLO,PETER,Police Officer,03720
042424,DR.ED&T,MCGEOUGH,MICHAEL,Police Officer,03816
042427,DR.ED&T,MILLAN,CHARLES,Police Officer,19113
042434,DR.ED&T,PAUL,RYAN,Police Officer,07020
042444,DR.ED&T,RUDON,MARCOS,Police Officer,03362
042453,DR.ED&T,TRAVERSON,GARY,Sergeant,04623
042456,DR.ED&T,VELEZ,JOSE,Police Officer,11881
042459,DR.ED&T,WONG,CHRISTOPHER,Police Officer,01265
042460,E S U,ABRAMS,DONALD,Sergeant,00085
042462,E S U,ALDANA,LUIS,Police Officer,21187
042469,E S U,ARAMBOLES,WILSON,Chiefs and other ranks,00000
042470,E S U,ARCE,KEITH,Detective,04563
042474,E S U,AVENT,TERRY,Detective,01029
042475,E S U,BACCHI,LORENZO,Police Officer,03694
042476,E S U,BALTZER,MAXWELL,Police Officer,15451
042477,E S U,BAMFO,CHRISTOPHER,Police Officer,06081
042481,E S U,BARRY,PATRICK,Detective,00249
042485,E S U,BELLIS,MICHAEL,Detective,01752
042489,E S U,BERSHAD,ANDREW,Detective,00960
042491,E S U,BINDER,DAVID,Detective,04870
042492,E S U,BLACKBURN,MARK,Police Officer,20808
042500,E S U,BROWER,ROBERT,Police Officer,09982
042503,E S U,BUCCHIGNANO,JOSEPH,Detective,01460
042505,E S U,BURGOS,DENNIS,Police Officer,25416
042513,E S U,CARABALLO,STEVEN,Lieutenant,00000
042522,E S U,CLAUDIO,LUIS,Police Officer,02391
042525,E S U,COMISKEY,BERNARD,Police Officer,06321
042530,E S U,CORSELLO,ANTHONY,Sergeant,00670
042531,E S U,CRONEMEYER,DAVID,Detective,05182
042532,E S U,CRUZ,ROBERT,Detective,06987
042537,E S U,DALY,WILLIAM,Detective,04767
042544,E S U,DEQUATRO,SEAN,Detective,00813
042548,E S U,DIGREGORIO,JOHN,Detective,01772
042549,E S U,DILLON,NICOLE,Police Officer,07193
042553,E S U,DOTTAVIO,WILLIAM,Police Officer,00994
042562,E S U,DUIGNAN,BARRY,Lieutenant,00000
042564,E S U,DZIUBEK,SLAWOMIR,Detective,04183
042569,E S U,ENDERS,THOMAS,Police Officer,30482
042570,E S U,ERLICH,ETHAN,Detective,07638
042571,E S U,ESPINOZA,STEPHEN,Captain,00000
042575,E S U,FEKETY,DAVID,Detective,07644
042576,E S U,FINNEGAN,STEPHEN,Deputy Inspector,00000
042578,E S U,FITTS,STEPHEN,Police Officer,05614
042582,E S U,FLYNN,JOHN,Sergeant,02969
042588,E S U,GALLAGHER,KEITH,Lieutenant,00000
042590,E S U,GEBBIA,JAMES,Lieutenant,00000
042593,E S U,GIGLIOTTI,FRANK,Detective,04205
042594,E S U,GIORDANO,CHRISTOPHER,Captain,00000
042595,E S U,GIORDANO,VINCENT,Chiefs and other ranks,00000
042597,E S U,GRAHAM,WILLIAM,Police Officer,22859
042598,E S U,GRANAHAN,MICHAEL,Lieutenant,00000
042599,E S U,GREEN,MICHAEL,Detective,07649
042601,E S U,GREENE,KENNETH,Detective,05362
042606,E S U,GULENYAN,LAURA,Detective,04750
042607,E S U,GULINELLO,BRIAN,Sergeant,04098
042611,E S U,HARTNETT,MATTHEW,Detective,04215
042615,E S U,HENDRICKS,LENNO,Detective,04817
042617,E S U,HEUSER,JOHN,Police Officer,29808
042620,E S U,HOLOHAN,SEAN,Police Officer,14113
042622,E S U,HUM,KEITH,Lieutenant,00000
042623,E S U,IPPOLITO,JOHN,Police Officer,25317
042624,E S U,ISERNIA,ROBERT,Detective,06334
042627,E S U,JOHNSTONE,JOHN,Detective,05806
042629,E S U,JUAN,RONALDCAR,Detective,04233
042636,E S U,KESZTHELYI,PETER,Detective,01266
042637,E S U,KIM,DANIEL,Police Officer,04816
042638,E S U,KING,CHARLES,Detective,01437
042640,E S U,KING,PATRICK,Captain,00000
042642,E S U,KOBEL,MATTHEW,Detective,05311
042643,E S U,KOKORUDA,MATTHEW,Police Officer,18375
042644,E S U,KONG,KENNETH,Lieutenant,00000
042650,E S U,LAM,SIU,Lieutenant,00000
042652,E S U,LANCASTER,PURNELL,Sergeant,02272
042655,E S U,LANIGAN,MARK,Lieutenant,00000
042657,E S U,LAWRENCE,STEVEN,Detective,06081
042660,E S U,LEONARD,NIALL,Detective,07613
042662,E S U,LIBRIZZI,MATTHEW,Police Officer,08737
042665,E S U,LIVERPOOL,BYRAN,Detective,06468
042667,E S U,LOCICERO,RANDI,Detective,05811
042671,E S U,LUNA,IAN,Detective,00493
042672,E S U,MAHONEY,DAVID,Detective,04871
042673,E S U,MAISONET,RAUL,Captain,00000
042674,E S U,MALLETTE,CHRISTOPHER,Police Officer,27281
042676,E S U,MARKLE,MICHAEL,Detective,01277
042679,E S U,MATAMOROS,JOHNATHAN,Police Officer,03302
042680,E S U,MAURICE,MELVILLE,Detective,04935
042681,E S U,MAXIM,DENNIS,Lieutenant,00000
042686,E S U,MCCARTNEY,PAUL,Detective,04238
042691,E S U,MCINNIS,MICHAEL,Detective,04406
042698,E S U,MIRAGLIA,DANIEL,Captain,00000
042700,E S U,MOCCALDI,MICHAEL,Police Officer,12851
042703,E S U,MUIRHEAD,STEVEN,Police Officer,24943
042708,E S U,NACARLO,JOSEPH,Detective,03031
042709,E S U,NEGRI,ALESSANDRO,Police Officer,16728
042710,E S U,NG,STANLEY,Police Officer,04496
042716,E S U,OH,DANIEL,Police Officer,02508
042717,E S U,OHAGAN,JOHN,Police Officer,16721
042718,E S U,OHARA,JOHN,Sergeant,00242
042728,E S U,PIGNATARO,MATTHEW,Sergeant,01448
042735,E S U,QUINN,JOHN,Police Officer,15271
042737,E S U,RAMOS,ARAMIS,Detective,04521
042738,E S U,RANIOLA,EDWARD,Police Officer,31585
042740,E S U,REDMOND,JOSEPH,Lieutenant,00000
042741,E S U,REED,ROBERT,Detective,04272
042742,E S U,REILLY,DAVID,Lieutenant,00000
042743,E S U,REILLY,RICHARD,Detective,07063
042747,E S U,RICHARDSON,JOSEPH,Detective,07290
042748,E S U,RICHARDSON,ROBERTO,Detective,07784
042750,E S U,RIVELLI,ANTHONY,Detective,04676
042758,E S U,SAVAGE,ROGER,Detective,06638
042765,E S U,SEAMAN,PENELOPE,Detective,05024
042766,E S U,SEERY,JAMES,Detective,05483
042770,E S U,SHAMBARGER,JUSTIN,Police Officer,17414
042771,E S U,SHEN,SHIYANG,Police Officer,01084
042772,E S U,SKELTON,ALFREDO,Detective,07627
042774,E S U,SOLER,SHAWN,Detective,05036
042775,E S U,SPADARO,CHRISTIAN,Police Officer,29959
042776,E S U,STEIGER,DANIEL,Police Officer,27254
042781,E S U,STEWART,GREGORY,Captain,00000
042788,E S U,SUSSMAN,JOEL,Lieutenant,00000
042791,E S U,SWYSTUN,JUAN,Sergeant,00863
042795,E S U,THATCHER,RUSSELL,Detective,00688
042799,E S U,TRAYNOR,THOMAS,Captain,00000
042800,E S U,TRENTOWSKI,DANIEL,Police Officer,16847
042809,E S U,VENEZIA,JUSTIN,Police Officer,12130
042811,E S U,VINCENT,DOUGLAS,Police Officer,31914
042817,E S U,WHELAN,KEVIN,Lieutenant,00000
042820,E S U,WILLIAMS,PHILLIP,Sergeant,05395
042826,E S U,ZAFFARESE,MARGARET,Detective,04950
042833,EEO DIV,AJELLO,JONATHAN,Sergeant,00369
042834,EEO DIV,ANATSUI,EDWIGE,Sergeant,00662
042835,EEO DIV,BEARY,RICHARD,Sergeant,01552
042836,EEO DIV,CHEN,NANHAO,Lieutenant,00000
042838,EEO DIV,CORRADO,CRYSTALLEE,Sergeant,04858
042839,EEO DIV,GRIGG,ISAIAH,Detective,02240
042841,EEO DIV,HUSSAIN,FUHAD,Sergeant,04778
042842,EEO DIV,KABIR,HUMAYUN,Sergeant,03613
042843,EEO DIV,KING,MARY,Inspector,00000
042844,EEO DIV,KOO,BRIAN,Sergeant,04780
042845,EEO DIV,LEREBOURS,LUIS,Lieutenant,00000
042846,EEO DIV,PATWEKAR,MOHAMADYAH,Lieutenant,00000
042847,EEO DIV,PEREZ,KATHY,Detective,01314
042848,EEO DIV,ROBERTS,CARLOS,Sergeant,04145
042849,EEO DIV,ROLON,RAUL,Detective,01024
042850,EEO DIV,Smith,MARIE,Sergeant,02722
042852,EEO DIV,TUNG,KING,Sergeant,03025
042853,EEO DIV,WONG,MATTHEW,Sergeant,02908
042854,EEO DIV,ZHENG,SAM,Captain,00000
042910,EQP SEC,DAVILA,CATHRYN,Police Officer,05070
042913,EQP SEC,ESTEVEZ,DANIEL,Police Officer,17039
042916,EQP SEC,HELTON,LEE,Sergeant,04956
042917,EQP SEC,JACOBI,MICHAEL,Police Officer,26543
042918,EQP SEC,JURS,FRANK,Lieutenant,00000
042922,EQP SEC,PACHAI,SANJEEF,Police Officer,18942
042923,EQP SEC,PASHA,ADNAN,Police Officer,04325
042927,EQP SEC,VIERA,LEONARDO,Police Officer,26433
042932,ESS 01,ANIANO,JOSEPH,Detective,03976
042933,ESS 01,BARRIOS,WILLIAM,Detective,03978
042937,ESS 01,CONFORTI,DANIEL,Sergeant,01237
042938,ESS 01,CONNELLY,KEITH,Detective,00725
042939,ESS 01,CONWAY,JOSEPH,Detective,04157
042943,ESS 01,DEMARCO,MARK,Detective,02954
042947,ESS 01,FANNING,PATRICK,Detective,00889
042948,ESS 01,FARRELL,CONOR,Detective,04069
042949,ESS 01,FISKE,RYAN,Detective,05304
042950,ESS 01,FULGIERI,VINCENT,Detective,05320
042951,ESS 01,GLACKEN,BRIAN,Detective,07777
042953,ESS 01,HOLIHAN,CHRISTOPHER,Police Officer,07717
042957,ESS 01,LONGA,THOMAS,Detective,07623
042965,ESS 01,MCGEE,ROBERT,Detective,01498
042966,ESS 01,MCKAY,JESSE,Police Officer,22289
042968,ESS 01,MESSIA,DANIEL,Police Officer,00361
042971,ESS 01,NORMAN,RYAN,Detective,07708
042975,ESS 01,OROURKE,FRANK,Police Officer,12745
042977,ESS 01,QUINN,PETER,Detective,01574
042980,ESS 01,RUPPERT,PATRICK,Detective,07102
042982,ESS 01,SIVORI,ROBERT,Detective,04285
042983,ESS 01,STOSCH,ROBERT,Detective,05909
042987,ESS 01,WALDEN,DOUGLAS,Sergeant,03599
042988,ESS 01,WELCH,GREGORY,Detective,07382
042989,ESS 01,WILKINS,BOBBY,Detective,04682
042990,ESS 01,WILLIAMS,CHRISTOPHER,Detective,07918
042997,ESS 02,BROOKS,DARION,Sergeant,01484
043000,ESS 02,CHOCALLO,ROBERT,Detective,00694
043003,ESS 02,CUEVAS,DAVID,Detective,00799
043008,ESS 02,DAZI,MICHAEL,Detective,06665
043011,ESS 02,DUFFY,MARTIN,Detective,03381
043012,ESS 02,DUKAS,EVAN,Police Officer,25207
043013,ESS 02,EIEL,STEWART,Detective,07132
043015,ESS 02,FACCHINI,JOHN,Detective,04188
043018,ESS 02,GOULBOURNE,ELIASAPH,Police Officer,20473
043021,ESS 02,HUNT,JEAN,Detective,05391
043022,ESS 02,IMPERATO,ADAM,Detective,02991
043024,ESS 02,KRESBACK,NICHOLAS,Detective,04362
043028,ESS 02,MANNESE,MICHAEL,Detective,05432
043029,ESS 02,MARTINEZ,COREY,Sergeant,02146
043034,ESS 02,MEISTER,MATTHEW,Detective,04410
043035,ESS 02,MILLER,ERIC,Detective,03190
043036,ESS 02,MISERANDINO,THOMAS,Detective,04246
043037,ESS 02,NEVILLE,WILLIAM,Detective,04428
043040,ESS 02,PLUME,WILLIAM,Detective,03059
043041,ESS 02,REPETTI,JOSEPH,Detective,04441
043042,ESS 02,RIVERA,JONATHAN,Detective,03061
043044,ESS 02,ROSSOMANDO,PHILLIP,Police Officer,03097
043045,ESS 02,SELVAGGI,ANTHONY,Detective,06194
043051,ESS 02,TRACY,JONATHAN,Detective,05494
043053,ESS 02,WATSON,BRANDON,Detective,05041
043057,ESS 02,WONG,Lucas,Detective,03165
043059,ESS 03,AZIZE,GEORGE,Detective,02913
043060,ESS 03,BARBERIS,COSTANTINO,Sergeant,00522
043062,ESS 03,BRACCONERI,RYAN,Detective,05015
043065,ESS 03,CACACE,MICHAEL,Detective,01990
043068,ESS 03,DIAZ,JAMES,Detective,07038
043069,ESS 03,DOERFLEIN,MICHAEL,Police Officer,27239
043071,ESS 03,DOWNES,ROBERT,Detective,04773
043073,ESS 03,FECHTMANN,BRIAN,Police Officer,11145
043075,ESS 03,FLORES,SAL,Police Officer,14666
043078,ESS 03,GLASNAPP,DARIUSZ,Police Officer,07598
043080,ESS 03,GREGORY,JASON,Sergeant,04171
043084,ESS 03,HERNANDEZ,RAFAEL,Police Officer,31009
043085,ESS 03,HOEY,RYAN,Police Officer,27141
043087,ESS 03,KENNY,MICHAEL,Sergeant,02984
043093,ESS 03,MACSWEENEY,DANIEL,Detective,05427
043101,ESS 03,MENDEZ,JULIO,Detective,04239
043106,ESS 03,OROURKE,PHELIM,Detective,03042
043108,ESS 03,OTERO,JOSE,Detective,07660
043114,ESS 03,ROUSSOS,THEO,Police Officer,15002
043115,ESS 03,SANCHEZ,CLAUDIO,Detective,04283
043116,ESS 03,SANTIAGO,THOMAS,Detective,03067
043117,ESS 03,SISCO,JEFFREY,Detective,05285
043122,ESS 03,WALKER,DAVID,Detective,05502
043135,ESS 04,CARON,STEVEN,Detective,04150
043137,ESS 04,CHOW,MAX,Police Officer,14628
043143,ESS 04,EGNACZYK,JASON,Detective,02968
043147,ESS 04,GRAY,TIMOTHY,Police Officer,31837
043150,ESS 04,HOFF,JUSTIN,Police Officer,24506
043152,ESS 04,HOMMEL,ROBERT,Detective,03552
043156,ESS 04,KOVARIK,BRIAN,Police Officer,21898
043163,ESS 04,MCDONNELL,ARTHUR,Police Officer,24658
043165,ESS 04,MICHALAK,PAUL,Detective,04418
043167,ESS 04,NEFF,RYAN,Police Officer,31948
043168,ESS 04,NODALNY,JOHN,Detective,04268
043173,ESS 04,OSULLIVAN,DENNIS,Detective,04269
043179,ESS 04,SANTIAGO,RICHARD,Sergeant,05066
043181,ESS 04,SHELLEY,DANIEL,Detective,04465
043183,ESS 04,TAYLOR,EVERALD,Detective,06908
043184,ESS 04,TOBIN,JAMES,Detective,04579
043185,ESS 04,TRAVIS,ROBERT,Detective,03106
043187,ESS 04,VERRINO,JUSTIN,Detective,02309
043188,ESS 04,WAN,STEVEN,Police Officer,12945
043189,ESS 04,WARGO,BRIAN,Detective,06556
043192,ESS 04,WONG,PETER,Police Officer,26984
043194,ESS 05,ALLENDE,FRANCISCO,Detective,03957
043200,ESS 05,BREDER,JOSEPH,Detective,04464
043204,ESS 05,CITERA,THOMAS,Detective,02941
043206,ESS 05,CRUZ,ANGELO,Detective,05239
043208,ESS 05,DURANTE,JOSEPH,Sergeant,00521
043210,ESS 05,FAZIO,PAUL,Detective,06923
043213,ESS 05,GENTILE,NICHOLAS,Detective,07193
043214,ESS 05,GORDON,HUGH,Detective,00906
043215,ESS 05,GRAVANO,FRANK,Detective,07357
043218,ESS 05,JEZYCKI,MICHAEL,Detective,03773
043219,ESS 05,KADRIJAJ,BURIM,Police Officer,17156
043220,ESS 05,KIM,MIN,Detective,04224
043223,ESS 05,MAROTTA,MICHAEL,Detective,05446
043224,ESS 05,MCLAUGHLIN,SHAWN,Detective,07640
043227,ESS 05,MULLER,JASON,Police Officer,07744
043228,ESS 05,NEIS,TIMOTHY,Detective,05473
043232,ESS 05,SCANLON,DAMIAN,Sergeant,04533
043236,ESS 05,STALLONE,RALPH,Detective,07793
043238,ESS 05,SULLIVAN,ROBERT,Detective,03096
043240,ESS 05,TROPIANO,RALPH,Detective,04586
043243,ESS 06,AYALA,KENNETH,Detective,04727
043244,ESS 06,BEREZNYAK,MAX,Detective,03984
043246,ESS 06,COHOON,PATRICK,Detective,02945
043251,ESS 06,DANIELS,BRIAN,Detective,05265
043252,ESS 06,DECARLO,JACQUELINE,Detective,02393
043261,ESS 06,FERNANDEZ,JOSEPH,Police Officer,24064
043265,ESS 06,FRESNEDA,ROBERT,Detective,05305
043266,ESS 06,FRIED,MATTHEW,Sergeant,01790
043267,ESS 06,GREEN,VLAD,Detective,04211
043271,ESS 06,HOFSTETTER,CHARLES,Detective,04367
043272,ESS 06,HUANG,XINPING,Detective,04220
043274,ESS 06,LEIPER,ANDREW,Detective,07425
043276,ESS 06,MAINOLFI,MICHAEL,Detective,05559
043277,ESS 06,MANTUANO,HUMBERTO,Detective,04398
043278,ESS 06,MARTIN,PETER,Detective,03029
043280,ESS 06,MERCADO,DAVID,Police Officer,11610
043282,ESS 06,NIGRO,SHAWN,Detective,03041
043286,ESS 06,OLSEN,KENNETH,Police Officer,04528
043287,ESS 06,OZECHOWSKI,MARK,Police Officer,05860
043292,ESS 06,PUN,WAIMING,Sergeant,01854
043294,ESS 06,RIOS,MICHAEL,Detective,05481
043296,ESS 06,RODRIGUEZ,ELIZABETH,Police Officer,30199
043297,ESS 06,ROMANO,ALBERT,Detective,04279
043298,ESS 06,ROVENTINI,DANIELLE,Sergeant,02499
043299,ESS 06,RUAN,DEWIGHT,Detective,04274
043302,ESS 06,SALAVARRIA,LUIS,Detective,04704
043303,ESS 06,SALVAGE,CHRISTIAN,Detective,04524
043311,ESS 06,WENDLER,JOSEPH,Police Officer,02802
043312,ESS 06,WHALEN,PETER,Detective,04520
043318,ESS 07,BURKE,KENNETH,Sergeant,02581
043319,ESS 07,CAHILL,MATTHEW,Detective,04139
043320,ESS 07,CAIN,PATRICK,Sergeant,01702
043322,ESS 07,CASTIELLO,NICHOLAS,Police Officer,22523
043323,ESS 07,CHAPMAN,MICHAEL,Detective,02937
043329,ESS 07,DONALDSON,ANTHONY,Detective,04135
043330,ESS 07,DONALDSON,DANIEL,Detective,04772
043334,ESS 07,GANNON,MICHAEL,Detective,04090
043335,ESS 07,GARCIA,DANIEL,Detective,02469
043338,ESS 07,GESLAK,ADAM,Detective,02978
043339,ESS 07,GILLEN,DANIEL,Police Officer,08106
043340,ESS 07,GRANAHAN,MATTHEW,Detective,04480
043349,ESS 07,JACKSON,JASON,Detective,07402
043357,ESS 07,MAZZA,ANTHONY,Detective,06924
043360,ESS 07,MOLINA,NOAH,Detective,04247
043365,ESS 07,NARRA,TRENT,Detective,05472
043366,ESS 07,NIELSEN,EVAN,Detective,04266
043373,ESS 07,RAGIONE,RAYMOND,Detective,04062
043374,ESS 07,RAMO,TIMOTHY,Detective,04508
043378,ESS 07,SCHIERENBECK,ROBERT,Detective,07814
043380,ESS 07,SCHMUCKER,MATTHEW,Detective,05022
043384,ESS 07,SINATRA,MARK,Sergeant,04720
043387,ESS 07,TENNARIELLO,JOSEPH,Detective,03451
043390,ESS 07,ZAJAC,ROBERT,Detective,07443
043391,ESS 07,ZIELIN,JOHN,Police Officer,25624
043393,ESS 08,BENVENUTO,BRIAN,Police Officer,23866
043394,ESS 08,BERNSTEIN,DANIEL,Detective,02926
043395,ESS 08,BLACK,MICHAEL,Detective,04128
043400,ESS 08,CIACCIO,CHRISTOPHER,Detective,04006
043401,ESS 08,CLERGE,JIMMY,Detective,04333
043406,ESS 08,CUSUMANO,MICHAEL,Detective,04165
043410,ESS 08,ELIOPOULOS,JOSEPH,Detective,04156
043412,ESS 08,FULLER,CHRISTOPHER,Sergeant,02129
043413,ESS 08,GALVIN,RYAN,Detective,02972
043416,ESS 08,GONZALEZ,ANDRES,Detective,04187
043418,ESS 08,GROTH,NICHOLAS,Police Officer,23306
043424,ESS 08,KOTLOWSKI,MACIEJ,Detective,04259
043425,ESS 08,LAUTERBORN,NOLAN,Police Officer,29891
043427,ESS 08,LONG,MICHAEL,Police Officer,19846
043428,ESS 08,MALONE,PATRICK,Police Officer,20066
043430,ESS 08,MARTIN,PAUL,Detective,02288
043431,ESS 08,MCDONALD,ANTHONY,Sergeant,01901
043433,ESS 08,MCMULLEN,DAMON,Sergeant,01315
043435,ESS 08,MONCAYO,BRIAN,Detective,04256
043444,ESS 08,POPP,JARED,Detective,07497
043446,ESS 08,RAGONE,PAUL,Detective,04438
043447,ESS 08,REED,WILLIAM,Detective,04744
