id,command,lastname,firstname,rank,badge_no
027108,107 PCT,BATISTA,JULIO,Police Officer,17763
027111,107 PCT,BECK,AUSTIN,Police Officer,12107
027112,107 PCT,BECK,TIMOTHY,Police Officer,07028
027113,107 PCT,BENBOW,RICHAD,Police Officer,24394
027114,107 PCT,BENEDETTO,CHRISTOPHER,Sergeant,02791
027116,107 PCT,BERGERSEN,JOSEPH,Police Officer,11069
027120,107 PCT,BOLDURVOINESCU,ALEXANDRU,Sergeant,01096
027122,107 PCT,BRENNAN,JAMES,Police Officer,11880
027123,107 PCT,BREWER,SEAN,Police Officer,14933
027126,107 PCT,BURKE,CHRISTOPHER,Sergeant,01207
027133,107 PCT,CALI,VINCENT,Police Officer,09909
027136,107 PCT,CAPOZZI,PETER,Police Officer,12683
027139,107 PCT,CARTERSOARES,ANITA,Sergeant,04787
027140,107 PCT,CHAN,KEVIN,Deputy Inspector,00000
027145,107 PCT,COLVERT,SAIRIS,Police Officer,14704
027148,107 PCT,CONAGHAN,CHRISTOPHER,Police Officer,09051
027151,107 PCT,CORYEA,JOHNI,Police Officer,24270
027153,107 PCT,COURTNEY,NICHOLAS,Police Officer,06982
027158,107 PCT,CYRIL,MARVIN,Police Officer,14465
027159,107 PCT,CZAVAR,ROBERT,Police Officer,22588
027160,107 PCT,DAILEY,CATHERINE,Sergeant,01906
027161,107 PCT,DALTON,KENNETH,Police Officer,09094
027162,107 PCT,DAMATO,JULIUS,Police Officer,14526
027163,107 PCT,DANCA,GREGORY,Police Officer,20062
027165,107 PCT,DANSEGLIO,VINCENT,Police Officer,13866
027167,107 PCT,DEMARINO,MORGAN,Police Officer,01845
027169,107 PCT,DESIMONE,TINA,Police Officer,11793
027171,107 PCT,DIETZEL,BRIAN,Police Officer,11091
027176,107 PCT,DONATO,JOSEPH,Police Officer,04235
027177,107 PCT,DONOHUE,KEVIN,Police Officer,07469
027179,107 PCT,DREWES,RAYMOND,Police Officer,21465
027182,107 PCT,ECKERT,DANIEL,Police Officer,18713
027185,107 PCT,ELLIOTT,THOMAS,Police Officer,15077
027186,107 PCT,ERFAN,MOHAMMAD,Police Officer,15146
027189,107 PCT,FANTOZZI,VINCENT,Police Officer,01891
027190,107 PCT,FEATHERSTONE,NANETTE,Police Officer,13064
027191,107 PCT,FENTON,NIGEL,Lieutenant,00000
027194,107 PCT,FICKEN,BLAKE,Police Officer,10672
027195,107 PCT,FINNERTY,BRIAN,Police Officer,01770
027199,107 PCT,FLORVILLE,RUTH,Police Officer,02410
027202,107 PCT,FRANCIA,CHRIS,Police Officer,02038
027203,107 PCT,FRAWLEY,NICHOLAS,Police Officer,02636
027205,107 PCT,FRISCIA,JOHN,Police Officer,16077
027207,107 PCT,GALLINO,CHRISTOPHER,Police Officer,21475
027208,107 PCT,GASPARI,JAKE,Police Officer,19883
027210,107 PCT,GENOVA,ALBA,Police Officer,29948
027212,107 PCT,GERVAIS,THOMAS,Police Officer,23227
027214,107 PCT,GOLEMBIOWSKI,ANNA,Police Officer,17597
027218,107 PCT,GORDON,KEITH,Police Officer,09448
027219,107 PCT,GORMAN,TIMOTHY,Police Officer,08359
027220,107 PCT,GRAHAM,JASON,Police Officer,14203
027221,107 PCT,GRANSHAW,CHRISTINE,Police Officer,04701
027225,107 PCT,GRISAFI,JOSEPH,Police Officer,13836
027227,107 PCT,HAAS,JESSE,Police Officer,26655
027228,107 PCT,HALL,RAYNA,Police Officer,19266
027230,107 PCT,HARRIS,SHAKOYA,Police Officer,31290
027231,107 PCT,HERNANDEZ,CATHERINE,Police Officer,09597
027236,107 PCT,HOFFMANN,JOHN,Police Officer,23384
027239,107 PCT,HUMBURG,SCOTT,Sergeant,02912
027240,107 PCT,HUN,NEWTON,Police Officer,24803
027243,107 PCT,IOCCO,ADAM,Police Officer,20784
027245,107 PCT,IRONS,MICHELLE,Sergeant,04433
027250,107 PCT,JARQUIN,JOHN,Police Officer,09800
027252,107 PCT,JIMENEZ,DAVID,Lieutenant,00000
027253,107 PCT,JOHNSEN,STEPHEN,Police Officer,14537
027260,107 PCT,KIM,JOSHUA,Police Officer,07918
027261,107 PCT,KIRBY,MATTHEW,Police Officer,08276
027263,107 PCT,KLEIN,MATTHEW,Police Officer,17176
027264,107 PCT,KNIGHT,THOMAS,Police Officer,22814
027265,107 PCT,KODETSKY,DESPOINA,Lieutenant,00000
027267,107 PCT,KRAUSS,ERIK,Captain,00000
027273,107 PCT,LAMBROS,ALEXANDER,Police Officer,11762
027278,107 PCT,LEARY,MICHAEL,Sergeant,01776
027281,107 PCT,LEPORIN,PATRICK,Police Officer,10867
027282,107 PCT,LEUNG,JULIUS,Sergeant,02810
027286,107 PCT,LINK,ERIC,Police Officer,04713
027287,107 PCT,LIVIGNI,VINCENT,Police Officer,26412
027290,107 PCT,LOPEZ,MICHELE,Police Officer,23943
027293,107 PCT,LUNDE,DYLAN,Police Officer,30998
027294,107 PCT,LYALL,DEREK,Sergeant,01676
027300,107 PCT,MAJEED,WAQAS,Police Officer,21813
027302,107 PCT,MALONEY,THOMAS,Police Officer,31851
027304,107 PCT,MANGOLD,JESSICA,Police Officer,15824
027307,107 PCT,MARTER,MATTHEW,Police Officer,06220
027309,107 PCT,MARTINUCCI,DANIEL,Sergeant,00571
027315,107 PCT,MCCARTHY,KEVIN,Police Officer,02022
027316,107 PCT,MCCUE,JOHN,Police Officer,15751
027317,107 PCT,MCDERMOTT,THOMAS,Sergeant,03714
027319,107 PCT,MCLAUGHLIN,DOUGLAS,Police Officer,25677
027320,107 PCT,MCNALLY,GERARD,Police Officer,28587
027323,107 PCT,MENDEZ,DANIEL,Police Officer,05665
027324,107 PCT,MENDOZA,MANUEL,Police Officer,28285
027328,107 PCT,MICERA,NICHOLAS,Police Officer,17982
027330,107 PCT,MIGHTY,RALSTON,Police Officer,07842
027331,107 PCT,MIHALIK,STEVEN,Police Officer,13246
027340,107 PCT,MOSES,MICHAEL,Police Officer,22178
027342,107 PCT,MULIERI,MICHAEL,Police Officer,06576
027349,107 PCT,NAAB,CASEY,Police Officer,11743
027350,107 PCT,NAIMI,TYBA,Police Officer,17061
027353,107 PCT,NEWLAND,HORACE,Police Officer,27466
027355,107 PCT,NICOSIA,MICHAEL,Police Officer,16882
027356,107 PCT,NISI,FRANCESCA,Police Officer,23701
027357,107 PCT,NORWOOD,TERRENCE,Police Officer,02548
027358,107 PCT,NUNEZ,NATALIA,Police Officer,13652
027361,107 PCT,ONEILL,CONNOR,Police Officer,13694
027362,107 PCT,ORTIZ,MICHAEL,Police Officer,18236
027364,107 PCT,PACE,ROBERT,Lieutenant,00000
027365,107 PCT,PAK,JEESOO,Police Officer,09861
027367,107 PCT,PARK,DAVID,Sergeant,02394
027368,107 PCT,PENNYCOOKE,SHANIQUA,Police Officer,17530
027372,107 PCT,PIERSON,DAVID,Sergeant,02424
027375,107 PCT,POCHAT,THIERRY,Police Officer,01053
027378,107 PCT,POUNDS,NICHOLAS,Police Officer,23358
027379,107 PCT,PRUNTY,BRIAN,Police Officer,24008
027380,107 PCT,PRZYBYLOWSKI,TOMASZ,Police Officer,25728
027381,107 PCT,QUINN,BENJAMIN,Police Officer,03468
027383,107 PCT,RAMIREZ,KENNETH,Police Officer,19991
027384,107 PCT,RAMIREZ,MARIO,Police Officer,08375
027385,107 PCT,RAMOS,LORRAINE,Sergeant,05355
027386,107 PCT,RAY,JOYCETTA,Police Officer,14344
027389,107 PCT,REJOUIT,LAUNIA,Police Officer,20576
027391,107 PCT,ROBINSON,MICHAEL,Police Officer,12007
027393,107 PCT,ROELL,DANIEL,Police Officer,22336
027395,107 PCT,ROLON,ERICA,Police Officer,24432
027397,107 PCT,ROSARIO,ANTHONY,Police Officer,25277
027399,107 PCT,ROWE,SHANELL,Police Officer,16215
027400,107 PCT,RUBIN,PETER,Sergeant,04631
027402,107 PCT,RYAN,AMOS,Police Officer,29041
027406,107 PCT,SANKERDIAL,ROGER,Captain,00000
027407,107 PCT,SANTASIERI,LISA,Police Officer,18596
027410,107 PCT,SARAVISKY,BRANDON,Police Officer,26120
027412,107 PCT,SCHMITT,ANTHONY,Police Officer,21501
027413,107 PCT,SCHMUTZLER,ANDREW,Police Officer,26607
027418,107 PCT,SEMINERIO,JOHN,Sergeant,04347
027426,107 PCT,SIMMONS,MICHAEL,Police Officer,30464
027429,107 PCT,SINGH,PARAMVEER,Police Officer,16844
027430,107 PCT,SINNONA,CHRISTOPHER,Police Officer,26302
027431,107 PCT,SIRACO,VINCENT,Sergeant,01968
027433,107 PCT,SMITH,JAMES,Police Officer,23600
027437,107 PCT,SQUICIARINO,DOMINICK,Police Officer,21742
027441,107 PCT,STRIPPOLI,JOSEPH,Police Officer,09803
027442,107 PCT,SVENELID,DANIEL,Police Officer,25933
027443,107 PCT,SWEENEY,BRIAN,Police Officer,23288
027444,107 PCT,TAYLOR,MICHAEL,Police Officer,22556
027446,107 PCT,THOMAS,ALEXA,Police Officer,28312
027448,107 PCT,THOMPSON,SAKINA,Police Officer,17279
027449,107 PCT,TOCCO,CHRISTOPHER,Police Officer,18723
027450,107 PCT,TORTORELLA,JOSEPH,Police Officer,04257
027451,107 PCT,TROTTA,ANTHONY,Police Officer,12760
027455,107 PCT,VALDEZ,RENE,Police Officer,23596
027456,107 PCT,VANBOMMEL,MICHAEL,Police Officer,24981
027457,107 PCT,VARLEY,TYLER,Police Officer,27121
027458,107 PCT,VASQUEZ,CRISTINA,Police Officer,10144
027459,107 PCT,VASQUEZ,RAFAEL,Police Officer,11488
027462,107 PCT,VYGON,ALEKSANDR,Police Officer,20539
027464,107 PCT,WAGNER,ROBERT,Lieutenant,00000
027466,107 PCT,WALLACE,ANDREW,Police Officer,27015
027467,107 PCT,WANG,WILLIAM,Police Officer,16405
027468,107 PCT,WARD,CHRISTOPHER,Police Officer,22352
027470,107 PCT,WHITTEMORE,DANIEL,Police Officer,02914
027472,107 PCT,WILKEN,CAMERON,Police Officer,14376
027473,107 PCT,WOLFF,CASEY,Police Officer,01318
027474,107 PCT,WRIGHT,CAILYN,Police Officer,22562
027475,107 PCT,YEPES,FABIAN,Police Officer,24467
027476,107 PCT,ZAKIAN,MATTHEW,Police Officer,17224
027477,107 PCT,ZIMBARDI,JOSEPH,Detective,06596
027478,107 PCT,ZOTTO,MATTHEW,Police Officer,17765
027479,108 DET,ABRAHAMSEN,STEVEN,Detective,04644
027480,108 DET,BARRERA,MARTHA,Sergeant,01351
027487,108 DET,CARRERAS,MICHAEL,Detective,01432
027492,108 DET,DJAM,MIKAEL,Police Officer,19212
027496,108 DET,GRIMM,MICHAEL,Detective,05257
027499,108 DET,HINTEMAN,TIMOTHY,Lieutenant,00000
027500,108 DET,HIRDT,THOMAS,Detective,01909
027501,108 DET,INGA,DENISE,Detective,05395
027503,108 DET,JOSEPH,MICHAEL,Police Officer,18679
027507,108 DET,MANGIOLINO,MICHAEL,Detective,03242
027514,108 DET,MOONEY,RYAN,Police Officer,14799
027519,108 DET,PRASAD,RAJASEKAR,Detective,00193
027521,108 DET,RAZA,HASSAN,Police Officer,09198
027527,108 DET,TALAVERA,PETER,Police Officer,09524
027531,108 PCT,ABRAHAM,CYRIL,Police Officer,06627
027533,108 PCT,AGYEI,KWAME,Police Officer,01768
027534,108 PCT,AHMED,THAHER,Police Officer,01488
027535,108 PCT,ALEXANDRU,FLORIN,Police Officer,17329
027536,108 PCT,ALI,ANDREW,Police Officer,12217
027539,108 PCT,ALLEYNE,CHINELLE,Police Officer,19672
027540,108 PCT,ALVAREZ,JOHN,Sergeant,05513
027541,108 PCT,ALVERICCI,HERNANDO,Police Officer,21897
027545,108 PCT,AQUINO,STEPHANIE,Police Officer,11011
027546,108 PCT,ARBER,ELIDON,Police Officer,03019
027551,108 PCT,AVES,JONATHAN,Police Officer,19127
027556,108 PCT,BATISTA,DOMINICK,Sergeant,03403
027558,108 PCT,BEATO,RAFAEL,Police Officer,13326
027560,108 PCT,BENTZ,PAUL,Police Officer,20690
027561,108 PCT,BERNARDO,GIANCARLO,Police Officer,06476
027562,108 PCT,BERNSTEIN,JESSE,Police Officer,18831
027563,108 PCT,BIANCANIELLO,DANIELLE,Sergeant,03618
027565,108 PCT,BOLLER,THOMAS,Lieutenant,00000
027566,108 PCT,BOWALL,KENNET,Police Officer,29147
027569,108 PCT,BRENNAN,CONOR,Police Officer,23295
027570,108 PCT,BROMLEY,BRYAN,Police Officer,00917
027572,108 PCT,BROWNLEE,TIANNA,Police Officer,25165
027579,108 PCT,CAPOZZOLI,CHRISTOPHER,Police Officer,06505
027580,108 PCT,CARABALLO,STEFANIE,Police Officer,07414
027589,108 PCT,CHUN,SEUNG,Police Officer,05603
027591,108 PCT,COHEN,ADAM,Police Officer,23150
027593,108 PCT,CONTRERAS,DAISY,Police Officer,21182
027594,108 PCT,CORNIBERT,NISAN,Police Officer,28581
027595,108 PCT,CORTES,DAVID,Police Officer,26068
027597,108 PCT,COSTANTINO,ANGELO,Police Officer,09640
027599,108 PCT,CROOKS,REJEAN,Police Officer,19110
027600,108 PCT,CROTTY,TYLER,Police Officer,08435
027601,108 PCT,CRUZ,JUAN,Sergeant,05115
027602,108 PCT,CRUZ,NITCHEALL,Police Officer,09845
027605,108 PCT,CZERNIAWSKI,MARK,Police Officer,26141
027607,108 PCT,DARRELL,CYDNI,Police Officer,18852
027611,108 PCT,DELGADO,THERESA,Police Officer,18153
027612,108 PCT,DELUCA,JOHN,Police Officer,07235
027614,108 PCT,DEMARTINO,PAUL,Police Officer,22221
027615,108 PCT,DENICKER,THOMAS,Sergeant,00358
027617,108 PCT,DIAZ,ANTHONY,Police Officer,24297
027618,108 PCT,DIAZ,LUIS,Detective,02322
027619,108 PCT,DIBLASI,DANIEL,Police Officer,25769
027621,108 PCT,DOWLATRAM,LAIKRAM,Police Officer,15610
027622,108 PCT,DUA,AMIT,Sergeant,02584
027623,108 PCT,ECKERLE,MICHAEL,Police Officer,07832
027624,108 PCT,EMANUELE,DOMINICK,Police Officer,16843
027627,108 PCT,ESTEVEZ,MIGUEL,Sergeant,01301
027628,108 PCT,EUFEMIA,JUSTIN,Police Officer,18965
027629,108 PCT,EVENSEN,BRIAN,Police Officer,09854
027632,108 PCT,FARRELL,JENELLE,Police Officer,02561
027637,108 PCT,FLANAGAN,KEVIN,Police Officer,16846
027640,108 PCT,GALLAGHER,KEVIN,Sergeant,03253
027641,108 PCT,GAMBARDELLA,SEAN,Police Officer,26393
027647,108 PCT,GIORDANO,AMANDA,Police Officer,28284
027648,108 PCT,GOODWIN,ISHMAEL,Police Officer,17332
027651,108 PCT,GUARINI,JOSEPH,Police Officer,10825
027652,108 PCT,GUERRERO,RICHARD,Police Officer,05549
027653,108 PCT,GUTIERREZ,EDGARDO,Police Officer,10136
027654,108 PCT,HANNON,SCOTT,Police Officer,07500
027655,108 PCT,HAROLD,MICHAEL,Police Officer,06827
027661,108 PCT,HERNANDEZ,MARLEY,Police Officer,26492
027662,108 PCT,HIERRO,RODNEY,Police Officer,16436
027663,108 PCT,HO,EDWARD,Lieutenant,00000
027664,108 PCT,HOANG,MINH,Police Officer,22595
027665,108 PCT,HUANG,SHIXUN,Police Officer,23875
027666,108 PCT,HUBBARD,SHEENA,Police Officer,17086
027667,108 PCT,IANNETTA,APRIL,Police Officer,20881
027669,108 PCT,INTRIAGO,CHRISTIAN,Police Officer,24682
027671,108 PCT,ISLAM,SHAIKH,Police Officer,11669
027677,108 PCT,JANIOS,NIKETAS,Police Officer,28011
027678,108 PCT,JANKOWSKI,RAFAL,Police Officer,16801
027680,108 PCT,JOHNSON,JORDAN,Police Officer,07884
027681,108 PCT,JOYCE,CHRISTOPHER,Sergeant,02199
027684,108 PCT,KAMARASHERIF,MAGNA,Police Officer,17380
027686,108 PCT,KAMYCKI,ROBERT,Police Officer,06721
027689,108 PCT,KAUR,JASWINDER,Police Officer,29975
027690,108 PCT,KIM,JAEWON,Lieutenant,00000
027692,108 PCT,KRUT,DANIELLE,Sergeant,01488
027693,108 PCT,KSEPKA,RAFAL,Police Officer,20377
027694,108 PCT,LAMA,YANGCHEN,Police Officer,22928
027699,108 PCT,LIN,FAI,Police Officer,12975
027700,108 PCT,LIU,YUE,Police Officer,03173
027703,108 PCT,LOPEZ,OSCAR,Police Officer,19733
027704,108 PCT,LUGO,JUSTIN,Police Officer,13950
027705,108 PCT,LYONS,TYLER,Police Officer,02844
027706,108 PCT,MAKELY,TIFFANY,Police Officer,17289
027709,108 PCT,MARIA,FRANCISCO,Police Officer,08523
027710,108 PCT,MARINO,BENJAMIN,Police Officer,26326
027711,108 PCT,MARSHALL,MARQUISE,Police Officer,22396
027712,108 PCT,MARTELLI,DAVID,Police Officer,02297
027713,108 PCT,MARTIN,CHARLES,Police Officer,24880
027715,108 PCT,MARTINEZ,AUTUMNRAINE,Police Officer,27733
027721,108 PCT,MCCLELLAN,ALEX,Police Officer,31443
027727,108 PCT,MCNAMARA,DANIEL,Police Officer,02532
027728,108 PCT,MCNEIL,LISA,Police Officer,04670
027730,108 PCT,MERCALDO,STEVEN,Police Officer,19599
027731,108 PCT,MERLE,BRIAN,Police Officer,26772
027732,108 PCT,MIFSUD,JARED,Police Officer,18734
027734,108 PCT,MILLS,ROBERT,Police Officer,11726
027735,108 PCT,MONAHAN,RYAN,Lieutenant,00000
027736,108 PCT,MONTANEZ,RICHARD,Police Officer,08233
027737,108 PCT,MONTELEONE,RYAN,Sergeant,04805
027740,108 PCT,MORTON,NIKOMA,Police Officer,17899
027741,108 PCT,MOSAURIETA,DOLORES,Police Officer,06002
027742,108 PCT,MOSCOSO,JUAN,Police Officer,18655
027744,108 PCT,MOYA,JOEL,Police Officer,25916
027746,108 PCT,MULHERN,MATTHEW,Police Officer,05192
027748,108 PCT,MUNROE,RODNEY,Police Officer,19849
027749,108 PCT,MURTHY,VIRAJ,Police Officer,15968
027751,108 PCT,NAAB,SCOTT,Police Officer,23581
027752,108 PCT,NATSVLISHVILI,SERGI,Police Officer,06833
027754,108 PCT,NEUMANN,RICHARD,Police Officer,31303
027757,108 PCT,OCONNOR,JASON,Police Officer,26668
027758,108 PCT,OH,KWANG,Police Officer,13914
027760,108 PCT,OTOOLE,TIMOTHY,Detective,07327
027761,108 PCT,OUTLAWDOUGLAS,GERON,Police Officer,20942
027764,108 PCT,PAGAN,LAUREN,Police Officer,09397
027765,108 PCT,PAIMAN,DEAN,Police Officer,09831
027766,108 PCT,PAK,DONALD,Sergeant,05328
027767,108 PCT,PAPAVLASOPOULO,SPIRO,Lieutenant,00000
027769,108 PCT,PASTORE,ANTHONY,Sergeant,05098
027770,108 PCT,PEDRAGA,OLIVER,Police Officer,12806
027771,108 PCT,PENA,VALERIA,Police Officer,18871
027773,108 PCT,PEREZ,JORGE,Police Officer,12249
027776,108 PCT,PIERRE,NAKISHA,Police Officer,23105
027778,108 PCT,PODOLSKI,MATTHEW,Police Officer,01624
027780,108 PCT,POWERS,LOGAN,Police Officer,20703
027781,108 PCT,PUMA,MARK,Police Officer,20148
027784,108 PCT,RAHAMAN,MD,Police Officer,26985
027785,108 PCT,RAMIREZ,REBECA,Police Officer,02604
027786,108 PCT,RAMIREZ,XIOMARA,Police Officer,03517
027787,108 PCT,RAMLOCHAN,RAMNAUTH,Captain,00000
027789,108 PCT,RAMSAMMY,SINDAMANIE,Police Officer,19144
027791,108 PCT,REIDY,MICHAEL,Police Officer,19581
027795,108 PCT,RICHTER,JOSEPH,Police Officer,24407
027800,108 PCT,RODRIGUEZ,NYDIA,Police Officer,13149
027801,108 PCT,RODRIGUEZPEREZ,CAROLYN,Police Officer,22404
027805,108 PCT,RONQUILLO,MIGUEL,Police Officer,06108
027807,108 PCT,ROSTKOWSKI,ROBERT,Police Officer,04892
027809,108 PCT,ROWLEY,KERRY,Police Officer,08231
027812,108 PCT,SAHNI,RAHUL,Lieutenant,00000
027817,108 PCT,SCALA,NICHOLAS,Police Officer,03611
027818,108 PCT,SCAVETTA,ANTHONY,Police Officer,05555
027819,108 PCT,SCHMERWITZ,HERBERT,Police Officer,23729
027820,108 PCT,SHAHID,NABEEL,Police Officer,10689
027821,108 PCT,SHARMA,SHIVA,Police Officer,25630
027823,108 PCT,SIEBNER,KEITH,Police Officer,27060
027826,108 PCT,SIMONOVIC,PETAR,Sergeant,01965
027827,108 PCT,SINGH,INDERJIT,Police Officer,24231
027828,108 PCT,SINGH,TALWINDER,Police Officer,09549
027831,108 PCT,SORRELLS,BRYAN,Sergeant,00998
027832,108 PCT,SORRENTINO,LOUIS,Police Officer,05136
027835,108 PCT,SWEENEY,BRIAN,Sergeant,01563
027837,108 PCT,SZACHACZ,ANDREW,Police Officer,10635
027840,108 PCT,TAVERAS,CHRISTIAN,Police Officer,10827
027844,108 PCT,TORRES,DIANA,Police Officer,03872
027845,108 PCT,TORRES,MARCOS,Detective,05138
027846,108 PCT,TOUSSAINT,SHANIQUA,Police Officer,30127
027848,108 PCT,TRINCHESE,NEIL,Police Officer,15208
027851,108 PCT,TURNERGUY,ARIEL,Police Officer,20877
027852,108 PCT,URENA,DAREN,Police Officer,28004
027853,108 PCT,VACARR,MICHAEL,Lieutenant,00000
027857,108 PCT,WANG,RUYI,Police Officer,07801
027858,108 PCT,WEN,THOMPSON,Sergeant,02650
027860,108 PCT,WEST,MITZILA,Police Officer,29546
027861,108 PCT,WHITE,COREY,Police Officer,29615
027864,108 PCT,WIND,JOHN,Police Officer,07827
027865,108 PCT,WISE,LAVONDA,Deputy Inspector,00000
027866,108 PCT,WOO,PETER,Police Officer,20955
027868,108 PCT,YANG,JEREMY,Police Officer,15242
027869,108 PCT,YOO,THOMAS,Police Officer,11858
027871,108 PCT,ZHONG,JESSE,Sergeant,04898
027874,109 DET,AUSTIN,CHRISTOPHER,Detective,01384
027879,109 DET,CAPUTO,CARL,Detective,01229
027880,109 DET,CORDOBA,DIVHER,Detective,02353
027882,109 DET,DEVINE,MATTHEW,Police Officer,21807
027883,109 DET,DIBONA,ROBERT,Detective,00582
027884,109 DET,DIMA,VINCENT,Sergeant,00263
027885,109 DET,DITOTO,MICHAEL,Detective,04574
027887,109 DET,FARLEY,THOMAS,Detective,03461
027890,109 DET,GISMONDI,JOSEPH,Police Officer,11983
027892,109 DET,HAR,WING,Detective,04540
027894,109 DET,HERNANDEZ,JULIO,Detective,00559
027896,109 DET,HUBBARD,JUSTIN,Detective,01104
027901,109 DET,LEMMO,CAITLIN,Detective,05444
027902,109 DET,LICATA,ANTHONY,Detective,04403
027909,109 DET,MULLER,JOSEPH,Lieutenant,00000
027914,109 DET,QUINONES,MARICELA,Detective,01855
027917,109 DET,ROBINSON,MELISSA,Detective,03501
027918,109 DET,SARTORI,DOMENICO,Detective,04195
027919,109 DET,SCANNELL,RYAN,Detective,06877
027920,109 DET,SEEL,JOHN,Detective,01459
027925,109 DET,TAMBURELLO,SALVATORE,Sergeant,02216
027930,109 DET,VILLA,JULIANA,Detective,07113
027932,109 PCT,ABDELGHANI,JOANA,Police Officer,00147
027933,109 PCT,ABREU,ERNIE,Police Officer,21774
027934,109 PCT,ACCORDINO,MICHAEL,Police Officer,19593
027935,109 PCT,ACEVEDO,ALBERTO,Lieutenant,00000
027938,109 PCT,AIOLA,CHRISTOPHER,Police Officer,14328
027941,109 PCT,ALI,NURAN,Police Officer,14491
027942,109 PCT,ALIFANO,ROBERT,Police Officer,20907
027943,109 PCT,ALIPERTI,GREGORY,Police Officer,21141
027944,109 PCT,ALMEIDA,CRISTIAN,Police Officer,15895
027945,109 PCT,ALONZO,MICHAEL,Police Officer,21206
027946,109 PCT,ALTAMIRANO,ALEX,Police Officer,07747
027947,109 PCT,ALTIERI,MICHAEL,Police Officer,27443
027948,109 PCT,ALUZZO,MATTEO,Police Officer,08945
027949,109 PCT,AMOROSO,ANDREW,Police Officer,07073
027950,109 PCT,ANGADI,VIKRAM,Police Officer,08046
027951,109 PCT,ANGELASTRO,JAMIE,Police Officer,22647
027952,109 PCT,AO,JOHN,Police Officer,13258
027953,109 PCT,APPICE,CHRISTOPHER,Police Officer,28003
027955,109 PCT,ARORA,ARUN,Police Officer,22863
027956,109 PCT,ATTARDI,JOHN,Police Officer,19702
027958,109 PCT,AUDIA,KIRA,Police Officer,18981
027959,109 PCT,AUG,NICHOLAS,Police Officer,24207
027965,109 PCT,BARILE,RAFFAELE,Police Officer,22085
027966,109 PCT,BARNESACERRA,PAUL,Police Officer,21787
027969,109 PCT,BELANGER,RYAN,Police Officer,16539
027970,109 PCT,BELL,TONYA,Police Officer,22321
027973,109 PCT,BERBERICH,NICOLE,Police Officer,13285
027974,109 PCT,BETANCUR,RENZO,Police Officer,01608
027975,109 PCT,BICCHETTI,PASQUALE,Police Officer,03546
027978,109 PCT,BITSKO,VINCENT,Police Officer,22360
027980,109 PCT,BOBICK,FRANK,Sergeant,00129
027981,109 PCT,BOESCH,CONNOR,Police Officer,24185
027982,109 PCT,BONELLO,CHRISTOPHER,Police Officer,08525
027983,109 PCT,BONGIORNO,MICHAEL,Police Officer,22088
027986,109 PCT,BOYCE,JOHN,Lieutenant,00000
027987,109 PCT,BRANDT,BRIAN,Police Officer,12841
027988,109 PCT,BRAUN,GEORGE,Police Officer,14877
027990,109 PCT,BRENNAN,DAMIAN,Police Officer,09084
027991,109 PCT,BROCCOLO,MICHAEL,Police Officer,27196
027992,109 PCT,BRODIE,BRENDAN,Police Officer,21457
027994,109 PCT,BRUSZEWSKI,MATTHEW,Police Officer,24926
027995,109 PCT,BUNCH,KYLE,Police Officer,20264
027996,109 PCT,BURGER,MARK,Police Officer,12177
027997,109 PCT,BURKE,CONOR,Police Officer,21246
027999,109 PCT,BYRNES,STACEY,Police Officer,30981
028001,109 PCT,CAGIRICI,SEZGIN,Police Officer,17252
028003,109 PCT,CALIO,THOMAS,Police Officer,22513
028006,109 PCT,CARANELLA,DARREN,Sergeant,01150
028010,109 PCT,CARRILLO,SERGIO,Police Officer,13252
028013,109 PCT,CASADO,JEANINE,Police Officer,13305
028017,109 PCT,CASTRO,MARLON,Police Officer,05132
028018,109 PCT,CATALANO,CHRISTOPHER,Lieutenant,00000
028021,109 PCT,CEBALLOS,MIZAEL,Police Officer,19923
028022,109 PCT,CESTARO,JOSEPH,Police Officer,04986
